"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck150"
"05/06/2022 11:30:42:135 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"850","144","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.07625407927555111","-0.0937392879134289","0.10029058229154626","0.1531532621236594","0.04664358829606601","0.07226139289102203","0.054606487403528366","0.04731179903760381","0.07786950502759717","-0.09372266339160287","0.1047673104226188","0.14742310550246598","0.07730202559565927","-0.09400517440526229","0.07730202559565927","-0.09400517440526229","0.07890446808513266","-0.09329704860970707","0.07890446808513266","-0.09329704860970707"
"853","144","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.253","0.166","0.12138323753720238","-0.020929392661394673","-0.10212966877599833","0.11688776673327209","0.3648122099742225","0.2935992666747974","0.3581893323205024","0.47518973212798993","0.33438736176145256","0.04786759437103573","-0.3297712455753731","-0.24406555478679012","-0.1426052845498246","-0.13662491349850123","-0.1426052845498246","-0.13662491349850123","0.3429233965636991","0.07093135011690627","0.3429233965636991","0.07093135011690627"
"852","144","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.11799932048631533","-0.12999938496256105","0.10500051335927178","-0.03099991938356906","1.5066030936025227E-5","1.206520511736586E-5","1.58428537756653E-5","4.6478942834994855E-5","0.118","-0.13","0.105","-0.031","0.118","-0.13","0.118","-0.13","0.11800000000000005","-0.13","0.11800000000000005","-0.13"
"855","144","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.27","0.163","0.09413932693157245","-0.006377216790180759","-0.06445325579984978","0.13417372182743656","0.41226286397310613","0.31044768054509125","0.39675686364256035","0.4575642186131069","0.35542391468408185","0.10831115088812783","-0.32421617017132015","-0.1928307970928805","-0.26948007315846056","-0.18641323478178673","-0.26948007315846056","-0.18641323478178673","0.37647213164305904","0.1259829741056377","0.37647213164305904","0.1259829741056377"
"854","144","0.59","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.09167215132882396","-0.052419479904231625","0.09112405273901047","0.13234316769018606","0.053933775695685214","0.079213520590776","0.055831331555813934","0.05692571990963546","0.09347148869255523","-0.051000000000000004","0.09538077459047732","0.12554701776315924","0.09312201783086499","-0.051000000008676244","0.09312201783086499","-0.051000000008676244","0.09425628691026777","-0.051","0.09425628691026777","-0.051"
"856","144","0.59","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.0912278377213108","-0.08352141663910995","0.11696291517996758","0.144682405431991","0.04522383722050149","0.07337515281839352","0.05545381402902914","0.04628123040529714","0.0926691857513286","-0.083","0.12177218724362651","0.13879152618574087","0.09225713440717383","-0.08300000000000007","0.09225713440717383","-0.08300000000000007","0.0930773836167526","-0.083","0.0930773836167526","-0.083"
"857","144","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.239","0.125","0.09706923787395663","-0.0514217128527121","-0.13305336514292318","0.0056499615546744516","0.369190762524809","0.27954161755083323","0.3010817762178444","0.4783494002777237","0.28288476043277266","-9.105971095997114E-4","-0.27789909212225955","-0.3100200100137025","-0.23873826736303588","-0.1870000001575048","-0.23873826736303588","-0.1870000001575048","0.293999178650339","0.024000000364033484","0.293999178650339","0.024000000364033484"
"859","144","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.212","0.154","0.11880866537220236","-0.048902007025408936","-0.12557839225312567","0.12973894490600815","0.3455250607441526","0.2942533200052135","0.3477190702468718","0.47027622548407183","0.32121347202943473","0.05199799440034603","-0.3358658584098123","-0.20958203818528862","-0.17036417269662674","-0.22461572657930234","-0.17036417269662674","-0.22461572657930234","0.3245008987579237","0.07370556739323367","0.3245008987579237","0.07370556739323367"
"858","144","0.59","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.10899334800299125","-0.1099983618104379","0.0959986830882242","-0.07599968083554892","7.714386299360079E-5","1.7782965429053982E-5","2.17092339356575E-5","1.94681799748205E-5","0.109","-0.11","0.096","-0.076","0.109","-0.11","0.109","-0.11","0.10900000000000178","-0.11","0.10900000000000178","-0.11"
"861","144","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.246","0.162","0.10505975206226287","0.01807712569442086","-0.10017380398312899","0.1702620864076633","0.3157168721917039","0.29214530848673187","0.35031477904110836","0.46151106338819986","0.2707136060883468","0.11398824745247645","-0.3309416722867773","-0.17572359057220244","-0.10499999994782917","-0.12800001994354498","-0.10499999994782917","-0.12800001994354498","0.27758489015065424","0.13291619484500838","0.27758489015065424","0.13291619484500838"
"860","144","0.59","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.11785899884718604","-0.05353099472943146","0.06885427668401102","0.13484040415504445","0.05831206221237414","0.07886747006270474","0.05423566410874922","0.05467938377304443","0.12003229041193511","-0.05200000000017623","0.07276221845543983","0.12814505842079277","0.11942064632282648","-0.0520000036041901","0.11942064632282648","-0.0520000036041901","0.12060372622137767","-0.052","0.12060372622137767","-0.052"
"863","144","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0.261","0.138","0.18207935523822213","-0.028375167650457757","-0.15094631384249285","0.0763064279018374","0.3029637922826726","0.274047597553737","0.35210029197676257","0.4802165595212637","0.3359947945899384","0.0499986602762385","-0.36880219600062014","-0.25800000257077677","-0.07799999999492702","-0.17300014449999998","-0.07799999999492702","-0.17300014449999998","0.3404973827822527","0.056983824851340716","0.3404973827822527","0.056983824851340716"
"865","145","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.372","0.003922480620155041","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0.331","0.375","-0.027232723332259366","0","0","0","0.4641952328106808","0","0","0","-0.030654184","0","0","0","-0.42500306758480677","0","0","0","0.352461372077276","0","0","0"
"862","144","0.59","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.09011649083345505","-0.05374757408032471","0.11220556438890095","0.1548920524610477","0.0455028208968743","0.07185163847637716","0.05528285125421121","0.04706835844459924","0.09140828087697603","-0.05308843740608239","0.1167544404836063","0.1493143144755488","0.09113437041873176","-0.05349980464816446","0.09113437041873176","-0.05349980464816446","0.09210517867147588","-0.05300603023988851","0.09210517867147588","-0.05300603023988851"
"864","144","0.59","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.094","0.11214728682170541","-0.06231782945736437","0.028589147286821704","0.020155038759689926","0.5437950714190157","0.5603845914929781","0.5582704543443066","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.12899756216217","-0.09199883951356239","0.09999992082591573","-0.030002859625480535","2.4212677563729137E-5","1.5177603349441745E-5","6.002613803614345E-6","4.328781635120647E-5","0.129","-0.092","0.1","-0.03","0.129","-0.092","0.129","-0.092","0.12900000000000234","-0.09199999999999998","0.12900000000000234","-0.09199999999999998"
"870","145","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.372","0.003922480620155041","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0.418","0.422","-0.009821705426356617","0","0","0","0.5320285243999553","0","0","0","-0.5149999999999996","0","0","0","-0.515","0","0","0","0.35200000000000004","0","0","0"
"866","145","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.372","0.003922480620155041","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0.529","0.532","-7.628974772318416E-4","0","0","0","0.5329620907706732","0","0","0","-0.3409177220197246","0","0","0","-0.5299999999999999","0","0","0","0.5339999999999999","0","0","0"
"869","145","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.372","0.003922480620155041","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0.5","0.481","-0.25761238600606545","0","0","0","0.6395944539932955","0","0","0","0.1452381804659282","0","0","0","-0.914","0","0","0","0.14796427635454118","0","0","0"
"867","145","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.408","0.372","0.003922480620155041","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0.348","0.412","-0.0014558101698888013","0","0","0","0.4754095725612134","0","0","0","-0.032347232000000004","0","0","0","-0.41400015006675783","0","0","0","0.4757600209263","0","0","0"
