"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS30"
"04/04/2022 08:29:10:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"303","21","4","0.05","0.58","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622647","0.3048247889075161","2.243095930232558","0.494","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155014","-0.03913953488372092","1.003627142847615","1.0036271428476145","0.5528097493205042","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","175.84496124031008","0.19052445633767562","0.7952007159061258","3.747577519379845","0.502","0.272","0.023255813953488372","0.023255813953488372","0.1007253715854248","-0.07029712513312454","1.0036271428476147","1.0036271428476147","0.6064777532689277","0.6154587269194183","1","1","0.2719180140947342","0.02925865038932719","-1","-1","-1","-1","1","1","1","1"
"298","21","4","0.05","0.58","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622643","0.3048247889075162","2.243095930232558","0.289","0.096","0.008139534883720928","-0.00720930232558139","0.03192248062015505","-0.039139534883720926","0.3512694999966652","0.5960716933916513","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","108.5038759689922","0.4057336851752958","0.5390872265571355","2.695373062015504","0.292","0.094","0.00813953488372093","-0.002418299551011659","0.04494221018046225","-0.040641093202460066","0.3512694999966652","0.5872729380070593","0.5596073717406546","0.6118450692029578","0.35","-0.025","0.091","0.06387283959075067","-0.35","-0.5646353843475552","-0.35","-0.5646353843475552","0.35","0.5552622851856366","0.35","0.5552622851856366"
"295","21","4","0.05","0.54","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622641","0.3048247889075161","2.243095930232558","0.288","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.35126949999666507","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","99.44186046511633","0.3034202141486085","0.5399803244203881","2.553779069767442","0.285","0.112","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.039314291679726665","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.6017424846468828","0.35","0.35","0.35","0.09739238092400265","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"308","21","4","0.05","0.62","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.683146195062264","0.3048247889075158","2.243095930232558","0.318","0.124","0.01627906976744185","-0.007209302325581385","0.03192248062015503","-0.03913953488372095","0.7025389999933304","0.5960716933916513","0.5528097493205039","0.6078381998960802","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","37.085271317829445","0.4144059415867893","0.6518079049975488","false","0.28","0.082","0.016279069767441857","-0.0037509659700433367","0.03571521603248081","-0.03719665226405695","0.7025389999933304","0.5854897233318659","0.5518490462165186","0.6092860436271073","0.7","-0.025","0.091","0.051986586532078355","-0.7","-0.5624999928581624","-0.7","-0.5624999928581624","0.7","0.474","0.7","0.474"
"309","21","4","0.05","0.62","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.683146195062264","0.30482478890751596","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581391","0.03192248062015504","-0.039139534883720926","1.0036271428476147","0.5960716933916512","0.5528097493205039","0.60783819989608","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","36.930232558139544","0.4134786497773229","0.6453179055973971","false","0.362","0.177","0.023255813953488372","-0.0065322997990910105","0.03370353451229962","-0.03808537381380423","1.0036271428476147","0.5868397465263617","0.5499238626230888","0.6090568310368837","1","-0.025","0.091","0.056","-1","-0.5669999765233547","-1","-0.5669999765233547","1","0.474","1","0.474"
"315","21","4","0.05","0.62","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622647","0.3048247889075161","2.243095930232558","0.601","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.60783819989608","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","94.84496124031007","0.2692103915738415","0.5286712089398452","2.481952519379845","0.617","0.426","0.023255813953488372","0.023255813953488372","0.023255813953488372","0.006815540675155863","1.003627142847615","1.0036271428476145","1.0036271428476147","0.6150633186243532","1","1","1","0.16162317338957286","-1","-1","-1","-1","1","1","1","1"
"311","21","4","0.05","0.62","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.304824788907516","2.243095930232558","0.389","0.201","0.016279069767441857","0.01627906976744185","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933304","0.552809749320504","0.6078381998960802","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","174.36434108527126","0.19706229230901703","0.7716321320205494","3.7244428294573644","0.396","0.193","0.016279069767441857","0.01627906976744186","0.061222767621595224","-0.060795166387855426","0.7025389999933304","0.7025389999933302","0.5965430595051884","0.6049130813100798","0.7","0.7","0.194","0.03764957223357683","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"301","21","4","0.05","0.58","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622643","0.30482478890751613","2.243095930232558","0.278","0.108","0.008139534883720932","0.00813953488372093","0.03192248062015503","-0.03913953488372094","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","156.1705426356589","0.17815328561320531","0.7809770022168476","3.4401647286821704","0.272","0.112","0.008139534883720928","0.008139534883720928","0.05630503065678873","-0.06170586847496275","0.3512694999966651","0.3512694999966651","0.6005558880836132","0.599697726551669","0.35","0.35","0.2157047529153294","0.045000008486212634","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"314","21","4","0.05","0.62","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622647","0.3048247889075161","2.243095930232558","0.452","0.3","0.016279069767441857","0.01627906976744186","0.016279069767441857","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.7025389999933304","0.6078381998960801","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.67441860465114","0.2400556269356949","0.5406020183606763","2.5417877906976742","0.459","0.304","0.016279069767441867","0.016279069767441857","0.01627906976744186","-0.008623946802675666","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.5906645115076792","0.7","0.7","0.7","0.10237340612766094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"307","21","4","0.05","0.62","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622645","0.3048247889075161","2.243095930232558","0.292","0.096","0.008139534883720925","-0.007209302325581398","0.031922480620155014","-0.03913953488372091","0.3512694999966652","0.5960716933916512","0.5528097493205039","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","106.75193798449611","0.40768793498831896","0.5359715893474596","2.667999031007752","0.294","0.097","0.008139534883720928","-0.007123305888327932","0.037543460853713226","-0.04145225311125271","0.3512694999966651","0.5864146744145845","0.5496648263881532","0.6069565376144483","0.35","-0.025","0.09","0.063","-0.35","-0.5819451503642584","-0.35","-0.5819451503642584","0.35","0.474","0.35","0.474"
"312","21","4","0.05","0.62","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.304824788907516","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155","-0.03913953488372092","1.0036271428476147","1.0036271428476147","0.552809749320504","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","156.37984496124028","0.18189693218175326","0.7726185896997642","3.44343507751938","0.483","0.277","0.023255813953488372","0.023255813953488372","0.06980981440228853","-0.05490254593616322","1.0036271428476145","1.0036271428476147","0.5965511480672946","0.5987349627090043","1","1","0.2574854052813705","0.04902353767401304","-1","-1","-1","-1","1","1","1","1"
"304","21","4","0.05","0.58","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.3048247889075161","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720925","0.00813953488372093","-0.039139534883720926","0.3512694999966652","0.3512694999966651","0.3512694999966652","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.52713178294574","0.27555940980776206","0.5540106655770132","2.523861434108527","0.284","0.11","0.008139534883720928","0.008139534883720925","0.008139534883720925","-0.029474820946960707","0.3512694999966651","0.35126949999666524","0.35126949999666507","0.5843695251525095","0.35","0.35","0.35","0.10805287498707739","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"310","21","4","0.05","0.62","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.3048247889075162","2.243095930232558","0.275","0.108","0.008139534883720925","0.008139534883720925","0.031922480620155035","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","157.96124031007753","0.19583964688222424","0.7766020144120683","3.4681443798449614","0.285","0.092","0.008139534883720928","0.008139534883720928","0.05461723771123352","-0.0712057225664756","0.3512694999966651","0.3512694999966651","0.5955544784517441","0.5988952059694723","0.35","0.35","0.19200484416806082","0.04534363935615207","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"320","21","4","0.05","0.66","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.304824788907516","2.243095930232558","0.388","0.201","0.016279069767441857","0.01627906976744186","0.03192248062015503","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960802","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","157.75193798449618","0.1994632589925715","0.760283072238044","3.464874031007752","0.398","0.194","0.016279069767441857","0.016279069767441864","0.06971326394715677","-0.050146284659232786","0.7025389999933304","0.7025389999933302","0.5862955525438982","0.6060591278038003","0.7","0.7","0.18300000403049682","0.03486922189616886","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"321","21","4","0.05","0.66","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622643","0.304824788907516","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.031922480620155035","-0.039139534883720954","1.0036271428476147","1.003627142847615","0.552809749320504","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","149.96899224806202","0.19405595965979372","0.7781943561295348","3.343265503875969","0.501","0.279","0.023255813953488372","0.023255813953488372","0.06348395997405433","-0.05827614721562793","1.0036271428476147","1.0036271428476147","0.5975508173105628","0.5909295159310399","1","1","0.1834531165752523","0.03894115162358613","-1","-1","-1","-1","1","1","1","1"
"318","21","4","0.05","0.66","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075159","2.243095930232558","0.38","0.177","0.023255813953488372","-0.007209302325581397","0.031922480620155035","-0.03913953488372096","1.0036271428476145","0.5960716933916513","0.552809749320504","0.6078381998960803","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","179.24031007751935","0.21934240473987865","0.6523316735890549","3.8006298449612403","0.359","0.177","0.023255813953488372","-0.0057616560126360515","0.0359014250061334","-0.03506925170411661","1.0036271428476145","0.5839178047338851","0.5495222384639835","0.6065065124088823","1","-0.025","0.091","0.063","-1","-0.5656089468872043","-1","-0.5656089468872043","1","0.474","1","0.474"
"317","21","4","0.05","0.66","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622645","0.3048247889075159","2.243095930232558","0.32","0.124","0.016279069767441857","-0.007209302325581387","0.031922480620155","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.552809749320504","0.6078381998960802","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","36.76744186046513","0.43039384897913363","0.6568064021427633","false","0.301","0.083","0.016279069767441857","0.0010715771099063047","0.042864961580515455","-0.03901678629237022","0.7025389999933302","0.5855923664496654","0.5595714833642432","0.6119865628776279","0.7","-0.025","0.09","0.063","-0.7","-0.567638307692763","-0.7","-0.567638307692763","0.7","0.5604835581484322","0.7","0.5604835581484322"
"324","21","4","0.05","0.66","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622644","0.3048247889075159","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372093","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","95.91472868217058","0.3512710933869728","0.5298692268470508","2.4986676356589146","0.58","0.441","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.003011656554171809","1.0036271428476147","1.0036271428476145","1.0036271428476147","0.5830337654463774","1","1","1","0.07637166881381106","-1","-1","-1","-1","1","1","1","1"
"323","21","4","0.05","0.66","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622644","0.3048247889075159","2.243095930232558","0.449","0.3","0.016279069767441857","0.01627906976744185","0.016279069767441857","-0.039139534883720954","0.7025389999933302","0.7025389999933301","0.7025389999933302","0.60783819989608","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.60465116279066","0.23010710822379982","0.5633213550226387","2.5250726744186047","0.457","0.306","0.016279069767441857","0.016279069767441857","0.016279069767441857","-6.660707584323893E-4","0.7025389999933302","0.7025389999933302","0.7025389999933302","0.6073987536478263","0.7","0.7","0.7","0.10457881746002544","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"319","21","4","0.05","0.66","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488375","0.6831461950622645","0.304824788907516","2.243095930232558","0.278","0.108","0.008139534883720925","0.00813953488372093","0.03192248062015504","-0.03913953488372094","0.3512694999966651","0.3512694999966651","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","185.06976744186045","0.18889269457613497","0.8049906517182147","3.89171511627907","0.292","0.098","0.008139534883720928","0.008139534883720928","0.07181980576407626","-0.08965864701078954","0.3512694999966652","0.3512694999966651","0.6018251481296305","0.6164491346383943","0.35","0.35","0.21143085164501435","0.03158110507355329","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"316","21","4","0.05","0.66","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622641","0.30482478890751596","2.243095930232558","0.29","0.096","0.00813953488372093","-0.007209302325581426","0.031922480620155104","-0.03913953488372093","0.3512694999966651","0.5960716933916512","0.552809749320504","0.6078381998960801","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","108.39534883720923","0.36273226676761156","0.537420678423547","2.6936773255813953","0.278","0.093","0.008139534883720925","-0.0019927629207957473","0.034427535747943286","-0.038148663665435366","0.3512694999966651","0.5835689189334222","0.5507594026723845","0.6082259471374825","0.35","-0.025","0.09","0.063","-0.35","-0.576296750117794","-0.35","-0.576296750117794","0.35","0.474","0.35","0.474"
"313","21","4","0.05","0.62","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622641","0.3048247889075162","2.243095930232558","0.285","0.117","0.008139534883720928","0.008139534883720928","0.008139534883720925","-0.03913953488372092","0.3512694999966651","0.3512694999966651","0.3512694999966652","0.6078381998960801","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.72868217054264","0.33256212352931647","0.5463189321458453","2.5738856589147288","0.285","0.112","0.008139534883720928","0.008139534883720934","0.008139534883720928","-0.046327550087664565","0.3512694999966651","0.3512694999966651","0.35126949999666507","0.6017123918143751","0.35","0.35","0.35","0.05544633785015013","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"326","21","4","0.05","0.7","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622644","0.304824788907516","2.243095930232558","0.321","0.124","0.016279069767441857","-0.0072093023255814","0.031922480620155035","-0.039139534883720926","0.7025389999933304","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","37.41860465116276","0.44386269694172753","0.6545955497291085","false","0.306","0.082","0.016279069767441857","-0.005307355070763706","0.040434944552316984","-0.03646243542758908","0.7025389999933302","0.5829628752149025","0.5517043686732105","0.6115323395121091","0.7","-0.025","0.091","0.084","-0.7","-0.5829999991357406","-0.7","-0.5829999991357406","0.7","0.474","0.7","0.474"
"327","21","4","0.05","0.7","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622644","0.304824788907516","2.243095930232558","0.386","0.177","0.023255813953488372","-0.007209302325581393","0.03192248062015503","-0.03913953488372093","1.003627142847615","0.5960716933916512","0.5528097493205042","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","37.31007751937984","0.4177990800995825","0.6522716483681944","false","0.367","0.177","0.023255813953488372","-0.005196495926212072","0.03728636123676331","-0.04036525861324029","1.0036271428476147","0.5833178136959328","0.5519563035816899","0.6100258556348094","1","-0.025","0.091","0.059","-1","-0.5680069379692319","-1","-0.5680069379692319","1","0.474","1","0.474"
"322","21","4","0.05","0.66","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622646","0.30482478890751613","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720925","0.008139534883720932","-0.03913953488372094","0.3512694999966651","0.3512694999966651","0.35126949999666507","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.906976744186","0.2952522681212499","0.5274546647449663","2.529796511627907","0.233","0.11","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.04095650490096542","0.35126949999666507","0.3512694999966651","0.35126949999666507","0.5893764591413071","0.35","0.35","0.35","0.08854016474328413","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"328","21","4","0.05","0.7","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622643","0.3048247889075161","2.243095930232558","0.274","0.108","0.008139534883720928","0.008139534883720928","0.031922480620155035","-0.03913953488372093","0.3512694999966651","0.35126949999666507","0.552809749320504","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.02325581395345","0.1981754719767383","0.7769416068057418","3.375363372093023","0.289","0.096","0.008139534883720928","0.008139534883720934","0.0762008691229535","-0.08119451267902003","0.3512694999966651","0.3512694999966651","0.5943053686008534","0.6263128797413489","0.35","0.35","0.20881261227427014","0.03810917584224612","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"329","21","4","0.05","0.7","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488372","0.6831461950622641","0.3048247889075162","2.243095930232558","0.389","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015503","-0.039139534883720926","0.7025389999933302","0.7025389999933302","0.552809749320504","0.60783819989608","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","190.39534883720938","0.19067912293825995","0.7937234148642612","3.9749273255813953","0.399","0.079","0.016279069767441857","0.01627906976744185","0.0645002789526248","-0.051605996044388085","0.7025389999933302","0.7025389999933302","0.5941690985409968","0.5922843620790083","0.7","0.7","0.23440369064622252","0.047000273336570836","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
