"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93"
"03/31/2022 10:45:59:221 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"41","1","4","0.04","0.24","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131787","0.1085968992248061","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","171.13178294573635","0.1777995876622128","0.7873676751417138","3.6739341085271318","0.364","0.184","-0.07054263565891472","-0.07054263565891472","0.04473454506812403","0.11511301408091622","0.6991516176739668","0.6991516176739668","0.6150356987750822","0.5653896868507081","-0.7","-0.7","0.076","0.136","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"54","1","4","0.04","0.28","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"51","1","4","0.04","0.28","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131781","0.10859689922480618","0.9987880252485235","0.9987880252485234","0.616458300193077","0.5582844469804885","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","217.4883720930231","0.1750671205907456","0.7811863255581146","4.398255813953488","0.461","0.262","-0.10077519379844961","-0.10077519379844961","0.04065521254140645","0.11101890931111404","0.9987880252485234","0.9987880252485233","0.5943601584166366","0.5687259633585138","-1","-1","0.0525395113725067","0.136","-1","-1","-1","-1","1","1","1","1"
"46","1","4","0.04","0.28","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.242","0.089","-0.03527131782945736","0.0622325581395349","0.05534108527131783","0.10859689922480616","0.3495758088369834","0.5335844665975444","0.6164583001930768","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","97.58139534883723","0.34196003808848796","0.5443002158951024","2.5247093023255816","0.258","0.09","-0.03527131782945736","0.06892996567110438","0.06005079210440471","0.1048277638973542","0.3495758088369834","0.5317073613887893","0.6197226375581968","0.5578623940088503","-0.35","0.072","0.04899999965331694","0.102","-0.35","-0.3815","-0.35","-0.3815","0.35","0.46749999998016745","0.35","0.46749999998016745"
"47","1","4","0.04","0.28","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.062232558139534884","0.055341085271317814","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","36.25581395348838","0.4175842465862409","0.6592939076839324","false","0.312","0.118","-0.07054263565891472","0.06790955462222481","0.05933439227818078","0.10486366392077644","0.6991516176739668","0.5326500255864837","0.6187741010352112","0.5581067645272285","-0.7","0.072","0.03999999995203147","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.474","0.7","0.474"
"49","1","4","0.04","0.28","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","165.34108527131792","0.17562641584251648","0.773666911178689","3.583454457364341","0.249","0.113","-0.03527131782945736","-0.03527131782945737","0.05324398105004312","0.11111006389911324","0.3495758088369834","0.3495758088369834","0.5906043490245959","0.5712237606857503","-0.35","-0.35","0.06346277731882408","0.076","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"48","1","4","0.04","0.28","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465732","0.30691832667136854","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953491","0.05534108527131781","0.10859689922480618","0.9987880252485235","0.5335844665975444","0.6164583001930772","0.5582844469804888","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.077519379844944","0.4297491255171476","0.6540265211588727","false","0.375","0.167","-0.10077519379844961","0.06775392679864822","0.05850985401334206","0.10389999294899732","0.9987880252485233","0.5309570119743102","0.6182299524958049","0.55761141583351","-1","0.072","0.03700131319621432","0.102","-1","-0.37749815808066606","-1","-0.37749815808066606","1","0.474","1","0.474"
"52","1","4","0.04","0.28","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"50","1","4","0.04","0.28","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.368","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131789","0.10859689922480613","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","206.07751937984506","0.16898604181845397","0.7695845386770328","4.219961240310077","0.355","0.185","-0.07054263565891472","-0.07054263565891472","0.041914684241005695","0.10735518583087933","0.6991516176739668","0.6991516176739668","0.6061319755212006","0.5658368634154296","-0.7","-0.7","0.076","0.07500349615439823","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"60","1","4","0.04","0.32","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.1085968992248062","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","216.55038759689936","0.16690707522462023","0.7571476264078634","4.38359980620155","0.491","0.26","-0.10077519379844961","-0.10077519379844961","0.034109118026782334","0.11650798801498383","0.9987880252485234","0.9987880252485235","0.6071542509185253","0.5686669222150027","-1","-1","0.0770368628643048","0.136","-1","-1","-1","-1","1","1","1","1"
"53","1","4","0.04","0.28","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804885","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","96.046511627907","0.3561177267247655","0.5792831596746953","2.5007267441860463","0.401","0.297","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10236061622470455","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5363706845075976","-0.7","-0.7","-0.7","0.100879446707091","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"63","1","4","0.04","0.32","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"61","1","4","0.04","0.32","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"55","1","4","0.04","0.32","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465732","0.30691832667136865","2.2381298449612403","0.241","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131782","0.10859689922480616","0.3495758088369834","0.5335844665975443","0.616458300193077","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","97.06201550387604","0.31874960421168824","0.5431070123275532","2.516593992248062","0.256","0.09","-0.03527131782945736","0.06936118685169657","0.057531555621445366","0.10471839635806153","0.3495758088369834","0.5317496604419334","0.6187125884666858","0.5575065051842734","-0.35","0.072","0.020008140455842705","0.102","-0.35","-0.3815","-0.35","-0.3815","0.35","0.474","0.35","0.474"
"57","1","4","0.04","0.32","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465739","0.3069183266713687","2.2381298449612403","0.375","0.166","-0.10077519379844961","0.06223255813953491","0.05534108527131783","0.1085968992248062","0.9987880252485234","0.5335844665975443","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.50387596899226","0.4215820551223444","0.6526642567556419","false","0.37","0.166","-0.10077519379844961","0.06713156221202027","0.06023947913481308","0.10587262448271512","0.9987880252485232","0.5308158096443361","0.6191110507373644","0.5564380745128125","-1","0.072","0.046","0.102","-1","-0.3722728925964106","-1","-0.3722728925964106","1","0.4734999998488316","1","0.4734999998488316"
"59","1","4","0.04","0.32","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713684","2.2381298449612403","0.368","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","49.651162790697676","0.3583374747487326","0.7669200816686939","false","0.361","0.184","-0.07054263565891472","-0.07054263565891472","0.04337735146275422","0.10290572926301104","0.6991516176739668","0.6991516176739668","0.6131438278879784","0.5686396763130935","-0.7","-0.7","0.076","0.1","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"62","1","4","0.04","0.32","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465739","0.3069183266713685","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480621","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.71317829457362","0.19801326145252837","0.5744660775066703","2.4955184108527133","0.419","0.284","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.13264388822618015","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5519942824241482","-0.7","-0.7","-0.7","0.0985015776884528","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"69","1","4","0.04","0.36","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131784","0.10859689922480618","0.9987880252485233","0.9987880252485234","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","207.45736434108517","0.17831111436169844","0.7827168379760199","4.2415213178294575","0.481","0.262","-0.10077519379844961","-0.10077519379844961","0.061508019453551","0.1279954982472263","0.9987880252485234","0.9987880252485236","0.6049201428440779","0.5654153996441467","-1","-1","0.07013875905754548","0.06399866810015828","-1","-1","-1","-1","1","1","1","1"
"72","1","4","0.04","0.36","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"56","1","4","0.04","0.32","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.05534108527131784","0.10859689922480618","0.6991516176739668","0.5335844665975444","0.6164583001930772","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","36.465116279069754","0.41874819045036926","0.6525522354235397","false","0.282","0.12","-0.07054263565891473","0.0659735612670266","0.06054824501137394","0.10492195561719408","0.6991516176739668","0.5327380147353709","0.6181098881976587","0.5572817907184786","-0.7","0.072","0.03200069599395866","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.474","0.7","0.474"
"64","1","4","0.04","0.36","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.669777184746574","0.3069183266713686","2.2381298449612403","0.245","0.089","-0.03527131782945736","0.062232558139534884","0.055341085271317814","0.10859689922480616","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","97.04651162790701","0.3259023661612228","0.5416848134808331","2.5163517441860463","0.248","0.093","-0.03527131782945736","0.0666748760948125","0.060021415125069366","0.10468815379911649","0.3495758088369834","0.5324503250475207","0.6184111483830376","0.5570042806268065","-0.35","0.059","0.04000096635339815","0.102","-0.35","-0.38099999999986833","-0.35","-0.38099999999986833","0.35","0.474","0.35","0.474"
"66","1","4","0.04","0.36","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.06223255813953488","0.055341085271317814","0.10859689922480621","0.9987880252485233","0.5335844665975444","0.616458300193077","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","36.44186046511628","0.4163881532428604","0.6518588512464417","false","0.357","0.166","-0.10077519379844961","0.06756664296731366","0.05918086882487841","0.10574637506903461","0.9987880252485234","0.5321193302748966","0.6189763571491136","0.5569277023602164","-1","0.072","0.03900127042906086","0.102","-1","-0.3804977217280143","-1","-0.3804977217280143","1","0.474","1","0.474"
"71","1","4","0.04","0.36","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804888","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.96124031007756","0.2791327633413381","0.5939571685204451","2.5306443798449614","0.426","0.306","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1253986723742186","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.493092434603284","-0.7","-0.7","-0.7","0.1289278035961967","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"67","1","4","0.04","0.36","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131785","0.10859689922480614","0.3495758088369834","0.3495758088369834","0.6164583001930771","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","184.44961240310082","0.17040569099727332","0.7903272090515111","3.88202519379845","0.244","0.109","-0.03527131782945736","-0.03527131782945736","0.05623105645074557","0.11392624768665995","0.3495758088369834","0.3495758088369834","0.5952213521525246","0.5723338167961174","-0.35","-0.35","0.046","0.08200000404243067","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"68","1","4","0.04","0.36","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465739","0.3069183266713684","2.2381298449612403","0.368","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131784","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","179.35658914728683","0.18197245192511954","0.7535432984792502","3.8024467054263567","0.354","0.184","-0.07054263565891472","-0.07054263565891472","0.03610206442534457","0.10985847889461164","0.6991516176739668","0.6991516176739668","0.6045205460465713","0.5735288138083035","-0.7","-0.7","0.076","0.12758601605588085","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"70","1","4","0.04","0.36","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"58","1","4","0.04","0.32","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.252","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317834","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","165.5348837209303","0.17106985067471994","0.7943434442673438","3.5864825581395348","0.27","0.104","-0.03527131782945736","-0.03527131782945736","0.07435414020297217","0.12336159397202832","0.3495758088369834","0.3495758088369834","0.6023648904290222","0.5682275756750373","-0.35","-0.35","0.076","0.0569999999841834","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
