"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart81"
"03/28/2022 10:17:26:967 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"51","1","4","0.04","0.25","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.469","0.259","-0.10077519379844961","-0.10077519379844961","0.0553410852713178","0.1085968992248062","0.9987880252485232","0.9987880252485235","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","231.17054263565888","0.1707479445797837","0.7928860854225155","4.612039728682171","0.487","0.262","-0.10077519379844961","-0.10077519379844961","0.054367615785141155","0.10298162106902328","0.9987880252485232","0.9987880252485233","0.6019687652603204","0.566418083475022","-1","-1","0.076","0.07900000013718624","-1","-1","-1","-1","1","1","1","1"
"54","1","4","0.04","0.25","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"48","1","4","0.04","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713687","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131784","0.10859689922480613","0.9987880252485235","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.627906976744164","0.42097977985538404","0.6591417532615323","false","0.375","0.166","-0.10077519379844961","0.06744029299469079","0.05759370920069473","0.1045438257426037","0.9987880252485235","0.5320010086384032","0.6194616303908895","0.557792899256468","-1","0.059","0.03500034948160364","0.102","-1","-0.3815","-1","-0.3815","1","0.47550000000000003","1","0.47550000000000003"
"52","1","4","0.04","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"53","1","4","0.04","0.25","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891473","-0.07054263565891472","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","95.37984496124028","0.3437359946251309","0.5615015228083593","2.49031007751938","0.406","0.303","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10866010043342718","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5172593439854594","-0.7","-0.7","-0.7","0.05842304755009463","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"50","1","4","0.04","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","189.6279069767442","0.1782239867078788","0.7738566884179859","3.962936046511628","0.352","0.185","-0.07054263565891472","-0.07054263565891472","0.04584732883386854","0.10063700626655879","0.6991516176739668","0.6991516176739668","0.5950834847366001","0.5703406721743787","-0.7","-0.7","0.06861465224145791","0.08300022462626175","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"60","1","4","0.04","0.29","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.469","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.10859689922480618","0.9987880252485234","0.9987880252485232","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","209.41085271317826","0.18086455294130271","0.7850106353832162","4.272044573643411","0.462","0.265","-0.10077519379844961","-0.10077519379844961","0.05429762188387246","0.12004963698437285","0.9987880252485234","0.9987880252485233","0.5943564738119682","0.5647984993197475","-1","-1","0.076","0.05802561533507822","-1","-1","-1","-1","1","1","1","1"
"63","1","4","0.04","0.29","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"58","1","4","0.04","0.29","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","165.34108527131792","0.17562641584251648","0.773666911178689","3.583454457364341","0.249","0.113","-0.03527131782945736","-0.03527131782945737","0.05324398105004312","0.11111006389911324","0.3495758088369834","0.3495758088369834","0.5906043490245959","0.5712237606857503","-0.35","-0.35","0.06346277731882408","0.076","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"61","1","4","0.04","0.29","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"59","1","4","0.04","0.29","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.365","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317834","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","186.68217054263567","0.17165596438674208","0.765319435281464","3.916908914728682","0.357","0.186","-0.07054263565891472","-0.07054263565891472","0.03764094097692578","0.108998960138697","0.6991516176739668","0.6991516176739668","0.6017032984457305","0.5747807121292615","-0.7","-0.7","0.076","0.07399999999831232","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"55","1","4","0.04","0.29","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713687","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.0622325581395349","0.05534108527131784","0.10859689922480616","0.3495758088369834","0.5335844665975445","0.6164583001930772","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","97.60465116279074","0.30919813460735157","0.5399692309537955","2.5250726744186047","0.251","0.091","-0.03527131782945736","0.06615953985209867","0.05747184688725237","0.10581510221327568","0.3495758088369834","0.5333404093484686","0.6203065288417777","0.5567375174750699","-0.35","0.0584290771619293","0.06302933628699248","0.102","-0.35","-0.37607536519591667","-0.35","-0.37607536519591667","0.35","0.474","0.35","0.474"
"56","1","4","0.04","0.29","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.669777184746574","0.30691832667136865","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534884","0.05534108527131782","0.10859689922480617","0.6991516176739668","0.5335844665975444","0.6164583001930771","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.635658914728694","0.4260353592084062","0.6566162169854042","false","0.312","0.118","-0.07054263565891472","0.06620724758789226","0.06059866957228008","0.10572587787980015","0.6991516176739668","0.5325704242340487","0.6181580472753159","0.5574979945231493","-0.7","0.072","0.042017832547817144","0.102","-0.7","-0.37749937234979536","-0.7","-0.37749937234979536","0.7","0.474","0.7","0.474"
"69","1","4","0.04","0.33","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.1085968992248062","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","216.55038759689936","0.16690707522462023","0.7571476264078634","4.38359980620155","0.491","0.26","-0.10077519379844961","-0.10077519379844961","0.034109118026782334","0.11650798801498383","0.9987880252485234","0.9987880252485235","0.6071542509185253","0.5686669222150027","-1","-1","0.0770368628643048","0.136","-1","-1","-1","-1","1","1","1","1"
"57","1","4","0.04","0.29","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131781","0.10859689922480613","0.9987880252485234","0.5335844665975443","0.6164583001930772","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.89922480620156","0.4245578838873487","0.6562576777626046","false","0.373","0.167","-0.10077519379844961","0.06691125618266221","0.059819913682241384","0.10549445033834311","0.9987880252485235","0.5307522870683351","0.6184900097970486","0.5573866013498934","-1","0.072","0.04299999999999975","0.102","-1","-0.37899999997386846","-1","-0.37899999997386846","1","0.474","1","0.474"
"62","1","4","0.04","0.29","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713684","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480613","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.44186046511625","0.28552858347079246","0.5737142562226226","2.538154069767442","0.43","0.292","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11972624785218719","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5319508360050113","-0.7","-0.7","-0.7","0.11097665769866417","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"72","1","4","0.04","0.33","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"70","1","4","0.04","0.33","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"66","1","4","0.04","0.33","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465733","0.30691832667136854","2.2381298449612403","0.375","0.166","-0.10077519379844961","0.0622325581395349","0.055341085271317834","0.10859689922480617","0.9987880252485234","0.5335844665975445","0.6164583001930772","0.5582844469804888","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.68217054263568","0.4336490195049353","0.6534377216287347","false","0.376","0.166","-0.10077519379844961","0.06710295971262124","0.057276540730343536","0.10437450891994116","0.9987880252485234","0.5323568474203207","0.6182319699241313","0.5567992602312714","-1","0.059","0.020002296942714687","0.102","-1","-0.3815","-1","-0.3815","1","0.47400000000000003","1","0.47400000000000003"
"68","1","4","0.04","0.33","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713685","2.2381298449612403","0.366","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131782","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6164583001930769","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","217.6899224806201","0.1681533775011294","0.7578083299600642","4.40140503875969","0.349","0.185","-0.07054263565891472","-0.07054263565891472","0.02677626491227478","0.10817065264831895","0.6991516176739668","0.6991516176739668","0.5987046587987113","0.5702555838807895","-0.7","-0.7","0.046","0.08100000000232274","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"67","1","4","0.04","0.33","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.256","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131786","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804888","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","195.65891472868213","0.20857142236878734","0.77244116357493","false","0.27","0.106","-0.03527131782945736","-0.03527131782945736","0.04381701984511938","0.09520757610705727","0.3495758088369834","0.3495758088369834","0.6179084934805513","0.5659285373978983","-0.35","-0.35","0.076","0.10111539857258865","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"64","1","4","0.04","0.33","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.0622325581395349","0.055341085271317834","0.10859689922480611","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804887","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.41085271317831","0.3354395394699445","0.548892288678642","2.4907945736434107","0.247","0.09","-0.03527131782945736","0.06588134114279247","0.057100991766337775","0.10598039309914468","0.3495758088369834","0.5328788585314919","0.6205547579390941","0.5565685573071427","-0.35","0.059","0.04300340869229391","0.102","-0.35","-0.3814988517685521","-0.35","-0.3814988517685521","0.35","0.474","0.35","0.474"
"71","1","4","0.04","0.33","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465739","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.17054263565895","0.2812443494819625","0.5771139012969583","2.5182897286821704","0.455","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.13415733332568747","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5282749102267708","-0.7","-0.7","-0.7","0.013793148993291605","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"65","1","4","0.04","0.33","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.3069183266713685","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.06223255813953488","0.05534108527131778","0.10859689922480621","0.6991516176739668","0.5335844665975445","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.82170542635657","0.42478374781036937","0.6520278848679012","false","0.311","0.118","-0.07054263565891472","0.06660885599280486","0.05795545604932957","0.10588326585015133","0.6991516176739668","0.5314430012000021","0.62077305105299","0.5562895761341307","-0.7","0.046","0.02699999438311823","0.102","-0.7","-0.3709956870698866","-0.7","-0.3709956870698866","0.7","0.474","0.7","0.474"
"81","1","4","0.04","0.37","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"78","1","4","0.04","0.37","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480617","0.9987880252485233","0.9987880252485234","0.6164583001930772","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","184.38759689922486","0.17282564922024046","0.7631411412285705","3.8810562015503876","0.462","0.261","-0.10077519379844961","-0.10077519379844961","0.05734017335318685","0.1166946966100606","0.9987880252485234","0.9987880252485235","0.5994291014289269","0.5771586329112904","-1","-1","0.022038963658069528","0.08288726605147495","-1","-1","-1","-1","1","1","1","1"
"80","1","4","0.04","0.37","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465739","0.3069183266713685","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804888","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.20155038759691","0.2652670623599091","0.5505120830828228","2.4562742248062017","0.426","0.295","-0.07054263565891472","-0.07054263565891473","-0.07054263565891472","0.1313646505964081","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5204772709701296","-0.7","-0.7","-0.7","0.12667346840389662","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
