"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS40"
"04/04/2022 11:32:42:721 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"24","31","4","0.04","0.15","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025977","0.32993003468559673","2.258963178294574","0.443","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100777","-0.031240310077519387","1.0038684863987395","1.00386848639874","0.5642668656655151","0.5518210162610727","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","40.333333333333336","0.4147239050201425","0.7475824443278863","false","0.431","0.309","0.007751937984496124","0.007751937984496124","0.06305364068910824","-0.03267552350380311","1.0038684863987397","1.0038684863987397","0.5417348985193661","0.5366015973311813","1","1","0.16849799967093548","-0.08480891367470414","-1","-1","-1","-1","1","1","1","1"
"23","31","4","0.04","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.338","0.211","0.005426356589147295","0.005426356589147285","0.08349612403100772","-0.03124031007751937","0.7027079404791174","0.7027079404791176","0.5642668656655152","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","43.953488372093034","0.43120278595152284","0.7546879933263648","false","0.355","0.212","0.005426356589147285","0.005426356589147285","0.07470871915761304","-0.03655426657610616","0.7027079404791176","0.7027079404791174","0.5628500085038974","0.5429120628624369","0.7","0.7","0.1464883992960925","-0.13658560435153855","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"29","31","4","0.04","0.19","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.285","0.13","0.005426356589147285","-0.0885193798449612","0.08349612403100774","-0.03124031007751938","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","34.108527131782935","0.4503123347350426","0.6656438016938497","false","0.271","0.13","0.005426356589147295","-0.0891387441630516","0.08348912365999811","-0.027562435139923045","0.7027079404791176","0.556029538585639","0.5633517051721493","0.5477424235159624","0.7","-0.15","0.147","-0.021","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"32","31","4","0.04","0.19","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.338","0.211","0.005426356589147295","0.005426356589147285","0.08349612403100772","-0.03124031007751937","0.7027079404791174","0.7027079404791176","0.5642668656655152","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","43.953488372093034","0.43120278595152284","0.7546879933263648","false","0.355","0.212","0.005426356589147285","0.005426356589147285","0.07470871915761304","-0.03655426657610616","0.7027079404791176","0.7027079404791174","0.5628500085038974","0.5429120628624369","0.7","0.7","0.1464883992960925","-0.13658560435153855","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"30","31","4","0.04","0.19","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025976","0.32993003468559645","2.258963178294574","0.355","0.185","0.007751937984496124","-0.08851937984496128","0.08349612403100773","-0.03124031007751937","1.0038684863987397","0.5531865940391292","0.5642668656655152","0.5518210162610726","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","33.34108527131784","0.4513890038111637","0.6786388240026272","false","0.339","0.185","0.007751937984496124","-0.08997568404166403","0.0831399481854084","-0.026292850305030275","1.00386848639874","0.5548540253087946","0.5610827517829903","0.5482995741476397","1","-0.15","0.16725","-0.002","-1","-0.5725","-1","-0.5725","1","0.2935","1","0.2935"
"28","31","4","0.04","0.19","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.244","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519373","0.35135397023955883","0.5531865940391294","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.56589147286822","0.3250251769478923","0.5398509239481333","2.461967054263566","0.247","0.088","0.0027131782945736425","-0.0914899542692717","0.08574759997456327","-0.026332837620506738","0.3513539702395588","0.5557909592321612","0.562574837613579","0.5475456110171273","0.35","-0.155","0.147","-0.021","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
"31","31","4","0.04","0.19","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","41.03875968992247","0.41445665348142635","0.7575521113350095","false","0.226","0.086","0.0027131782945736442","0.0027131782945736425","0.07448238513852573","-0.02865191264642849","0.3513539702395588","0.3513539702395588","0.5517798133771684","0.5386158377788136","0.35","0.35","0.169924519525254","-0.10417736077554321","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"36","31","4","0.04","0.19","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"33","31","4","0.04","0.19","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.713457556702598","0.3299300346855963","2.258963178294574","0.439","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100773","-0.031240310077519387","1.0038684863987395","1.00386848639874","0.5642668656655151","0.5518210162610727","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","42.55038759689921","0.41917885499152013","0.7434865388536563","false","0.434","0.307","0.007751937984496124","0.007751937984496124","0.06904251617493576","-0.028511922752063417","1.0038684863987397","1.0038684863987397","0.5510887305140111","0.5417656516921672","1","1","0.15378005611346407","-0.17782984658513964","-1","-1","-1","-1","1","1","1","1"
"34","31","4","0.04","0.19","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.79844961240308","0.1837706978655877","0.68931502087768","2.8718507751937983","0.246","0.096","0.0027131782945736442","0.0027131782945736408","0.0027131782945736442","-0.012437833637685379","0.3513539702395587","0.3513539702395588","0.3513539702395588","0.5337178320685906","0.35","0.35","0.35","-0.019273377223657","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"45","31","4","0.04","0.23","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"35","31","4","0.04","0.19","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.413","0.329","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.031240310077519394","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","113.40310077519378","0.19009061382148257","0.6680141371621489","2.771923449612403","0.422","0.337","0.0054263565891472885","0.005426356589147285","0.0054263565891472885","-0.013669370087555852","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5105403436485033","0.7","0.7","0.7","-0.10236077919186094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"43","31","4","0.04","0.23","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","119.79844961240308","0.1837706978655877","0.68931502087768","2.8718507751937983","0.246","0.096","0.0027131782945736442","0.0027131782945736408","0.0027131782945736442","-0.012437833637685379","0.3513539702395587","0.3513539702395588","0.3513539702395588","0.5337178320685906","0.35","0.35","0.35","-0.019273377223657","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"42","31","4","0.04","0.23","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025977","0.32993003468559656","2.258963178294574","0.441","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100776","-0.031240310077519387","1.0038684863987397","1.0038684863987393","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","42.15503875968992","0.4203804795732667","0.7428668947166567","false","0.461","0.303","0.007751937984496124","0.007751937984496124","0.08697000074991028","-0.0348570346816423","1.0038684863987397","1.00386848639874","0.5668660256121729","0.5366174096599534","1","1","0.16","-0.12113345816977181","-1","-1","-1","-1","1","1","1","1"
"44","31","4","0.04","0.23","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025979","0.3299300346855964","2.258963178294574","0.413","0.329","0.005426356589147278","0.0054263565891472885","0.0054263565891472885","-0.031240310077519387","0.7027079404791174","0.7027079404791176","0.7027079404791174","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","116.6434108527132","0.18935108709611903","0.6832987351776332","2.8225532945736433","0.426","0.342","0.005426356589147285","0.005426356589147285","0.0054263565891472885","-0.0363331043581706","0.7027079404791174","0.7027079404791174","0.7027079404791177","0.5143613530793346","0.7","0.7","0.7","-0.1022225567809226","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"37","31","4","0.04","0.23","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.244","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519373","0.35135397023955883","0.5531865940391294","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.56589147286822","0.3250251769478923","0.5398509239481333","2.461967054263566","0.247","0.088","0.0027131782945736425","-0.0914899542692717","0.08574759997456327","-0.026332837620506738","0.3513539702395588","0.5557909592321612","0.562574837613579","0.5475456110171273","0.35","-0.155","0.147","-0.021","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
"38","31","4","0.04","0.23","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025974","0.3299300346855965","2.258963178294574","0.287","0.13","0.005426356589147285","-0.08851937984496122","0.08349612403100774","-0.031240310077519387","0.7027079404791176","0.5531865940391294","0.5642668656655152","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","33.10077519379847","0.4662411233168087","0.6655734252357729","false","0.275","0.13","0.005426356589147295","-0.08900613659014191","0.08398140221779106","-0.028096440941017323","0.7027079404791176","0.5566987342796507","0.5636557788088233","0.5473553460683659","0.7","-0.15","0.156","-0.021","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"40","31","4","0.04","0.23","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","41.03875968992247","0.41445665348142635","0.7575521113350095","false","0.226","0.086","0.0027131782945736442","0.0027131782945736425","0.07448238513852573","-0.02865191264642849","0.3513539702395588","0.3513539702395588","0.5517798133771684","0.5386158377788136","0.35","0.35","0.169924519525254","-0.10417736077554321","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"41","31","4","0.04","0.23","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.713457556702598","0.3299300346855965","2.258963178294574","0.334","0.211","0.0054263565891472885","0.005426356589147285","0.08349612403100784","-0.03124031007751938","0.7027079404791176","0.7027079404791176","0.5642668656655151","0.5518210162610726","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","39.76744186046514","0.42902804130548716","0.7556922887859121","false","0.329","0.214","0.005426356589147278","0.005426356589147295","0.06964228714782492","-0.03390157785111323","0.7027079404791176","0.7027079404791174","0.5543004667114304","0.536936489693447","0.7","0.7","0.12398372066394593","-0.08382957849263317","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"39","31","4","0.04","0.23","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025978","0.32993003468559656","2.258963178294574","0.352","0.185","0.007751937984496124","-0.08851937984496124","0.08349612403100778","-0.031240310077519415","1.0038684863987397","0.5531865940391294","0.5642668656655151","0.5518210162610726","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","32.60465116279069","0.46888776693898127","0.6717765764995778","false","0.346","0.185","0.007751937984496124","-0.09023962889522542","0.08452557070744275","-0.025918634482530015","1.0038684863987397","0.5552904678809166","0.562222016119708","0.5478263921430704","1","-0.15","0.156","9.032714852762538E-5","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"51","31","4","0.04","0.27","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025978","0.32993003468559645","2.258963178294574","0.443","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100776","-0.031240310077519394","1.00386848639874","1.00386848639874","0.564266865665515","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","39.86821705426358","0.42549674527604053","0.7518718644365658","false","0.446","0.305","0.007751937984496124","0.007751937984496124","0.0694380247515206","-0.03126414482578092","1.0038684863987397","1.00386848639874","0.5529757355315437","0.5432239825997424","1","1","0.156","-0.09705619806226516","-1","-1","-1","-1","1","1","1","1"
"46","31","4","0.04","0.27","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025974","0.3299300346855965","2.258963178294574","0.242","0.097","0.0027131782945736408","-0.08851937984496125","0.08349612403100776","-0.03124031007751938","0.3513539702395588","0.5531865940391292","0.564266865665515","0.5518210162610726","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","93.92248062015506","0.3280737551706241","0.5454092029651518","2.4675387596899223","0.245","0.088","0.0027131782945736425","-0.09246900971405198","0.08490523816834045","-0.024716060284106226","0.3513539702395587","0.5555462550798395","0.562330970858484","0.5494731667238385","0.35","-0.155","0.147","-0.021","-0.35","-0.58","-0.35","-0.58","0.35","0.2935","0.35","0.2935"
"47","31","4","0.04","0.27","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025971","0.3299300346855964","2.258963178294574","0.286","0.13","0.0054263565891472885","-0.08851937984496128","0.08349612403100781","-0.031240310077519363","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610726","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","32.976744186046496","0.4607343576531428","0.6682335279121527","false","0.271","0.13","0.0054263565891472885","-0.08958481691629394","0.08659268848162892","-0.026766476284457556","0.7027079404791174","0.5556357495638146","0.563119289663171","0.547491863380226","0.7","-0.15","0.147","-0.021","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"49","31","4","0.04","0.27","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","41.03875968992247","0.41445665348142635","0.7575521113350095","false","0.226","0.086","0.0027131782945736442","0.0027131782945736425","0.07448238513852573","-0.02865191264642849","0.3513539702395588","0.3513539702395588","0.5517798133771684","0.5386158377788136","0.35","0.35","0.169924519525254","-0.10417736077554321","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"48","31","4","0.04","0.27","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025977","0.32993003468559645","2.258963178294574","0.353","0.185","0.007751937984496124","-0.08851937984496129","0.0834961240310078","-0.03124031007751938","1.0038684863987397","0.5531865940391291","0.5642668656655151","0.5518210162610727","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","33.14728682170542","0.4610883077487844","0.6720897123551529","false","0.343","0.185","0.007751937984496124","-0.09275859494152447","0.08149130802650642","-0.026163973096597216","1.0038684863987395","0.5572674180865652","0.5636857093847409","0.5484381789137207","1","-0.15959653624285777","0.147","-0.0012153059914073363","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"54","31","4","0.04","0.27","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","115.74418604651166","0.19130813001557478","0.6980910275493571","2.808502906976744","0.619","0.501","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.01678852062075496","1.0038684863987402","1.00386848639874","1.00386848639874","0.4910751327066794","1","1","1","-0.09946634448820413","-1","-1","-1","-1","1","1","1","1"
"53","31","4","0.04","0.27","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025979","0.3299300346855964","2.258963178294574","0.413","0.329","0.005426356589147285","0.005426356589147285","0.0054263565891472885","-0.03124031007751937","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.5518210162610727","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","119.82170542635653","0.2004093478050053","0.6767966796049483","2.872214147286822","0.427","0.349","0.005426356589147285","0.005426356589147285","0.005426356589147285","-0.0285988161373436","0.7027079404791176","0.7027079404791174","0.7027079404791176","0.523174967853042","0.7","0.7","0.7","-0.1271432365592558","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
