"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS20"
"04/04/2022 08:25:38:767 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"507","11","4","0.09","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803769","0.3261926678479345","2.262718023255814","0.367","0.173","-0.08527131782945736","0.01216279069767441","-0.035271317829457347","-0.014790697674418582","1.0002422187270597","0.5578448035561963","0.56558227396554","0.5444054192766552","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","31.364341085271295","0.46379439043429144","0.7073692588588614","false","0.38","0.188","-0.08527131782945736","0.061336069732240976","-0.051927191173862346","-0.06027981782130564","1.0002422187270597","0.5018241856867199","0.5382982257048172","0.4754309886230034","-1","0.049304526631168445","-0.192","-0.012229655076677958","-1","-0.2146860258985076","-1","-0.2146860258985076","1","0.47750000000000004","1","0.47750000000000004"
"510","11","4","0.09","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.32619266784793444","2.262718023255814","0.427","0.28","-0.08527131782945736","-0.08527131782945736","-0.035271317829457347","-0.014790697674418611","1.0002422187270597","1.0002422187270597","0.56558227396554","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","102.54263565891479","0.4424020458136665","0.691398744642423","2.6022286821705425","0.535","0.281","-0.08527131782945736","-0.08527131782945736","-0.0618673361623144","-0.057365760445347184","1.0002422187270594","1.0002422187270597","0.6101102079035636","0.46005820083673904","-1","-1","-0.364","-0.148294294364","-1","-1","-1","-1","1","1","1","1"
"499","11","4","0.09","0.57","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.32619266784793455","2.262718023255814","0.205","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945736","-0.01479069767441857","0.35008477655447057","0.3500847765544705","0.56558227396554","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","109.71317829457364","0.19648761836571466","0.677069973215656","2.7142684108527133","0.303","0.122","-0.02984496124031008","-0.02984496124031008","-0.0503805096923875","-0.012143702236155025","0.35008477655447057","0.35008477655447057","0.6129212707526783","0.49697823030785326","-0.35","-0.35","-0.310986701899823","-0.15327100955968714","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"509","11","4","0.09","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.32619266784793444","2.262718023255814","0.319","0.197","-0.059689922480620154","-0.059689922480620154","-0.035271317829457347","-0.014790697674418611","0.7001695531089411","0.7001695531089411","0.56558227396554","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","109.00775193798455","0.24985367965648012","0.6759870698315104","2.7032461240310077","0.409","0.209","-0.059689922480620154","-0.059689922480620154","-0.053588786858833365","-0.10616660689734693","0.7001695531089411","0.700169553108941","0.5578717248506865","0.43740714313064794","-0.7","-0.7","-0.29187100925954645","-0.15438859648609488","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"502","11","4","0.09","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803775","0.32619266784793455","2.262718023255814","0.24","0.155","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.01479069767441859","0.35008477655447057","0.3500847765544705","0.35008477655447057","0.5444054192766552","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.72093023255817","0.3565052628890255","0.46578314415717825","2.433139534883721","0.269","0.162","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.024150156434579753","0.3500847765544705","0.3500847765544705","0.3500847765544705","0.46782548422042053","-0.35","-0.35","-0.35","-0.23526981308144304","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"513","11","4","0.09","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837204","0.7624123571803769","0.32619266784793455","2.262718023255814","0.575","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418605","1.0002422187270594","1.0002422187270597","1.0002422187270597","0.5444054192766551","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","90.36434108527133","0.33374099392937284","0.45771116985706584","2.4119428294573644","0.619","0.477","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.07541739804667318","1.0002422187270594","1.0002422187270594","1.0002422187270594","0.4439733643327935","-1","-1","-1","-0.27361617630394885","-1","-1","-1","-1","1","1","1","1"
"512","11","4","0.09","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837204","0.7624123571803769","0.32619266784793455","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418605","0.700169553108941","0.7001695531089411","0.7001695531089411","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.36434108527133","0.33374099392937284","0.45771116985706584","2.4119428294573644","0.451","0.338","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.07541739804667318","0.700169553108941","0.700169553108941","0.700169553108941","0.4439733643327935","-0.7","-0.7","-0.7","-0.27361617630394885","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"505","11","4","0.09","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803769","0.3261926678479346","2.262718023255814","0.253","0.092","-0.02984496124031008","0.01216279069767442","-0.03527131782945736","-0.014790697674418601","0.3500847765544705","0.5578448035561961","0.56558227396554","0.5444054192766551","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","101.35658914728677","0.2858843400981792","0.6722750321199457","2.5836967054263567","0.244","0.107","-0.029844961240310077","0.09595532527980426","-0.035958041041504456","-0.030726356528818263","0.3500847765544705","0.5024236095247478","0.564639701123643","0.49328158573259745","-0.35","-0.0014870515655910138","-0.19","-0.03140500542540718","-0.35","-0.2787467975083027","-0.35","-0.2787467975083027","0.35","0.4589319302705923","0.35","0.4589319302705923"
"515","11","4","0.09","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803773","0.3261926678479344","2.262718023255814","0.302","0.12","-0.059689922480620154","0.01216279069767442","-0.03527131782945736","-0.014790697674418608","0.700169553108941","0.5578448035561961","0.5655822739655401","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","30.961240310077514","0.4641721522696016","0.7380866476961944","false","0.296","0.131","-0.059689922480620154","0.0645444767811159","0.003296626512008371","-0.033267975707162445","0.700169553108941","0.5070358752699716","0.5266953180711448","0.4812107786375311","-0.7","0.044","0.14502245","0.004507482655437237","-0.7","-0.27999752076059437","-0.7","-0.27999752076059437","0.7","0.5040844954863827","0.7","0.5040844954863827"
"508","11","4","0.09","0.61","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.762412357180377","0.32619266784793455","2.262718023255814","0.201","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945737","-0.014790697674418596","0.3500847765544705","0.35008477655447057","0.56558227396554","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","111.22480620155044","0.2267184594973764","0.7132033524518334","2.737887596899225","0.281","0.096","-0.029844961240310077","-0.029844961240310077","-0.11933555792967955","-0.08472528006511565","0.3500847765544705","0.3500847765544705","0.5979086278668488","0.48584999572551557","-0.35","-0.35","-0.4190758391131924","-0.015999999996367312","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"519","11","4","0.09","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.3261926678479347","2.262718023255814","0.423","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945735","-0.014790697674418584","1.0002422187270597","1.0002422187270594","0.5655822739655398","0.5444054192766551","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","105.65116279069765","0.30182921108872635","0.6912494393630495","2.650799418604651","0.531","0.28","-0.08527131782945736","-0.08527131782945736","-0.10181419671633578","-0.0907010559447349","1.0002422187270594","1.0002422187270594","0.5994564732171644","0.5071995981809422","-1","-1","-0.5050981920934069","-0.04607289317263709","-1","-1","-1","-1","1","1","1","1"
"516","11","4","0.09","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803773","0.3261926678479344","2.262718023255814","0.367","0.173","-0.08527131782945736","0.01216279069767442","-0.03527131782945736","-0.014790697674418608","1.0002422187270594","0.5578448035561961","0.5655822739655401","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","135.28682170542626","0.27162406215344526","0.7551891143527235","3.1138565891472867","0.375","0.187","-0.08527131782945736","0.08704970025056262","-0.011956137553341075","0.003404720030440516","1.0002422187270597","0.5099262560299924","0.5386357370292976","0.48662812422553264","-1","0.09396830227182287","0.09560568814313852","-0.020541600810477064","-1","-0.17200799983174012","-1","-0.17200799983174012","1","0.40017489807443385","1","0.40017489807443385"
"518","11","4","0.09","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.3261926678479347","2.262718023255814","0.315","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945735","-0.014790697674418584","0.700169553108941","0.700169553108941","0.5655822739655398","0.5444054192766551","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","107.24806201550389","0.20909510092040434","0.6804269135873021","2.675750968992248","0.419","0.2","-0.059689922480620154","-0.05968992248062017","-0.07223781265069187","-0.05152462443744649","0.700169553108941","0.7001695531089411","0.5891842542589071","0.5024475907425227","-0.7","-0.7","-0.3831187197129597","-0.07522055656368852","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"521","11","4","0.09","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803774","0.32619266784793444","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.014790697674418584","0.700169553108941","0.700169553108941","0.7001695531089411","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.26356589147285","0.33821791655313194","0.4395877334705486","2.3791182170542635","0.452","0.354","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.06279570565703384","0.7001695531089411","0.7001695531089411","0.700169553108941","0.38360954776176925","-0.7","-0.7","-0.7","-0.10608315433721466","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"522","11","4","0.09","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837205","0.7624123571803774","0.32619266784793444","2.262718023255814","0.575","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418584","1.0002422187270597","1.0002422187270594","1.0002422187270597","0.5444054192766551","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","88.26356589147285","0.33821791655313194","0.4395877334705486","2.3791182170542635","0.645","0.5","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.06279570565703384","1.0002422187270597","1.0002422187270597","1.0002422187270594","0.38360954776176925","-1","-1","-1","-0.10608315433721466","-1","-1","-1","-1","1","1","1","1"
"511","11","4","0.09","0.61","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837209","0.7624123571803773","0.3261926678479345","2.262718023255814","0.242","0.155","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.014790697674418618","0.35008477655447057","0.3500847765544705","0.35008477655447057","0.5444054192766551","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.4573643410853","0.3648748835892719","0.4699042213412098","2.3977713178294575","0.266","0.158","-0.029844961240310077","-0.029844961240310077","-0.02984496124031008","-0.026908047340634633","0.35008477655447057","0.35008477655447057","0.35008477655447057","0.47896375349980963","-0.35","-0.35","-0.35","-0.2240000000000001","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"517","11","4","0.09","0.65","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803767","0.3261926678479345","2.262718023255814","0.196","0.097","-0.029844961240310077","-0.029844961240310077","-0.03527131782945737","-0.014790697674418615","0.3500847765544705","0.35008477655447057","0.5655822739655397","0.5444054192766551","-0.35","-0.35","-0.078","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","102.58139534883718","0.38566376499968874","0.6657432782727428","2.6028343023255816","0.299","0.101","-0.029844961240310077","-0.029844961240310077","-0.06853447359662261","-0.010132802254200664","0.35008477655447057","0.3500847765544705","0.6071598869973347","0.48847337004465985","-0.35","-0.35","-0.44297193830239334","-0.06475333892935113","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"514","11","4","0.09","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.8139534883721","0.7624123571803768","0.32619266784793455","2.262718023255814","0.252","0.092","-0.029844961240310077","0.012162790697674413","-0.03527131782945736","-0.014790697674418608","0.35008477655447057","0.5578448035561961","0.5655822739655398","0.5444054192766552","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","94.88372093023251","0.2806659726050919","0.7107819260780122","2.4825581395348837","0.245","0.102","-0.023766175954159207","0.03418664999532709","-0.060635579094660025","-0.0625966223038939","0.33666057293432605","0.4938956344303636","0.5717314235829678","0.49823080279031245","-0.20273791324243343","-0.025981741733933056","-0.311876388150994","0.014379779672554941","-0.35","-0.29930554136269755","-0.35","-0.29930554136269755","0.35","0.33137138273420563","0.35","0.33137138273420563"
"524","11","4","0.09","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803771","0.3261926678479343","2.262718023255814","0.303","0.12","-0.059689922480620154","0.012162790697674408","-0.03527131782945737","-0.014790697674418605","0.700169553108941","0.5578448035561964","0.5655822739655401","0.5444054192766551","-0.7","-0.111","-0.078","0.011","-0.7","-0.426","-0.7","-0.426","0.7","0.4985","0.7","0.4985","35.45736434108528","0.4572266129368181","0.7151099643040664","false","0.311","0.132","-0.059689922480620154","0.05308969742360561","-0.043536033106340306","-0.020892576125847613","0.7001695531089411","0.49801919117245","0.5448636623758213","0.4878941429152795","-0.7","0.08759480342647895","-0.2879999957397029","-0.013310335365199964","-0.7","-0.1941050718633407","-0.7","-0.1941050718633407","0.7","0.4205180811020722","0.7","0.4205180811020722"
"525","11","4","0.09","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803771","0.3261926678479343","2.262718023255814","0.368","0.173","-0.08527131782945736","0.012162790697674408","-0.03527131782945737","-0.014790697674418605","1.0002422187270594","0.5578448035561964","0.5655822739655401","0.5444054192766551","-1","-0.111","-0.078","0.011","-1","-0.426","-1","-0.426","1","0.4985","1","0.4985","131.1317829457364","0.26814226702157923","0.7556124425913707","3.0489341085271318","0.389","0.189","-0.08527131782945736","0.04803454708118641","-0.016519193418275676","-0.04893899533858423","1.0002422187270594","0.4974262323421133","0.5242997132003787","0.4741600441807701","-1","0.037","0.08616267819504372","0.011286226561265322","-1","-0.2899990005981069","-1","-0.2899990005981069","1","0.3801096638464211","1","0.3801096638464211"
"527","11","4","0.09","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803773","0.32619266784793466","2.262718023255814","0.312","0.197","-0.059689922480620154","-0.059689922480620154","-0.03527131782945734","-0.014790697674418584","0.7001695531089411","0.700169553108941","0.5655822739655398","0.5444054192766552","-0.7","-0.7","-0.078","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","109.96124031007746","0.22111058809480102","0.6815367403152313","2.7181443798449614","0.422","0.203","-0.059689922480620154","-0.059689922480620154","-0.08988925934472385","-0.07869788603924936","0.7001695531089411","0.7001695531089411","0.580849952035612","0.43797217773580466","-0.7","-0.7","-0.4746996971410345","-0.1523147058983417","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"528","11","4","0.09","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837206","0.7624123571803773","0.32619266784793466","2.262718023255814","0.42","0.28","-0.08527131782945736","-0.08527131782945736","-0.03527131782945734","-0.014790697674418584","1.0002422187270594","1.0002422187270594","0.5655822739655398","0.5444054192766552","-1","-1","-0.078","0.011","-1","-1","-1","-1","1","1","1","1","109.71317829457365","0.19859843674729707","0.6464872302621235","2.7142684108527133","0.531","0.288","-0.08527131782945736","-0.08527131782945736","-0.08007100641190198","-0.08690175220931981","1.0002422187270597","1.0002422187270597","0.596863884909836","0.4433508249706204","-1","-1","-0.45340914395289034","-0.21414655857851164","-1","-1","-1","-1","1","1","1","1"
"530","11","4","0.09","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.32619266784793455","2.262718023255814","0.419","0.305","-0.059689922480620154","-0.05968992248062016","-0.059689922480620154","-0.014790697674418615","0.700169553108941","0.700169553108941","0.700169553108941","0.5444054192766551","-0.7","-0.7","-0.7","0.011","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.55038759689921","0.4679722590362158","0.4726463644342041","2.43047480620155","0.457","0.348","-0.059689922480620154","-0.059689922480620154","-0.059689922480620154","-0.002416906431090891","0.7001695531089411","0.700169553108941","0.700169553108941","0.40424390204606386","-0.7","-0.7","-0.7","0.10354304254366672","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"523","11","4","0.09","0.69","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803769","0.32619266784793444","2.262718023255814","0.251","0.092","-0.029844961240310077","0.012162790697674408","-0.03527131782945739","-0.01479069767441861","0.3500847765544705","0.5578448035561964","0.5655822739655398","0.5444054192766551","-0.35","-0.111","-0.078","0.011","-0.35","-0.426","-0.35","-0.426","0.35","0.4985","0.35","0.4985","98.56589147286822","0.28160319969085273","0.6990206978892918","2.540092054263566","0.244","0.096","-0.00944796004517779","0.051406818618045545","-0.056198938564303365","-0.06246001961070521","0.3348978744201965","0.5225953482091711","0.5583299529141528","0.49852298286648006","0.029295547528140065","-0.04221296860039833","-0.2919476222373989","0.008285234931045727","-0.35","-0.31966600025187863","-0.35","-0.31966600025187863","0.35","0.40271498903488795","0.35","0.40271498903488795"
"531","11","4","0.09","0.69","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803774","0.32619266784793455","2.262718023255814","0.575","0.431","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.014790697674418615","1.0002422187270594","1.0002422187270594","1.0002422187270597","0.5444054192766551","-1","-1","-1","0.011","-1","-1","-1","-1","1","1","1","1","91.55038759689921","0.4679722590362158","0.4726463644342041","2.43047480620155","0.629","0.49","-0.08527131782945736","-0.08527131782945736","-0.08527131782945736","-0.002416906431090891","1.0002422187270597","1.0002422187270594","1.0002422187270594","0.40424390204606386","-1","-1","-1","0.10354304254366672","-1","-1","-1","-1","1","1","1","1"
"520","11","4","0.09","0.65","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.81395348837208","0.7624123571803771","0.32619266784793444","2.262718023255814","0.242","0.155","-0.029844961240310077","-0.029844961240310077","-0.02984496124031008","-0.014790697674418618","0.3500847765544705","0.3500847765544705","0.3500847765544705","0.5444054192766552","-0.35","-0.35","-0.35","0.011","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.6434108527132","0.4746051375721318","0.4807611677982192","2.4163032945736433","0.27","0.155","-0.029844961240310077","-0.029844961240310077","-0.029844961240310077","-0.04297307084294521","0.3500847765544705","0.3500847765544706","0.3500847765544705","0.49575389697055916","-0.35","-0.35","-0.35","-0.178","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
