"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart89"
"03/28/2022 07:48:37:531 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1415","101","4","0.18","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292308","0.3417922016597226","2.2732558139534884","0.3","0.126","-0.005426356589147278","-0.0762790697674419","-0.03179069767441859","-0.004139534883720932","0.7027079404791174","0.566711814670056","0.5731337332270634","0.6028255311472025","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","85.66666666666667","0.251967902375276","0.618203918422718","2.3385416666666665","0.243","0.232","-0.005426356589147278","0.15897842086521694","0.07325146504734402","0.16321815951751015","0.7027079404791174","0.34543314433771793","0.3429260176944735","0.38843919369606444","-0.7","0.20056964590363943","0.024411790877627713","0.26857112489071366","-0.7","0.11049633169727624","-0.7","0.11049633169727624","0.7","0.25314812594063113","0.7","0.25314812594063113"
"1434","101","4","0.18","0.53","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292308","0.34179220165972257","2.2732558139534884","0.356","0.178","-0.007751937984496124","-0.07627906976744189","-0.03179069767441862","-0.004139534883720947","1.0038684863987393","0.5667118146700559","0.5731337332270635","0.6028255311472026","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","86.94573643410848","0.2927050025566165","0.6277579134684248","2.358527131782946","0.335","0.352","-0.007751937984496124","0.20999824636354397","0.11855882629405956","0.182431353770595","1.00386848639874","0.3206934875213857","0.32113234513542305","0.37845573380114367","-1","0.22988309249561956","0.13909317961288736","0.205","-1","0.14790861680698328","-1","0.14790861680698328","1","0.32965538554946794","1","0.32965538554946794"
"1420","101","4","0.18","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302334","0.681715710929231","0.3417922016597225","2.2732558139534884","0.288","0.12","-0.0027131782945736442","-0.0027131782945736442","-0.0027131782945736425","-0.004139534883720915","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.6028255311472027","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","81.40310077519379","0.6518037842530843","0.33250955132957477","2.271923449612403","0.056","0.029","-0.12882525589638935","-0.1233095661297763","-0.1296104029781303","0.08154655647827859","0.0842250509341729","0.08592439490951233","0.08725288952753271","0.1777290813233336","-0.11839863331843366","-0.12165457855606972","-0.12060715729511433","0.11448764617554393","-0.18554579815743233","-0.17841691371139898","-0.18554579815743233","-0.17841691371139898","-0.08484246522030726","-0.08048312947192715","-0.08484246522030726","-0.08048312947192715"
"1436","101","4","0.18","0.53","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292304","0.3417922016597225","2.2732558139534884","0.342","0.2","-0.005426356589147285","-0.005426356589147285","-0.031790697674418625","-0.004139534883720926","0.7027079404791176","0.7027079404791174","0.5731337332270634","0.6028255311472028","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","84.26356589147288","0.32667077096278657","0.4872301238548998","2.3166182170542635","0.405","0.356","-0.005426356589147285","-0.005426356589147285","-0.07185453440673936","0.05770697528383262","0.7027079404791176","0.7027079404791174","0.2867923612907977","0.2711302368277608","-0.7","-0.7","0.03620029281568271","0.08277496959177874","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1437","101","4","0.18","0.53","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292304","0.3417922016597225","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418625","-0.004139534883720926","1.0038684863987397","1.0038684863987395","0.5731337332270634","0.6028255311472028","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","87.98449612403108","0.2403591163370391","0.4762604657947234","2.3747577519379846","0.563","0.497","-0.007751937984496124","-0.007751937984496124","0.06389772482861965","0.07204613629724181","1.00386848639874","1.00386848639874","0.3130087641160781","0.2468942443154539","-1","-1","0.1828866484865838","0.08701316114356929","-1","-1","-1","-1","1","1","1","1"
"1440","101","4","0.18","0.53","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292307","0.34179220165972235","2.2732558139534884","0.601","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720926","1.0038684863987395","1.00386848639874","1.00386848639874","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","81.6589147286822","0.5736376607115414","0.3130283296727964","2.275920542635659","0.785","0.737","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.049448518813295685","1.0038684863987397","1.0038684863987397","1.00386848639874","0.1924506142176467","-1","-1","-1","0.12414234608776904","-1","-1","-1","-1","1","1","1","1"
"1439","101","4","0.18","0.53","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292307","0.34179220165972235","2.2732558139534884","0.455","0.305","-0.005426356589147285","-0.005426356589147292","-0.005426356589147278","-0.004139534883720919","0.7027079404791174","0.7027079404791176","0.7027079404791174","0.6028255311472027","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.06976744186049","0.5673993763963193","0.3224362391667922","2.29796511627907","0.565","0.541","-0.0054263565891472885","-0.0054263565891472885","-0.005426356589147285","0.08283446253676692","0.7027079404791174","0.7027079404791177","0.7027079404791176","0.18783952020701836","-0.7","-0.7","-0.7","0.134952695433559","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1448","101","4","0.18","0.57","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292309","0.3417922016597225","2.2732558139534884","0.453","0.305","-0.005426356589147285","-0.005426356589147285","-0.005426356589147285","-0.004139534883720912","0.7027079404791176","0.7027079404791174","0.7027079404791174","0.6028255311472027","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","81.31007751937987","0.4405702824160309","0.3169627354796227","2.27046996124031","0.555","0.532","-0.0054263565891472885","-0.0054263565891472885","-0.0054263565891472885","0.06273547207902538","0.7027079404791173","0.7027079404791174","0.7027079404791174","0.16831825679656692","-0.7","-0.7","-0.7","0.13382963656954058","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1449","101","4","0.18","0.57","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292309","0.3417922016597225","2.2732558139534884","0.604","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720926","1.00386848639874","1.0038684863987395","1.0038684863987397","0.6028255311472025","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","82.17829457364341","0.6203976161970876","0.3197998163200841","2.284035852713178","0.806","0.774","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.07677873030506345","1.0038684863987397","1.00386848639874","1.0038684863987397","0.1893139782152104","-1","-1","-1","0.14727430261311295","-1","-1","-1","-1","1","1","1","1"
"1445","101","4","0.18","0.57","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292307","0.3417922016597226","2.2732558139534884","0.338","0.2","-0.005426356589147285","-0.005426356589147285","-0.031790697674418604","-0.004139534883720933","0.7027079404791176","0.7027079404791176","0.5731337332270634","0.6028255311472027","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.72868217054263","0.21604897670773202","0.5306720972404974","2.3082606589147288","0.42","0.377","-0.005426356589147285","-0.005426356589147285","0.03251249913071579","0.09323655706283751","0.7027079404791174","0.7027079404791174","0.34634919342676107","0.22534915157948493","-0.7","-0.7","0.191464358009165","0.12521847695752628","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1443","101","4","0.18","0.57","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.681715710929231","0.3417922016597226","2.2732558139534884","0.36","0.178","-0.007751937984496124","-0.07627906976744185","-0.03179069767441861","-0.004139534883720889","1.00386848639874","0.566711814670056","0.5731337332270634","0.6028255311472028","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","94.13953488372093","0.2336071862337253","0.5997918414326974","2.4709302325581395","0.334","0.295","-0.007751937984496124","0.2264459420106868","0.08625588582382128","0.17659855934386218","1.00386848639874","0.3615548419589518","0.3565898269234454","0.414698716409828","-1","0.3145868535587868","0.025213309392532565","0.3661209274310884","-1","0.17642858548015591","-1","0.17642858548015591","1","0.4032228181955808","1","0.4032228181955808"
"1446","101","4","0.18","0.57","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292307","0.3417922016597226","2.2732558139534884","0.444","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418604","-0.004139534883720933","1.0038684863987397","1.0038684863987397","0.5731337332270634","0.6028255311472027","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","85.21705426356588","0.256552819546399","0.4672522506535637","2.331516472868217","0.541","0.466","-0.007751937984496124","-0.007751937984496124","-0.06635391413848139","0.0736377477588051","1.0038684863987397","1.0038684863987397","0.3582788706178436","0.28237856720495086","-1","-1","0.0376104722009931","0.0717340884946359","-1","-1","-1","-1","1","1","1","1"
"1423","101","4","0.18","0.49","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292307","0.34179220165972257","2.2732558139534884","0.255","0.102","-0.0027131782945736425","-0.07627906976744188","-0.0317906976744186","-0.004139534883720927","0.3513539702395587","0.566711814670056","0.5731337332270635","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","71.73643410852709","0.32733444914145093","0.525280178890187","2.1208817829457365","0.151","0.086","-0.022350309886994865","0.09202169145061152","0.1408821667183652","0.16831913602422036","0.20163572995011622","0.39890097384634887","0.36173309703743445","0.41142696490310054","-0.054572089392973235","0.15583142906629086","0.08324042027313108","0.1670847040782521","-0.13550315207358","-0.26296121644435105","-0.13550315207358","-0.26296121644435105","0.07342362678314684","0.41528197154238194","0.07342362678314684","0.41528197154238194"
"1424","101","4","0.18","0.49","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292309","0.34179220165972257","2.2732558139534884","0.296","0.126","-0.005426356589147285","-0.07627906976744188","-0.03179069767441862","-0.004139534883720908","0.7027079404791176","0.5667118146700559","0.5731337332270634","0.6028255311472028","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","87.78294573643414","0.2289557417496862","0.5776657462786917","2.371608527131783","0.237","0.213","-0.0054263565891472885","0.13795754680423097","0.05411559544289105","0.19113633641498778","0.7027079404791176","0.34753779358220965","0.31837848854459744","0.4288303738644114","-0.7","0.14703454060559407","0.08710136720479682","0.3444712020021165","-0.7","0.07051795021557908","-0.7","0.07051795021557908","0.7","0.30387059719985743","0.7","0.30387059719985743"
"1454","101","4","0.18","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292306","0.3417922016597227","2.2732558139534884","0.342","0.2","-0.0054263565891472885","-0.005426356589147278","-0.031790697674418625","-0.0041395348837209205","0.7027079404791176","0.7027079404791176","0.5731337332270634","0.6028255311472028","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","84.46511627906978","0.3181446716630312","0.488513070906295","2.3197674418604652","0.42","0.383","-0.0054263565891472885","-0.005426356589147278","-0.02465450430239404","0.03851453538012797","0.7027079404791176","0.7027079404791176","0.30162399909016424","0.2446936601155759","-0.7","-0.7","-0.0503625754119196","0.07591191036094605","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1452","101","4","0.18","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.3417922016597226","2.2732558139534884","0.361","0.178","-0.007751937984496124","-0.07627906976744189","-0.0317906976744186","-0.004139534883720926","1.0038684863987397","0.5667118146700559","0.5731337332270635","0.6028255311472028","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","86.80620155038758","0.23584875926119325","0.6185867494189878","2.356346899224806","0.328","0.334","-0.007751937984496124","0.14727013961891985","0.11828891413630989","0.14327839303703835","1.0038684863987395","0.33549956859867636","0.3308679126664121","0.3533367939984287","-1","0.10250897044028907","0.08798887515599223","0.21005982605783952","-1","-0.005621035954997676","-1","-0.005621035954997676","1","0.35601755224035464","1","0.35601755224035464"
"1426","101","4","0.18","0.49","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.6817157109292308","0.34179220165972235","2.2732558139534884","0.226","0.106","-0.0027131782945736425","-0.0027131782945736442","-0.03179069767441861","-0.00413953488372093","0.3513539702395587","0.3513539702395587","0.5731337332270636","0.6028255311472027","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","75.28682170542635","0.23937195599729275","0.4795657523011281","2.1763565891472867","0.128","0.11","-0.054679435903138104","-0.0626978475478182","0.053333811926274115","0.13043936416542823","0.23341132757900293","0.23492410730917287","0.23338704552591263","0.24865726099391208","-0.12627981851504283","-0.1319992244356553","0.05814419941099","0.1765327183966932","-0.27044856388081284","-0.28075538725799787","-0.27044856388081284","-0.28075538725799787","0.18653217164184316","0.179821421783751","0.18653217164184316","0.179821421783751"
"1429","101","4","0.18","0.49","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292309","0.3417922016597227","2.2732558139534884","0.284","0.12","-0.002713178294573646","-0.0027131782945736442","-0.0027131782945736425","-0.004139534883720922","0.3513539702395587","0.3513539702395588","0.3513539702395587","0.6028255311472026","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","69.8449612403101","0.18130991408334413","0.39925038535828555","2.091327519379845","0.058","0.047","-0.06646289400092893","-0.04344695386397116","-0.06779550544773978","0.04849007006383051","0.09903157871202439","0.10607963045598418","0.10096923140619275","0.19614172511936467","-0.05676100406858655","-0.026293878003481305","-0.056432363440251605","0.09802178580439762","-0.12088228139303969","-0.10077167859856045","-0.12088228139303969","-0.10077167859856045","3.904673022865355E-4","0.031513786954761716","3.904673022865355E-4","0.031513786954761716"
"1455","101","4","0.18","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292306","0.3417922016597227","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418625","-0.0041395348837209205","1.0038684863987397","1.0038684863987395","0.5731337332270634","0.6028255311472028","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","86.42635658914728","0.21738542719187187","0.5083359728495643","2.350411821705426","0.592","0.531","-0.007751937984496124","-0.007751937984496124","0.018424304616482964","0.03222204521181225","1.0038684863987397","1.0038684863987397","0.3558637166244514","0.2349609792496726","-1","-1","0.08997614812697222","0.017460849115747346","-1","-1","-1","-1","1","1","1","1"
"1457","101","4","0.18","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.34179220165972257","2.2732558139534884","0.449","0.305","-0.005426356589147285","-0.0054263565891472885","-0.005426356589147285","-0.004139534883720942","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.6028255311472028","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.57364341085271","0.4152715797220765","0.3213913022228957","2.305838178294574","0.562","0.537","-0.0054263565891472885","-0.005426356589147285","-0.005426356589147278","0.04646438825934488","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.1785098685484163","-0.7","-0.7","-0.7","0.12295082482108875","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1458","101","4","0.18","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.34179220165972257","2.2732558139534884","0.602","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720958","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.6028255311472027","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","81.95348837209305","0.41405585234698933","0.3280475582369168","2.2805232558139537","0.788","0.742","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.043002306485110775","1.0038684863987397","1.0038684863987397","1.0038684863987395","0.19496796129385696","-1","-1","-1","0.11996328414556749","-1","-1","-1","-1","1","1","1","1"
"1433","101","4","0.18","0.53","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.681715710929231","0.34179220165972246","2.2732558139534884","0.295","0.126","-0.005426356589147285","-0.07627906976744184","-0.031790697674418646","-0.004139534883720924","0.7027079404791174","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","86.53488372093021","0.24194265283545144","0.6109466286430096","2.3521075581395348","0.24","0.239","-0.005426356589147285","0.2251459462495815","0.1042898328530509","0.17986006188501996","0.7027079404791174","0.32518821594050623","0.3259355058387294","0.3925735008973657","-0.7","0.2501972766937809","0.08794901049399831","0.31024784791036025","-0.7","0.19560646451919794","-0.7","0.19560646451919794","0.7","0.3198039454054819","0.7","0.3198039454054819"
"1432","101","4","0.18","0.53","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.681715710929231","0.3417922016597225","2.2732558139534884","0.258","0.102","-0.0027131782945736425","-0.07627906976744184","-0.031790697674418604","-0.004139534883720926","0.3513539702395588","0.5667118146700559","0.5731337332270635","0.6028255311472028","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","78.19379844961242","0.25029232795372136","0.5807967062008165","2.221778100775194","0.227","0.121","-0.12099796571677648","-0.004832645478072355","0.05275258451757301","-0.07705869638419367","0.2028795609488426","0.42885342716483726","0.40376484590166956","0.5698454139744911","-0.1636996734038427","-0.051023443867695056","-0.06205300234626061","-0.36848279025802755","-0.25690305863129403","-0.36401589598834455","-0.25690305863129403","-0.36401589598834455","-0.08977008252283628","0.2961330049436493","-0.08977008252283628","0.2961330049436493"
"1451","101","4","0.18","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292306","0.34179220165972246","2.2732558139534884","0.289","0.126","-0.005426356589147285","-0.07627906976744189","-0.031790697674418604","-0.004139534883720936","0.7027079404791174","0.5667118146700559","0.5731337332270634","0.6028255311472026","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","86.38759689922485","0.24200164346170178","0.6032442783737291","2.3498062015503876","0.245","0.239","-0.0054263565891472885","0.12702379014843565","0.12004100899481936","0.18789857440436677","0.7027079404791174","0.37227947833849884","0.3175314971507306","0.37577711121184515","-0.7","0.154","0.12810430786467014","0.3097990586079352","-0.7","-0.10487797953501533","-0.7","-0.10487797953501533","0.7","0.3752870434046064","0.7","0.3752870434046064"
"1460","101","4","0.18","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302322","0.6817157109292309","0.3417922016597226","2.2732558139534884","0.293","0.126","-0.005426356589147285","-0.07627906976744186","-0.03179069767441866","-0.004139534883720922","0.7027079404791176","0.566711814670056","0.5731337332270634","0.6028255311472027","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","87.3875968992248","0.23756388832237862","0.6188902666732082","2.3654312015503876","0.247","0.239","-0.005426356589147285","0.14575823543672667","0.14068412086461657","0.18645986583043528","0.7027079404791176","0.32144244387190163","0.31671085024902274","0.43979104044351164","-0.7","0.14120838469113647","0.15980089666244998","0.44369515759257117","-0.7","0.04641885185110927","-0.7","0.04641885185110927","0.7","0.2451939465824573","0.7","0.2451939465824573"
