"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS70"
"04/07/2022 08:57:53:323 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"845","61","4","0.13","0.41","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.01717054263565891","0.7022009970870715","0.7022009970870715","0.7022009970870717","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.95348837209302","0.29722383319919815","0.43912522228026485","2.2648982558139537","0.52","0.468","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.04106918316612002","0.7022009970870716","0.7022009970870714","0.7022009970870714","0.30498709074436336","-0.7","-0.7","-0.7","0.15062653392468242","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"843","61","4","0.13","0.41","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234485","0.31499877484829586","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581388","0.017170542635658915","1.0031442815529594","1.0031442815529596","0.5910318793540588","0.5564637106882933","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","86.79844961240312","0.24213044297998126","0.632904008570188","2.3562257751937983","0.45","0.424","-0.03875968992248062","-0.03875968992248062","0.025034964771200395","-0.054058235594874285","1.0031442815529596","1.0031442815529596","0.3817329804725183","0.35355686385920365","-1","-1","0.16029216735093027","-0.089460460147231","-1","-1","-1","-1","1","1","1","1"
"840","61","4","0.13","0.41","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234487","0.31499877484829586","2.243217054263566","0.365","0.18","-0.03875968992248062","0.032465116279069776","-0.006209302325581393","0.017170542635658922","1.0031442815529594","0.5453831372088289","0.5910318793540588","0.556463710688293","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","93.03875968992244","0.3194101204747661","0.6854354445547737","2.4537306201550386","0.336","0.255","-0.03875968992248062","-0.11045156960730168","-0.033236690399002206","-0.06104937308970986","1.0031442815529596","0.4068831093428638","0.397584268003321","0.4241676172116133","-1","-0.11799225659147122","-0.03083514207375805","-0.122","-1","-0.36121187701079327","-1","-0.36121187701079327","1","-0.009294735534345802","1","-0.009294735534345802"
"838","61","4","0.13","0.41","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234486","0.31499877484829597","2.243217054263566","0.256","0.097","-0.013565891472868217","0.03246511627906976","-0.0062093023255814055","0.017170542635658925","0.35110049854353576","0.5453831372088288","0.5910318793540588","0.5564637106882933","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","76.54263565891475","0.3495458329476588","0.6106006532336833","2.1959786821705425","0.174","0.074","-0.03545204379164366","-0.0887555660400157","-0.011119621999854222","0.0263699395766275","0.282080270948863","0.46318952014394654","0.4095414882401011","0.3987419708513809","-0.18542123112518127","-0.3149693458810112","0.029778187345742873","0.016442432864857595","-0.23727704531414417","-0.3343620013682559","-0.23727704531414417","-0.3343620013682559","0.33091531503064087","0.1292471","0.33091531503064087","0.1292471"
"839","61","4","0.13","0.41","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234483","0.31499877484829597","2.243217054263566","0.299","0.09","-0.027131782945736434","0.03246511627906977","-0.006209302325581399","0.017170542635658897","0.7022009970870716","0.5453831372088287","0.5910318793540587","0.5564637106882934","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","93.81395348837212","0.32120279519321676","0.7317935663729763","2.465843023255814","0.277","0.187","-0.027131782945736434","-0.09505584409531095","-0.0234466119337278","0.021387493057520208","0.7022009970870716","0.42249112260521515","0.4033093778594271","0.4156115319423737","-0.7","-0.18016694645534254","-0.11295678392839004","0.14960640377791284","-0.7","-0.3504530671010297","-0.7","-0.3504530671010297","0.7","0.05306804663803599","0.7","0.05306804663803599"
"844","61","4","0.13","0.41","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.207","0.097","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.35110049854353576","0.35110049854353576","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","81.68992248062018","0.2036260863186306","0.4332117024449087","2.27640503875969","0.268","0.24","-0.013565891472868217","-0.013565891472868217","-0.013565891472868217","0.02746778889581692","0.3511004985435358","0.35110049854353576","0.35110049854353587","0.31184679206529337","-0.35","-0.35","-0.35","0.11972974708267035","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"854","61","4","0.13","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.01717054263565891","0.7022009970870715","0.7022009970870715","0.7022009970870717","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.95348837209302","0.29722383319919815","0.43912522228026485","2.2648982558139537","0.52","0.468","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.04106918316612002","0.7022009970870716","0.7022009970870714","0.7022009970870714","0.30498709074436336","-0.7","-0.7","-0.7","0.15062653392468242","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"841","61","4","0.13","0.41","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234486","0.31499877484829597","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.006209302325581395","0.017170542635658922","0.35110049854353576","0.35110049854353576","0.5910318793540587","0.5564637106882934","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","99.03875968992243","0.19700990190456513","0.6161435446024728","2.5474806201550386","0.179","0.135","-0.013565891472868217","-0.013565891472868217","-0.00910803688032754","-0.005780279341228711","0.35110049854353576","0.35110049854353576","0.3615238272011352","0.40326394349223754","-0.35","-0.35","0.07656452461247268","0.006788431637922643","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"855","61","4","0.13","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","81.82170542635654","0.19141230060142217","0.4362542482943519","2.278464147286822","0.743","0.664","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.08013233727886061","1.0031442815529594","1.0031442815529596","1.0031442815529596","0.31939299709076163","-1","-1","-1","0.21201229593903864","-1","-1","-1","-1","1","1","1","1"
"842","61","4","0.13","0.41","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234487","0.31499877484829597","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736427","-0.006209302325581394","0.017170542635658897","0.7022009970870713","0.7022009970870715","0.5910318793540588","0.5564637106882931","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","89.10852713178292","0.2647782096415325","0.6613337681359587","2.3923207364341086","0.331","0.292","-0.027131782945736434","-0.027131782945736434","-0.0017779934955953328","-0.11599315640190005","0.7022009970870715","0.7022009970870714","0.3764869078509686","0.4190739618850359","-0.7","-0.7","-0.05974458504856284","-0.18611625773080726","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"852","61","4","0.13","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286826","0.6873067511234485","0.31499877484829586","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.0062093023255814055","0.017170542635658897","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.556463710688293","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","94.43410852713176","0.4076121074097901","0.6075257240451742","2.475532945736434","0.433","0.368","-0.03875968992248062","-0.03875968992248062","-0.02228478442749966","-0.05765600832378785","1.0031442815529594","1.0031442815529594","0.4320767927803171","0.39206882974483553","-1","-1","-0.010860361120753989","-0.060788454524805524","-1","-1","-1","-1","1","1","1","1"
"849","61","4","0.13","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.3149987748482959","2.243217054263566","0.363","0.18","-0.03875968992248062","0.032465116279069756","-0.0062093023255813794","0.01717054263565891","1.0031442815529594","0.5453831372088287","0.5910318793540589","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","98.79069767441858","0.339160004311565","0.7190100303673239","2.5436046511627906","0.339","0.259","-0.03875968992248062","-0.1550305490213875","0.030576744323887364","-0.07711208212324101","1.0031442815529594","0.38141417149223755","0.42479056340697013","0.4527396484839411","-1","-0.20205863380721845","-0.010206399824787517","-0.004","-1","-0.34857255610893595","-1","-0.34857255610893595","1","-0.0831941800993719","1","-0.0831941800993719"
"851","61","4","0.13","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234486","0.3149987748482961","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736427","-0.006209302325581394","0.017170542635658908","0.7022009970870715","0.7022009970870717","0.5910318793540588","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","84.9069767441861","0.24497176254446404","0.6428887722621363","2.326671511627907","0.337","0.268","-0.027131782945736427","-0.027131782945736434","0.00744750267557463","-0.05381220135112636","0.7022009970870716","0.7022009970870714","0.3981214284396325","0.41053592953601103","-0.7","-0.7","0.013195480907997346","0.052483965795205534","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"850","61","4","0.13","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234487","0.3149987748482961","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868213","-0.006209302325581396","0.017170542635658936","0.3511004985435358","0.35110049854353576","0.5910318793540588","0.5564637106882931","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.82170542635652","0.23475574767708313","0.5974487168090351","2.481589147286822","0.18","0.136","-0.013565891472868217","-0.013565891472868213","0.01431202575623923","-0.10473291241371895","0.3511004985435357","0.35110049854353576","0.3954166618727143","0.39322665876950547","-0.35","-0.35","0.08588326998689026","-0.1319000098019343","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"853","61","4","0.13","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234485","0.31499877484829597","2.243217054263566","0.207","0.097","-0.013565891472868217","-0.013565891472868213","-0.013565891472868217","0.017170542635658904","0.35110049854353587","0.3511004985435359","0.3511004985435358","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.28682170542626","0.5461258087387574","0.4188304285337165","2.3638565891472867","0.265","0.243","-0.013565891472868213","-0.013565891472868217","-0.013565891472868217","-0.04802093444958638","0.35110049854353576","0.3511004985435358","0.35110049854353564","0.2590011275480795","-0.35","-0.35","-0.35","-0.057752110978392994","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"863","61","4","0.13","0.49","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.413","0.327","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.01717054263565891","0.7022009970870715","0.7022009970870715","0.7022009970870717","0.5564637106882933","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.95348837209302","0.29722383319919815","0.43912522228026485","2.2648982558139537","0.52","0.468","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.04106918316612002","0.7022009970870716","0.7022009970870714","0.7022009970870714","0.30498709074436336","-0.7","-0.7","-0.7","0.15062653392468242","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"864","61","4","0.13","0.49","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529594","1.0031442815529594","1.0031442815529596","0.5564637106882934","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","81.82170542635654","0.19141230060142217","0.4362542482943519","2.278464147286822","0.743","0.664","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.08013233727886061","1.0031442815529594","1.0031442815529596","1.0031442815529596","0.31939299709076163","-1","-1","-1","0.21201229593903864","-1","-1","-1","-1","1","1","1","1"
"861","61","4","0.13","0.49","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.3149987748482959","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581385","0.017170542635658915","1.0031442815529594","1.0031442815529594","0.5910318793540589","0.5564637106882933","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","89.55813953488372","0.3005043311448109","0.6250623958706872","2.399345930232558","0.462","0.375","-0.03875968992248062","-0.03875968992248062","0.033716551995330406","-0.06609966858552314","1.0031442815529594","1.0031442815529594","0.4319199985430363","0.4049728524858295","-1","-1","0.061000000000118265","-0.006059007582882603","-1","-1","-1","-1","1","1","1","1"
"848","61","4","0.13","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234484","0.3149987748482959","2.243217054263566","0.295","0.09","-0.027131782945736434","0.03246511627906977","-0.006209302325581393","0.017170542635658908","0.7022009970870715","0.545383137208829","0.5910318793540588","0.5564637106882934","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","90.06201550387594","0.3492600125165749","0.6966056424806388","2.407218992248062","0.235","0.176","-0.027131782945736434","-0.08758290435995095","-0.05841390611627972","-0.04568808255495052","0.7022009970870716","0.4168000207888742","0.4529375004186974","0.44009848853506794","-0.7","-0.135","-0.16337067088598545","0.06143737034938659","-0.7","-0.34907110058775953","-0.7","-0.34907110058775953","0.7","0.0995","0.7","0.0995"
"858","61","4","0.13","0.49","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234485","0.314998774848296","2.243217054263566","0.363","0.18","-0.03875968992248062","0.03246511627906976","-0.006209302325581394","0.01717054263565892","1.0031442815529594","0.5453831372088288","0.5910318793540585","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","96.47286821705428","0.343426364378595","0.7098952383696067","2.507388565891473","0.331","0.246","-0.03875968992248062","-0.06456173207610592","-0.03862188761425334","-0.056653836731374384","1.0031442815529594","0.4221105194548954","0.42875780285907145","0.4404893441849761","-1","-0.17039640700489211","-0.1469057582587575","-0.014990946924256666","-1","-0.27335595655334843","-1","-0.27335595655334843","1","0.16079600343291736","1","0.16079600343291736"
"847","61","4","0.13","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234487","0.3149987748482961","2.243217054263566","0.255","0.097","-0.013565891472868217","0.03246511627906975","-0.006209302325581393","0.017170542635658894","0.3511004985435357","0.5453831372088289","0.5910318793540589","0.5564637106882931","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","62.5891472868217","0.38197596463541145","0.6223825810844636","1.977955426356589","0.105","0.057","-0.06274707984139914","-0.17522807790171907","-0.024258412369205937","-0.043571882487368506","0.2367361423030051","0.36443023656195944","0.3793439131036927","0.3813878439102585","-0.11430441512300889","-0.26415488427890405","0.05909887724094212","-0.07693506550963783","-0.18160471810636963","-0.2947798250922889","-0.18160471810636963","-0.2947798250922889","-0.05923444007973533","-0.1580380077028638","-0.05923444007973533","-0.1580380077028638"
"860","61","4","0.13","0.49","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234483","0.31499877484829586","2.243217054263566","0.343","0.205","-0.027131782945736427","-0.027131782945736434","-0.006209302325581393","0.017170542635658915","0.7022009970870715","0.7022009970870716","0.5910318793540588","0.5564637106882933","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.74418604651167","0.2557531088672634","0.6642194515837014","2.308502906976744","0.344","0.28","-0.027131782945736427","-0.02713178294573644","0.029292596535294327","-0.04916937268758033","0.7022009970870715","0.7022009970870714","0.38505092041207206","0.3931990876105387","-0.7","-0.7","-0.011000177389388023","0.03610397875703855","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"856","61","4","0.13","0.49","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286819","0.6873067511234487","0.3149987748482958","2.243217054263566","0.256","0.097","-0.013565891472868217","0.032465116279069776","-0.00620930232558139","0.017170542635658946","0.35110049854353576","0.5453831372088289","0.5910318793540588","0.5564637106882933","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","62.9457364341085","0.3466066881498228","0.6357202102937598","1.9835271317829457","0.168","0.12","-0.05142207688857453","-0.14234899204666157","-0.02007157544476195","-0.06841809824078247","0.2309626597847086","0.33732425115911524","0.4746065947736882","0.3688241121766094","-0.04757480502922347","-0.1880831198517754","0.2851572358016947","-0.1165629932825362","-0.23426712428564986","-0.26834888222393943","-0.23426712428564986","-0.26834888222393943","-0.0074382582617754005","-0.15224837241076833","-0.0074382582617754005","-0.15224837241076833"
"862","61","4","0.13","0.49","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234482","0.31499877484829614","2.243217054263566","0.207","0.097","-0.013565891472868217","-0.013565891472868217","-0.013565891472868213","0.017170542635658943","0.3511004985435357","0.3511004985435357","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","84.34108527131781","0.3480318532221185","0.4275451479068706","2.317829457364341","0.255","0.225","-0.013565891472868213","-0.013565891472868217","-0.013565891472868213","0.07756237477632189","0.35110049854353576","0.3511004985435358","0.35110049854353587","0.30651670818122534","-0.35","-0.35","-0.35","0.1728666920573291","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"859","61","4","0.13","0.49","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286817","0.6873067511234489","0.31499877484829597","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.013565891472868217","-0.006209302325581393","0.017170542635658908","0.35110049854353576","0.35110049854353576","0.5910318793540588","0.5564637106882931","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.31007751937987","0.24603976550834009","0.5884210330851413","2.47359496124031","0.221","0.13","-0.013565891472868217","-0.013565891472868217","-0.010117013105994208","-0.07967751551963395","0.35110049854353576","0.35110049854353587","0.3975101639571288","0.43566971144517397","-0.35","-0.35","-0.008826640858238765","0.06691464150045474","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"872","61","4","0.13","0.53","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234485","0.3149987748482959","2.243217054263566","0.413","0.327","-0.027131782945736427","-0.027131782945736434","-0.027131782945736434","0.01717054263565893","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.5564637106882934","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","81.03100775193798","0.1969922294853987","0.44400433647255155","2.266109496124031","0.518","0.465","-0.027131782945736427","-0.02713178294573644","-0.027131782945736427","-0.023763703174303086","0.7022009970870715","0.7022009970870714","0.7022009970870715","0.3139609742861959","-0.7","-0.7","-0.7","0.053700778871124066","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
