"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS40"
"04/04/2022 11:36:47:550 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"20","31","4","0.05","0.13","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.285","0.13","0.005426356589147285","-0.0885193798449612","0.08349612403100774","-0.03124031007751938","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","34.54263565891471","0.45073024423975006","0.6755632119145996","false","0.289","0.13","0.005426356589147285","-0.08778235655800529","0.0845891146793715","-0.031005640861964764","0.7027079404791174","0.5522167077428997","0.5622979771382275","0.5484828256887411","0.7","-0.155","0.16","-0.039","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"23","31","4","0.05","0.13","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.338","0.211","0.005426356589147295","0.005426356589147285","0.08349612403100772","-0.03124031007751937","0.7027079404791174","0.7027079404791176","0.5642668656655152","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","42.93023255813954","0.39761755929206033","0.7680099741149955","false","0.329","0.218","0.005426356589147285","0.005426356589147285","0.04563305192214307","-0.039367756908215194","0.7027079404791174","0.7027079404791174","0.5388528425369123","0.5281697269408732","0.7","0.7","0.142","-0.12192130983472951","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"31","31","4","0.05","0.17","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","42.31782945736432","0.4062462146684058","0.7714092664035932","false","0.216","0.08","0.0027131782945736442","0.0027131782945736425","0.05118704541170095","-0.032652843725158934","0.35135397023955883","0.3513539702395587","0.5374221742154601","0.5278088495346559","0.35","0.35","0.142","-0.07596198579476642","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"29","31","4","0.05","0.17","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.285","0.13","0.005426356589147285","-0.0885193798449612","0.08349612403100774","-0.03124031007751938","0.7027079404791174","0.5531865940391293","0.5642668656655151","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","34.54263565891471","0.45073024423975006","0.6755632119145996","false","0.289","0.13","0.005426356589147285","-0.08778235655800529","0.0845891146793715","-0.031005640861964764","0.7027079404791174","0.5522167077428997","0.5622979771382275","0.5484828256887411","0.7","-0.155","0.16","-0.039","-0.7","-0.58","-0.7","-0.58","0.7","0.2935","0.7","0.2935"
"28","31","4","0.05","0.17","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.244","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519373","0.35135397023955883","0.5531865940391294","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","92.2325581395349","0.33524604342183856","0.5515388099841021","2.4411337209302326","0.245","0.086","0.0027131782945736425","-0.0874716924853299","0.08644065868643883","-0.039702449184728976","0.3513539702395588","0.5500283958225244","0.5635336765239709","0.5506757531738384","0.35","-0.177","0.156","-0.0727063301827697","-0.35","-0.5255000000000001","-0.35","-0.5255000000000001","0.35","0.2935","0.35","0.2935"
"30","31","4","0.05","0.17","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025976","0.32993003468559656","2.258963178294574","0.352","0.185","0.007751937984496124","-0.08851937984496124","0.08349612403100774","-0.031240310077519394","1.0038684863987395","0.5531865940391292","0.5642668656655152","0.5518210162610726","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.58914728682169","0.4520021251668897","0.6743261349949057","false","0.341","0.185","0.007751937984496124","-0.08972976567794054","0.08737462177101382","-0.02622426457940079","1.00386848639874","0.5509477999329794","0.5644783442679744","0.5492127112798209","1","-0.158","0.16","-0.03736969008771487","-1","-0.5725","-1","-0.5725","1","0.2935","1","0.2935"
"32","31","4","0.05","0.17","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.338","0.211","0.005426356589147295","0.005426356589147285","0.08349612403100772","-0.03124031007751937","0.7027079404791174","0.7027079404791176","0.5642668656655152","0.5518210162610727","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","42.93023255813954","0.39761755929206033","0.7680099741149955","false","0.329","0.218","0.005426356589147285","0.005426356589147285","0.04563305192214307","-0.039367756908215194","0.7027079404791174","0.7027079404791174","0.5388528425369123","0.5281697269408732","0.7","0.7","0.142","-0.12192130983472951","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"36","31","4","0.05","0.17","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","108.82170542635659","0.19863616387537597","0.637285502208823","2.700339147286822","0.609","0.494","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.017689100709324113","1.0038684863987395","1.0038684863987397","1.0038684863987397","0.5053699315735736","1","1","1","-0.04919402463021938","-1","-1","-1","-1","1","1","1","1"
"45","31","4","0.05","0.21","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","108.82170542635659","0.19863616387537597","0.637285502208823","2.700339147286822","0.609","0.494","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.017689100709324113","1.0038684863987395","1.0038684863987397","1.0038684863987397","0.5053699315735736","1","1","1","-0.04919402463021938","-1","-1","-1","-1","1","1","1","1"
"34","31","4","0.05","0.17","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","106.1007751937984","0.3387098157410054","0.6424195380513453","2.657824612403101","0.213","0.096","0.0027131782945736425","0.0027131782945736442","0.0027131782945736425","-0.001117034264209655","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5012818045258792","0.35","0.35","0.35","-0.10865609430896445","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"33","31","4","0.05","0.17","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.5736434108527","0.7134575567025977","0.3299300346855966","2.258963178294574","0.446","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100773","-0.031240310077519363","1.0038684863987395","1.00386848639874","0.564266865665515","0.5518210162610727","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","186.85271317829466","0.2351140970321551","0.7723887673782082","3.919573643410853","0.438","0.313","0.007751937984496124","0.007751937984496124","0.050897334600296135","-0.0292423147914605","1.0038684863987395","1.0038684863987395","0.5397215470816095","0.5160687310596447","1","1","0.142","-0.131933","-1","-1","-1","-1","1","1","1","1"
"35","31","4","0.05","0.17","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.413","0.329","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.031240310077519394","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","107.55813953488371","0.20569570488328712","0.6513925544533908","2.680595930232558","0.431","0.347","0.005426356589147295","0.005426356589147285","0.0054263565891472885","0.008352658999189907","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.47610572064228013","0.7","0.7","0.7","-0.07860820486592023","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"42","31","4","0.05","0.21","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085265","0.7134575567025977","0.3299300346855964","2.258963178294574","0.439","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100777","-0.031240310077519373","1.0038684863987397","1.0038684863987397","0.5642668656655152","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","43.984496124031","0.3907140753376629","0.7658203152519953","false","0.434","0.311","0.007751937984496124","0.007751937984496124","0.05775202796864881","-0.03297777235764847","1.0038684863987395","1.0038684863987397","0.5382242781480152","0.5264759040564038","1","1","0.142","-0.10330743281400159","-1","-1","-1","-1","1","1","1","1"
"43","31","4","0.05","0.21","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","106.1007751937984","0.3387098157410054","0.6424195380513453","2.657824612403101","0.213","0.096","0.0027131782945736425","0.0027131782945736442","0.0027131782945736425","-0.001117034264209655","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5012818045258792","0.35","0.35","0.35","-0.10865609430896445","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"41","31","4","0.05","0.21","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025975","0.32993003468559656","2.258963178294574","0.335","0.211","0.005426356589147292","0.0054263565891472885","0.08349612403100774","-0.031240310077519387","0.7027079404791174","0.7027079404791174","0.5642668656655152","0.5518210162610726","0.7","0.7","0.147","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","44.03875968992248","0.399624687176024","0.7699890649301345","false","0.332","0.217","0.005426356589147285","0.0054263565891472885","0.061970096000137906","-0.027238333072271356","0.7027079404791177","0.7027079404791174","0.5252345458464008","0.5373674423205003","0.7","0.7","0.142288","-0.12170571472546977","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"40","31","4","0.05","0.21","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","42.31782945736432","0.4062462146684058","0.7714092664035932","false","0.216","0.08","0.0027131782945736442","0.0027131782945736425","0.05118704541170095","-0.032652843725158934","0.35135397023955883","0.3513539702395587","0.5374221742154601","0.5278088495346559","0.35","0.35","0.142","-0.07596198579476642","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"37","31","4","0.05","0.21","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.244","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519373","0.35135397023955883","0.5531865940391294","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","92.2325581395349","0.33524604342183856","0.5515388099841021","2.4411337209302326","0.245","0.086","0.0027131782945736425","-0.0874716924853299","0.08644065868643883","-0.039702449184728976","0.3513539702395588","0.5500283958225244","0.5635336765239709","0.5506757531738384","0.35","-0.177","0.156","-0.0727063301827697","-0.35","-0.5255000000000001","-0.35","-0.5255000000000001","0.35","0.2935","0.35","0.2935"
"38","31","4","0.05","0.21","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025974","0.3299300346855965","2.258963178294574","0.287","0.13","0.005426356589147285","-0.08851937984496122","0.08349612403100774","-0.031240310077519387","0.7027079404791176","0.5531865940391294","0.5642668656655152","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","35.21705426356589","0.45642973752423","0.6847857339215419","false","0.275","0.13","0.005426356589147285","-0.08152269348479989","0.0914743103727832","-0.03517553279091528","0.7027079404791174","0.5472171769057599","0.5652316986049377","0.5483663171513946","0.7","-0.158","0.174","-0.05643887365893606","-0.7","-0.4922552655499649","-0.7","-0.4922552655499649","0.7","0.2935","0.7","0.2935"
"44","31","4","0.05","0.21","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.413","0.329","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.031240310077519394","0.7027079404791174","0.7027079404791174","0.7027079404791176","0.5518210162610726","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","107.55813953488371","0.20569570488328712","0.6513925544533908","2.680595930232558","0.431","0.347","0.005426356589147295","0.005426356589147285","0.0054263565891472885","0.008352658999189907","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.47610572064228013","0.7","0.7","0.7","-0.07860820486592023","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"39","31","4","0.05","0.21","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025979","0.32993003468559656","2.258963178294574","0.356","0.185","0.007751937984496124","-0.08851937984496128","0.08349612403100772","-0.0312403100775194","1.0038684863987397","0.5531865940391292","0.5642668656655152","0.5518210162610728","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.22480620155039","0.44797129054025836","0.6747417601205484","false","0.341","0.184","0.007751937984496124","-0.09004281583640637","0.08865692674876252","-0.02966540346922782","1.0038684863987397","0.5565466735925737","0.5647844960982097","0.5481820474455965","1","-0.155","0.16","-0.03798915658989422","-1","-0.58","-1","-0.58","1","0.2935","1","0.2935"
"46","31","4","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.244","0.097","0.0027131782945736425","-0.08851937984496122","0.08349612403100776","-0.031240310077519373","0.35135397023955883","0.5531865940391294","0.564266865665515","0.5518210162610727","0.35","-0.155","0.147","-0.037","-0.35","-0.5469999999999999","-0.35","-0.5469999999999999","0.35","0.2935","0.35","0.2935","92.2325581395349","0.33524604342183856","0.5515388099841021","2.4411337209302326","0.245","0.086","0.0027131782945736425","-0.0874716924853299","0.08644065868643883","-0.039702449184728976","0.3513539702395588","0.5500283958225244","0.5635336765239709","0.5506757531738384","0.35","-0.177","0.156","-0.0727063301827697","-0.35","-0.5255000000000001","-0.35","-0.5255000000000001","0.35","0.2935","0.35","0.2935"
"47","31","4","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025976","0.32993003468559656","2.258963178294574","0.287","0.13","0.005426356589147285","-0.08851937984496125","0.08349612403100776","-0.031240310077519373","0.7027079404791176","0.5531865940391294","0.564266865665515","0.5518210162610727","0.7","-0.155","0.147","-0.037","-0.7","-0.5469999999999999","-0.7","-0.5469999999999999","0.7","0.2935","0.7","0.2935","33.24806201550386","0.4573970794650116","0.6742830671378249","false","0.286","0.129","0.005426356589147285","-0.08390400492906894","0.08939258611762979","-0.03467064892603549","0.7027079404791174","0.5561573591114523","0.5660705447947196","0.5497026819329472","0.7","-0.15","0.16628733686","-0.037997399568540924","-0.7","-0.573890566","-0.7","-0.573890566","0.7","0.2935","0.7","0.2935"
"48","31","4","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085268","0.7134575567025979","0.32993003468559656","2.258963178294574","0.351","0.185","0.007751937984496124","-0.08851937984496125","0.0834961240310078","-0.03124031007751938","1.0038684863987397","0.5531865940391294","0.564266865665515","0.5518210162610726","1","-0.155","0.147","-0.037","-1","-0.5469999999999999","-1","-0.5469999999999999","1","0.2935","1","0.2935","34.348837209302324","0.44958191990790153","0.6806117476027156","false","0.352","0.186","0.007751937984496124","-0.07470384655107645","0.09085414157384616","-0.03815976464184853","1.0038684863987397","0.5479627777019225","0.5645468771960463","0.5482089273265737","1","-0.155","0.187","-0.0840246828738806","-1","-0.509898496858123","-1","-0.509898496858123","1","0.3071349282885769","1","0.3071349282885769"
"49","31","4","0.05","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.223","0.097","0.0027131782945736442","0.0027131782945736425","0.08349612403100774","-0.031240310077519387","0.3513539702395587","0.3513539702395587","0.5642668656655151","0.5518210162610726","0.35","0.35","0.147","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","42.31782945736432","0.4062462146684058","0.7714092664035932","false","0.216","0.08","0.0027131782945736442","0.0027131782945736425","0.05118704541170095","-0.032652843725158934","0.35135397023955883","0.3513539702395587","0.5374221742154601","0.5278088495346559","0.35","0.35","0.142","-0.07596198579476642","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"54","31","4","0.05","0.25","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085267","0.7134575567025976","0.3299300346855964","2.258963178294574","0.59","0.469","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.031240310077519387","1.0038684863987397","1.0038684863987397","1.0038684863987397","0.5518210162610727","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","108.82170542635659","0.19863616387537597","0.637285502208823","2.700339147286822","0.609","0.494","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.017689100709324113","1.0038684863987395","1.0038684863987397","1.0038684863987397","0.5053699315735736","1","1","1","-0.04919402463021938","-1","-1","-1","-1","1","1","1","1"
"51","31","4","0.05","0.25","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085271","0.7134575567025979","0.32993003468559656","2.258963178294574","0.446","0.301","0.007751937984496124","0.007751937984496124","0.08349612403100781","-0.031240310077519373","1.0038684863987397","1.0038684863987397","0.5642668656655151","0.5518210162610726","1","1","0.147","-0.037","-1","-1","-1","-1","1","1","1","1","164.51162790697677","0.22981860513329833","0.7716961065196547","3.5704941860465116","0.436","0.307","0.007751937984496124","0.007751937984496124","0.05518100325173367","-0.04228166333789231","1.00386848639874","1.0038684863987395","0.5435908340968116","0.5365946640697893","1","1","0.142","-0.1091807978199022","-1","-1","-1","-1","1","1","1","1"
"52","31","4","0.05","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.57364341085275","0.7134575567025978","0.32993003468559645","2.258963178294574","0.207","0.165","0.0027131782945736442","0.0027131782945736425","0.0027131782945736425","-0.031240310077519394","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.5518210162610727","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","106.1007751937984","0.3387098157410054","0.6424195380513453","2.657824612403101","0.213","0.096","0.0027131782945736425","0.0027131782945736442","0.0027131782945736425","-0.001117034264209655","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5012818045258792","0.35","0.35","0.35","-0.10865609430896445","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
