"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS80"
"04/07/2022 09:06:52:545 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"266","71","4","0.05","0.42","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.31746317098394256","2.246487403100775","0.372","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457326","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","51.09302325581394","0.38602341871962187","0.7878734218414195","false","0.378","0.189","0.07054263565891472","0.07054263565891472","0.0633254846152864","-0.07441237563579033","0.6991516176739668","0.6991516176739668","0.5910906992517956","0.5842556946092092","0.7","0.7","0.22958872649113798","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"268","71","4","0.05","0.42","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.89922480620153","0.19147620029746093","0.5895464931644121","2.529675387596899","0.28","0.106","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.11162914792429503","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5935280156682493","0.35","0.35","0.35","-0.12232259173150757","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"263","71","4","0.05","0.42","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118395","0.3174631709839425","2.246487403100775","0.31","0.118","0.07054263565891472","0.03359689922480618","0.04327131782945735","-0.087031007751938","0.6991516176739668","0.5866141528852761","0.5883612935510214","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.6589147286822","0.40681099487936717","0.681407930789765","false","0.313","0.12","0.07054263565891472","0.03418946885376127","0.04551887554752925","-0.07801742978620776","0.6991516176739668","0.5845260532064106","0.5799761436688309","0.5854927620455187","0.7","0.023987033293249232","0.085","-0.164","-0.7","-0.47249829234395435","-0.7","-0.47249829234395435","0.7","0.539","0.7","0.539"
"279","71","4","0.05","0.46","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.593","0.402","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.07594002655218411","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5776071751415753","1","1","1","-0.07108652974840857","-1","-1","-1","-1","1","1","1","1"
"278","71","4","0.05","0.46","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.443","0.288","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.07594002655218411","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5776071751415753","0.7","0.7","0.7","-0.07108652974840857","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"262","71","4","0.05","0.42","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118393","0.3174631709839426","2.246487403100775","0.272","0.095","0.03527131782945736","0.033596899224806215","0.043271317829457354","-0.087031007751938","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","98.5348837209303","0.37996203070914764","0.575698165801827","2.5396075581395348","0.271","0.101","0.03527131782945736","0.044622750639144323","0.03682271137225909","-0.08175809315271805","0.3495758088369834","0.5832368505419926","0.5855284639854005","0.5921958505475845","0.35","0.028","0.085","-0.164","-0.35","-0.4669964382893179","-0.35","-0.4669964382893179","0.35","0.526","0.35","0.526"
"265","71","4","0.05","0.42","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118389","0.31746317098394267","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945735","-0.08703100775193796","0.3495758088369834","0.3495758088369834","0.5883612935510214","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","47.4108527131783","0.37238497195034337","0.7411000629430186","false","0.263","0.096","0.03527131782945736","0.03527131782945736","0.07628032381961486","-0.085211436095118","0.3495758088369834","0.3495758088369834","0.5691345473410149","0.5994682106780339","0.35","0.35","0.096","-0.18476004206935784","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"276","71","4","0.05","0.46","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.3174631709839426","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193802","0.9987880252485233","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","50.82170542635657","0.3740209782948757","0.7705371772057166","false","0.475","0.267","0.10077519379844961","0.10077519379844961","0.06469614959460619","-0.0790540696652806","0.9987880252485233","0.9987880252485235","0.5673690623418175","0.5769056820553027","1","1","0.1","-0.1932632514617362","-1","-1","-1","-1","1","1","1","1"
"273","71","4","0.05","0.46","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118394","0.31746317098394267","2.246487403100775","0.37","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945733","-0.087031007751938","0.9987880252485233","0.5866141528852761","0.5883612935510213","0.5998990011085263","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.60465116279069","0.4157140056187353","0.6847120300972619","false","0.385","0.167","0.10077519379844961","0.028351336063802884","0.043442697190027794","-0.07924872541510082","0.9987880252485233","0.5862292077740784","0.5795612562682435","0.5890225219008449","1","0.011981435079495952","0.085","-0.164","-1","-0.4679987462778399","-1","-0.4679987462778399","1","0.526","1","0.526"
"275","71","4","0.05","0.46","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118395","0.31746317098394267","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945737","-0.08703100775193799","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085263","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","184.93023255813958","0.188067462300326","0.785002888141484","3.88953488372093","0.371","0.195","0.07054263565891472","0.07054263565891472","0.07614346475756721","-0.07186655133562765","0.6991516176739668","0.6991516176739668","0.5737179976359662","0.5677914634243142","0.7","0.7","0.10646385228254755","-0.1419334379609472","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"282","71","4","0.05","0.5","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118396","0.3174631709839427","2.246487403100775","0.367","0.167","0.10077519379844961","0.03359689922480619","0.043271317829457354","-0.08703100775193799","0.9987880252485234","0.5866141528852762","0.5883612935510212","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.51162790697674","0.4297939172479655","0.679346888798502","false","0.386","0.168","0.10077519379844961","0.029761403224175198","0.042316618303489074","-0.08540212372575903","0.9987880252485235","0.5847517372734385","0.5818414851672065","0.5914471862930554","1","0","0.085","-0.164","-1","-0.465","-1","-0.465","1","0.5171853415363907","1","0.5171853415363907"
"271","71","4","0.05","0.46","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.728697691911839","0.3174631709839428","2.246487403100775","0.273","0.095","0.03527131782945736","0.033596899224806166","0.04327131782945734","-0.08703100775193799","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","105.92248062015499","0.31635838289136475","0.5738050984905901","2.6550387596899223","0.271","0.096","0.03527131782945736","0.03580535258816081","0.047050504727884794","-0.07914116035830485","0.3495758088369834","0.5868618947194736","0.57577228607223","0.5913641053168579","0.35","0.02099114944874632","0.085","-0.17908965338754326","-0.35","-0.4655","-0.35","-0.4655","0.35","0.553","0.35","0.553"
"277","71","4","0.05","0.46","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.31746317098394267","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945737","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","99.62015503875975","0.23999480857518796","0.5697135621160265","2.55656492248062","0.273","0.154","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.06867637456665632","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5561234801863402","0.35","0.35","0.35","-0.030552879378018045","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"287","71","4","0.05","0.5","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.443","0.288","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.07594002655218411","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5776071751415753","0.7","0.7","0.7","-0.07108652974840857","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"288","71","4","0.05","0.5","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","102.37984496124028","0.22240129788032037","0.5872462380681638","2.59968507751938","0.593","0.402","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.07594002655218411","0.9987880252485234","0.9987880252485234","0.9987880252485234","0.5776071751415753","1","1","1","-0.07108652974840857","-1","-1","-1","-1","1","1","1","1"
"285","71","4","0.05","0.5","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193798","0.9987880252485235","0.9987880252485233","0.5883612935510213","0.5998990011085266","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","199.3333333333334","0.18320446801348847","0.7983274424209853","4.114583333333333","0.486","0.265","0.10077519379844961","0.10077519379844961","0.07411226399973149","-0.06062508821011164","0.9987880252485233","0.9987880252485235","0.5786053659727713","0.5734271877254484","1","1","0.22352300656632557","-0.07","-1","-1","-1","-1","1","1","1","1"
"272","71","4","0.05","0.46","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.31746317098394256","2.246487403100775","0.313","0.118","0.07054263565891472","0.03359689922480621","0.04327131782945732","-0.08703100775193799","0.6991516176739668","0.586614152885276","0.5883612935510213","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.41085271317831","0.44609303967379416","0.6760069125098174","false","0.321","0.116","0.07054263565891472","0.04101178847073254","0.03610976820821347","-0.08171013071591403","0.6991516176739668","0.5796018264069659","0.5820823719867643","0.5868728067386092","0.7","0.020009663212327545","0.085","-0.159995","-0.7","-0.4559999991823176","-0.7","-0.4559999991823176","0.7","0.52200420226359","0.7","0.52200420226359"
"284","71","4","0.05","0.5","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118392","0.3174631709839427","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945734","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.6511627906977","0.3762954857123439","0.776334276236959","false","0.37","0.193","0.07054263565891472","0.07054263565891472","0.08948471126942457","-0.06378278327876902","0.6991516176739668","0.6991516176739668","0.5637765251281207","0.5732500411442479","0.7","0.7","0.215","-0.057","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"274","71","4","0.05","0.46","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118392","0.3174631709839427","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","181.29457364341073","0.21130525116837795","0.7678820039297362","3.8327277131782944","0.267","0.101","0.03527131782945736","0.03527131782945736","0.07772927391915442","-0.0810706020570966","0.3495758088369834","0.3495758088369834","0.5679363749973395","0.6004164205694877","0.35","0.35","0.096","-0.057","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"281","71","4","0.05","0.5","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118393","0.31746317098394267","2.246487403100775","0.309","0.118","0.07054263565891472","0.03359689922480621","0.04327131782945737","-0.08703100775193799","0.6991516176739668","0.5866141528852763","0.5883612935510213","0.5998990011085263","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.286821705426334","0.42130186138453474","0.678801845206169","false","0.322","0.12","0.07054263565891472","0.032069837355254045","0.04221523065165157","-0.07529363796892438","0.6991516176739668","0.584044073183764","0.5782154336064765","0.5943233987637238","0.7","0.028","0.085","-0.164","-0.7","-0.4719994378621103","-0.7","-0.4719994378621103","0.7","0.526","0.7","0.526"
"280","71","4","0.05","0.5","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118389","0.31746317098394256","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","107.23255813953493","0.32925980174155733","0.5700159877228549","2.6755087209302326","0.272","0.097","0.03527131782945736","0.028049538599994282","0.0442366078530562","-0.07722310017928351","0.3495758088369834","0.5857675926126091","0.5794122755535109","0.5869469049137153","0.35","0.016898173357923048","0.085","-0.14359250546875","-0.35","-0.465","-0.35","-0.465","0.35","0.526","0.35","0.526"
"291","71","4","0.05","0.54","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.31746317098394283","2.246487403100775","0.371","0.167","0.10077519379844961","0.03359689922480617","0.04327131782945736","-0.08703100775193798","0.9987880252485233","0.5866141528852761","0.5883612935510213","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.40310077519379","0.41682451396148534","0.6799754119309469","false","0.384","0.167","0.10077519379844961","0.03622401656987743","0.03631764989750572","-0.08117349407264808","0.9987880252485233","0.5851786672206318","0.5835829363871232","0.5917127033215058","1","0.028","0.085","-0.164","-1","-0.4774999211207366","-1","-0.4774999211207366","1","0.526","1","0.526"
"283","71","4","0.05","0.5","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118391","0.31746317098394267","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945732","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","195.6899224806202","0.19080754212152448","0.7976801849839847","4.05765503875969","0.26","0.099","0.03527131782945736","0.03527131782945736","0.09143275562786318","-0.07731614968381376","0.3495758088369834","0.3495758088369834","0.5620529137480903","0.5724335954300405","0.35","0.35","0.23019901035190682","-0.19876373065689706","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"286","71","4","0.05","0.5","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118394","0.31746317098394256","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085263","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","98.75968992248065","0.2170290203596362","0.5732698659727088","2.5431201550387597","0.283","0.11","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08110776062666109","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.604752683462948","0.35","0.35","0.35","-0.0329192338134805","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"296","71","4","0.05","0.54","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394256","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193803","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085263","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","100.03100775193799","0.2120727451908649","0.5974659662466824","2.562984496124031","0.446","0.282","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08134508230679292","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.588788546204213","0.7","0.7","0.7","-0.0638012586963432","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"297","71","4","0.05","0.54","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394256","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193803","0.9987880252485233","0.9987880252485234","0.9987880252485235","0.5998990011085263","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","100.03100775193799","0.2120727451908649","0.5974659662466824","2.562984496124031","0.595","0.395","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08134508230679292","0.9987880252485233","0.9987880252485233","0.9987880252485234","0.588788546204213","1","1","1","-0.0638012586963432","-1","-1","-1","-1","1","1","1","1"
"290","71","4","0.05","0.54","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118393","0.3174631709839426","2.246487403100775","0.307","0.118","0.07054263565891472","0.033596899224806194","0.043271317829457354","-0.087031007751938","0.6991516176739668","0.586614152885276","0.5883612935510213","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.02325581395349","0.4216819051693246","0.6735497915184006","false","0.305","0.12","0.07054263565891472","0.02969883007532232","0.03842936629491831","-0.0818404302012566","0.6991516176739668","0.5818595442597709","0.5826709404357197","0.5900265400605056","0.7","0.015549023611850244","0.085","-0.164","-0.7","-0.465","-0.7","-0.465","0.7","0.526","0.7","0.526"
