"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS80"
"04/07/2022 09:04:04:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"493","71","4","0.09","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.31746317098394283","2.246487403100775","0.237","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","92.23255813953483","0.22260160652036778","0.48468119728901643","2.4411337209302326","0.294","0.112","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07502377338660177","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5578072812906182","0.35","0.35","0.35","-0.17676908117462375","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"490","71","4","0.09","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118393","0.3174631709839426","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945736","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","105.52713178294572","0.2912313467588231","0.7404240386148099","2.648861434108527","0.263","0.1","0.03527131782945737","0.03527131782945736","0.08532655960830439","-0.05495541952642061","0.3495758088369834","0.3495758088369834","0.48184209850087345","0.5337781970125579","0.35","0.35","0.14684543947621068","-0.02369209363159656","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"496","71","4","0.09","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.3174631709839427","2.246487403100775","0.273","0.095","0.03527131782945736","0.03359689922480619","0.04327131782945735","-0.08703100775193795","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","102.09302325581395","0.2836180012670636","0.6757338316629792","2.595203488372093","0.292","0.081","0.03393308386286441","0.03457105887602264","0.07430172714012276","-0.09492233805489722","0.34840920583413804","0.53876179006278","0.5430125771539384","0.5632369991865499","0.33241641005765316","0.08490320999266693","0.15818681629078574","-0.313","-0.35","-0.441304692215822","-0.35","-0.441304692215822","0.35","0.4962365123533711","0.35","0.4962365123533711"
"507","71","4","0.09","0.61","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118388","0.31746317098394267","2.246487403100775","0.373","0.167","0.10077519379844961","0.03359689922480623","0.04327131782945736","-0.087031007751938","0.9987880252485234","0.5866141528852762","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","140.47286821705424","0.23915865775285325","0.733753339230555","3.194888565891473","0.392","0.184","0.10077519379844961","0.02374500566876997","0.062413927352311924","-0.08225904596291059","0.9987880252485235","0.5423859793275648","0.5247746328690206","0.5333616927003406","1","0.08099996416473443","0.074","-0.1557618855223909","-1","-0.4495884962408342","-1","-0.4495884962408342","1","0.4215351859038481","1","0.4215351859038481"
"506","71","4","0.09","0.61","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118394","0.31746317098394256","2.246487403100775","0.308","0.118","0.07054263565891472","0.033596899224806194","0.04327131782945737","-0.08703100775193799","0.6991516176739668","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","148.7596899224805","0.2783854708475551","0.7617744152156168","3.3243701550387597","0.329","0.128","0.07054263565891472","0.023367333354929548","0.07388664875154566","-0.07309401869198989","0.6991516176739668","0.513549403022172","0.5125046418554621","0.49384381818106265","0.7","-0.017323778719519147","0.11239063560814279","-0.21996909538224463","-0.7","-0.40959817495707673","-0.7","-0.40959817495707673","0.7","0.4274672459833916","0.7","0.4274672459833916"
"509","71","4","0.09","0.61","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.31746317098394283","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","113.43410852713177","0.2243957546114187","0.7582094296947813","2.772407945736434","0.394","0.207","0.07054263565891472","0.07054263565891472","0.1594159568020782","-0.09420973544936873","0.6991516176739668","0.6991516176739668","0.5130419671256661","0.5513007537053731","0.7","0.7","0.2857525550852046","-0.2699834513769022","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"510","71","4","0.09","0.61","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.31746317098394283","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945733","-0.08703100775193799","0.9987880252485233","0.9987880252485233","0.5883612935510212","0.5998990011085263","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","114.86821705426357","0.21569287469636214","0.7266880282404057","2.7948158914728682","0.481","0.302","0.10077519379844961","0.10077519379844961","0.15783254188740173","-0.04525237480373227","0.9987880252485233","0.9987880252485234","0.4637553358060634","0.5283619548119459","1","1","0.23282050378502137","-0.2174454925990926","-1","-1","-1","-1","1","1","1","1"
"502","71","4","0.09","0.57","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844968","0.728697691911839","0.3174631709839428","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.71317829457364","0.42321690609181783","0.47352013588356395","2.4173934108527133","0.293","0.115","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07569714945285437","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5375465902864751","0.35","0.35","0.35","-0.22898246594964508","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"513","71","4","0.09","0.61","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844968","0.7286976919118389","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193792","0.9987880252485234","0.9987880252485235","0.9987880252485234","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","92.0232558139535","0.22178177938030014","0.4988342293653963","2.437863372093023","0.615","0.426","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.05391615344952378","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.5275280256786687","1","1","1","-0.198054088538516","-1","-1","-1","-1","1","1","1","1"
"505","71","4","0.09","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118393","0.31746317098394267","2.246487403100775","0.273","0.095","0.03527131782945736","0.03359689922480618","0.04327131782945737","-0.087031007751938","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","90.20930232558139","0.3222132606942384","0.6868959032796471","2.4095203488372094","0.286","0.081","0.032913792782548294","0.05073905081179187","0.07241376804247875","-0.07579962901493413","0.34756407352411356","0.5342602825931434","0.5216793558983903","0.537354437750906","0.3210559326175508","0.05700887772073916","0.21983315164015588","-0.3179386736391874","-0.35","-0.4419750936949489","-0.35","-0.4419750936949489","0.35","0.4999485123528261","0.35","0.4999485123528261"
"512","71","4","0.09","0.61","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844968","0.7286976919118389","0.31746317098394267","2.246487403100775","0.41","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193792","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.0232558139535","0.22178177938030014","0.4988342293653963","2.437863372093023","0.459","0.305","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.05391615344952378","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5275280256786687","0.7","0.7","0.7","-0.198054088538516","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"508","71","4","0.09","0.61","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118391","0.31746317098394283","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193802","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","122.2170542635659","0.19729237247436823","0.7658573435672508","2.909641472868217","0.288","0.101","0.03527131782945736","0.03527131782945736","0.09869729777310059","-0.12494171954018246","0.3495758088369834","0.3495758088369834","0.532725472085313","0.5502468012608723","0.35","0.35","0.308420935867844","-0.28761171154563","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"499","71","4","0.09","0.57","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394256","2.246487403100775","0.261","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","110.86821705426357","0.25105360194128074","0.7195766099005324","2.7323158914728682","0.313","0.071","0.03527131782945736","0.03527131782945736","0.08882281264850282","-0.08075403143171556","0.3495758088369834","0.3495758088369834","0.5594509768594683","0.555440774368247","0.35","0.35","0.2275426774001324","-0.37900058348340426","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"518","71","4","0.09","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118393","0.3174631709839427","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945737","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510211","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","117.38759689922483","0.20801852007145136","0.7349110285829029","2.8341812015503876","0.407","0.205","0.07054263565891472","0.07054263565891472","0.05065440578168101","-0.1273769775462689","0.6991516176739668","0.6991516176739668","0.4854489788504903","0.5303666805346854","0.7","0.7","0.22367455922698223","-0.2479136396828804","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"516","71","4","0.09","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.31746317098394267","2.246487403100775","0.372","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945734","-0.08703100775193792","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","155.7054263565891","0.24684996647913998","0.7303578609861943","3.4328972868217056","0.379","0.183","0.10077519379844961","-0.006166418415227841","0.0869842588484157","-0.0754042469607885","0.9987880252485233","0.526293280794223","0.5168316085504935","0.502744683391729","1","0.028","0.1274408827153821","-0.18886844846381334","-1","-0.4521182350389559","-1","-0.4521182350389559","1","0.39280078903603793","1","0.39280078903603793"
"515","71","4","0.09","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.31746317098394267","2.246487403100775","0.306","0.118","0.07054263565891472","0.03359689922480618","0.043271317829457354","-0.087031007751938","0.6991516176739668","0.5866141528852762","0.5883612935510214","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","133.89922480620152","0.22869635968859373","0.7517514946709645","3.092175387596899","0.322","0.128","0.07054263565891472","0.03142256362187779","0.08958387572959546","-0.08381114775890822","0.6991516176739668","0.5247824114598275","0.5314520807531727","0.5048240326538901","0.7","0.07544352027076066","0.215","-0.164","-0.7","-0.4428172731329359","-0.7","-0.4428172731329359","0.7","0.4314792362243942","0.7","0.4314792362243942"
"519","71","4","0.09","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118393","0.3174631709839427","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457374","-0.08703100775193799","0.9987880252485233","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","120.06976744186044","0.19640229996984532","0.72340459361025","2.87609011627907","0.478","0.3","0.10077519379844961","0.10077519379844961","0.14438157261842927","-0.044309955860028234","0.9987880252485235","0.9987880252485232","0.45247204900979804","0.5295618519555485","1","1","0.16347131989261257","-0.1584924293891434","-1","-1","-1","-1","1","1","1","1"
"521","71","4","0.09","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118394","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.22480620155038","0.24932212679164859","0.44895605677423406","2.441012596899225","0.448","0.314","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.09258841546506846","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4715610428184489","0.7","0.7","0.7","-0.16337577604903933","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"522","71","4","0.09","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118394","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193796","0.9987880252485235","0.9987880252485233","0.9987880252485234","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","92.22480620155038","0.24932212679164859","0.44895605677423406","2.441012596899225","0.615","0.438","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.09258841546506846","0.9987880252485234","0.9987880252485234","0.9987880252485233","0.4715610428184489","1","1","1","-0.16337577604903933","-1","-1","-1","-1","1","1","1","1"
"514","71","4","0.09","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.3174631709839426","2.246487403100775","0.274","0.095","0.03527131782945736","0.0335968992248062","0.04327131782945732","-0.08703100775193794","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","116.06201550387597","0.23847275237655627","0.6960476927123411","2.813468992248062","0.278","0.092","0.03527131782945736","0.03743958665142986","0.07599095310959414","-0.08050684647307783","0.3495758088369834","0.549126645399006","0.5286119589504463","0.5288496717100454","0.35","0.19467789625851692","0.185697507969226","-0.07","-0.35","-0.4579874029798445","-0.35","-0.4579874029798445","0.35","0.48143116714430656","0.35","0.48143116714430656"
"524","71","4","0.09","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118393","0.3174631709839429","2.246487403100775","0.31","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945735","-0.08703100775193802","0.6991516176739668","0.5866141528852762","0.5883612935510211","0.5998990011085262","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","169.66666666666669","0.24282805554578948","0.7602201817211025","3.6510416666666665","0.34","0.13","0.07054263565891472","0.011566073714123794","0.048979043916857846","-0.08008765818968668","0.6991516176739668","0.5322417927341171","0.5293215853802536","0.5031979283960377","0.7","-0.002297859936724253","0.0970470626952031","-0.21723104647014205","-0.7","-0.4307941144638471","-0.7","-0.4307941144638471","0.7","0.4706617440269229","0.7","0.4706617440269229"
"511","71","4","0.09","0.61","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118392","0.3174631709839427","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085263","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.9767441860465","0.3776798581953869","0.4810044332942184","2.421511627906977","0.295","0.119","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.06308593445048004","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5555416684137249","0.35","0.35","0.35","-0.20440716886627439","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"530","71","4","0.09","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844958","0.7286976919118391","0.31746317098394267","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","89.09302325581393","0.1934010223521715","0.4699202320844582","2.392078488372093","0.45","0.322","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.1521596559643269","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4763251016919","0.7","0.7","0.7","-0.2096308565002218","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"525","71","4","0.09","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118393","0.3174631709839429","2.246487403100775","0.369","0.167","0.10077519379844961","0.033596899224806194","0.043271317829457326","-0.087031007751938","0.9987880252485234","0.5866141528852763","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","132.8837209302325","0.24907932383523454","0.7350787614802704","3.0763081395348837","0.387","0.178","0.10077519379844961","0.025928627106893445","0.07835311530104949","-0.08489941610124545","0.9987880252485235","0.5479875532017564","0.5426144439006849","0.5259367030936476","1","0.1068278470966123","0.2192494486047604","-0.032","-1","-0.438426734","-1","-0.438426734","1","0.465057635186065","1","0.465057635186065"
"527","71","4","0.09","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118393","0.3174631709839426","2.246487403100775","0.372","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945734","-0.08703100775193795","0.6991516176739668","0.6991516176739668","0.5883612935510211","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","106.02325581395351","0.2192426615077127","0.7221517834213045","2.656613372093023","0.376","0.213","0.07054263565891472","0.07054263565891472","0.14402361051297172","-0.06226957344716724","0.6991516176739668","0.6991516176739668","0.4625508038193553","0.5375323145021039","0.7","0.7","0.180668220889035","-0.16959184026363652","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"528","71","4","0.09","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118393","0.3174631709839426","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945733","-0.08703100775193795","0.9987880252485232","0.9987880252485235","0.5883612935510213","0.5998990011085266","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","107.42635658914729","0.22175823990321422","0.7477768005915817","2.678536821705426","0.528","0.28","0.10077519379844961","0.10077519379844961","0.04418449051680882","-0.10228530257013854","0.9987880252485234","0.9987880252485234","0.541593682151498","0.5353164894620973","1","1","0.23239312552387587","-0.2731539189526745","-1","-1","-1","-1","1","1","1","1"
