"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS17"
"01/10/2023 11:18:33:900 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"581","17","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.277","0.002","0.274","0.098","0.795","0.093","0","0","101","0","0","0","0","0","0","0","0.197","0.127","0.806"
"601","17","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.746","0.739","0.724","0.156","0.095","0.808","0.096","0","0","101","0","0","0","0","0","0","0","0.364","0.197","0.801"
"602","17","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.083","0.031","0.007","0.139","0.085","0.806","0.098","0","0","101","0","0","0","0","0","0","0","0.087","0.163","0.858"
"603","17","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.348","0.008","0.167","0.096","0.808","0.096","0","0","101","0","0","0","0","0","0","0","0.148","0.144","0.791"
"604","17","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.097","0.044","0.15","0.083","0.804","0.095","0","0","101","0","0","0","0","0","0","0","0.163","0.179","0.741"
"607","17","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.751","0.736","0.728","0.185","0.098","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0.399","0.197","0.815"
"605","17","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.661","0.651","0.175","0.096","0.803","0.096","0","0","101","0","0","0","0","0","0","0","0.445","0.254","0.8"
"606","17","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.228","0.178","0.05","0.153","0.085","0.802","0.099","0","0","101","0","0","0","0","0","0","0","0.259","0.192","0.781"
"608","17","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.271","0.635","0.037","0.172","0.109","0.796","0.106","0","0","101","0","0","0","0","0","0","0","0.11","0.148","0.636"
"609","17","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.081","0.01","0.197","0.102","0.791","0.102","0","0","101","0","0","0","0","0","0","0","0.148","0.16","0.732"
"611","17","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.214","0.821","0.019","0.186","0.101","0.793","0.104","0","0","101","0","0","0","0","0","0","0","0.064","0.013","0.105"
"612","17","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.255","0.566","0.034","0.198","0.099","0.795","0.104","0","0","101","0","0","0","0","0","0","0","0.079","0.096","0.608"
"610","17","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.242","0.54","0.032","0.184","0.109","0.796","0.106","0","0","101","0","0","0","0","0","0","0","0.127","0.179","0.782"
"613","17","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.158","0.184","0.025","0.199","0.101","0.793","0.104","0","0","101","0","0","0","0","0","0","0","0.142","0.16","0.768"
"614","17","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.063","0.028","0.211","0.099","0.795","0.104","0","0","101","0","0","0","0","0","0","0","0.134","0.141","0.829"
"615","17","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.213","0.323","0.033","0.206","0.109","0.801","0.097","0","0","101","0","0","0","0","0","0","0","0.159","0.153","0.729"
"616","17","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.13","0.033","0.216","0.103","0.793","0.105","0","0","101","0","0","0","0","0","0","0","0.265","0.129","0.787"
"617","17","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.196","0.177","0.037","0.217","0.111","0.805","0.094","0","0","101","0","0","0","0","0","0","0","0.233","0.178","0.809"
"618","17","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.18","0.119","0.03","0.229","0.104","0.793","0.105","0","0","101","0","0","0","0","0","0","0","0.125","0.128","0.782"
"619","17","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.209","0.038","0.231","0.118","0.801","0.09","0","0","101","0","0","0","0","0","0","0","0.199","0.182","0.79"
"620","17","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.057","0.028","0.234","0.114","0.79","0.104","0","0","101","0","0","0","0","0","0","0","0.174","0.19","0.873"
"621","17","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.099","0.034","0.249","0.128","0.799","0.091","0","0","101","0","0","0","0","0","0","0","0.233","0.195","0.779"
"622","17","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.094","0.662","0.001","0.235","0.115","0.794","0.108","0","0","101","0","0","0","0","0","0","0","0.023","0.16","0.81"
"623","17","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.219","0.022","0.258","0.125","0.798","0.093","0","0","101","0","0","0","0","0","0","0","0.127","0.165","0.823"
"624","17","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.6","0","0.248","0.115","0.794","0.108","0","0","101","0","0","0","0","0","0","0","0.023","0.069","0.378"
"625","17","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.228","0.69","0.015","0.268","0.123","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.064","0.151","0.722"
"627","17","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.219","0.636","0.015","0.28","0.123","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.041","0.083","0.581"
"626","17","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.172","0.605","0.011","0.251","0.117","0.796","0.111","0","0","101","0","0","0","0","0","0","0","0.069","0.145","0.64"
"628","17","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.578","0.011","0.264","0.117","0.796","0.111","0","0","101","0","0","0","0","0","0","0","0.069","0.135","0.666"
"629","17","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.218","0.636","0.015","0.293","0.123","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.041","0.083","0.581"
"630","17","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.403","0.001","0.29","0.118","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.046","0.115","0.673"
"631","17","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.058","0.011","0.305","0.123","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.064","0.12","0.793"
"632","17","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.103","0.002","0.303","0.118","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.064","0.091","0.61"
"639","17","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","213","0","0.668","0","0.337","0.133","0.8","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"633","17","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.644","0.002","0.301","0.127","0.799","0.089","0","0","101","0","0","0","0","0","0","0","0.023","0.123","0.742"
"642","17","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.059","0","0.362","0.122","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"634","17","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.049","0.036","0.002","0.315","0.118","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.064","0.107","0.678"
"635","17","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.565","0.001","0.312","0.133","0.8","0.089","0","0","101","0","0","0","0","0","0","0","0.046","0.099","0.696"
"636","17","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.039","0.079","0.001","0.328","0.118","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.046","0.082","0.616"
"637","17","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.606","0.002","0.324","0.133","0.8","0.089","0","0","101","0","0","0","0","0","0","0","0.046","0.12","0.731"
"644","17","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.079","0","0.375","0.122","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"646","17","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.089","0","0.387","0.122","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"638","17","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.023","0.109","0.001","0.337","0.122","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.046","0.089","0.417"
"648","17","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.093","0","0.4","0.122","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"650","17","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.095","0","0.412","0.122","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"640","17","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.046","0","0.35","0.122","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0","0.055","0.175"
"649","17","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","140","0","0.188","0","0.383","0.126","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"647","17","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","180","0","0.245","0","0.37","0.126","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"645","17","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","218","0","0.276","0","0.358","0.126","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"641","17","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.472","0.001","0.333","0.123","0.795","0.093","0","0","101","0","0","0","0","0","0","0","0.046","0.114","0.718"
"643","17","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.046","0.022","0.002","0.345","0.123","0.795","0.093","0","0","101","0","0","0","0","0","0","0","0.046","0.077","0.587"
"651","17","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.574","0.558","0.526","0.168","0.111","0.805","0.099","0","0","101","0","0","0","0","0","0","0","0.356","0.186","0.738"
"652","17","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.094","0.035","0.164","0.105","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.185","0.187","0.879"
"653","17","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.2","0.231","0.032","0.18","0.111","0.805","0.099","0","0","101","0","0","0","0","0","0","0","0.133","0.135","0.775"
"654","17","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.237","0.005","0.174","0.106","0.798","0.092","0","0","101","0","0","0","0","0","0","0","0.081","0.131","0.793"
"655","17","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.518","0.498","0.191","0.115","0.808","0.096","0","0","101","0","0","0","0","0","0","0","0.47","0.244","0.825"
"656","17","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.063","0.003","0.172","0.102","0.806","0.098","0","0","101","0","0","0","0","0","0","0","0.069","0.114","0.669"
"657","17","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.535","0.515","0.199","0.114","0.812","0.096","0","0","101","0","0","0","0","0","0","0","0.505","0.223","0.783"
"658","17","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.071","0.013","0.183","0.101","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0.156","0.153","0.669"
"661","17","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.809","0.798","0.798","0.219","0.117","0.804","0.094","0","0","101","0","0","0","0","0","0","0","0.451","0.175","0.862"
"659","17","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.311","0.698","0.043","0.21","0.115","0.803","0.096","0","0","101","0","0","0","0","0","0","0","0.079","0.097","0.592"
"660","17","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.127","0.014","0.183","0.102","0.802","0.099","0","0","101","0","0","0","0","0","0","0","0.133","0.171","0.761"
"662","17","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.265","0.766","0.037","0.2","0.123","0.802","0.104","0","0","101","0","0","0","0","0","0","0","0.102","0.091","0.499"
"663","17","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.157","0.212","0.006","0.229","0.12","0.795","0.104","0","0","101","0","0","0","0","0","0","0","0.069","0.128","0.809"
"664","17","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.262","0.598","0.035","0.216","0.131","0.796","0.106","0","0","101","0","0","0","0","0","0","0","0.11","0.133","0.546"
"665","17","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.11","0.017","0.241","0.124","0.791","0.102","0","0","101","0","0","0","0","0","0","0","0.156","0.176","0.767"
"666","17","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.253","0.556","0.034","0.23","0.118","0.795","0.104","0","0","101","0","0","0","0","0","0","0","0.079","0.098","0.675"
"667","17","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.213","0.767","0.02","0.228","0.121","0.793","0.104","0","0","101","0","0","0","0","0","0","0","0.064","0.067","0.475"
"668","17","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.189","0.055","0.028","0.243","0.118","0.795","0.104","0","0","101","0","0","0","0","0","0","0","0.134","0.12","0.708"
"669","17","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.769","0.01","0.235","0.125","0.797","0.103","0","0","101","0","0","0","0","0","0","0","0.046","0.094","0.504"
"670","17","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.195","0.79","0.014","0.258","0.119","0.793","0.103","0","0","101","0","0","0","0","0","0","0","0.064","0.075","0.506"
"671","17","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.259","0.762","0.027","0.247","0.131","0.801","0.097","0","0","101","0","0","0","0","0","0","0","0.064","0.024","0.189"
"672","17","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.243","0.446","0.035","0.259","0.124","0.793","0.105","0","0","101","0","0","0","0","0","0","0","0.102","0.199","0.736"
"673","17","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.241","0.685","0.025","0.258","0.133","0.805","0.094","0","0","101","0","0","0","0","0","0","0","0.064","0.092","0.64"
"674","17","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.196","0.363","0.023","0.272","0.124","0.793","0.105","0","0","101","0","0","0","0","0","0","0","0.079","0.1","0.536"
"675","17","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.253","0.632","0.034","0.271","0.138","0.801","0.093","0","0","101","0","0","0","0","0","0","0","0.11","0.168","0.832"
"676","17","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.094","0.028","0.275","0.137","0.79","0.104","0","0","101","0","0","0","0","0","0","0","0.166","0.149","0.759"
"677","17","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.214","0.105","0.048","0.291","0.154","0.799","0.091","0","0","101","0","0","0","0","0","0","0","0.23","0.156","0.8"
"678","17","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.118","0.098","0.016","0.275","0.137","0.794","0.108","0","0","101","0","0","0","0","0","0","0","0.121","0.162","0.801"
