"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"GlobalIdentityHK_heterogenousParameters_RS06-10"
"12/24/2022 10:00:25:073 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"2233","6","101","true","false","normal","0.28","0.1","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0","0.063","0","0.283","0.094","0.2","0"
"2234","6","101","true","false","normal","0.28","0.1","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.013","0.075","0","0.283","0.094","0.2","0"
"2235","6","101","true","false","normal","0.28","0.1","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.072","0","0.283","0.094","0.2","0"
"2243","6","101","true","false","normal","0.28","0.1","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.642","0.53","0.395","0.26","0.087","0.216","0.095"
"2241","6","101","true","false","normal","0.28","0.1","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.682","0.68","0.26","0.087","0.216","0.095"
"2242","6","101","true","false","normal","0.28","0.1","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.682","0.68","0.26","0.087","0.216","0.095"
"2245","6","101","true","false","normal","0.28","0.1","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","57","58","0","0.001","0","0.283","0.094","0.8","0"
"2240","6","101","true","false","normal","0.28","0.1","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.684","0.682","0.68","0.26","0.087","0.216","0.095"
"2244","6","101","true","false","normal","0.28","0.1","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.528","0.415","0.26","0.087","0.216","0.095"
"2246","6","101","true","false","normal","0.28","0.1","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","105","106","0","0.073","0","0.283","0.094","0.8","0"
"2239","6","101","true","false","normal","0.28","0.1","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.657","0.652","0.651","0.26","0.087","0.216","0.095"
"2247","6","101","true","false","normal","0.28","0.1","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","120","121","0","0.098","0","0.283","0.094","0.8","0"
"2250","6","101","true","false","normal","0.28","0.1","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.502","0.404","0.283","0.094","0.8","0"
"2249","6","101","true","false","normal","0.28","0.1","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.455","0.351","0.283","0.094","0.8","0"
"2248","6","101","true","false","normal","0.28","0.1","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.283","0.094","0.8","0"
"2256","6","101","true","false","normal","0.28","0.1","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.502","0.403","0.288","0.095","0.783","0.085"
"2254","6","101","true","false","normal","0.28","0.1","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.4","0.397","0.398","0.288","0.095","0.783","0.085"
"2255","6","101","true","false","normal","0.28","0.1","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.433","0.278","0.288","0.095","0.783","0.085"
"2251","6","101","true","false","normal","0.28","0.1","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.263","0","0.288","0.095","0.783","0.085"
"2261","6","101","true","false","normal","0.28","0.15","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.655","0.553","0.394","0.291","0.14","0.2","0"
"2252","6","101","true","false","normal","0.28","0.1","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.269","0","0.288","0.095","0.783","0.085"
"2253","6","101","true","false","normal","0.28","0.1","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.276","0","0.288","0.095","0.783","0.085"
"2259","6","101","true","false","normal","0.28","0.15","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.705","0.697","0.693","0.291","0.14","0.2","0"
"2260","6","101","true","false","normal","0.28","0.15","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.705","0.697","0.692","0.291","0.14","0.2","0"
"2258","6","101","true","false","normal","0.28","0.15","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.705","0.697","0.693","0.291","0.14","0.2","0"
"2257","6","101","true","false","normal","0.28","0.15","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.193","0.505","0.018","0.291","0.14","0.2","0"
"2262","6","101","true","false","normal","0.28","0.15","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.51","0.401","0.291","0.14","0.2","0"
"2268","6","101","true","false","normal","0.28","0.15","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.491","0.388","0.283","0.137","0.201","0.086"
"2267","6","101","true","false","normal","0.28","0.15","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.499","0.373","0.283","0.137","0.201","0.086"
"2266","6","101","true","false","normal","0.28","0.15","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.473","0.472","0.283","0.137","0.201","0.086"
"2270","6","101","true","false","normal","0.28","0.15","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.745","0.736","0.733","0.291","0.14","0.8","0"
"2271","6","101","true","false","normal","0.28","0.15","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.745","0.736","0.733","0.291","0.14","0.8","0"
"2273","6","101","true","false","normal","0.28","0.15","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.67","0.578","0.399","0.291","0.14","0.8","0"
"2272","6","101","true","false","normal","0.28","0.15","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.745","0.736","0.733","0.291","0.14","0.8","0"
"2263","6","101","true","false","normal","0.28","0.15","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.132","0.528","0.002","0.283","0.137","0.201","0.086"
"2265","6","101","true","false","normal","0.28","0.15","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.473","0.472","0.283","0.137","0.201","0.086"
"2264","6","101","true","false","normal","0.28","0.15","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.273","0.003","0.283","0.137","0.201","0.086"
"2274","6","101","true","false","normal","0.28","0.15","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.48","0.378","0.291","0.14","0.8","0"
"2269","6","101","true","false","normal","0.28","0.15","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.211","0.671","0.019","0.291","0.14","0.8","0"
"2280","6","101","true","false","normal","0.28","0.15","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.497","0.395","0.301","0.135","0.782","0.089"
"2279","6","101","true","false","normal","0.28","0.15","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.504","0.379","0.301","0.135","0.782","0.089"
"2278","6","101","true","false","normal","0.28","0.15","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.637","0.638","0.301","0.135","0.782","0.089"
"2277","6","101","true","false","normal","0.28","0.15","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.637","0.638","0.301","0.135","0.782","0.089"
"2276","6","101","true","false","normal","0.28","0.15","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.637","0.638","0.301","0.135","0.782","0.089"
"2286","6","101","true","false","normal","0.29","0","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.406","0.29","0","0.2","0"
"2285","6","101","true","false","normal","0.29","0","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.348","0.29","0","0.2","0"
"2284","6","101","true","false","normal","0.29","0","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.29","0","0.2","0"
"2275","6","101","true","false","normal","0.28","0.15","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.252","0.672","0.028","0.301","0.135","0.782","0.089"
"2281","6","101","true","false","normal","0.29","0","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.29","0","0.2","0"
"2282","6","101","true","false","normal","0.29","0","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.29","0","0.2","0"
"2283","6","101","true","false","normal","0.29","0","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.29","0","0.2","0"
"2291","6","101","true","false","normal","0.29","0","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.474","0.357","0.29","0","0.216","0.095"
"2289","6","101","true","false","normal","0.29","0","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.29","0","0.216","0.095"
"2290","6","101","true","false","normal","0.29","0","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.29","0","0.216","0.095"
"2292","6","101","true","false","normal","0.29","0","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.506","0.404","0.29","0","0.216","0.095"
"2287","6","101","true","false","normal","0.29","0","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.516","0.29","0","0.216","0.095"
"2298","6","101","true","false","normal","0.29","0","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.405","0.29","0","0.8","0"
"2297","6","101","true","false","normal","0.29","0","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.353","0.29","0","0.8","0"
"2288","6","101","true","false","normal","0.29","0","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.29","0","0.216","0.095"
"2296","6","101","true","false","normal","0.29","0","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.29","0","0.8","0"
"2293","6","101","true","false","normal","0.29","0","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.29","0","0.8","0"
"2303","6","101","true","false","normal","0.29","0","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.457","0.344","0.29","0","0.783","0.085"
"2295","6","101","true","false","normal","0.29","0","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.29","0","0.8","0"
"2294","6","101","true","false","normal","0.29","0","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.29","0","0.8","0"
"2302","6","101","true","false","normal","0.29","0","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.29","0","0.783","0.085"
"2304","6","101","true","false","normal","0.29","0","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.505","0.405","0.29","0","0.783","0.085"
"2299","6","101","true","false","normal","0.29","0","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.497","0.29","0","0.783","0.085"
"2300","6","101","true","false","normal","0.29","0","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.29","0","0.783","0.085"
"2301","6","101","true","false","normal","0.29","0","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.29","0","0.783","0.085"
"2309","6","101","true","false","normal","0.29","0.025","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.349","0.291","0.023","0.2","0"
"2308","6","101","true","false","normal","0.29","0.025","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.291","0.023","0.2","0"
"2310","6","101","true","false","normal","0.29","0.025","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.406","0.291","0.023","0.2","0"
"2305","6","101","true","false","normal","0.29","0.025","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.291","0.023","0.2","0"
"2306","6","101","true","false","normal","0.29","0.025","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.291","0.023","0.2","0"
"2307","6","101","true","false","normal","0.29","0.025","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.291","0.023","0.2","0"
"2315","6","101","true","false","normal","0.29","0.025","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.474","0.354","0.285","0.022","0.216","0.095"
"2314","6","101","true","false","normal","0.29","0.025","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.285","0.022","0.216","0.095"
"2313","6","101","true","false","normal","0.29","0.025","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.285","0.022","0.216","0.095"
"2316","6","101","true","false","normal","0.29","0.025","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.505","0.404","0.285","0.022","0.216","0.095"
"2311","6","101","true","false","normal","0.29","0.025","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.517","0.517","0.285","0.022","0.216","0.095"
"2321","6","101","true","false","normal","0.29","0.025","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.349","0.291","0.023","0.8","0"
"2312","6","101","true","false","normal","0.29","0.025","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.285","0.022","0.216","0.095"
"2320","6","101","true","false","normal","0.29","0.025","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.291","0.023","0.8","0"
"2322","6","101","true","false","normal","0.29","0.025","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.406","0.291","0.023","0.8","0"
"2317","6","101","true","false","normal","0.29","0.025","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.291","0.023","0.8","0"
"2318","6","101","true","false","normal","0.29","0.025","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.291","0.023","0.8","0"
"2327","6","101","true","false","normal","0.29","0.025","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.457","0.344","0.292","0.024","0.783","0.085"
"2319","6","101","true","false","normal","0.29","0.025","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.291","0.023","0.8","0"
"2326","6","101","true","false","normal","0.29","0.025","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.292","0.024","0.783","0.085"
"2328","6","101","true","false","normal","0.29","0.025","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.505","0.405","0.292","0.024","0.783","0.085"
"2323","6","101","true","false","normal","0.29","0.025","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.292","0.024","0.783","0.085"
"2324","6","101","true","false","normal","0.29","0.025","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.292","0.024","0.783","0.085"
"2325","6","101","true","false","normal","0.29","0.025","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.292","0.024","0.783","0.085"
"2332","6","101","true","false","normal","0.29","0.05","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.292","0.047","0.2","0"
"2333","6","101","true","false","normal","0.29","0.05","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.451","0.347","0.292","0.047","0.2","0"
"2334","6","101","true","false","normal","0.29","0.05","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.405","0.292","0.047","0.2","0"
"2331","6","101","true","false","normal","0.29","0.05","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.292","0.047","0.2","0"
"2329","6","101","true","false","normal","0.29","0.05","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.292","0.047","0.2","0"
"2330","6","101","true","false","normal","0.29","0.05","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.292","0.047","0.2","0"
"2339","6","101","true","false","normal","0.29","0.05","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.475","0.355","0.28","0.043","0.216","0.095"
"2337","6","101","true","false","normal","0.29","0.05","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.28","0.043","0.216","0.095"
"2338","6","101","true","false","normal","0.29","0.05","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.28","0.043","0.216","0.095"
