"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15"
"01/10/2023 11:09:00:309 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"640","15","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","250","0","0.669","0","0.353","0.121","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"649","15","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.029","0","0.411","0.113","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"634","15","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","332","0","0.519","0","0.296","0.116","0.81","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"648","15","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","213","0","0.474","0","0.403","0.121","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"646","15","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","258","0","0.561","0","0.39","0.121","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"650","15","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","101","0","0.153","0","0.415","0.121","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"636","15","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.681","0","0.328","0.121","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","0.162","0.637"
"638","15","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.7","0","0.34","0.121","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","0.15","0.587"
"652","15","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.787","0.774","0.667","0.166","0.105","0.796","0.1","0","0","101","0","0","0","0","0","0","0","0.391","0.181","0.791"
"651","15","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.066","0.036","0.171","0.098","0.789","0.09","0","0","101","0","0","0","0","0","0","0","0.183","0.147","0.787"
"653","15","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.405","0.003","0.176","0.105","0.8","0.094","0","0","101","0","0","0","0","0","0","0","0.064","0.136","0.737"
"654","15","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.695","0.687","0.586","0.171","0.106","0.795","0.1","0","0","101","0","0","0","0","0","0","0","0.367","0.21","0.774"
"655","15","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.059","0.014","0.189","0.105","0.8","0.094","0","0","101","0","0","0","0","0","0","0","0.142","0.16","0.819"
"656","15","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.16","0.193","0.028","0.183","0.109","0.789","0.098","0","0","101","0","0","0","0","0","0","0","0.21","0.188","0.702"
"657","15","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.779","0","0.195","0.104","0.785","0.092","0","0","101","0","0","0","0","0","0","0","0.046","0.075","0.477"
"658","15","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.206","0.042","0.192","0.111","0.795","0.095","0","0","101","0","0","0","0","0","0","0","0.236","0.162","0.696"
"659","15","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.219","0.82","0.014","0.204","0.108","0.784","0.094","0","0","101","0","0","0","0","0","0","0","0.041","0.101","0.544"
"660","15","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.277","0.371","0.055","0.203","0.115","0.799","0.094","0","0","101","0","0","0","0","0","0","0","0.165","0.166","0.827"
"661","15","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.211","0.777","0.014","0.216","0.108","0.784","0.094","0","0","101","0","0","0","0","0","0","0","0.081","0.122","0.622"
"662","15","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.269","0.033","0.202","0.114","0.796","0.097","0","0","101","0","0","0","0","0","0","0","0.222","0.186","0.752"
"663","15","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.23","0.697","0.022","0.216","0.111","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.092","0.118","0.613"
"665","15","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.04","0.022","0.226","0.116","0.787","0.094","0","0","101","0","0","0","0","0","0","0","0.182","0.202","0.807"
"664","15","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.163","0.024","0.216","0.119","0.791","0.097","0","0","101","0","0","0","0","0","0","0","0.206","0.162","0.732"
"666","15","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.161","0.03","0.233","0.131","0.789","0.095","0","0","101","0","0","0","0","0","0","0","0.134","0.153","0.815"
"667","15","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.09","0.047","0.005","0.234","0.116","0.791","0.088","0","0","101","0","0","0","0","0","0","0","0.11","0.15","0.793"
"669","15","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.018","0.002","0.256","0.122","0.789","0.086","0","0","101","0","0","0","0","0","0","0","0.069","0.124","0.705"
"668","15","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.126","0.019","0.237","0.133","0.798","0.093","0","0","101","0","0","0","0","0","0","0","0.282","0.176","0.804"
"670","15","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.09","0.011","0.244","0.133","0.802","0.093","0","0","101","0","0","0","0","0","0","0","0.142","0.155","0.746"
"671","15","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.752","0","0.268","0.122","0.787","0.087","0","0","101","0","0","0","0","0","0","0","0","0.125","0.475"
"672","15","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.371","0.02","0.258","0.14","0.796","0.087","0","0","101","0","0","0","0","0","0","0","0.15","0.165","0.768"
"673","15","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.884","0","0.277","0.125","0.784","0.089","0","0","101","0","0","0","0","0","0","0","0","0.146","0.575"
"674","15","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.167","0.025","0.268","0.139","0.794","0.086","0","0","101","0","0","0","0","0","0","0","0.191","0.176","0.79"
"675","15","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.826","0.001","0.285","0.129","0.787","0.091","0","0","101","0","0","0","0","0","0","0","0.023","0.092","0.654"
"676","15","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.222","0.794","0.014","0.278","0.135","0.789","0.086","0","0","101","0","0","0","0","0","0","0","0.069","0.126","0.618"
"677","15","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.84","0","0.297","0.129","0.787","0.091","0","0","101","0","0","0","0","0","0","0","0.023","0.079","0.552"
"678","15","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.8","0.001","0.291","0.135","0.789","0.086","0","0","101","0","0","0","0","0","0","0","0.046","0.085","0.602"
"679","15","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.795","0","0.31","0.129","0.787","0.091","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"680","15","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.787","0.001","0.303","0.135","0.789","0.086","0","0","101","0","0","0","0","0","0","0","0.046","0.086","0.619"
"681","15","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.709","0","0.322","0.129","0.787","0.091","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"682","15","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.745","0","0.316","0.135","0.789","0.086","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"683","15","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.163","0.002","0.313","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.046","0.089","0.602"
"684","15","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.02","0.638","0","0.326","0.139","0.789","0.086","0","0","101","0","0","0","0","0","0","0","0.023","0.129","0.565"
"685","15","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.18","0.002","0.325","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.046","0.103","0.69"
"689","15","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","281","0","0.52","0","0.35","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"687","15","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","345","0","0.58","0","0.338","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"686","15","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.014","0.69","0","0.339","0.139","0.789","0.086","0","0","101","0","0","0","0","0","0","0","0.023","0.114","0.485"
"688","15","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.071","0.002","0.32","0.14","0.81","0.087","0","0","101","0","0","0","0","0","0","0","0.046","0.096","0.654"
"695","15","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","107","0","0.181","0","0.388","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"691","15","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","210","0","0.372","0","0.363","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"697","15","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","60","0","0.108","0","0.4","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"693","15","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","144","0","0.231","0","0.375","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"699","15","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.032","0","0.413","0.136","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"690","15","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.583","0","0.333","0.14","0.81","0.087","0","0","101","0","0","0","0","0","0","0","0","0.114","0.433"
"694","15","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","296","0","0.56","0","0.358","0.14","0.81","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"692","15","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","328","0","0.529","0","0.345","0.14","0.81","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"696","15","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.696","0","0.393","0.145","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","0.15","0.587"
"700","15","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","252","0","0.68","0","0.418","0.145","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"698","15","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.7","0","0.406","0.145","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0","0.15","0.587"
"701","15","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.505","0.422","0.1","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"702","15","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.592","0.521","0.367","0.1","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.548","0.03","0.169"
"703","15","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.505","0.429","0.113","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"704","15","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.521","0.369","0.113","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.55","0.03","0.169"
"705","15","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.125","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"706","15","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.583","0.523","0.378","0.125","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.559","0.03","0.169"
"707","15","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.138","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"708","15","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.516","0.378","0.138","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.387","0.024","0.189"
"709","15","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.15","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"710","15","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.523","0.392","0.15","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"711","15","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.163","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"712","15","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.524","0.392","0.163","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"713","15","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.175","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"714","15","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.524","0.391","0.175","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"715","15","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.188","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"716","15","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.524","0.392","0.188","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"717","15","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.2","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"718","15","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.522","0.39","0.2","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"719","15","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.213","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"720","15","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.522","0.39","0.213","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"721","15","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.225","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
