"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS14"
"01/10/2023 11:12:10:885 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"937","14","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.266","0","0.304","0.103","0.78","0.103","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"939","14","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.174","0","0.316","0.103","0.78","0.103","0","0","101","0","0","0","0","0","0","0","0.023","0","0.906"
"941","14","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.106","0.06","0.003","0.328","0.114","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.087","0.138","0.743"
"943","14","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.053","0.006","0.341","0.114","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.087","0.134","0.731"
"945","14","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.117","0.002","0.353","0.114","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.11","0.643"
"947","14","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.195","0.002","0.366","0.114","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.076","0.618"
"949","14","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.037","0.014","0.001","0.378","0.114","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.063","0.248"
"951","14","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.578","0.534","0.14","0.086","0.787","0.091","0","0","101","0","0","0","0","0","0","0","0.419","0.194","0.773"
"952","14","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.185","0.653","0.027","0.141","0.098","0.792","0.093","0","0","101","0","0","0","0","0","0","0","0.173","0.205","0.729"
"953","14","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.514","0.49","0.151","0.088","0.789","0.094","0","0","101","0","0","0","0","0","0","0","0.549","0.24","0.78"
"955","14","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.518","0.501","0.157","0.089","0.788","0.098","0","0","101","0","0","0","0","0","0","0","0.44","0.268","0.86"
"954","14","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.216","0.198","0.052","0.141","0.095","0.793","0.088","0","0","101","0","0","0","0","0","0","0","0.236","0.196","0.698"
"956","14","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.239","0.123","0.054","0.146","0.099","0.797","0.094","0","0","101","0","0","0","0","0","0","0","0.265","0.152","0.59"
"957","14","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.226","0.165","0.037","0.161","0.098","0.793","0.098","0","0","101","0","0","0","0","0","0","0","0.165","0.113","0.555"
"958","14","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.226","0.185","0.06","0.153","0.101","0.797","0.091","0","0","101","0","0","0","0","0","0","0","0.256","0.193","0.825"
"959","14","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.118","0.028","0.176","0.098","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.142","0.149","0.837"
"960","14","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.334","0.017","0.161","0.102","0.796","0.091","0","0","101","0","0","0","0","0","0","0","0.119","0.121","0.767"
"961","14","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.578","0.026","0.189","0.098","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.056","0.121","0.701"
"962","14","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.186","0.1","0.025","0.174","0.104","0.782","0.09","0","0","101","0","0","0","0","0","0","0","0.119","0.155","0.832"
"963","14","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.198","0.206","0.029","0.197","0.101","0.79","0.096","0","0","101","0","0","0","0","0","0","0","0.093","0.061","0.454"
"964","14","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.243","0.582","0.026","0.185","0.106","0.781","0.09","0","0","101","0","0","0","0","0","0","0","0.087","0.137","0.618"
"965","14","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.233","0.013","0.207","0.111","0.796","0.096","0","0","101","0","0","0","0","0","0","0","0.115","0.151","0.711"
"966","14","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.139","0.016","0.192","0.108","0.784","0.095","0","0","101","0","0","0","0","0","0","0","0.11","0.206","0.831"
"967","14","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.158","0.02","0.219","0.112","0.795","0.096","0","0","101","0","0","0","0","0","0","0","0.11","0.174","0.798"
"968","14","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.112","0.009","0.204","0.108","0.784","0.095","0","0","101","0","0","0","0","0","0","0","0.064","0.142","0.776"
"969","14","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.256","0.392","0.042","0.222","0.116","0.79","0.098","0","0","101","0","0","0","0","0","0","0","0.115","0.114","0.64"
"972","14","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","332","0","0.757","0","0.228","0.115","0.776","0.104","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"970","14","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.217","0.007","0.214","0.116","0.781","0.092","0","0","101","0","0","0","0","0","0","0","0.064","0.122","0.757"
"971","14","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.112","0.317","0.012","0.235","0.116","0.79","0.098","0","0","101","0","0","0","0","0","0","0","0.079","0.206","0.869"
"976","14","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","147","0","0.239","0","0.253","0.115","0.776","0.104","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"973","14","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.146","0.08","0.023","0.244","0.118","0.789","0.097","0","0","101","0","0","0","0","0","0","0","0.156","0.19","0.811"
"974","14","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.011","0.617","0","0.241","0.115","0.776","0.104","0","0","101","0","0","0","0","0","0","0","0.023","0.156","0.61"
"978","14","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","148","0","0.187","0","0.266","0.117","0.772","0.104","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"980","14","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","125","0","0.153","0","0.279","0.117","0.772","0.104","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"975","14","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.039","0.021","0.255","0.117","0.781","0.098","0","0","101","0","0","0","0","0","0","0","0.15","0.122","0.611"
"982","14","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","98","0","0.124","0","0.291","0.117","0.772","0.104","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"977","14","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.171","0.063","0.024","0.255","0.122","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.167","0.159","0.754"
"979","14","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.065","0.024","0.268","0.121","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.167","0.172","0.788"
"981","14","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.219","0.777","0.015","0.282","0.119","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.064","0.11","0.72"
"986","14","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","318","0","0.435","0","0.317","0.126","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"983","14","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.192","0.699","0.012","0.292","0.122","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.046","0.088","0.659"
"984","14","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.387","0","0.304","0.126","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","0.143","0.553"
"985","14","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.641","0.011","0.305","0.122","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.087","0.092","0.685"
"987","14","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.167","0.549","0.01","0.317","0.122","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.046","0.119","0.75"
"988","14","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","249","0","0.377","0","0.329","0.126","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"994","14","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","174","0","0.342","0","0.362","0.128","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"989","14","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.147","0.469","0.009","0.33","0.122","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.11","0.162","0.785"
"996","14","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","139","0","0.263","0","0.374","0.128","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"990","14","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.362","0","0.337","0.128","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","0.148","0.565"
"991","14","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.078","0.027","0.006","0.342","0.122","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.087","0.125","0.81"
"992","14","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.361","0","0.349","0.128","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","0.148","0.565"
"993","14","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.28","0","0.345","0.133","0.782","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.111","0.649"
"998","14","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","129","0","0.239","0","0.387","0.128","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"995","14","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.274","0","0.358","0.133","0.782","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.106","0.675"
"1000","14","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","102","0","0.144","0","0.399","0.128","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1002","14","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.772","0.766","0.709","0.172","0.111","0.782","0.097","0","0","101","0","0","0","0","0","0","0","0.384","0.184","0.794"
"997","14","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.275","0","0.37","0.133","0.782","0.102","0","0","101","0","0","0","0","0","0","0","0.046","0.113","0.658"
"999","14","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.266","0","0.374","0.129","0.78","0.103","0","0","101","0","0","0","0","0","0","0","0.023","0.082","0.467"
"1001","14","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.486","0.455","0.156","0.103","0.79","0.102","0","0","101","0","0","0","0","0","0","0","0.719","0.324","0.797"
"1003","14","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.678","0.665","0.655","0.162","0.102","0.791","0.092","0","0","101","0","0","0","0","0","0","0","0.467","0.231","0.762"
"1004","14","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.702","0.027","0.166","0.114","0.79","0.09","0","0","101","0","0","0","0","0","0","0","0.207","0.206","0.726"
"1005","14","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.24","0.215","0.054","0.169","0.101","0.793","0.096","0","0","101","0","0","0","0","0","0","0","0.237","0.208","0.828"
"1006","14","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.235","0.837","0.035","0.174","0.117","0.792","0.093","0","0","101","0","0","0","0","0","0","0","0.11","0.143","0.637"
"1007","14","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.09","0.051","0.183","0.105","0.789","0.094","0","0","101","0","0","0","0","0","0","0","0.305","0.186","0.792"
"1008","14","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.235","0.409","0.055","0.168","0.111","0.793","0.088","0","0","101","0","0","0","0","0","0","0","0.285","0.159","0.77"
"1009","14","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.207","0.115","0.037","0.188","0.107","0.788","0.098","0","0","101","0","0","0","0","0","0","0","0.178","0.212","0.862"
"1010","14","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.275","0.36","0.065","0.175","0.119","0.797","0.094","0","0","101","0","0","0","0","0","0","0","0.216","0.178","0.76"
"1011","14","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.706","0.693","0.676","0.191","0.118","0.793","0.098","0","0","101","0","0","0","0","0","0","0","0.435","0.259","0.877"
"1012","14","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.475","0.361","0.181","0.121","0.797","0.091","0","0","101","0","0","0","0","0","0","0","0.624","0.336","0.872"
"1013","14","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.166","0.028","0.204","0.118","0.789","0.101","0","0","101","0","0","0","0","0","0","0","0.127","0.213","0.891"
"1014","14","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.568","0.007","0.194","0.121","0.797","0.091","0","0","101","0","0","0","0","0","0","0","0.046","0.119","0.76"
"1015","14","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.175","0.128","0.027","0.219","0.118","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.111","0.035","0.302"
"1016","14","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.733","0.007","0.203","0.124","0.796","0.09","0","0","101","0","0","0","0","0","0","0","0.046","0.114","0.745"
"1017","14","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.132","0.671","0.008","0.226","0.121","0.79","0.096","0","0","101","0","0","0","0","0","0","0","0.046","0.147","0.772"
"1018","14","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.241","0.708","0.028","0.211","0.127","0.781","0.09","0","0","101","0","0","0","0","0","0","0","0.087","0.1","0.546"
"1019","14","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.476","0.006","0.234","0.122","0.793","0.095","0","0","101","0","0","0","0","0","0","0","0.046","0.188","0.801"
"1020","14","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.319","0.022","0.221","0.128","0.778","0.09","0","0","101","0","0","0","0","0","0","0","0.087","0.138","0.813"
"1021","14","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.2","0.015","0.249","0.133","0.796","0.096","0","0","101","0","0","0","0","0","0","0","0.115","0.161","0.736"
"1022","14","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.04","0.017","0.23","0.129","0.784","0.095","0","0","101","0","0","0","0","0","0","0","0.104","0.162","0.723"
