"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS19"
"01/10/2023 11:53:09:380 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"478","19","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.602","0.262","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"491","19","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.007","0","0.345","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"480","19","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.274","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"479","19","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.27","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"493","19","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.017","0","0.358","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"495","19","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.37","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"482","19","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.287","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"484","19","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.299","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"497","19","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.022","0","0.383","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"499","19","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.395","0.048","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"488","19","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.324","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"490","19","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.337","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"492","19","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.349","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"494","19","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.362","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"496","19","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.598","0.374","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"498","19","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.593","0.59","0.59","0.387","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"502","19","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.761","0.746","0.61","0.109","0.054","0.8","0.097","0","0","101","0","0","0","0","0","0","0","0.365","0.013","0.105"
"500","19","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.587","0.587","0.399","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"501","19","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.634","0.617","0.585","0.11","0.065","0.795","0.087","0","0","101","0","0","0","0","0","0","0","0.405","0.183","0.716"
"486","19","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.597","0.312","0.047","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"503","19","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.412","0.37","0.338","0.116","0.064","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.348","0.213","0.879"
"504","19","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.624","0.627","0.553","0.116","0.058","0.804","0.093","0","0","101","0","0","0","0","0","0","0","0.406","0.079","0.578"
"505","19","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.582","0.579","0.129","0.064","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.35","0.154","0.723"
"506","19","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.377","0.336","0.274","0.119","0.059","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.313","0.158","0.811"
"507","19","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.5","0.494","0.14","0.066","0.799","0.087","0","0","101","0","0","0","0","0","0","0","0.324","0.129","0.791"
"508","19","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.495","0.374","0.132","0.062","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0.368","0.177","0.783"
"509","19","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.451","0.444","0.437","0.156","0.069","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.384","0.173","0.718"
"511","19","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.41","0.407","0.403","0.168","0.069","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.309","0.088","0.601"
"512","19","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.475","0.471","0.157","0.068","0.809","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0.095","0.624"
"513","19","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.44","0.438","0.438","0.181","0.069","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"514","19","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.499","0.503","0.169","0.073","0.802","0.087","0","0","101","0","0","0","0","0","0","0","0.289","0.096","0.637"
"515","19","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.521","0.521","0.188","0.072","0.791","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0.094","0.619"
"516","19","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.669","0.664","0.194","0.073","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.33","0.139","0.726"
"517","19","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.521","0.521","0.201","0.072","0.791","0.089","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"510","19","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.511","0.399","0.146","0.064","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.322","0.173","0.773"
"520","19","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.832","0.829","0.828","0.219","0.073","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"518","19","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.754","0.748","0.744","0.207","0.073","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.33","0.108","0.642"
"519","19","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.205","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0.087","0.558"
"522","19","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.798","0.795","0.794","0.232","0.073","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"529","19","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.011","0","0.268","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"527","19","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","69","0","0.025","0","0.255","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"531","19","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.011","0","0.28","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"524","19","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.795","0.791","0.791","0.236","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.309","0.088","0.536"
"533","19","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.012","0","0.293","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"521","19","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.218","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"535","19","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.305","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"523","19","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.23","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"537","19","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.006","0","0.318","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"526","19","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.716","0.717","0.249","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"539","19","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.33","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"528","19","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.643","0.639","0.639","0.261","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"541","19","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.01","0","0.343","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"530","19","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.629","0.625","0.626","0.274","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"532","19","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.286","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"543","19","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.009","0","0.355","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"534","19","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.299","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"545","19","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.368","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"547","19","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.015","0","0.38","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"536","19","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.601","0.311","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"548","19","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.004","0","0.386","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"549","19","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.393","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"550","19","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.003","0","0.399","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"538","19","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.324","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"540","19","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.6","0.336","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"525","19","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.243","0.072","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"542","19","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.349","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"544","19","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.361","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"546","19","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.374","0.07","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"551","19","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.738","0.727","0.725","0.125","0.082","0.788","0.088","0","0","101","0","0","0","0","0","0","0","0.384","0.231","0.832"
"552","19","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.159","0.022","0.127","0.082","0.808","0.095","0","0","101","0","0","0","0","0","0","0","0.111","0.144","0.806"
"553","19","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.505","0.486","0.132","0.086","0.798","0.087","0","0","101","0","0","0","0","0","0","0","0.431","0.209","0.721"
"554","19","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.477","0.454","0.138","0.078","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.344","0.123","0.711"
"556","19","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.74","0.731","0.592","0.136","0.072","0.8","0.097","0","0","101","0","0","0","0","0","0","0","0.355","0.147","0.757"
"557","19","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.641","0.626","0.6","0.151","0.087","0.795","0.087","0","0","101","0","0","0","0","0","0","0","0.471","0.172","0.705"
"558","19","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.573","0.482","0.149","0.072","0.8","0.097","0","0","101","0","0","0","0","0","0","0","0.334","0.132","0.751"
"555","19","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.84","0.832","0.823","0.147","0.092","0.79","0.089","0","0","101","0","0","0","0","0","0","0","0.364","0.191","0.856"
"559","19","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.513","0.507","0.155","0.085","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.35","0.135","0.679"
"560","19","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.35","0.457","0.288","0.155","0.077","0.804","0.093","0","0","101","0","0","0","0","0","0","0","0.308","0.073","0.525"
