"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"GlobalIdentityHK_heterogenousParameters_RS51-55"
"12/24/2022 10:25:39:159 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"1231","51","101","true","false","normal","0.2","0.025","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.198","0.023","0.21","0.096"
"1240","51","101","true","false","normal","0.2","0.025","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.196","0.026","0.8","0"
"1241","51","101","true","false","normal","0.2","0.025","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.354","0.196","0.026","0.8","0"
"1242","51","101","true","false","normal","0.2","0.025","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.503","0.407","0.196","0.026","0.8","0"
"1238","51","101","true","false","normal","0.2","0.025","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.196","0.026","0.8","0"
"1237","51","101","true","false","normal","0.2","0.025","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.196","0.026","0.8","0"
"1239","51","101","true","false","normal","0.2","0.025","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.196","0.026","0.8","0"
"1247","51","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.449","0.342","0.199","0.027","0.789","0.097"
"1246","51","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.199","0.027","0.789","0.097"
"1248","51","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.505","0.409","0.199","0.027","0.789","0.097"
"1243","51","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.199","0.027","0.789","0.097"
"1244","51","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.199","0.027","0.789","0.097"
"1245","51","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.199","0.027","0.789","0.097"
"1252","51","101","true","false","normal","0.2","0.05","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.193","0.052","0.2","0"
"1253","51","101","true","false","normal","0.2","0.05","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.449","0.351","0.193","0.052","0.2","0"
"1254","51","101","true","false","normal","0.2","0.05","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.503","0.406","0.193","0.052","0.2","0"
"1249","51","101","true","false","normal","0.2","0.05","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.193","0.052","0.2","0"
"1250","51","101","true","false","normal","0.2","0.05","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.193","0.052","0.2","0"
"1259","51","101","true","false","normal","0.2","0.05","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.472","0.359","0.196","0.047","0.21","0.096"
"1251","51","101","true","false","normal","0.2","0.05","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.193","0.052","0.2","0"
"1258","51","101","true","false","normal","0.2","0.05","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.196","0.047","0.21","0.096"
"1260","51","101","true","false","normal","0.2","0.05","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.473","0.353","0.196","0.047","0.21","0.096"
"1255","51","101","true","false","normal","0.2","0.05","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.196","0.047","0.21","0.096"
"1256","51","101","true","false","normal","0.2","0.05","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.196","0.047","0.21","0.096"
"1257","51","101","true","false","normal","0.2","0.05","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.196","0.047","0.21","0.096"
"1264","51","101","true","false","normal","0.2","0.05","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.193","0.052","0.8","0"
"1265","51","101","true","false","normal","0.2","0.05","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.45","0.351","0.193","0.052","0.8","0"
"1266","51","101","true","false","normal","0.2","0.05","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.501","0.405","0.193","0.052","0.8","0"
"1261","51","101","true","false","normal","0.2","0.05","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.193","0.052","0.8","0"
"1262","51","101","true","false","normal","0.2","0.05","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.193","0.052","0.8","0"
"1263","51","101","true","false","normal","0.2","0.05","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.193","0.052","0.8","0"
"1270","51","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.198","0.053","0.789","0.097"
"1271","51","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.489","0.299","0.198","0.053","0.789","0.097"
"1272","51","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.585","0.543","0.452","0.198","0.053","0.789","0.097"
"1267","51","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.198","0.053","0.789","0.097"
"1268","51","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.198","0.053","0.789","0.097"
"1269","51","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.198","0.053","0.789","0.097"
"1276","51","101","true","false","normal","0.2","0.1","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.441","0.438","0.439","0.212","0.093","0.2","0"
"1277","51","101","true","false","normal","0.2","0.1","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.453","0.272","0.212","0.093","0.2","0"
"1278","51","101","true","false","normal","0.2","0.1","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.506","0.45","0.212","0.093","0.2","0"
"1273","51","101","true","false","normal","0.2","0.1","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.087","0.001","0.212","0.093","0.2","0"
"1274","51","101","true","false","normal","0.2","0.1","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.045","0.052","0.004","0.212","0.093","0.2","0"
"1275","51","101","true","false","normal","0.2","0.1","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.044","0.078","0.004","0.212","0.093","0.2","0"
"1282","51","101","true","false","normal","0.2","0.1","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.408","0.411","0.196","0.091","0.211","0.092"
"1283","51","101","true","false","normal","0.2","0.1","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.474","0.292","0.196","0.091","0.211","0.092"
"1284","51","101","true","false","normal","0.2","0.1","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.403","0.304","0.196","0.091","0.211","0.092"
"1279","51","101","true","false","normal","0.2","0.1","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.168","0.003","0.196","0.091","0.211","0.092"
"1280","51","101","true","false","normal","0.2","0.1","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.066","0.184","0.003","0.196","0.091","0.211","0.092"
"1281","51","101","true","false","normal","0.2","0.1","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.185","0.003","0.196","0.091","0.211","0.092"
"1288","51","101","true","false","normal","0.2","0.1","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.439","0.439","0.212","0.093","0.8","0"
"1289","51","101","true","false","normal","0.2","0.1","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.412","0.256","0.212","0.093","0.8","0"
"1290","51","101","true","false","normal","0.2","0.1","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.505","0.449","0.212","0.093","0.8","0"
"1285","51","101","true","false","normal","0.2","0.1","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.049","0.002","0.212","0.093","0.8","0"
"1286","51","101","true","false","normal","0.2","0.1","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.064","0.002","0.212","0.093","0.8","0"
"1287","51","101","true","false","normal","0.2","0.1","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.068","0.002","0.212","0.093","0.8","0"
"1295","51","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.418","0.32","0.209","0.084","0.791","0.089"
"1293","51","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.517","0.209","0.084","0.791","0.089"
"1294","51","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.518","0.517","0.209","0.084","0.791","0.089"
"1296","51","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.418","0.319","0.209","0.084","0.791","0.089"
"1292","51","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.517","0.209","0.084","0.791","0.089"
"1291","51","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.516","0.517","0.209","0.084","0.791","0.089"
"1301","51","101","true","false","normal","0.2","0.15","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.744","0.651","0.431","0.235","0.128","0.2","0"
"1302","51","101","true","false","normal","0.2","0.15","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.534","0.405","0.235","0.128","0.2","0"
"1300","51","101","true","false","normal","0.2","0.15","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.64","0.632","0.235","0.128","0.2","0"
"1299","51","101","true","false","normal","0.2","0.15","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.64","0.632","0.235","0.128","0.2","0"
"1298","51","101","true","false","normal","0.2","0.15","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.647","0.643","0.63","0.235","0.128","0.2","0"
"1297","51","101","true","false","normal","0.2","0.15","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.216","0.266","0.024","0.235","0.128","0.2","0"
"1308","51","101","true","false","normal","0.2","0.15","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.467","0.383","0.225","0.124","0.215","0.09"
"1306","51","101","true","false","normal","0.2","0.15","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.646","0.641","0.225","0.124","0.215","0.09"
"1307","51","101","true","false","normal","0.2","0.15","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.626","0.62","0.225","0.124","0.215","0.09"
"1305","51","101","true","false","normal","0.2","0.15","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.626","0.62","0.225","0.124","0.215","0.09"
"1304","51","101","true","false","normal","0.2","0.15","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.626","0.62","0.225","0.124","0.215","0.09"
"1303","51","101","true","false","normal","0.2","0.15","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.167","0.288","0.021","0.225","0.124","0.215","0.09"
"1313","51","101","true","false","normal","0.2","0.15","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.678","0.592","0.394","0.235","0.128","0.8","0"
"1311","51","101","true","false","normal","0.2","0.15","normal","0.8","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.61","0.603","0.235","0.128","0.8","0"
"1314","51","101","true","false","normal","0.2","0.15","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.639","0.558","0.433","0.235","0.128","0.8","0"
"1312","51","101","true","false","normal","0.2","0.15","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.61","0.603","0.235","0.128","0.8","0"
"1309","51","101","true","false","normal","0.2","0.15","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.339","0.815","0.048","0.235","0.128","0.8","0"
"1310","51","101","true","false","normal","0.2","0.15","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.61","0.597","0.235","0.128","0.8","0"
"1320","51","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.597","0.475","0.233","0.13","0.791","0.091"
"1319","51","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.5","0.362","0.233","0.13","0.791","0.091"
"1318","51","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.563","0.55","0.233","0.13","0.791","0.091"
"1317","51","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.571","0.56","0.233","0.13","0.791","0.091"
"1326","51","101","true","false","normal","0.21","0","normal","0.2","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.408","0.21","0","0.2","0"
"1316","51","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.571","0.56","0.233","0.13","0.791","0.091"
"1325","51","101","true","false","normal","0.21","0","normal","0.2","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.344","0.21","0","0.2","0"
"1324","51","101","true","false","normal","0.21","0","normal","0.2","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.21","0","0.2","0"
"1315","51","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.199","0.084","0.03","0.233","0.13","0.791","0.091"
"1321","51","101","true","false","normal","0.21","0","normal","0.2","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.21","0","0.2","0"
"1322","51","101","true","false","normal","0.21","0","normal","0.2","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.21","0","0.2","0"
"1331","51","101","true","false","normal","0.21","0","normal","0.2","0.1","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.473","0.356","0.21","0","0.21","0.096"
"1323","51","101","true","false","normal","0.21","0","normal","0.2","0","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.21","0","0.2","0"
"1330","51","101","true","false","normal","0.21","0","normal","0.2","0.1","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.21","0","0.21","0.096"
"1332","51","101","true","false","normal","0.21","0","normal","0.2","0.1","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.474","0.358","0.21","0","0.21","0.096"
"1327","51","101","true","false","normal","0.21","0","normal","0.2","0.1","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.21","0","0.21","0.096"
"1328","51","101","true","false","normal","0.21","0","normal","0.2","0.1","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.21","0","0.21","0.096"
"1329","51","101","true","false","normal","0.21","0","normal","0.2","0.1","true","global","constant","0.49","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.21","0","0.21","0.096"
"1336","51","101","true","false","normal","0.21","0","normal","0.8","0","true","global","constant","0.61","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.21","0","0.8","0"
"1337","51","101","true","false","normal","0.21","0","normal","0.8","0","true","global","constant","0.73","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.352","0.21","0","0.8","0"
"1338","51","101","true","false","normal","0.21","0","normal","0.8","0","true","global","constant","0.85","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.408","0.21","0","0.8","0"
"1333","51","101","true","false","normal","0.21","0","normal","0.8","0","true","global","constant","0.25","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.21","0","0.8","0"
"1334","51","101","true","false","normal","0.21","0","normal","0.8","0","true","global","constant","0.37","0","7","0.3","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.21","0","0.8","0"
