"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/28/2022 07:18:50:124 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2050","64","true","2","0.59","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000004","0.8257732129805543","0.8458947109090355","1.1875","0.359","0.271","0.12566563131394323","-0.17016814732796107","0.17878536827597905","0.5544384001712033","0.07953161674742029","-0.6058019255362578","0.061364968179120155","-0.6144200947667012","0.20192870115896894","0.5044000620148996"
"2053","64","true","2","0.59","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","11.999999999999995","0.8245573379687874","0.8416279145636008","1.1875","0.324","0.259","0.09923948576132413","-0.18156078199803977","0.1867015586992095","0.5035493039394545","0.04689236268484469","-0.5815914151021835","0.02337226458723382","-0.5915921997910375","0.1794361204953502","0.4193921455928157"
"2052","64","true","2","0.59","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12","0.826145167160723","0.8450055642594837","1.1875","0.273","0.274","0.1668515194046374","-0.12085292607024932","0.19700984772781333","0.5345058350299835","0.12402369658614086","-0.5423391131981163","0.09733818561719557","-0.554001702045403","0.2502837025406415","0.5009122667860859"
"2056","64","true","2","0.59","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","11.999999999999998","0.8276608580146494","0.8384248890718274","1.1875","0.36","0.286","0.25332770924953085","-0.15669469795797397","0.164761324139314","0.5468442602224486","0.2571397004051388","-0.5926382865384794","0.24321202866416242","-0.5992099770129355","0.27188178508049776","0.48916420431771956"
"2055","64","true","2","0.59","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12","0.8268362253357309","0.8374600076722817","1.1875","0.321","0.249","0.24819744071342195","-0.18815267423884982","0.15483322432474522","0.48502726770772764","0.2561768014068474","-0.5740371154574773","0.24668317852989854","-0.5789058027854015","0.26332722325779684","0.3908484823851348"
"2057","64","true","2","0.59","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000007","0.8233472375409474","0.8377562630703748","1.1875","0.251","0.263","0.15825195130405498","-0.16612014408571077","0.17808460297205042","0.4847597194357412","0.12906259963396535","-0.5536615372285433","0.09912172272080279","-0.5641155410094538","0.23127937306475552","0.4033191923978531"
"2058","64","true","2","0.59","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000002","0.8271451262019852","0.8378556118666065","1.1875","0.35","0.272","0.23945772007616958","-0.14508990139182118","0.15507259097098774","0.5296464067421346","0.24590916819275038","-0.5720358318236067","0.23263483491657522","-0.5792928837581839","0.2555800459074311","0.4780642543312539"
"2044","64","true","2","0.59","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.031007751937992","0.8362104851070683","0.8558295791373105","1.187984496124031","0.315","0.253","0.20413768573498983","-0.09901826014508065","0.19440761039763543","0.5003833194603807","0.17651924103082572","-0.49078289704070777","0.150055784032518","-0.49906443353475366","0.2646801978023619","0.4824175404439154"
"2060","64","true","2","0.59","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","11.999999999999998","0.822261310903267","0.834321331561398","1.1875","0.257","0.268","0.1526155872194462","-0.17272083419983478","0.18761180225833232","0.4928368566471421","0.13112838636358926","-0.5660683598756798","0.10301945146209157","-0.5777505102327967","0.21812794824930987","0.40914918635424896"
"2059","64","true","2","0.59","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974474","0.8121902587691826","1.1875","0.341","0.157","-0.023829457364341104","-0.08233333333333331","0.5563655094117396","0.6014693250352284","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000004","0.8263513239236532","0.8356202580042632","1.1875","0.293","0.232","0.2472600045385968","-0.12428423142757322","0.157493118489321","0.4458354345544789","0.2494025505784643","-0.46983462626834743","0.23273052066165462","-0.47726460438834","0.271391949087343","0.4101463873826549"
"2061","64","true","2","0.6","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","11.99999999999999","0.8288467877518442","0.8536015555591986","1.1875","0.273","0.26","0.1215412712502739","-0.1114727526392944","0.24544502486524633","0.5381464975706626","0.1344525444372013","-0.5016574724335282","0.06861551328496873","-0.5596417892178723","0.19886322456390254","0.49378300303607003"
"2062","64","true","2","0.6","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12","0.82925460691508","0.8560497628283608","1.1875","0.332","0.268","0.08068640121838254","-0.10359874717598558","0.2520817371763736","0.5257527714853609","-0.015500944512975094","-0.5251610034761646","-0.04457654052640771","-0.536043087850208","0.23031250704456496","0.4890047127218191"
"2063","64","true","2","0.6","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000002","0.8275220568852064","0.8494466446604487","1.1875","0.273","0.275","0.12531358738533704","-0.09868376430793505","0.22905047634451725","0.5390361884755956","0.08988553063794641","-0.48","0.06163168097791777","-0.5558960967053765","0.2093983085636042","0.5002356460574138"
"2064","64","true","2","0.6","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","11.99999999999999","0.8329608388604794","0.8569066624149587","1.1875","0.323","0.259","0.20282366996165077","-0.11363311246977485","0.20001476137332605","0.5132085206174806","0.16725664384656386","-0.5116683425849712","0.13962756797789494","-0.5236073031486326","0.2760718075570994","0.4843332201401711"
"2066","64","true","2","0.6","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.038759689922475","0.8371916428212494","0.8557349541577535","1.1881056201550388","0.326","0.262","0.15422423749057987","-0.10572771012527268","0.2157721566514468","0.5077889563050794","0.07571524334291356","-0.4937685920455239","0.051829710165200535","-0.5105427542804355","0.2807336371795176","0.48106072054620613"
"2065","64","true","2","0.6","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","11.999999999999995","0.8282248190458168","0.8541035405635742","1.1875","0.353","0.329","0.07650440865631529","-0.07348454033788472","0.2531641048378552","0.5431556522573975","0.1771562698578883","-0.48","-0.07501277164327827","-0.5659347403043749","0.23105919993724727","0.5054141699129671"
"2079","64","true","2","0.6","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000002","0.8277612048968392","0.8463310758020108","1.1875","0.425","0.128","-0.07513567271536309","-0.060404522154577714","0.48660002234347477","0.5458980315206972","-0.15275937391720626","-0.3594806834598894","-0.6744574411438713","-0.5903322635382561","0.5345658424653899","0.5877302182540982"
"2068","64","true","2","0.6","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","11.999999999999993","0.8276951073266006","0.8503335190127563","1.1875","0.368","0.294","0.09683180789131336","-0.14812110078699614","0.21332553511530378","0.561726853402307","0.0013773744347699405","-0.6109924599868436","-0.011015536250909107","-0.6212762168617483","0.21767546412811223","0.49446138595870887"
"2071","64","true","2","0.6","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.031007751937983","0.8281147728414787","0.843085757077219","1.187984496124031","0.237","0.171","0.21497496719705533","-0.2145352164325042","0.28521734991754594","0.42200736817988177","0.36945358121069466","0.064825218629503","-0.1157013489979983","-0.7843124233959784","0.3751918945193028","0.0751624999666276"
"2067","64","true","2","0.6","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.007751937984496","0.8338077912770072","0.8497297504434695","1.1876211240310077","0.319","0.251","0.26018925597548886","-0.14844087087812408","0.16813955043139028","0.4979491287636587","0.26481365084980213","-0.5351056808735938","0.24938996687050977","-0.5509951717054918","0.28562901889842235","0.4413759443849463"
"2069","64","true","2","0.6","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000009","0.8265552553249765","0.8466868284457163","1.1875","0.368","0.294","0.24351528573928816","-0.13018614022450156","0.1763182819545097","0.5679032351710958","0.24603470101505573","-0.5843024558773254","0.2363775349734364","-0.5939639312129086","0.2537325962856925","0.5334279572535943"
"2073","64","true","2","0.6","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.007751937984487","0.829557186192488","0.8439275128777517","1.1876211240310077","0.366","0.267","0.17594192405692982","-0.15436617348307347","0.16547293618306827","0.5540102365890147","0.1282549208866176","-0.6023725984017931","0.117812947393786","-0.6100417603852686","0.2531745503225941","0.4992015738784413"
"2074","64","true","2","0.6","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.038759689922484","0.828148436268135","0.8411030693793385","1.1881056201550388","0.334","0.261","0.16784940202775828","-0.15991484707678272","0.16175936642238117","0.5087245833059557","0.16299288881611376","-0.5775611736601403","0.1508317010293454","-0.5881979711465314","0.18668562548031725","0.42916953742493014"
"2070","64","true","2","0.6","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000002","0.8341255253945041","0.8492178759518018","1.1875","0.349","0.278","0.23003173903041954","-0.14599626353315767","0.16711527821568112","0.538869188966859","0.23263880937425158","-0.5771401414623614","0.22380803310852615","-0.585577300112696","0.24634799786296302","0.4867288621390694"
"2072","64","true","2","0.6","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000005","0.8263844218559722","0.8461803752177498","1.1875","0.337","0.284","0.11352021915502702","-0.16428069230982997","0.1944026355364308","0.527337662761912","0.040691253702860655","-0.5873608290872371","0.0214004601234502","-0.6002440732257488","0.2170826608227855","0.4572450910444079"
"2077","64","true","2","0.6","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12","0.8222341828872606","0.8343158052550812","1.1875","0.33","0.26","0.14272903829145886","-0.19617314588661208","0.18925525050385478","0.4960564987882984","0.10608565421685888","-0.5973188526930838","0.07791847407409466","-0.6030929614069085","0.22771905470951953","0.3903471004434188"
"2076","64","true","2","0.6","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000004","0.8270970688310401","0.8384592996594074","1.1875","0.319","0.254","0.24636026091243982","-0.17132308491045295","0.16210773071467072","0.49010011054903047","0.24371228193414843","-0.5657994514266101","0.23849204858580492","-0.5764923434840944","0.2581902750531323","0.39597630061745603"
"2075","64","true","2","0.6","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000004","0.8244797865703143","0.8402786608199289","1.1875","0.253","0.256","0.18481317137621875","-0.15218208676240083","0.1823454261368627","0.48625377492214383","0.15092499604760276","-0.5489238434339552","0.1200932553697514","-0.563312193398777","0.26335954003383893","0.3983350334537534"
"2078","64","true","2","0.6","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.00000000000001","0.8218593209588232","0.8339540456626398","1.1875","0.301","0.246","0.18565730428509236","-0.1663910335015624","0.1710597909388382","0.4588359933410403","0.13399529090706067","-0.5458624056796835","0.11605483555333274","-0.5527310959510647","0.2689448054176141","0.3556910156306752"
"2080","64","true","2","0.6","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9283827383974476","0.8121902587691825","1.1875","0.342","0.157","-0.023829457364341083","-0.08233333333333331","0.5563655094117395","0.6014693250352285","-0.011","-0.144","-0.516","-0.662","0.3605","0.435","12.000000000000002","0.822806485165181","0.8355526776841656","1.1875","0.244","0.247","0.16767135537993255","-0.1566234332779249","0.1861952755748879","0.4638655312427626","0.11854210762415279","-0.5268261134565095","0.09480575102781491","-0.5463871044830029","0.2665777052870098","0.3711004895718091"
"2081","65","true","2","0.35","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.054263565891475","0.8410497005042241","0.8562795969607669","1.1883478682170543","0.136","0.07","-0.15262339086788024","0.3185315020292711","0.2700558584130248","0.2728776705858772","-0.15660325444682935","0.32065149334701265","-0.16496342410720471","0.2868121012018763","-0.11034471628759074","0.34158611130602534"
"2083","65","true","2","0.35","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","11.914728682170544","0.8417161971237256","0.8559843928992025","1.1861676356589148","0.113","0.061","-0.20000715791951246","0.27715294229499293","0.237318187330806","0.2395423651954767","-0.20425436201584035","0.27127563910344876","-0.220532194500753","0.22104569338876212","-0.1716505254349931","0.29104960230663246"
"2085","65","true","2","0.35","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.170542635658917","0.8435976932377967","0.8555605509112592","1.1901647286821706","0.09","0.046","-0.22083748872620573","0.28260116979422006","0.23610681129144798","0.22704363530311578","-0.2257321411209291","0.287640830289137","-0.24098005852545926","0.26070603184811986","-0.20249182558022205","0.29522566499817277"
"2084","65","true","2","0.35","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.232558139534879","0.8384848519304222","0.8636896230441793","1.1911337209302326","0.083","0.049","-0.19243503092017683","0.23819447843332894","0.22674391240279898","0.24818861460843414","-0.1940409451439711","0.23795052741236028","-0.2004040436021705","0.2072067813404324","-0.16585853364475434","0.24689149711882097"
"2082","65","true","2","0.35","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.201550387596896","0.8434029933160443","0.8601204988935133","1.1906492248062015","0.106","0.049","-0.31636088129352186","0.29271668223382324","0.2339129406597426","0.23478014399529937","-0.3292207823376623","0.2852744337304637","-0.3527202667302986","0.2706256146055286","-0.31650012876943145","0.29886500074799766"
