"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 10:41:40:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"660","41","true","4","0.26","0.34","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.8894901479975214","0.8128965620929165","1.1875","0.275","0.091","-0.03333333333333334","-0.02443410852713179","0.03638759689922477","-0.00670542635658915","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.077519379844958","0.8545906659504747","0.8727706898108325","1.1887112403100775","0.079","0.046","-0.007743034026423353","-0.1793795933437958","-0.09753782897056988","-0.018739430348344858","0.3286577396678602","0.3039208192814588","0.31912720577774567","0.35156580609587545","0.024382891487966588","-0.16271929288160733","0.024382891487966588","-0.16271929288160733","-0.013285923890312613","-0.19077560434288532","-0.013285923890312613","-0.19077560434288532","0.05269797788960739","-0.14586628864703027","0.05269797788960739","-0.14586628864703027"
"666","41","true","4","0.27","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"667","41","true","4","0.27","0.11","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"668","41","true","4","0.27","0.12","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"669","41","true","4","0.27","0.13","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"671","41","true","4","0.27","0.15","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"670","41","true","4","0.27","0.14","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"674","41","true","4","0.27","0.18","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"673","41","true","4","0.27","0.17","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"672","41","true","4","0.27","0.16","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.085271317829454","0.856447548450573","0.8763418142009951","1.1888323643410852","0.061","0.04","0.021012303809704556","-0.17927993994807478","-0.12793130521848115","0.005162489638652144","0.31112241937851615","0.29331208160228345","0.31291887528669915","0.3406984101006504","0.05794256852343494","-0.16834385358926168","0.05794256852343494","-0.16834385358926168","0.023245743125959888","-0.20064925501502348","0.023245743125959888","-0.20064925501502348","0.07477211694264423","-0.1428516895252771","0.07477211694264423","-0.1428516895252771"
"675","41","true","4","0.27","0.19","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975215","0.8128965620929165","1.1875","0.276","0.091","-0.03333333333333334","-0.02443410852713179","0.036387596899224814","-0.006705426356589167","0.573151108093087","0.5652080762449521","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.054263565891478","0.8561757557584287","0.8800994690248428","1.1883478682170543","0.052","0.041","0.04023160092315766","-0.21451534608453673","-0.15020225847631843","0.04380986684625608","0.3138127110653361","0.27118044001404806","0.30970504314518016","0.3445669202655712","0.07722816969138338","-0.20820430727599432","0.07722816969138338","-0.20820430727599432","0.05045724714142984","-0.22780108451168657","0.05045724714142984","-0.22780108451168657","0.09603704403832186","-0.1863454625307725","0.09603704403832186","-0.1863454625307725"
"676","41","true","4","0.27","0.2","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.8894901479975211","0.8128965620929168","1.1875","0.278","0.091","-0.03333333333333333","-0.024434108527131796","0.0363875968992248","-0.0067054263565891475","0.5731511080930867","0.565208076244952","0.5687821187370093","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.023255813953481","0.8545316214853538","0.8779278869089624","1.1878633720930232","0.056","0.042","0.014147595743867376","-0.1950726411927368","-0.1364038660442032","-0.015803061594108787","0.31818773230903946","0.2862403434315245","0.32720195222546167","0.34703610177909616","0.027412807128914363","-0.18515205010663857","0.027412807128914363","-0.18515205010663857","0.011058986758619452","-0.2039961327017664","0.011058986758619452","-0.2039961327017664","0.045527714095585224","-0.16674233975422215","0.045527714095585224","-0.16674233975422215"
"677","41","true","4","0.27","0.21","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975218","0.8128965620929164","1.1875","0.276","0.091","-0.03333333333333334","-0.024434108527131793","0.036387596899224814","-0.006705426356589159","0.5731511080930869","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.09302325581395","0.8512049226064464","0.8755335115578591","1.188953488372093","0.064","0.041","-0.0027710585899820527","-0.18118541090764562","-0.13530979636407728","5.070527088821292E-4","0.3055690220504806","0.2933656818869318","0.31141041339413","0.34631674009208374","0.016947793831476977","-0.17100563394105944","0.016947793831476977","-0.17100563394105944","-0.009592836331572409","-0.20263599971639237","-0.009592836331572409","-0.20263599971639237","0.043235996570643996","-0.14583049120749336","0.043235996570643996","-0.14583049120749336"
"679","41","true","4","0.27","0.23","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.8894901479975212","0.8128965620929165","1.1875","0.275","0.091","-0.0333333333333333","-0.0244341085271318","0.036387596899224814","-0.006705426356589144","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.147286821705425","0.8469477747935313","0.86680742977157","1.1898013565891472","0.058","0.034","0.023143925800831928","-0.1445316036904894","-0.09091476808982661","-0.04444732233149317","0.30970079210263934","0.29895372402967146","0.3131390124763499","0.33685448225978987","0.039059612337807414","-0.11933358872793944","0.039059612337807414","-0.11933358872793944","0.01657668231795283","-0.1526153092814464","0.01657668231795283","-0.1526153092814464","0.06521592278910818","-0.10037480946579794","0.06521592278910818","-0.10037480946579794"
"680","41","true","4","0.27","0.24","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975212","0.8128965620929166","1.1875","0.273","0.091","-0.03333333333333334","-0.024434108527131782","0.0363875968992248","-0.006705426356589137","0.5731511080930868","0.5652080762449521","0.568782118737009","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.062015503875964","0.8539145246755191","0.8789339104604854","1.188468992248062","0.06","0.037","0.04495641835145244","-0.17929256998710535","-0.1070103117548025","0.0703545910926427","0.3186004976301564","0.2827488632992366","0.309790520193731","0.345994281342331","0.09438360449519582","-0.16791633137827666","0.09438360449519582","-0.16791633137827666","0.06771166294419789","-0.19273260937706624","0.06771166294419789","-0.19273260937706624","0.10636202919516316","-0.14306043370029375","0.10636202919516316","-0.14306043370029375"
"678","41","true","4","0.27","0.22","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975218","0.8128965620929164","1.1875","0.276","0.091","-0.03333333333333334","-0.024434108527131793","0.036387596899224814","-0.006705426356589159","0.5731511080930869","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.077519379844958","0.8542970517131483","0.8757067295575517","1.1887112403100775","0.051","0.044","0.045717565712544525","-0.14849232441772947","-0.07891453799167618","0.06319627424260067","0.30905123296682574","0.2958962274088415","0.315579867354203","0.3423410355548093","0.08046231975681804","-0.1319471383864348","0.08046231975681804","-0.1319471383864348","0.06358689643802956","-0.16861027114663724","0.06358689643802956","-0.16861027114663724","0.0945680966056667","-0.11590728716465806","0.0945680966056667","-0.11590728716465806"
"685","41","true","4","0.27","0.29","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975217","0.8128965620929167","1.1875","0.276","0.091","-0.03333333333333331","-0.024434108527131793","0.036387596899224814","-0.00670542635658915","0.5731511080930868","0.5652080762449521","0.5687821187370095","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.077519379844967","0.8537163137214996","0.865645682322916","1.1887112403100775","0.055","0.045","0.02723637537553454","-0.14026015365281186","-0.11128994465024378","0.02315593921114858","0.3049135369924223","0.294987447165422","0.31973020800034035","0.3403705874145491","0.043224427364636595","-0.12032396273307627","0.043224427364636595","-0.12032396273307627","0.02212285023903303","-0.15590779090724777","0.02212285023903303","-0.15590779090724777","0.06291875223350993","-0.1068807773621888","0.06291875223350993","-0.1068807773621888"
"683","41","true","4","0.27","0.27","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.8894901479975212","0.8128965620929166","1.1875","0.276","0.091","-0.033333333333333354","-0.02443410852713179","0.036387596899224835","-0.006705426356589136","0.5731511080930867","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.02325581395349","0.8486861949193455","0.8699402941239293","1.1878633720930232","0.075","0.029","0.009630599353033653","-0.159656314217275","-0.10273779876802727","0.008332427209621253","0.31407788160932937","0.3070182100378631","0.33157005932609646","0.346337774906403","0.027942169508236938","-0.1547705568888902","0.027942169508236938","-0.1547705568888902","-0.004396672111765223","-0.1782148496533556","-0.004396672111765223","-0.1782148496533556","0.04875179792646488","-0.13682201073630695","0.04875179792646488","-0.13682201073630695"
"682","41","true","4","0.27","0.26","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.8894901479975211","0.8128965620929165","1.1875","0.276","0.091","-0.033333333333333354","-0.024434108527131803","0.0363875968992248","-0.006705426356589161","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258437","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798455","0.8511651650605888","0.875294736896519","1.1890746124031009","0.057","0.042","-0.005078544220072033","-0.16712262045109338","-0.12052255907489577","0.009499855127850032","0.30524435238906217","0.28670950088464353","0.3125514774440085","0.34890471179125665","0.012271133773925838","-0.14575299504404785","0.012271133773925838","-0.14575299504404785","-0.017960316420045773","-0.16299291139913824","-0.017960316420045773","-0.16299291139913824","0.03588829270241245","-0.1266405951602798","0.03588829270241245","-0.1266405951602798"
"681","41","true","4","0.27","0.25","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975215","0.8128965620929162","1.1875","0.276","0.091","-0.03333333333333334","-0.02443410852713179","0.036387596899224814","-0.006705426356589146","0.5731511080930868","0.5652080762449521","0.5687821187370093","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.046511627906977","0.8565045456496888","0.8770834635951413","1.1882267441860466","0.047","0.041","0.06144095310860724","-0.14787682736004268","-0.09037619284670757","0.06931352869743637","0.31273430599979496","0.2900103372357931","0.3128526334738285","0.34604517763987314","0.09764496967030466","-0.12808931480596006","0.09764496967030466","-0.12808931480596006","0.07907954806841369","-0.15642961440424868","0.07907954806841369","-0.15642961440424868","0.10992752832742679","-0.11214723840142651","0.10992752832742679","-0.11214723840142651"
"686","41","true","4","0.27","0.3","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975215","0.8128965620929166","1.1875","0.276","0.091","-0.03333333333333332","-0.024434108527131813","0.0363875968992248","-0.006705426356589144","0.5731511080930867","0.5652080762449521","0.568782118737009","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.023255813953497","0.8493613196652714","0.8687724805815529","1.1878633720930232","0.102","0.036","-1.7539732546169046E-4","-0.1469499891129028","-0.09147016989427581","-0.016434807598651274","0.322079059883475","0.3177471856467908","0.33038944357856365","0.3420855900873325","0.023312678358922007","-0.12964640474423192","0.023312678358922007","-0.12964640474423192","0.001211950062083573","-0.16809805766438893","0.001211950062083573","-0.16809805766438893","0.03990226551658349","-0.11573655781214087","0.03990226551658349","-0.11573655781214087"
"688","41","true","4","0.27","0.32","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975216","0.8128965620929167","1.1875","0.274","0.091","-0.03333333333333334","-0.024434108527131786","0.03638759689922481","-0.00670542635658915","0.5731511080930868","0.5652080762449521","0.5687821187370093","0.5719465857258436","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.06201550387596","0.859588573243935","0.8833394024770665","1.188468992248062","0.073","0.043","0.06844110814255733","-0.19393193538851647","-0.1333662076024333","0.07029336623275259","0.3105941175043405","0.2797264849568829","0.3251697156093083","0.33001814330305596","0.09919793146372075","-0.1874518412249673","0.09919793146372075","-0.1874518412249673","0.08622406359870614","-0.21924170953678274","0.08622406359870614","-0.21924170953678274","0.11522389379767832","-0.17290829372222893","0.11522389379767832","-0.17290829372222893"
"684","41","true","4","0.27","0.28","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975219","0.8128965620929165","1.1875","0.277","0.091","-0.03333333333333334","-0.024434108527131786","0.03638759689922481","-0.006705426356589137","0.573151108093087","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798453","0.8508564305775688","0.8680973250878282","1.1890746124031009","0.064","0.036","0.02461215861275444","-0.15673231433361753","-0.09258856789705487","-0.03982752239434071","0.30931246593566636","0.2955763537328778","0.32227986684605936","0.3389122651016353","0.042501911702824705","-0.1382975676876932","0.042501911702824705","-0.1382975676876932","0.00896099584428187","-0.15318661896775446","0.00896099584428187","-0.15318661896775446","0.06374229823328725","-0.12111970174153672","0.06374229823328725","-0.12111970174153672"
"687","41","true","4","0.27","0.31","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.8894901479975211","0.8128965620929159","1.1875","0.275","0.091","-0.03333333333333335","-0.024434108527131813","0.03638759689922481","-0.006705426356589155","0.5731511080930867","0.5652080762449521","0.5687821187370092","0.5719465857258433","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.01550387596899","0.8589029419637068","0.8721637966527526","1.1877422480620154","0.051","0.046","0.03506094298581747","-0.16270426335368024","-0.0991333616351669","0.03813755651607418","0.30999916316637827","0.2999952623887104","0.3230559712603599","0.34199037251917014","0.06385911673886423","-0.14888958638951566","0.06385911673886423","-0.14888958638951566","0.036165389060494005","-0.18326740618507403","0.036165389060494005","-0.18326740618507403","0.07769426927285392","-0.13213826799749545","0.07769426927285392","-0.13213826799749545"
