"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"422","1","true","2","0.51","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8379966394412404","0.891708399580682","1.1875","0.373","0.183","0.14428134205044468","-0.10602065073279027","0.45490502785566916","0.6364723252446661","0.026578157567587406","-0.5909157952758325","-0.040344379341594044","-0.624160666277349","0.5882758417393126","0.7488706193246387"
"420","1","true","2","0.51","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.839692520059852","0.9009839761658984","1.1875","0.399","0.201","0.1301108268595139","-0.03068682641542538","0.551038570151237","0.6413739860997648","0.09498375318464435","-0.20407312749276496","-0.32481202520191466","-0.6798277788906602","0.8122801550911112","0.663"
"418","1","true","2","0.51","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8352310227632728","0.8846350139075055","1.1875","0.392","0.154","0.12989674472899473","-0.05677710704448482","0.5831070136274672","0.6237449607706231","0.13561738314477517","-0.24586217140441535","-0.4201336719921749","-0.6020459687176328","0.8050085261381548","0.5595217509212631"
"419","1","true","2","0.51","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8367497544757225","0.8838522598965082","1.1875","0.39","0.173","0.1546603706392176","-0.04604367294833296","0.5571524674627144","0.6125416664136519","0.12187919685910917","-0.27059257724512004","-0.3826823396888781","-0.5848168951208359","0.7664168710021357","0.5893615847297782"
"417","1","true","2","0.51","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8337996822593072","0.8811429984198333","1.1875","0.382","0.173","0.10527384722825613","-0.07228641475460407","0.6001681672452053","0.6132010863039686","0.05199999999827177","-0.25598672929604455","-0.4208081012148521","-0.6093693170064121","0.7910984943281798","0.527772054460016"
"421","1","true","2","0.51","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8420494285660527","0.9010611392475505","1.1875","0.374","0.182","0.17003806924627485","-0.05063474322364184","0.49932928525810427","0.5891238821416174","0.022178576743399736","-0.40283479855583376","-0.08185713705927454","-0.5715554805243476","0.756241526813597","0.7457808905567176"
"423","1","true","2","0.51","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8331751005573287","0.8833436671498655","1.1875","0.32","0.262","0.19479571852794555","-0.1011949672574606","0.3251452754527267","0.6309753967248929","0.25520121634198023","-0.5978639322909816","0.02566742266452098","-0.6087056459553946","0.2978177702818306","0.723166306384692"
"424","1","true","2","0.51","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8336160638227316","0.87864594725211","1.1875","0.324","0.191","0.16601773691820565","-0.10586749942041943","0.3364505270167608","0.6102561056650473","0.24857239235213693","-0.5782653172920079","-0.014640106200463358","-0.588364712551467","0.2697411222451468","0.7485312887664717"
"426","1","true","2","0.51","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.835673825668522","0.8785991934635532","1.1875","0.388","0.341","0.2280686427819028","-0.04246942117285052","0.3925546968612314","0.6524686644778162","0.5264080126186624","-0.5619188371135422","-0.06170008486435524","-0.5740485829897444","0.5474188893627352","0.7631483326976706"
"425","1","true","2","0.51","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.835762330162775","0.8790504534083374","1.1875","0.322","0.193","0.20058470645781915","-0.1742764555127628","0.30735742862610094","0.6146088338561018","0.3273015455231643","-0.5881963905774609","0.006614603014070274","-0.5916483756339397","0.3349802458613749","0.7426351406480272"
"427","1","true","2","0.51","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8364859506166373","0.8787464788608249","1.1875","0.363","0.332","0.2476452177881052","-0.006649948379560676","0.36441061313900275","0.6098708904753817","0.333","-0.5040656216070676","0.0371943243503659","-0.5126750775113447","0.55039566368198","0.7123760723786547"
"430","1","true","2","0.51","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8334402683610088","0.8721901863365538","1.1875","0.353","0.255","0.25493937553839785","-0.11937593648838551","0.3900431756283214","0.6240216560072452","0.5118076619940519","-0.5638116200952923","-0.07598534817684033","-0.5699816981123642","0.5197920635508131","0.7328413959308435"
"429","1","true","2","0.51","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8385924257629497","0.8772390682204892","1.1876211240310077","0.376","0.338","0.22086272364202592","-0.06974709559658829","0.37373286556766355","0.6514764834712405","0.333","-0.5825650330529791","-0.017534711384122596","-0.6003951306752011","0.5103013346518424","0.7308980898733779"
"436","1","true","2","0.51","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8309667810901853","0.8614232249620579","1.1875","0.353","0.318","0.2765183567225268","-0.05091726944903585","0.4183756606569264","0.5756131826744207","0.6168629858879802","-0.49761982219436107","-0.1085224420692252","-0.5029320199568761","0.6260771518512256","0.6506672657316951"
"428","1","true","2","0.51","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.833687890476875","0.8737510772082989","1.1875","0.317","0.245","0.27216819688161425","-0.09360311873819677","0.33530317989372926","0.5675778463881559","0.4694231385870754","-0.5000304317291029","0.09969909985382268","-0.5220636129373313","0.48492069986829855","0.6518120946477756"
"432","1","true","2","0.51","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8334204285225157","0.8620370783689604","1.1876211240310077","0.337","0.24","0.24511259924228687","-0.06784565249922482","0.30847279905809827","0.6144834795779044","0.43227182284584503","-0.5129303108924307","0.04860312396123051","-0.5176876984269164","0.43873313814904497","0.7717179137554196"
"442","1","true","2","0.51","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8283281792517746","0.8510600475019579","1.1875","0.422","0.3","0.25010834922398373","-0.09667200730338875","0.43409931014905395","0.5690865380380902","0.5705191734266529","-0.5344980008114305","-0.17206416904767824","-0.5405860665745988","0.5876341794690905","0.604184292007649"
"438","1","true","2","0.51","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953496","0.8362760887377653","0.8582619855751419","1.1878633720930232","0.27","0.24","-0.07127042802322599","0.03145991148270238","0.2951939616224854","0.4842663158049771","-0.23479382502581267","0.4214531481372075","-0.2484787119836046","-0.506515397345507","0.20853118298323717","0.4288659533972884"
"441","1","true","2","0.51","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8280615125799564","0.8509821533806672","1.1875","0.347","0.291","0.22389349294160998","-0.03756043178797469","0.3611019303335149","0.6100078206505696","0.47694491003576794","-0.5000817159789426","-0.0918587988403631","-0.5057304755048799","0.4887073819417318","0.7404006038393333"
"435","1","true","2","0.51","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8297644154570215","0.8595780955139385","1.1875","0.355","0.281","0.2582297822576534","-0.12698187367207714","0.38531426300123545","0.6003110828672297","0.5260733127620275","-0.5771150977288237","-0.08780623206376417","-0.5859274391857139","0.5534058598951717","0.6333513830836048"
"434","1","true","2","0.51","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8336870589207883","0.868673917828621","1.1875","0.418","0.31","0.19634967877702839","-0.08470152133794683","0.406104878696065","0.6040188311942702","0.4933209018903909","-0.5526522341640069","-0.1718379180893679","-0.565311312840918","0.5192640265102753","0.6480018453016523"
"431","1","true","2","0.51","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8333984784742279","0.8720098278492061","1.1875","0.357","0.269","0.22010714400015435","-0.11697168877119822","0.3839045591255449","0.6169908478402079","0.4755458957365066","-0.5816280157024274","-0.08750779487314625","-0.5927187545194739","0.4911904345923639","0.6929527243562656"
"440","1","true","2","0.51","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.827545475393895","0.8497485728245622","1.1875","0.383","0.228","0.2617021370592364","-0.10393285860636814","0.42132553642393183","0.5403770831479666","0.5393661989272518","-0.467608986015196","-0.17791360908178738","-0.4891100547516891","0.550703629965886","0.6105970524546811"
"439","1","true","2","0.51","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.827420204326082","0.8514959994543491","1.1875","0.327","0.223","0.16845157860322507","-0.11119391555863489","0.3066729638713911","0.6096056296456437","0.2902227141243671","-0.5490404438074502","-0.0025669947539552424","-0.5584794299439275","0.300476801816752","0.7022611173406602"
"433","1","true","2","0.51","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953481","0.8378324579929581","0.8689620671896994","1.1878633720930232","0.33","0.273","0.1359926082689483","-0.035929693345939484","0.30543215304539445","0.6111256023633336","0.26509349586133335","-0.4884061668465472","-0.036662080298217735","-0.5016441007260959","0.29640507586100395","0.7481979912712866"
"437","1","true","2","0.51","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941231","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.82934454391943","0.857113535793171","1.1875","0.387","0.225","0.2563941783214078","-0.1495936060356074","0.39749862940606334","0.5588484488806346","0.5222813220237509","-0.5331967357347828","-0.15249277297406316","-0.5399682428636745","0.533797305282723","0.6058770748913613"
"445","1","true","2","0.52","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8381967645844648","0.8939055021165662","1.1875","0.412","0.153","0.14642686275320385","-0.038212979954177474","0.5639414055698557","0.6377365904432258","0.1550127621790683","-0.2639023282997916","-0.39412598539280197","-0.6507598393464349","0.8303776200864172","0.5925211035795537"
"444","1","true","2","0.52","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8343916717948016","0.8877239825746289","1.1875","0.374","0.169","0.12518830027746047","-0.08081496469406486","0.554788099231477","0.61338701410651","0.032532894654648745","-0.26687439368803123","-0.4098345888075035","-0.6076006234887298","0.8139954711079036","0.556956426677083"
"443","1","true","2","0.52","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8354484162756204","0.8865170602212143","1.1875","0.381","0.175","0.10985330733063933","-0.07125886489856252","0.6049550061054622","0.6242661414607551","0.056","-0.2167876342744629","-0.4252991971164556","-0.7080184216446956","0.714720894880114","0.4929439979372531"
"447","1","true","2","0.52","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8404075959373837","0.8958337113044587","1.1875","0.391","0.207","0.10510251967721577","-0.05917069719024145","0.5184703585856388","0.6045428075764978","-0.039305025414248754","-0.23338862105432573","-0.25685437300090863","-0.5988975108062684","0.7003763418236442","0.7842208315324242"
"453","1","true","2","0.52","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8367105787903776","0.8772273345071363","1.1875","0.369","0.325","0.15821860701991486","-0.09098590547238945","0.33446253785801505","0.659789777723526","0.333","-0.6095446627850619","-0.013350862380059614","-0.6341816067738804","0.38939914367922895","0.7263847606253917"
"452","1","true","2","0.52","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8421075832290741","0.8750040195812807","1.1875","0.327","0.282","0.2371270628834474","-0.10215765181033715","0.38439845639911885","0.6245043003051342","0.49669460226748274","-0.5796476817576965","-0.025308343189791947","-0.5942088132224115","0.5059430068241526","0.7179700596056215"
"454","1","true","2","0.52","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8329101438388853","0.8747870016313771","1.1875","0.365","0.303","0.204913746567341","-0.09625535282239346","0.33854823235641074","0.6480243446540495","0.4236016312763001","-0.5986746448167015","-0.01672153161856374","-0.6123149807586871","0.4406385373359846","0.7256067279329366"
"446","1","true","2","0.52","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8408380279581226","0.9004393540753415","1.1875","0.4","0.209","0.1208177531269021","-0.04001721062234015","0.5543154159107145","0.6063744591906824","0.1864443525867213","-0.17537190384918794","-0.35632535223765166","-0.5631261149439224","0.7781418262521768","0.7485295927181396"
"451","1","true","2","0.52","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054265","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.835339896987074","0.8772641673364696","1.1875","0.313","0.26","0.2402133761845622","-0.11976961905515762","0.3276138090882848","0.6107007867569288","0.3857903642985892","-0.6025728381401656","0.16287461765343825","-0.6050606051117453","0.3945427728605976","0.6557596870587444"
