"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/27/2022 10:27:54:102 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"54","53","true","4","0.07","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9143848931615536","0.8128365243806297","1.1875","0.256","0.093","-0.012767441860465113","0.09676744186046518","0.0952713178294574","-0.06280620155038762","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8323252467645381","0.8654969897097947","1.1875","0.262","0.095","-0.010790436160186948","0.10138268215366135","0.08537866653699772","-0.0815205700548537","0.5021715347305743","0.5846897050185478","0.5339073066363756","0.5265944947075025","-0.049","0.09272717251775835","-0.049","0.09272717251775835","-0.39929037854508237","-0.45626902025580807","-0.39929037854508237","-0.45626902025580807","0.4223847642094142","0.64","0.4223847642094142","0.64"
"40","53","true","4","0.06","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615541","0.8128365243806301","1.1875","0.258","0.093","-0.012767441860465122","0.09676744186046513","0.09527131782945736","-0.06280620155038756","0.5173306865479623","0.5880870539250002","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8336630702768626","0.868600777078951","1.1875","0.257","0.092","-0.007245118080976687","0.09067434859369582","0.08393697608338348","-0.07996458830440518","0.5005798454316452","0.5784571283782518","0.5394746139772496","0.5412038397844041","-0.045","0.10304756266376398","-0.045","0.10304756266376398","-0.4015","-0.41700000000000004","-0.4015","-0.41700000000000004","0.3755","0.64","0.3755","0.64"
"58","53","true","4","0.07","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.914384893161554","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465125","0.09676744186046507","0.09527131782945734","-0.0628062015503876","0.5173306865479625","0.588087053925","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999993","0.8334645996400827","0.8678525056709521","1.1875","0.262","0.091","-0.025389288519475226","0.1005748799247646","0.0964243636149098","-0.08946617295846297","0.5082712930587108","0.578951002053669","0.5299022976335191","0.5365470795792371","-0.045","0.09549212688823852","-0.045","0.09549212688823852","-0.40349998610734894","-0.40883513266530036","-0.40349998610734894","-0.40883513266530036","0.3985000000000009","0.64","0.3985000000000009","0.64"
"56","53","true","4","0.07","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465124","0.09676744186046514","0.09527131782945739","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729658","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8333732154056774","0.8670126311512867","1.1875","0.267","0.092","-0.004749410493788506","0.11226961163735441","0.09089527908696893","-0.0869362527214229","0.5042035121402058","0.5693516051764409","0.543714397009534","0.5175533241713183","-0.045","0.08126832954647041","-0.045","0.08126832954647041","-0.40034112485225426","-0.43833063865645605","-0.40034112485225426","-0.43833063865645605","0.42242926524970936","0.648","0.42242926524970936","0.648"
"57","53","true","4","0.07","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.81283652438063","1.1875","0.259","0.093","-0.012767441860465108","0.09676744186046507","0.09527131782945736","-0.06280620155038762","0.5173306865479624","0.5880870539250004","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8320558731011439","0.8652957424959524","1.1875","0.275","0.096","-0.01744701111777148","0.10358317975470673","0.08288871693398094","-0.07393839525695252","0.4931228875217614","0.5803937152023827","0.5420087530887222","0.5256457273084606","-0.045","0.08738279862214618","-0.045","0.08738279862214618","-0.41505991092916156","-0.439","-0.41505991092916156","-0.439","0.3375","0.5803634424841393","0.3375","0.5803634424841393"
"62","53","true","4","0.07","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.256","0.093","-0.012767441860465096","0.0967674418604651","0.09527131782945737","-0.0628062015503876","0.5173306865479623","0.5880870539250002","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8325644363891199","0.8662013515223446","1.1875","0.272","0.096","-0.02261198955238231","0.11406149926002167","0.07486990449891769","-0.07384911087357364","0.5078824451793394","0.5828798987790149","0.5273062923038321","0.528757903228334","-0.056","0.09637153729982463","-0.056","0.09637153729982463","-0.4093349801783407","-0.4392820195457874","-0.4093349801783407","-0.4392820195457874","0.3755","0.648","0.3755","0.648"
"53","53","true","4","0.07","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806301","1.1875","0.255","0.093","-0.01276744186046511","0.09676744186046508","0.09527131782945737","-0.06280620155038753","0.5173306865479623","0.5880870539250002","0.5394686586114442","0.5589974574729661","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999993","0.8329506492202302","0.8686404099815084","1.1875","0.261","0.096","-0.011591249370053246","0.10955659421027963","0.07079948176389286","-0.07681449261702603","0.48598207378979535","0.585472860121448","0.5360628141610261","0.5155395370533379","-0.06506279192421516","0.09544329551453584","-0.06506279192421516","0.09544329551453584","-0.3865493080941662","-0.45903767016376074","-0.3865493080941662","-0.45903767016376074","0.3755","0.656640159428594","0.3755","0.656640159428594"
"60","53","true","4","0.07","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615539","0.8128365243806299","1.1875","0.254","0.093","-0.01276744186046512","0.09676744186046513","0.09527131782945734","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8328133726809663","0.8666712068909431","1.1875","0.266","0.092","-0.014046184985795683","0.09226463917221427","0.09109335285764221","-0.08587301409913062","0.5081201362612949","0.5712014766790608","0.5398673751220581","0.5325400116439861","-0.045","0.10427311506293956","-0.045","0.10427311506293956","-0.40820644388702376","-0.4811532495622077","-0.40820644388702376","-0.4811532495622077","0.3781033724016648","0.6058022378617338","0.3781033724016648","0.6058022378617338"
"59","53","true","4","0.07","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615539","0.81283652438063","1.1875","0.257","0.093","-0.012767441860465106","0.09676744186046511","0.0952713178294574","-0.06280620155038757","0.5173306865479624","0.5880870539250003","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.00000000000001","0.8328181925926971","0.8665074869662279","1.1875","0.268","0.093","-0.009029852649424751","0.12035516121134844","0.08673436116718979","-0.07411390242167941","0.5061125359236142","0.5694477658230188","0.5476122258706249","0.5138726354518154","-0.049","0.09014772629699999","-0.049","0.09014772629699999","-0.40849999997715347","-0.39577564266078735","-0.40849999997715347","-0.39577564266078735","0.4382879797065279","0.64","0.4382879797065279","0.64"
"64","53","true","4","0.07","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9143848931615538","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465117","0.09676744186046503","0.09527131782945737","-0.0628062015503876","0.5173306865479622","0.5880870539250002","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8327317707139924","0.8663218867239377","1.1875","0.274","0.099","-0.008980902342806135","0.10699728097311466","0.07806423883113577","-0.07420875507630331","0.5066327239031424","0.5775346719337013","0.5323773767866729","0.5224544843471026","-0.038","0.079","-0.038","0.079","-0.4116928913967627","-0.4607997556425654","-0.4116928913967627","-0.4607997556425654","0.3986362626023633","0.6207874388150185","0.3986362626023633","0.6207874388150185"
"55","53","true","4","0.07","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465117","0.0967674418604651","0.0952713178294574","-0.06280620155038757","0.5173306865479623","0.5880870539250002","0.5394686586114441","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8324505025274389","0.8661060462083902","1.1875","0.262","0.093","-0.018570844652081638","0.1048131874418872","0.0958999575492112","-0.06964510080711538","0.5041591128803302","0.5788114279916529","0.5343195819609331","0.5268659518617193","-0.048","0.076","-0.048","0.076","-0.3817020964015482","-0.3980000311742535","-0.3817020964015482","-0.3980000311742535","0.3755","0.648","0.3755","0.648"
"63","53","true","4","0.07","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615535","0.8128365243806297","1.1875","0.253","0.093","-0.012767441860465113","0.0967674418604651","0.09527131782945737","-0.06280620155038757","0.5173306865479625","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8328303537427858","0.8665980657464003","1.1875","0.273","0.096","-0.009898470548512577","0.11058082807005135","0.09198828393508442","-0.06271595446995079","0.493267199291284","0.5800868649160392","0.5347896607830044","0.5220625532546618","-0.045","0.09248615537592877","-0.045","0.09248615537592877","-0.4133167617454544","-0.4728902311829425","-0.4133167617454544","-0.4728902311829425","0.40772542824122565","0.64","0.40772542824122565","0.64"
"61","53","true","4","0.07","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615538","0.8128365243806295","1.1875","0.257","0.093","-0.012767441860465105","0.09676744186046511","0.09527131782945736","-0.06280620155038756","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8328904994245225","0.866753805961754","1.1875","0.274","0.094","-0.005635054388528775","0.10505071375843135","0.09777548021719148","-0.0685939156627048","0.4991203268807125","0.5742446534240452","0.533770435680763","0.5249950593846519","-0.045","0.09016768785448782","-0.045","0.09016768785448782","-0.40008967067353396","-0.4267763313188089","-0.40008967067353396","-0.4267763313188089","0.39984196848880793","0.5588388773895039","0.39984196848880793","0.5588388773895039"
"65","53","true","4","0.07","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615535","0.8128365243806299","1.1875","0.254","0.093","-0.012767441860465112","0.09676744186046513","0.09527131782945732","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8324189771968376","0.8660472565684463","1.1875","0.287","0.098","-0.007682321898421276","0.12120230130715327","0.07632837910417509","-0.07557738992002419","0.5024295483851996","0.5845168085007771","0.5404013664630022","0.5217152293958107","-0.05592679012278453","0.08900933498276183","-0.05592679012278453","0.08900933498276183","-0.3979269342759699","-0.42359172248789234","-0.3979269342759699","-0.42359172248789234","0.44592829076690854","0.6818246165533611","0.44592829076690854","0.6818246165533611"
"78","53","true","4","0.07","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615537","0.8128365243806298","1.1875","0.257","0.093","-0.01276744186046511","0.09676744186046513","0.0952713178294574","-0.06280620155038759","0.5173306865479623","0.5880870539250003","0.5394686586114442","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8326020783748365","0.8658873343416029","1.1875","0.261","0.096","-0.005770607074800556","0.10924315766812377","0.08191303551794747","-0.07822379462845915","0.4973557864341558","0.5767148674808472","0.5377477781607476","0.5242397704927062","-0.04153174389193532","0.167","-0.04153174389193532","0.167","-0.39276658522599706","-0.439","-0.39276658522599706","-0.439","0.3375","0.64","0.3375","0.64"
"76","53","true","4","0.07","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.8128365243806299","1.1875","0.254","0.093","-0.012767441860465136","0.09676744186046515","0.0952713178294574","-0.06280620155038762","0.5173306865479622","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000007","0.8327388421219118","0.8665944519027549","1.1875","0.267","0.094","-0.023347624635548757","0.1039378702871398","0.08457505906136292","-0.07882637080642699","0.5042406590371457","0.5784807196067517","0.5331371599463774","0.52313831221622","-0.048","0.08709653167365174","-0.048","0.08709653167365174","-0.41449299999991657","-0.41946332799999997","-0.41449299999991657","-0.41946332799999997","0.3755","0.6231348091098611","0.3755","0.6231348091098611"
"72","53","true","4","0.07","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615539","0.8128365243806299","1.1875","0.253","0.093","-0.012767441860465115","0.09676744186046511","0.09527131782945736","-0.06280620155038759","0.5173306865479623","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8324727928895103","0.8657353099237537","1.1875","0.267","0.097","-0.01900161724668834","0.1119082515249858","0.0913044434776308","-0.06842725621605483","0.49794691089769827","0.5803808559919854","0.5379031338628393","0.5252698586571503","-0.038","0.07999984273490297","-0.038","0.07999984273490297","-0.41722372263481394","-0.450157087647363","-0.41722372263481394","-0.450157087647363","0.4286125342209658","0.64","0.4286125342209658","0.64"
"77","53","true","4","0.07","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615538","0.8128365243806304","1.1875","0.256","0.093","-0.012767441860465118","0.09676744186046515","0.09527131782945736","-0.0628062015503876","0.5173306865479623","0.588087053925","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999995","0.8332865743089031","0.8677244210165832","1.1875","0.272","0.098","-0.008058950050595893","0.11131845105460808","0.07807706627147895","-0.09169868908692087","0.492041317038759","0.57492609713349","0.5425124426533745","0.5172300775841182","-0.049","0.08129582066979707","-0.049","0.08129582066979707","-0.39679751023026855","-0.4546926259614047","-0.39679751023026855","-0.4546926259614047","0.4195604527701713","0.6340365293583474","0.4195604527701713","0.6340365293583474"
"75","53","true","4","0.07","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615536","0.8128365243806301","1.1875","0.255","0.093","-0.012767441860465105","0.09676744186046511","0.09527131782945733","-0.06280620155038753","0.5173306865479624","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000004","0.833318335561981","0.8682097670819681","1.1875","0.267","0.091","-0.008159649576905926","0.1171809309751351","0.07360927314360523","-0.07678867753026809","0.5054294282133924","0.5848667145536703","0.5403853519341666","0.5223087296999692","-0.049","0.128","-0.049","0.128","-0.4084999975229705","-0.4059855137349817","-0.4084999975229705","-0.4059855137349817","0.3755","0.64","0.3755","0.64"
"73","53","true","4","0.07","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615536","0.8128365243806301","1.1875","0.258","0.093","-0.01276744186046512","0.09676744186046515","0.09527131782945741","-0.06280620155038755","0.5173306865479627","0.588087053925","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000004","0.8333123220355481","0.8677080860412275","1.1875","0.278","0.091","-0.010967920891232438","0.09703262191190254","0.08765578492853156","-0.08315752990889773","0.5053692724754952","0.5778192704531325","0.5342542608190846","0.5383242084942355","-0.031053735190954307","0.08481278266135667","-0.031053735190954307","0.08481278266135667","-0.4167039302979147","-0.42004002829028686","-0.4167039302979147","-0.42004002829028686","0.382","0.6048053036461578","0.382","0.6048053036461578"
"69","53","true","4","0.07","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615535","0.8128365243806301","1.1875","0.255","0.093","-0.012767441860465124","0.09676744186046506","0.09527131782945739","-0.06280620155038757","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.832255677148263","0.865039327040532","1.1875","0.263","0.088","-0.028527611079780562","0.08966085039523972","0.08829912787961651","-0.07306835961529003","0.5117290803611938","0.5679474091132027","0.534784363416648","0.530041154524341","-0.045","0.07908138607353757","-0.045","0.07908138607353757","-0.43525607967722896","-0.4297235829699543","-0.43525607967722896","-0.4297235829699543","0.3755","0.5620376929597055","0.3755","0.5620376929597055"
"71","53","true","4","0.07","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615539","0.8128365243806298","1.1875","0.254","0.093","-0.012767441860465115","0.09676744186046515","0.09527131782945737","-0.06280620155038763","0.5173306865479624","0.5880870539250003","0.5394686586114442","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8328597719881803","0.8671345476489231","1.1875","0.295","0.096","-0.008842215301361889","0.10996829706798779","0.07671984726606956","-0.08117743262103039","0.5026707290857048","0.5854797926196321","0.5419112501507035","0.5289515159551493","-0.028008008604370974","0.08434434298388906","-0.028008008604370974","0.08434434298388906","-0.40794901394374317","-0.47677114946345955","-0.40794901394374317","-0.47677114946345955","0.4040000000113818","0.669","0.4040000000113818","0.669"
"70","53","true","4","0.07","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9143848931615538","0.8128365243806301","1.1875","0.254","0.093","-0.012767441860465122","0.09676744186046508","0.09527131782945739","-0.06280620155038757","0.5173306865479624","0.5880870539250002","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8332085902664961","0.8670723420562656","1.1875","0.28","0.095","-0.014525872760691965","0.10774836226945732","0.08591431222589999","-0.07247681865953384","0.4947623911424655","0.5814231387348947","0.5353810521029833","0.5244213354647884","-0.038","0.09489070746750833","-0.038","0.09489070746750833","-0.40531582798473864","-0.4786555272073839","-0.40531582798473864","-0.4786555272073839","0.3997363179599474","0.648","0.3997363179599474","0.648"
"74","53","true","4","0.07","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615537","0.8128365243806297","1.1875","0.262","0.093","-0.012767441860465105","0.09676744186046514","0.09527131782945737","-0.06280620155038753","0.5173306865479625","0.5880870539250002","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8330621707656166","0.8663885273804436","1.1875","0.267","0.092","-0.019517591479680827","0.09610115411040396","0.10506543040590598","-0.07846011283261077","0.49864839281407386","0.5744144812774863","0.5346731275040733","0.5286041447942735","-0.048","0.08006806063789969","-0.048","0.08006806063789969","-0.4123684192451814","-0.3975","-0.4123684192451814","-0.3975","0.37290878697498886","0.648","0.37290878697498886","0.648"
"66","53","true","4","0.07","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615541","0.8128365243806301","1.1875","0.258","0.093","-0.012767441860465122","0.09676744186046513","0.09527131782945736","-0.06280620155038756","0.5173306865479623","0.5880870539250002","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.832444933808982","0.8657751912897315","1.1875","0.265","0.092","-0.012516756288510279","0.10579357003324222","0.09187746024727336","-0.08335872599339798","0.5027643462055443","0.5784887468949304","0.5319538963519908","0.5375903968534917","-0.04839748865709474","0.09","-0.04839748865709474","0.09","-0.4122136090331664","-0.44102336876292236","-0.4122136090331664","-0.44102336876292236","0.38050000000000284","0.6164410510371148","0.38050000000000284","0.6164410510371148"
