"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"117","1","true","2","0.39","0.216","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8331523039458835","0.8716250446376922","1.1875","0.377","0.388","0.12414073898212884","0.016197828422025287","0.3969453164015652","0.6586919819704055","0.32184837191718857","-0.5278824961064881","-0.19906261556337143","-0.5413154186722593","0.4272524141898242","0.7848332633962205"
"116","1","true","2","0.39","0.215","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8320018479485163","0.8690478591297577","1.1875","0.363","0.339","0.14670046409893572","-0.05148649852430181","0.37787642091334434","0.6324135791859263","0.333","-0.5629121264785456","-0.11744369667936866","-0.5775978865868835","0.40050587764142376","0.7100335325442726"
"118","1","true","2","0.39","0.217","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8368372338182358","0.8692501549188313","1.1875","0.414","0.473","0.24235520721945905","0.0077798907911453405","0.46747204299402995","0.6496079844567056","0.333","-0.5626322623590442","-0.14400568504790728","-0.5809562967881344","0.67872344394826","0.7317830904475475"
"121","1","true","2","0.39","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.30232558139534","0.8519196441601725","0.8839871866950649","1.1922238372093024","0.105","0.049","-0.02768327851203351","-0.19322309482639377","0.2880681009612478","0.2765202316780216","-0.05294689521271298","-0.211361219666823","-0.07332674412505515","-0.21768458774790395","-0.016062086261502274","-0.2016087639822953"
"120","1","true","2","0.39","0.219","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8329164957572207","0.871273596652077","1.1875","0.365","0.352","0.09053134524784509","-0.01791182029689765","0.36626406114299803","0.6426973104548388","0.30603747518396507","-0.5316168960288608","-0.18379237959431466","-0.5495962529762113","0.3259044959248534","0.7506645079387183"
"126","1","true","2","0.49","0.104","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8404318221000956","0.897808151150207","1.1875","0.353","0.188","0.15287613511900117","-0.11762883290564703","0.4398186789887084","0.592570850333294","0.08153619950445581","-0.509170297856","-0.07690403127772309","-0.6269504862954486","0.58196395915238","0.698658245802669"
"122","1","true","2","0.49","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8400960410131587","0.9038962153887442","1.1875","0.362","0.185","0.16101631516346643","-0.07854457308115405","0.4568012195372775","0.5968527134844697","-0.010350643574701893","-0.3304497780158081","-0.06573619381573552","-0.6994511425930999","0.670955329711501","0.7425856320843139"
"125","1","true","2","0.49","0.103","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8413930946211953","0.9037167366983002","1.1875","0.372","0.19","0.16968710670605394","-0.10791727875080441","0.4579755326513712","0.622028142695387","0.016399826587165982","-0.4814024802997086","-0.04467170531101004","-0.6946336627806978","0.6856754496257254","0.7345260718190292"
"123","1","true","2","0.49","0.101","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8393726826556807","0.8926596414923473","1.1875","0.352","0.19","0.15468125834246926","-0.07806479246807195","0.4706157233951488","0.5840660725268059","0.0659934746035892","-0.3936769717253886","-0.07026729678793944","-0.5921860435210676","0.6633777612884094","0.7079387776267256"
"134","1","true","2","0.49","0.112","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.835919417967297","0.8839334233879834","1.1875","0.342","0.25","0.1901346096743368","-0.09908769348478222","0.3574022521014975","0.6301453774637201","0.272741711373709","-0.6048233018184535","-0.1207267535505","-0.6127097117122877","0.3289539214259366","0.5851179880693408"
"131","1","true","2","0.49","0.109","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8333335491522527","0.8843565100528793","1.1875","0.322","0.246","0.1066587755402405","-0.10191368543739737","0.3590960793331012","0.6147353425750051","0.12250499299765327","-0.5293540957855095","0.01964289013702817","-0.5901092811311166","0.19483505257304984","0.7046960119666721"
"132","1","true","2","0.49","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8329251432018168","0.8827208604055667","1.1875","0.324","0.23","0.1510192693016942","-0.09159058507952583","0.33202314994864524","0.6082415775763288","0.18618903823002772","-0.5516923708314176","0.03274185147016445","-0.5829247434101256","0.22676553536139016","0.7316641612133018"
"128","1","true","2","0.49","0.106","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8414556184153947","0.8836310129785303","1.1876211240310077","0.308","0.245","0.13255421700102135","-0.11576537295912205","0.3356577689815029","0.5958039483207654","0.16107094382819448","-0.5597919654396796","0.14024139600639388","-0.5931689070337648","0.24832225760349774","0.5825227772410811"
"136","1","true","2","0.49","0.114","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8355238478211257","0.8872316109627524","1.1875","0.369","0.258","0.1519375747003454","-0.04677807900158601","0.4757403347811539","0.5713100188721414","-0.003","-0.17298921281942545","-0.05376861709460891","-0.5754525249737517","0.546504752447186","0.7474094706431154"
"137","1","true","2","0.49","0.115","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8335397035225576","0.8769770698529078","1.1875","0.331","0.19","0.18778314793678222","-0.12039281472582487","0.34886303992422907","0.6138727163373554","0.28402756972077536","-0.6077833982565528","-5.043844369160901E-4","-0.610385808330008","0.29318344791463746","0.7340855800594518"
"129","1","true","2","0.49","0.107","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8374723874255661","0.8770817001765904","1.1875","0.313","0.064","-0.03116061822578231","-0.01170386119407559","0.4298417132599325","0.5315609116535804","-0.21964972001511926","-0.3398554875013243","-0.22760866400473445","-0.3459276720233316","0.045023325274242465","0.7189320543006725"
"127","1","true","2","0.49","0.105","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8376674100111858","0.8919930380602097","1.1875","0.354","0.106","0.18170427774792589","-0.10015180576173051","0.4159488737193089","0.635605861767416","0.012901296","-0.548318000206337","-0.07715916031754938","-0.6904167921585612","0.4611351056146925","0.5873761548138411"
"133","1","true","2","0.49","0.111","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.836497847201266","0.8822188745426001","1.1875","0.313","0.155","0.06233751662197539","-0.06456150866234456","0.3612966460101123","0.5750983135235682","-4.2635101272558073E-4","-0.48116640061591404","-0.0058808634627287686","-0.48591586901279693","0.016369380683287495","0.7432687684014057"
"124","1","true","2","0.49","0.102","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.833263066868732","0.8871508221504363","1.1875","0.37","0.178","0.0429658972531742","-0.06919422914130806","0.46420852835491055","0.5696315874327706","0.07289261387386119","-0.3135241893715206","-0.5059080345963296","-0.598591688786463","0.28907391294317386","0.7152023006969477"
"138","1","true","2","0.49","0.116","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8318199894299115","0.8726814541473815","1.1875","0.324","0.252","0.18492345386694625","-0.09741851580259125","0.32938421660336925","0.6138965099252018","0.2717228620611543","-0.5817949136085787","0.044069100367280505","-0.5859928841170515","0.2826252334856804","0.7332791289749684"
"130","1","true","2","0.49","0.108","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8355127887124602","0.885595066778879","1.1875","0.364","0.225","0.09831629708706913","-0.0573680789700725","0.47447736551033015","0.5792904734028547","0.03954039308374828","-0.15174370824870237","-0.097","-0.5874788460278715","0.39947851052670064","0.7293971388265454"
"140","1","true","2","0.49","0.118","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8327396853072377","0.8775776846832706","1.1875","0.311","0.246","0.17976297174967526","-0.07087395685675553","0.3160350497391671","0.6044234939920509","0.24525271525716652","-0.5289145327980539","0.015192930485613059","-0.5484117689890609","0.2651809288493103","0.7469953722961463"
"139","1","true","2","0.49","0.117","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8348360393007416","0.8909274910391836","1.1875","0.354","0.218","0.029094443825778454","-0.040099018039051165","0.4329993814308078","0.5618705886360396","-0.0404072961419513","-0.10452631327994141","-0.4862309444445866","-0.6067150713456261","0.27494082954775706","0.682252206831105"
"119","1","true","2","0.39","0.218","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.833026324496055","0.8694008616098879","1.1875","0.385","0.404","0.17326991023547003","-0.02897199435792882","0.45854079133116876","0.610395901366329","0.333","-0.5375103377630001","-0.22522132911943782","-0.5542375448984798","0.5902312627520269","0.6755939818948729"
"141","1","true","2","0.49","0.119","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.832780106076546","0.8748688764206279","1.1875","0.33","0.195","0.16907770339932546","-0.12024470127929544","0.33902328039831925","0.6210317683549361","0.26333704178987916","-0.6062695629606767","-0.005747385345790152","-0.608537252152292","0.272103337954971","0.7511671130819115"
"142","1","true","2","0.49","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8425238505975264","0.8891586019265826","1.1876211240310077","0.375","0.201","0.16325019353573092","-0.17225841664116875","0.4255640074354812","0.6292424790503031","0.015985413956869837","-0.5826442101282995","-0.11672261223023989","-0.6086758808970107","0.6841909052869458","0.7417970495063847"
"144","1","true","2","0.49","0.122","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8336121310850279","0.878221554663266","1.1875","0.339","0.254","0.2491653637806827","-0.14088232354081875","0.3548988372958369","0.6415083775121495","0.38519983261721674","-0.6560373597052452","0.03531771065872732","-0.6590072583103461","0.40519266309421753","0.744486389915094"
"145","1","true","2","0.49","0.123","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8328823891094865","0.8765402291873138","1.1875","0.343","0.267","0.27398431974756887","-0.11860086694262194","0.38590437852357434","0.637671024008068","0.4995949998894017","-0.6313419641887674","-0.07874313664482421","-0.6362658869380833","0.516406062488433","0.727567198847727"
"147","1","true","2","0.49","0.125","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8342845162117222","0.876605601631746","1.1875","0.34","0.284","0.2824217177884633","-0.10137205518806787","0.37543540433088046","0.6319324991267427","0.5149682105389501","-0.6099856231973882","-0.029068389388568563","-0.6207646879441879","0.5252879734542888","0.726022977026927"
"150","1","true","2","0.49","0.128","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8355661683407907","0.8784407098533473","1.1875","0.385","0.335","0.2549022369728967","-0.017948895697833145","0.4038780476722763","0.6373450819059506","0.31769325216326266","-0.5270441476812252","-0.014231302558341315","-0.5362291920984819","0.6066799918169248","0.7581161002543523"
"148","1","true","2","0.49","0.126","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8370284996766983","0.8828764895057825","1.1875","0.35","0.228","0.1837629361353204","-0.13604138441715613","0.36842357388595753","0.6307129318419179","0.40113830277628665","-0.5772367582627402","-0.1083411647075587","-0.5819332670435549","0.41403308856308313","0.7624089900160165"
"149","1","true","2","0.49","0.127","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8342344580592626","0.8756950074366314","1.1875","0.339","0.275","0.28804561383987093","-0.08451290618057766","0.4152976304209835","0.6090534872322497","0.5811392729727701","-0.5434438870960685","-0.03847571055714551","-0.5602000673788318","0.5896434747458599","0.7424735012212136"
"94","1","true","2","0.39","0.193","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984489","0.8373925527575523","0.8725138140014894","1.1876211240310077","0.378","0.362","0.1624589952060875","0.03255626092054973","0.35876556579103513","0.6647454600833351","0.333","-0.5009351832484742","-0.09909345982392187","-0.5157260971092887","0.4435119819354488","0.8318207164009626"
"151","1","true","2","0.49","0.129","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8338420498955246","0.8769873178609194","1.1875","0.32","0.198","0.18714053477990455","-0.11792798360495681","0.32474851680408895","0.6210463380343465","0.3286885703909156","-0.5799206187444039","-0.031553928913176446","-0.5852404938624958","0.33236161516615814","0.759181482336756"
"146","1","true","2","0.49","0.124","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8327759997008785","0.8761762394169754","1.1875","0.316","0.246","0.10872466405434414","-0.07964488552395127","0.2965250276493984","0.6126902457360914","0.1449951296666547","-0.5612185451811667","0.02537477672664629","-0.5674442576714971","0.15489744897493996","0.7491247728608783"
