"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1401","2","true","2","0.05","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8568171031957776","0.9030766766051221","1.1875","0.141","0.052","0.12479683380396871","0.08524985482652978","0.3557954861072721","0.3016035469260114","0.22813479567377076","0.06906082056948318","0.20279481993637027","0.05323274853038182","0.24139313051402492","0.08939611571434325"
"1402","2","true","2","0.05","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.00775193798449","0.8614160004705129","0.899262125249542","1.1876211240310077","0.176","0.063","0.25117999656400547","0.11335404547523625","0.4006195895280354","0.3359918635227795","0.40747127569110675","0.14326917820150065","0.33973359133105496","0.13091301611584596","0.4299819146738614","0.15312252241154983"
"1389","2","true","2","0.05","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.147286821705425","0.8599004103081714","0.9073825208944064","1.1898013565891472","0.319","0.093","0.18588212069432677","0.32671990139671214","0.45790577240995567","0.5123705438910355","0.07809801007132192","0.24900988840240257","0.008137395512197021","-0.010170719811971474","0.7479592894146708","0.8152113936171823"
"1404","2","true","2","0.05","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8494905647193064","0.8875932851804101","1.1875","0.151","0.049","0.15145122238798325","0.06480467765982949","0.35113504470315177","0.3190264000951839","0.2618417612713955","0.0638450887270874","0.19767673740273517","0.04705192367404622","0.2810515644926034","0.07968565858610165"
"1391","2","true","2","0.05","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.02325581395349","0.8636713417293349","0.9090328491971237","1.1878633720930232","0.21","0.107","0.29715326829738703","0.1506407377625853","0.45036501832399234","0.37033167952526647","0.507177922893747","0.046824764896131084","-0.039038891127524705","0.02197708167605828","0.5450400339619343","0.18542894560620604"
"1405","2","true","2","0.05","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.031007751937986","0.8477434008787091","0.8746456201107637","1.187984496124031","0.127","0.044","0.06340498596192547","0.07711272410294942","0.3161811160482623","0.2825417988420094","0.12246406650148754","0.0671149271140856","0.09096597720996505","0.05695203258832174","0.15855018262298914","0.08905890442379084"
"1399","2","true","2","0.05","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999988","0.8608218400121375","0.9158248736052487","1.1875","0.18","0.07","0.2657821826949029","0.14186655731686074","0.39729809198009997","0.34228069440299247","0.4165683172106092","0.18358913734068982","0.33036212265943443","0.15988619790216338","0.47369103476910357","0.19202534325577064"
"1408","2","true","2","0.05","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999991","0.8442934733635867","0.8797672796753885","1.1875","0.113","0.041","0.20476343417614654","0.11817893507664601","0.34174937821999823","0.28226303185258594","0.2860071795704483","0.13570401426020898","0.26699627237220924","0.12202836101888839","0.3087462329698638","0.14874974445106753"
"1407","2","true","2","0.05","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.10852713178294","0.8528039808456829","0.8813255559448262","1.1891957364341086","0.117","0.038","0.1334565123402789","0.12260054915551159","0.30241586537017073","0.27464179771738634","0.19436775916487942","0.14939878850652438","0.17589436026981237","0.13294216595117458","0.20475579150745887","0.16769122839668404"
"1403","2","true","2","0.05","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8567331464263035","0.9033201091449351","1.1875","0.148","0.05","0.13184495682579145","0.12141160203380985","0.35040656348822813","0.300641420800692","0.2215129457484956","0.12001943191419784","0.19921025166445905","0.09952218249680367","0.24414227489160242","0.14599344615073329"
"1388","2","true","2","0.05","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8506570829650372","0.8998214125164643","1.1875","0.362","0.158","0.2020660657914362","0.2767590383066391","0.5362938817716649","0.4978257348492193","0.41038659079853285","0.3346098620049358","-0.09311737323018415","-0.26799977076407117","0.4487018995789497","0.6902580008181567"
"1400","2","true","2","0.05","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8561153929326515","0.9052284518259119","1.1875","0.186","0.069","0.3279714736877605","0.2118349915887118","0.4191984651759836","0.32979294919403257","0.5048644752443264","0.2528596019770275","0.42655025822249315","0.22845318332195802","0.5310644894333498","0.25613900912170295"
"1410","2","true","2","0.05","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.842866955184534","0.8679780320239778","1.1875","0.096","0.029","0.0559770708598455","0.17439617741115426","0.2746549867238003","0.2794502417225718","0.1243365392998284","0.20418077366428278","0.08325220660287608","0.18461503662830914","0.1327820889651113","0.2253995065371266"
"1409","2","true","2","0.05","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.840906943376778","0.8720372669348636","1.1875","0.116","0.039","0.13723110353844725","0.14681997345635414","0.31463676613989183","0.27547006856212847","0.2076984782913951","0.17779078933310455","0.1748704134981085","0.15168196822864322","0.22558541948081562","0.18794383147110627"
"1406","2","true","2","0.05","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8505200872913878","0.8902241222368561","1.1875","0.112","0.042","0.08392645270844866","0.188471901427532","0.2909460488784851","0.2816805982479296","0.1533958509097889","0.23759212189421225","0.13255171323093007","0.2109490255929323","0.16851658165874905","0.2466909700716311"
"1387","2","true","2","0.05","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8464487898102505","0.8887231024270278","1.1875","0.297","0.15","0.0655865714536451","0.09125510101252254","0.4239225821954096","0.526429055440692","0.006571739933873","-0.2940761553699612","-0.002284784730459818","-0.2988595877596002","0.3804388762678458","0.7614750562018889"
"1386","2","true","2","0.05","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935737","0.8122828153812697","1.1875","0.362","0.155","0.08823255813953491","0.018046511627906985","0.5754296697852711","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8406905729318821","0.8880613557619923","1.1875","0.332","0.075","0.08800308874543819","0.12848353572485754","0.4408756979064592","0.5714123476679712","0.059703994238265966","0.141","-0.052877136629682846","-0.45589547385317886","0.38844008425071974","0.7303402104819693"
