"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/27/2022 10:37:48:153 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"418","41","true","2","0.14","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.000000000000005","0.8386046298774714","0.8901655724251804","1.1875","0.361","0.148","-0.008199828661698907","-0.026287600508877216","0.5482267800105469","0.5544314227165487","-0.035","-0.02228557118046654","-0.3153142578028942","-0.4988100552548166","0.3833302192276402","0.5513558344435847"
"415","41","true","2","0.14","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12","0.836247084962255","0.8857203468628618","1.1875","0.326","0.161","0.02728325621087842","0.021950266247899818","0.5090424099522645","0.5834299670992051","-0.04","0.009478507814526006","-0.38483255037391706","-0.44318535959783756","0.3945308527570883","0.5457614835783454"
"423","41","true","2","0.14","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.2093023255814","0.8693847838007587","0.9191495013633237","1.1907703488372092","0.231","0.087","-0.2561192708360913","-0.1821378789266149","0.3764010862183326","0.43706068071952425","-0.4143131314154075","-0.2960300138418343","-0.4179946171886457","-0.3042499266136991","-0.2603989","-0.2729613940178135"
"422","41","true","2","0.14","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.178294573643395","0.8538531124231924","0.9050296750892796","1.1902858527131783","0.33","0.219","-0.07681795691998154","-0.11324566078336917","0.464055165053233","0.5515182957831479","-0.335400142504053","0.13329027636003576","-0.3495599490216017","-0.7394503476395324","0.404626037674633","0.1562798365147216"
"419","41","true","2","0.14","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","11.999999999999988","0.844601100291628","0.900860737384037","1.1875","0.384","0.153","0.038275190802759686","0.03606888800982263","0.5537328898327152","0.5758956525184482","-0.04396682914446274","0.36672536525876825","-0.31182066949476217","-0.4738248819460521","0.5698223677181287","0.4615"
"420","41","true","2","0.14","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.426356589147288","0.8570533287398896","0.8997825252749077","1.1941618217054264","0.36","0.196","-0.02509396115875465","-0.07677799271195641","0.496885306724729","0.5695037238991815","0.12900448655721644","-0.28465611917993244","-0.3780045722796116","-0.5234753118272869","0.3684369359037344","0.6709860200027976"
"421","41","true","2","0.14","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.031007751937983","0.8580974883630508","0.8945674788527674","1.187984496124031","0.358","0.187","0.06587348980044844","-0.05850807397928865","0.46260600434674776","0.5984832601707155","0.030964062779065434","-0.3613766096540002","-0.3608380635968289","-0.5003665636637039","0.5145870844552061","0.6933724059540309"
"433","41","true","2","0.14","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.558139534883718","0.8532817165977258","0.8866032223193642","1.1962209302325582","0.19","0.074","-0.16930180467907338","0.025824712727480468","0.3369873692715115","0.39209611530865573","-0.22954827570258685","0.1179940682138495","-0.24556907662961175","0.047165760108728846","-0.18345009561703018","0.15138339501646259"
"438","41","true","2","0.14","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.13953488372093","0.853192989144988","0.8676206091231394","1.1896802325581395","0.184","0.075","-0.10736969241261847","-0.1626117002723478","0.32529385701159214","0.35183333738047234","-0.12406609001526404","-0.16357831296264902","-0.1496151935849129","-0.19634959432888802","-0.09925799792266485","-0.13900024447274212"
"437","41","true","2","0.14","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.07751937984496","0.8500326381919321","0.8728899681097919","1.1887112403100775","0.171","0.072","-0.07016938456409809","-0.15729017374841364","0.32596220176155727","0.3542167988540356","-0.08392165064941436","-0.1662103501670066","-0.11442802983790279","-0.18729531584415754","-0.06279808657031943","-0.13812074355498968"
"435","41","true","2","0.14","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.488372093023255","0.8515264210967679","0.8846132408009094","1.1951308139534884","0.179","0.075","-0.11050297389461966","-0.021649672622727524","0.33617342146514223","0.39044107310574067","-0.14717271613664595","0.010826789328635917","-0.17610421212174163","-0.017794807273834472","-0.10105367999334036","0.024239012055934074"
"443","41","true","2","0.14","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829456","0.8541313576117686","0.8734843185662585","1.1888323643410852","0.148","0.059","-0.0486478346598189","0.018276131654929625","0.30609427421095703","0.3347281079031691","-0.05177550402130106","0.05121964540011795","-0.06506349204586062","0.018536539904995188","-0.030586807042374493","0.06462726181673216"
"434","41","true","2","0.14","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.379844961240307","0.8556427661457826","0.8869564369585059","1.1934350775193798","0.186","0.076","-0.0980791383223561","-0.05326739220601057","0.3233715702439948","0.37459542269742735","-0.12664697961389604","-0.0014749739724255074","-0.1417008186426013","-0.04569117461415317","-0.0894492638152934","0.04724941899414914"
"439","41","true","2","0.14","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.108527131782955","0.8480463963623164","0.8574378661441665","1.1891957364341086","0.189","0.087","-0.035189418197549734","-0.1827509268583539","0.3337363049250369","0.36770168866340264","-0.05280656965712195","-0.2010443812191446","-0.07331780164598728","-0.24940090368370293","0.012612931923611452","-0.15262584976476928"
"442","41","true","2","0.14","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.093023255813954","0.8534266809602644","0.8850024174597309","1.188953488372093","0.121","0.046","-0.10718482870736774","0.12187675191261564","0.3086451915025187","0.3258344182570184","-0.11903593891183983","0.17366355690898422","-0.13547561126046842","0.15760376044181595","-0.10832476703414376","0.18878170234796787"
"440","41","true","2","0.14","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829456","0.851618893239258","0.8663277009626476","1.1888323643410852","0.144","0.066","-0.05950467025843638","-0.0743194348641171","0.31796962974479875","0.3333491676471231","-0.06121111360961741","-0.08307656507087838","-0.08591014624376608","-0.11628161172999289","-0.01544687547499033","-0.04241191734768817"
"441","41","true","2","0.14","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.100775193798457","0.8492692800212288","0.8724123752513114","1.1890746124031009","0.165","0.072","-0.0892296403216193","0.0020654722840062526","0.3067050713153682","0.3771568099913037","-0.09851536868139803","0.029850660379959034","-0.11844666807954829","-0.006580455849298752","-0.07911763786601106","0.05014792741342736"
"436","41","true","2","0.14","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.093023255813955","0.8494551595873912","0.8669609915985381","1.188953488372093","0.181","0.088","-0.09269982298594633","-0.1506917397578092","0.3353448368860766","0.37428484251115407","-0.121593406017775","-0.1667750758562266","-0.15150819746132427","-0.21689540454632997","-0.09190753514857797","-0.09984636018206419"
"444","41","true","2","0.14","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.069767441860463","0.8477516206614991","0.8648588866029083","1.1885901162790697","0.142","0.057","-0.0254495809684464","0.06890053230332989","0.29606180884328614","0.33380246523570783","-0.01850483266491267","0.09045275849322496","-0.03150906627113889","0.05791654755259134","0.0011083705225893334","0.10805790772429787"
"445","41","true","2","0.14","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891466","0.8646777077348204","0.8626547935902289","1.1883478682170543","0.136","0.058","-0.0036127304247555244","0.08024669416436109","0.3076676953993673","0.3369395337590869","0.0015546265840218464","0.11512738685718044","-0.013356912114156076","0.0687452162860009","0.03499931499076025","0.13802121203582954"
"446","41","true","2","0.14","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.139534883720934","0.8489776976854225","0.8587316402019611","1.1896802325581395","0.132","0.057","-0.009994169191717512","-0.11264900900061858","0.286658304311035","0.3157624031126051","-0.0022320515582581234","-0.12037191462972409","-0.020559204059936803","-0.1526570674070289","0.038794590050700614","-0.1013891706441038"
"447","41","true","2","0.14","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891477","0.8615523006422094","0.8551523675832133","1.1883478682170543","0.127","0.055","0.002661314993518502","-0.009461668870992347","0.29804399184514324","0.3113708514223904","0.017338099795103187","0.0063716948221875635","-0.009025197152029742","-0.024336531989018157","0.05115487946865531","0.026561124819467208"
"448","41","true","2","0.14","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.031007751937977","0.8413043045494223","0.8570580785784713","1.187984496124031","0.123","0.052","0.022763152475398174","0.01661470892707916","0.2899714769353722","0.29697283329598734","0.04263530672158844","0.031383958975198564","0.024399983158918837","0.006871986337442041","0.07531876167907975","0.05398689578140998"
"449","41","true","2","0.14","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.131782945736429","0.8386631452325665","0.8492459445011403","1.1895591085271318","0.13","0.056","0.05408835833942141","-0.052947338831384236","0.31175864723742086","0.31477999766910103","0.07961610132019614","-0.05524654098731719","0.05713850068271176","-0.07508432055079653","0.11381739500820011","-0.01913963353587715"
"454","41","true","2","0.14","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829452","0.8387418257699062","0.8485283486652996","1.1888323643410852","0.121","0.045","-0.013377690103157324","-0.10757792978661915","0.26700822752433323","0.27816906992329604","-2.389438120606502E-4","-0.13135556555335828","-0.03795356970611131","-0.13950740617042667","0.019180843237553986","-0.08634065413910211"
"451","41","true","2","0.14","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891462","0.8426833235065373","0.8544096877204558","1.1883478682170543","0.132","0.053","0.06556983450624554","-0.14204246536944667","0.29062387557586267","0.3066601851936766","0.09871561849540025","-0.1641286144477065","0.07827153410261278","-0.17470649540219524","0.10738906498801709","-0.1438061933806979"
"450","41","true","2","0.14","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.046511627906975","0.8577105222698116","0.8533771375011197","1.1882267441860466","0.138","0.054","0.09200595641090517","-0.0678564156158421","0.2881714836029261","0.30652963380748566","0.1265225470406501","-0.07097662227813978","0.1073961391329003","-0.07860455516228596","0.1408382613451558","-0.057925559750976366"
"453","41","true","2","0.14","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.108527131782946","0.8461322969119505","0.8598902757324249","1.1891957364341086","0.127","0.048","0.1291498501863378","-0.1795829548299466","0.2945701501593244","0.29359217905052015","0.16922409931800622","-0.1921047712412971","0.15794738915344675","-0.21098241464888276","0.1783040134242053","-0.1785505631142798"
"458","41","true","2","0.14","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.054263565891475","0.8283451769178836","0.8429368752764044","1.1883478682170543","0.13","0.054","0.034565139655437456","-0.2591505631500905","0.2849431900909875","0.2815915096265267","0.05742727986990668","-0.29297805466870536","0.004087332885449596","-0.3180753944139475","0.0737780672992414","-0.23880843371876503"
"452","41","true","2","0.14","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","11.883720930232567","0.8356293642442384","0.8538053393316817","1.1856831395348837","0.123","0.049","0.012812808494731723","-0.12597352481205204","0.28477215541947404","0.2872225684764394","0.035164042148958866","-0.13233458357151315","0.00568882963690694","-0.14746129655094758","0.05124734423905025","-0.10990796421597161"
"455","41","true","2","0.14","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.124031007751931","0.8453611717453099","0.8539529009818521","1.189437984496124","0.124","0.047","0.10576070273750116","-0.12693811726905752","0.296880863267556","0.2952094556190693","0.14060131800688555","-0.13280286217236273","0.12974668419089916","-0.1498621001738619","0.14696544688235058","-0.11954365948662765"
"456","41","true","2","0.14","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.062015503875966","0.8303276220176354","0.8413549825045917","1.188468992248062","0.132","0.051","0.055817299414423274","-0.18663551516402982","0.2872218979782674","0.27438520999422306","0.07140507452791005","-0.20274883580476405","0.026989432333832962","-0.2319039478880003","0.09696513781719333","-0.17691182038140502"
"460","41","true","2","0.14","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.124031007751933","0.844168302430745","0.843108079270991","1.189437984496124","0.089","0.03","-0.08067840530784665","-0.1102412111383968","0.23538301851459442","0.2310589194082825","-0.06959880313020132","-0.12086949147377336","-0.09176813747829235","-0.1308458647642774","-0.05865867586823724","-0.11507005350713373"
"457","41","true","2","0.14","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.015503875968994","0.8313499672589272","0.8416006291426015","1.1877422480620154","0.142","0.057","0.03387062251803676","-0.22673670495205975","0.2868513775449731","0.2937809843612928","0.05013380078518105","-0.2700639201873274","0.001767066305085285","-0.28531324110812806","0.07436360714973463","-0.20053226579678549"
