"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"320","79","true","2","0.11","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.480620155038759","0.8367298476891298","0.8441598679172067","1.1793846899224807","0.029","0.015","0.08993795420686387","0.3299601124959843","0.16516238951419826","0.17016673798716273","0.09456897316567335","0.33941095456151726","0.08379792358624168","0.33390199603307874","0.10475941713282809","0.34661848872100076"
"310","79","true","2","0.11","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.596899224806206","0.8589897369306241","0.8563338521039503","1.181201550387597","0.052","0.02","0.05421764864463668","0.32500428270209336","0.1883602498609037","0.18387635029663957","0.04820648789471556","0.3423082330611068","0.03755690469326237","0.3319190894259775","0.0538340999495064","0.34875097099243946"
"319","79","true","2","0.11","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.387596899224807","0.8452327269713206","0.8434127182591228","1.1779312015503876","0.026","0.022","0.0603103835087651","0.33986735838215754","0.16380963822214806","0.17650873806527728","0.05796972767929263","0.3444583229643583","0.05033882795521113","0.33653976170979294","0.0748435968653288","0.3569876849946422"
"315","79","true","2","0.11","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.906976744186052","0.829330342263801","0.8309103484410152","1.186046511627907","0.045","0.02","0.07940178076269497","0.3292255988854451","0.17510148727805247","0.18021340314350062","0.07601996206496289","0.33653879718886187","0.07043163502497993","0.32944601558564623","0.08182227402751283","0.3432267015424017"
"318","79","true","2","0.11","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.046511627906971","0.824084243536288","0.830737219482083","1.1882267441860466","0.045","0.014","0.08479103036677743","0.33720771891528073","0.17374557234779395","0.18270914782097475","0.08019344006543394","0.3431920537190426","0.07027067038189601","0.3344117568974117","0.09577603425548206","0.35121794069774975"
"314","79","true","2","0.11","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.41860465116279","0.8395676169280677","0.8486692095229276","1.1784156976744187","0.045","0.019","0.03880623603241767","0.3448348369198169","0.174011807488366","0.17966615502638617","0.027397163960219646","0.358196603699747","0.02307509446555472","0.3475859042009408","0.04193246853803101","0.3680930543570233"
"313","79","true","2","0.11","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.961240310077523","0.8370203567590192","0.8353996696935067","1.1868943798449612","0.064","0.021","0.09421910417788779","0.29498407260305365","0.18610759098821503","0.17511225753667592","0.09397615889599654","0.29737564588885107","0.08217489991208188","0.2903554083587397","0.10897636290382615","0.30721312898847575"
"317","79","true","2","0.11","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.22480620155039","0.8457147716002107","0.8477307935499516","1.175387596899225","0.045","0.019","0.09222220421487108","0.3354465231509077","0.17340729466974233","0.1799268796489262","0.09088751462726549","0.34567232983115626","0.08146421815304784","0.339268434498027","0.09843544501367421","0.35483086094743066"
"311","79","true","2","0.11","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.620155038759691","0.8401908873625028","0.8444984106414626","1.1815649224806202","0.054","0.026","0.06376101830364982","0.3248829743000646","0.1870525571767958","0.1856242941800957","0.059512064547706287","0.33384234265389473","0.0521288124991012","0.32469098807150576","0.07291990321337952","0.34844765010670004"
"322","79","true","2","0.11","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.813953488372094","0.8381800967859581","0.8347429138863564","1.184593023255814","0.025","0.012","0.038047866636859065","0.32733915015363363","0.16369744792441626","0.14942804199535523","0.04073241669630621","0.3411088613892881","0.028637731291283906","0.33401590961898187","0.04915600592680787","0.3516751429104016"
"321","79","true","2","0.11","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12","0.8581585601914822","0.8276085627022374","1.1875","0.026","0.023","0.05922538923728088","0.334865085962071","0.16386514358775028","0.17685776637769704","0.05922982900012971","0.3425705012694402","0.04969746627964696","0.3240330935988546","0.06893885162888523","0.3505447832218137"
"316","79","true","2","0.11","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.418604651162788","0.8603250682928104","0.8453628498696434","1.1784156976744187","0.048","0.023","0.04739798183412587","0.3326960256116289","0.1784988896089204","0.18890392068184322","0.043512199505396545","0.34914689734108845","0.036337607949053746","0.33697271592597244","0.05355946631402114","0.3570059301369761"
"336","79","true","2","0.12","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.108527131782944","0.8471476130392962","0.8774166235770716","1.1891957364341086","0.162","0.054","0.19472808536216335","0.19457335586545077","0.3512887911235063","0.2707333488159892","0.2551944187824443","0.1995209298224104","0.19783789766542476","0.18430690930529675","0.29639109024049126","0.21279786888262658"
"337","79","true","2","0.12","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.658914728682172","0.8595495328331755","0.8770220889389468","1.182170542635659","0.126","0.058","0.09819844481972335","0.2954710100588968","0.30493227476626933","0.28509755063310876","0.09761294565240977","0.3123336217643352","0.07360789530754008","0.30108344161101935","0.11954834579455956","0.3460522994962757"
"335","79","true","2","0.12","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.271317829457367","0.8555285076298416","0.8910243957981404","1.1917393410852712","0.166","0.07","0.1496663319610668","0.21992918435695383","0.34338420677466364","0.2876136039138433","0.21291376128341863","0.23254861219816259","0.1672655378309357","0.2095678110721289","0.22750188113278796","0.2509051453870905"
"333","79","true","2","0.12","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.062015503875974","0.8577239406448259","0.9002663553073735","1.188468992248062","0.167","0.08","0.3345865284777565","0.07065323280534896","0.3846163259978238","0.2780830119562721","0.4818384657006075","0.005251546093282625","0.4714787036105724","-0.004022594251123926","0.48784166595275236","0.01430476468138455"
"332","79","true","2","0.12","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.217054263565897","0.8599209579928768","0.8984150533739024","1.190891472868217","0.167","0.079","0.03545301262842951","0.2702277499882777","0.35523050299518405","0.3079804132608157","-0.0037943023029174284","0.35554109425316366","-0.013594457003774936","0.329881716799862","0.011282241287446254","0.37673441078745584"
"334","79","true","2","0.12","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.255813953488374","0.8640630352117423","0.9018993033014047","1.1914970930232558","0.171","0.078","0.27459215591001945","0.17495069136941718","0.39266881617991845","0.29079123189007905","0.39636877580519636","0.1770757771163066","0.36262554626719423","0.14607661261711252","0.412567274703858","0.20544694958103343"
"330","79","true","2","0.12","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.2093023255814","0.8706721239973698","0.9138178834162554","1.1907703488372092","0.191","0.09","0.26825070823708747","0.02226540212025345","0.3951275465133254","0.33441344072031526","0.4152644320963343","-0.081856434768013","0.34312124072133965","-0.08409202962765519","0.42712133881563974","-0.025076840555991884"
"331","79","true","2","0.12","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.232558139534873","0.864405231879097","0.9080534902266338","1.1911337209302326","0.166","0.087","0.009998301610768019","0.2641106155984424","0.38188837291050937","0.3238611847156744","-0.07447659798169648","0.36849988668128164","-0.09874626862070732","0.2617672789565427","-0.03271540620987936","0.38647580209856414"
"329","79","true","2","0.12","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.29457364341085","0.8796737403243342","0.9231636196357271","1.1921027131782946","0.161","0.067","0.18791841824778785","-0.012496062717530947","0.3377876684732211","0.3414064647728309","0.2589678511878156","-0.10963620803043896","0.2480415808071607","-0.11372572704678455","0.26445698720117966","-0.09835087744921958"
"339","79","true","2","0.12","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.209302325581394","0.8581212217439084","0.8710513761375476","1.1907703488372092","0.139","0.054","0.0911309139957027","0.25668705105683665","0.2964574660507016","0.3051351409691569","0.07781634339835004","0.2932251635142268","0.04869886063010745","0.2714338391123853","0.09777530099003393","0.33875045249375557"
"324","79","true","2","0.12","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12","0.8345705469922536","0.8851419705306022","1.1875","0.365","0.178","0.040346941052307635","-0.009957086226247665","0.5564886623304628","0.5779530653814682","-0.015000000000281951","-0.04857647632647529","-0.4368555343956396","-0.5510001023488662","0.6526048661838004","0.44213433816348335"
"325","79","true","2","0.12","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.999999999999995","0.8418146561068809","0.9019097599798256","1.1875","0.371","0.155","0.027471077591321058","0.04030441113393514","0.5653616778930508","0.5451583628865391","-0.05999607973040143","-0.05790377507361676","-0.44217897809932183","-0.3980520168145036","0.6211606823776474","0.38839423626217107"
"326","79","true","2","0.12","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.999999999999998","0.8336672498184406","0.879788112773799","1.1875","0.328","0.086","0.03197222978614545","0.02723465916796875","0.5670445056678497","0.41400205647450944","-0.050173917770646746","-0.08928937738084788","-0.5749164434016258","-0.14852567564285774","0.6120656207212073","0.4361613531495757"
"328","79","true","2","0.12","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.015503875968992","0.8474212769637567","0.9003950059100169","1.1877422480620154","0.291","0.198","0.10347503312932273","0.05651314552770998","0.5148984580907953","0.3444136677797233","-0.104692072495","-0.0570423864819076","-0.16205868703759946","-0.13165539844157229","0.62250690389609","0.297489216765939"
"323","79","true","2","0.12","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.000000000000009","0.8342787119207086","0.8820038402933416","1.1875","0.367","0.17","0.06559652711298816","-0.01897406720795753","0.5630452589806949","0.5753883618130005","0.013","-0.0023236994324076286","-0.39949999999999997","-0.5410000000000033","0.678793296936713","0.4897695524529384"
"327","79","true","2","0.12","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.108527131782944","0.8530007040018759","0.8976880596996368","1.1891957364341086","0.27","0.179","0.11915400433179918","0.03934580694657771","0.47825108315088405","0.36099583691237014","-0.06122337594310412","-0.09004627743590535","-0.10296008399937501","-0.16298906567322238","0.5861644693690922","0.3114413244011315"
"341","79","true","2","0.12","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.155038759689926","0.8440003146532747","0.8670540850784486","1.189922480620155","0.126","0.061","0.20835995225095658","0.16565339559555653","0.273840169198928","0.26836399646841064","0.2342897232348478","0.16767339467353645","0.21760023828129066","0.1392626104426628","0.24816791518471393","0.18404612834119505"
"338","79","true","2","0.12","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.806201550387595","0.850929031937298","0.8729022960863123","1.1844718992248062","0.121","0.061","0.08018574768597872","0.298858498939013","0.29694696535344056","0.2908921499776085","0.07362995612575673","0.340066756000541","0.04190026499091564","0.30256553880035264","0.09451005578518373","0.36705654182703745"
"345","79","true","2","0.12","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.232558139534886","0.8413356032569619","0.8583054184851586","1.1911337209302326","0.103","0.042","0.1649661493871909","0.2370912740267775","0.24926931217213047","0.25920225312218304","0.16036696732173195","0.2713288746158858","0.15285673219550036","0.2624659282987578","0.17103639516645608","0.2852790347104646"
"344","79","true","2","0.12","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.713178294573638","0.8469396223704538","0.8707426728954434","1.183018410852713","0.098","0.042","0.13193462769726078","0.21777081519875263","0.2568203959899127","0.26299810595712614","0.13059826563269072","0.247356224711312","0.11872033996519646","0.2389084297333718","0.13890066057899145","0.25814726356495615"
"343","79","true","2","0.12","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","12.023255813953488","0.8486703376577516","0.8569917916879929","1.1878633720930232","0.124","0.039","0.08064345024294022","0.22454344985603295","0.2826200102957764","0.27504974357095613","0.07202835671216977","0.2644883906542751","0.025605395149154057","0.2500618921198915","0.0876778236233337","0.2894446868597856"
"342","79","true","2","0.12","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.90697674418605","0.8468469698156569","0.8613088425459658","1.186046511627907","0.105","0.045","0.101278942097617","0.2314995863695655","0.27614751262242576","0.2711335372357134","0.0940429483463765","0.26099681077129705","0.05675980487572345","0.25498222897031847","0.1067332996033944","0.2874298476867668"
"350","79","true","2","0.12","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.449612403100769","0.8399944214953005","0.8539854597210799","1.1789001937984496","0.07","0.033","0.14380187548577944","0.21443181518747953","0.21067660445540215","0.19403079244962348","0.155087789771788","0.2190691112454205","0.14169564916470834","0.20875560147845268","0.16552813080796758","0.22813511955225824"
