"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/25/2022 14:03:26:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"82","1","true","4","0.08","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941229","0.8126144277829314","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798457","-0.0032480620155038668","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141746","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8332241390196532","0.8670152224735445","1.1875","0.287","0.08","-0.0382572949884815","0.010426302693967776","0.004070579959253452","-0.08892611656196285","0.5495506028956095","0.6016026986167817","0.5449918717690051","0.5808677199176421","-0.006","0.009","-0.006","0.009","-0.5353533077173387","-0.5499088540838195","-0.5353533077173387","-0.5499088540838195","0.3875","0.558199368360585","0.3875","0.558199368360585"
"85","1","true","4","0.08","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941227","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798455","0.006100775193798452","-0.003248062015503878","-0.08737984496124028","0.5534723181447466","0.5999171406973796","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.8331985968392476","0.8664436961909137","1.1875","0.275","0.075","-0.032313355795075285","0.009629714552229742","0.0059042088958142155","-0.0891797706549545","0.5360946300806517","0.6006296631319555","0.5474970106478553","0.5835991956463582","0.072","0.009","0.072","0.009","-0.5305","-0.5547302248473146","-0.5305","-0.5547302248473146","0.3705","0.56206581359401","0.3705","0.56206581359401"
"84","1","true","4","0.08","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941235","0.8126144277829314","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798459","-0.0032480620155038746","-0.08737984496124031","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8333635939344943","0.8668907769221018","1.1875","0.283","0.085","-0.0270576312857332","-9.30323816654347E-4","-0.01770696445662172","-0.089492872610603","0.5372255179855788","0.6189490555049327","0.551328912943704","0.578684518665582","0.072","0.009","0.072","0.009","-0.531178","-0.6355","-0.531178","-0.6355","0.3875","0.562365","0.3875","0.562365"
"93","1","true","4","0.08","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.8126144277829311","1.1875","0.273","0.084","-0.033100775193798455","0.006100775193798452","-0.003248062015503878","-0.08737984496124028","0.5534723181447466","0.5999171406973796","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.832293065472005","0.8656785839918325","1.1875","0.28","0.085","-0.03124690045103338","0.01125969598537492","0.029495929578972544","-0.09863249998849895","0.5372486079128181","0.5846403633255827","0.557475150212776","0.5795988017559552","-0.006","-0.029892463842856806","-0.006","-0.029892463842856806","-0.524","-0.5256182875996642","-0.524","-0.5256182875996642","0.3875","0.5606315794370542","0.3875","0.5606315794370542"
"87","1","true","4","0.08","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.812614427782931","1.1875","0.275","0.084","-0.033100775193798455","0.0061007751937984574","-0.0032480620155038572","-0.08737984496124031","0.5534723181447462","0.5999171406973793","0.5612732182141745","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8334095255253604","0.8679861979130996","1.1875","0.287","0.079","-0.03241529687857236","0.0033420889317709954","-0.006556144406813644","-0.09311913987471587","0.5340071676814834","0.6110996021817401","0.5517203353450554","0.5802267617008753","-0.02565136787737839","0.009","-0.02565136787737839","0.009","-0.5101752327261676","-0.6355","-0.5101752327261676","-0.6355","0.3705","0.5441119347410613","0.3705","0.5441119347410613"
"79","1","true","4","0.08","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941233","0.8126144277829309","1.1875","0.276","0.084","-0.03310077519379844","0.006100775193798463","-0.0032480620155038702","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.83340927782855","0.8672072685708222","1.1875","0.287","0.076","-0.03677219007887571","0.020769096871503582","0.0032758758075936605","-0.08645767281622439","0.5398605743020689","0.5937081639632384","0.5379424703347814","0.5879623887954089","-0.006","0.036","-0.006","0.036","-0.5264107840000001","-0.5337088119722639","-0.5264107840000001","-0.5337088119722639","0.3705","0.5630918384362011","0.3705","0.5630918384362011"
"88","1","true","4","0.08","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.912093271794123","0.8126144277829311","1.1875","0.27","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503876","-0.08737984496124031","0.5534723181447464","0.5999171406973796","0.5612732182141744","0.5891167407892094","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8335379721933198","0.8678921032613899","1.1875","0.292","0.088","-0.033213444032616966","-0.001840864611781919","-0.010374149376194521","-0.08217365748635454","0.522349073390434","0.6064764202287194","0.5478016674365084","0.5866678876444626","0.004566924005633043","0.009","0.004566924005633043","0.009","-0.4876377081150549","-0.632","-0.4876377081150549","-0.632","0.3705","0.566532097140655","0.3705","0.566532097140655"
"78","1","true","4","0.08","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941228","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798442","-0.0032480620155038564","-0.08737984496124031","0.5534723181447464","0.5999171406973796","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8332530073376295","0.8672046126294564","1.1875","0.271","0.07","-0.026047230557720354","0.015561548498085033","0.00369671665232889","-0.09093203872981191","0.5324360268312246","0.6031078440307099","0.5363753001349818","0.5802892397515695","0.072","0.009","0.072","0.009","-0.4920912574432819","-0.6027135599356901","-0.4920912574432819","-0.6027135599356901","0.3705","0.5625","0.3705","0.5625"
"80","1","true","4","0.08","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941229","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798455","0.006100775193798453","-0.0032480620155038754","-0.08737984496124027","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8340865530819415","0.8686566493307896","1.1875","0.282","0.089","-0.03211486028001418","0.016173648016777502","0.004026511176444027","-0.08726589121924556","0.5385740045076136","0.5980451701268203","0.5391519168711548","0.5822302519793372","0.06484033143791842","0.009","0.06484033143791842","0.009","-0.511382878","-0.5351710579814146","-0.511382878","-0.5351710579814146","0.3875","0.575","0.3875","0.575"
"91","1","true","4","0.08","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941237","0.8126144277829315","1.1875","0.277","0.084","-0.03310077519379847","0.006100775193798451","-0.003248062015503878","-0.0873798449612403","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8330120055613984","0.8661322976214337","1.1875","0.286","0.076","-0.034832114758850966","0.019659454638499725","0.013674438551031313","-0.09132518519789289","0.541107738486566","0.5951762653375778","0.5419622767163657","0.5895347090789265","-0.049","-0.0067647817269003005","-0.049","-0.0067647817269003005","-0.5294273228539554","-0.5352294864817102","-0.5294273228539554","-0.5352294864817102","0.3705","0.5719357014447726","0.3705","0.5719357014447726"
"83","1","true","4","0.08","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0.278","0.084","-0.03310077519379847","0.006100775193798452","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973792","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8339476245999176","0.8675996169084128","1.1875","0.285","0.087","-0.03657441445592478","0.019638425608970705","-0.007720109042111653","-0.08631006649439354","0.5406383788597716","0.6021806774641612","0.5411425141628416","0.583878307980053","-0.006","0.009","-0.006","0.009","-0.527340772108196","-0.5116984918476055","-0.527340772108196","-0.5116984918476055","0.3875","0.5885","0.3875","0.5885"
"81","1","true","4","0.08","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941236","0.8126144277829314","1.1875","0.272","0.084","-0.03310077519379844","0.0061007751937984436","-0.0032480620155038564","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8328234240181248","0.8665444561386836","1.1875","0.292","0.08","-0.03549311020345928","0.012828799142741702","0.015989911186091083","-0.09645532708667134","0.5432582012553187","0.5826603058152053","0.5555758823823308","0.5817516553623548","0.068","0.036","0.068","0.036","-0.524","-0.5160351107351058","-0.524","-0.5160351107351058","0.3705","0.5678338932307883","0.3705","0.5678338932307883"
"86","1","true","4","0.08","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.812614427782931","1.1875","0.273","0.084","-0.03310077519379848","0.006100775193798459","-0.003248062015503845","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8330861464462086","0.8669997772950262","1.1875","0.286","0.071","-0.03686726629242465","0.002071159142075213","-0.006598436733830068","-0.09532197990303133","0.5247458830247437","0.6056613267843165","0.5553422517972052","0.5819776259046445","0.013988813574854514","0.009","0.013988813574854514","0.009","-0.5030215955412416","-0.6294522408942411","-0.5030215955412416","-0.6294522408942411","0.3705","0.5625","0.3705","0.5625"
"76","1","true","4","0.08","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.27","0.084","-0.03310077519379848","0.006100775193798442","-0.0032480620155038845","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8332038348845953","0.8669357670647244","1.1875","0.278","0.072","-0.02562211413768188","0.004947375610077312","-0.0017190781896796975","-0.09312007406873896","0.5221590273878852","0.6030575678457221","0.549846285397919","0.5791872967354836","0.072","0.009","0.072","0.009","-0.4926388263041934","-0.631669655912728","-0.4926388263041934","-0.631669655912728","0.3705","0.5758033024208055","0.3705","0.5758033024208055"
"90","1","true","4","0.08","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941233","0.8126144277829308","1.1875","0.281","0.084","-0.03310077519379845","0.006100775193798452","-0.0032480620155038737","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8331261229427892","0.8669080298805966","1.1875","0.276","0.081","-0.030253686668227107","0.015189304477295735","0.02250045313369192","-0.09588724515099233","0.5441459288316627","0.5984983644914169","0.5407309610359405","0.5836876333283675","0.068","0.002186543823561711","0.068","0.002186543823561711","-0.5016087100255346","-0.5676290659303675","-0.5016087100255346","-0.5676290659303675","0.3705","0.5749624999999999","0.3705","0.5749624999999999"
"92","1","true","4","0.08","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.276","0.084","-0.03310077519379847","0.006100775193798454","-0.0032480620155038538","-0.08737984496124024","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8334867180788156","0.867681435215135","1.1875","0.286","0.085","-0.033394733072560634","0.004801707223772462","0.017142440586326118","-0.09012075270424975","0.5244550808726283","0.6074874530440924","0.5502940436552833","0.5852088709609943","-0.006","0.0018612890616059377","-0.006","0.0018612890616059377","-0.48362750477882854","-0.633244686705245","-0.48362750477882854","-0.633244686705245","0.3705","0.5624475","0.3705","0.5624475"
"96","1","true","4","0.08","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941231","0.8126144277829312","1.1875","0.274","0.084","-0.03310077519379844","0.006100775193798471","-0.003248062015503879","-0.08737984496124027","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8330219376168008","0.8666187253362363","1.1875","0.29","0.072","-0.02153429669351415","4.6049083619034123E-4","0.015427302669734466","-0.08914436490342087","0.540356049867858","0.6032354425546795","0.5545285219948538","0.5838400231325758","0.072","-0.06595322455701558","0.072","-0.06595322455701558","-0.5059716706388799","-0.632","-0.5059716706388799","-0.632","0.3705","0.56238","0.3705","0.56238"
"77","1","true","4","0.08","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941231","0.8126144277829314","1.1875","0.277","0.084","-0.03310077519379844","0.006100775193798446","-0.003248062015503861","-0.08737984496124024","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8334791830790647","0.8678958053681219","1.1875","0.287","0.071","-0.018911727155446048","0.0104450825919169","0.002221840864464046","-0.09391423575924893","0.5362491412893852","0.6107169412650755","0.5475303081331365","0.582469237467071","0.072","0.009","0.072","0.009","-0.513","-0.6274225000350964","-0.513","-0.6274225000350964","0.3875","0.5627940641097781","0.3875","0.5627940641097781"
"89","1","true","4","0.08","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.912093271794123","0.8126144277829314","1.1875","0.271","0.084","-0.03310077519379845","0.006100775193798479","-0.003248062015503877","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8336116136934829","0.8672239152460293","1.1875","0.279","0.078","-0.038929744915653604","0.00739474137724206","-0.0016542419189235409","-0.08583390060420193","0.5325783606634938","0.5985348966937784","0.5353141220880967","0.581474211722015","0.072","0.009","0.072","0.009","-0.5305446093640374","-0.5213264645373112","-0.5305446093640374","-0.5213264645373112","0.3705","0.5623076627076347","0.3705","0.5623076627076347"
"95","1","true","4","0.08","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.812614427782931","1.1875","0.275","0.084","-0.033100775193798455","0.006100775193798442","-0.0032480620155038707","-0.08737984496124027","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.8337732673678543","0.868392999790776","1.1875","0.283","0.087","-0.014996503665261599","0.012556856535754439","0.01784288492412596","-0.09135359165585592","0.5345745266991159","0.6067916513727091","0.5502983838295497","0.5883057325941285","0.072","0.009","0.072","0.009","-0.524","-0.6317830053213407","-0.524","-0.6317830053213407","0.3875","0.554881085737697","0.3875","0.554881085737697"
"94","1","true","4","0.08","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9120932717941233","0.8126144277829315","1.1875","0.273","0.084","-0.033100775193798435","0.006100775193798453","-0.0032480620155038655","-0.0873798449612403","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8327944497185896","0.866486888144911","1.1875","0.289","0.083","-0.042425150353096866","0.01940687854448172","0.02414560481428667","-0.09925017039872792","0.5438901632767671","0.5921312748609215","0.5417997694383411","0.5856989180605796","-0.049","0.009","-0.049","0.009","-0.5451227364691366","-0.5455086840647806","-0.5451227364691366","-0.5455086840647806","0.3810694522230682","0.5625","0.3810694522230682","0.5625"
"98","1","true","4","0.08","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941236","0.812614427782931","1.1875","0.275","0.084","-0.03310077519379846","0.006100775193798439","-0.003248062015503866","-0.08737984496124024","0.5534723181447464","0.5999171406973792","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8334859588650646","0.8676557004000139","1.1875","0.289","0.08","-0.04281421444968888","0.004447851308090348","0.02111406758155312","-0.09116087540413824","0.5393846983333896","0.5835397850578702","0.5444897380697423","0.5821960428168323","-0.049","0.10100067924775491","-0.049","0.10100067924775491","-0.5305","-0.5402912360785352","-0.5305","-0.5402912360785352","0.3705","0.5626039875","0.3705","0.5626039875"
"99","1","true","4","0.08","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941231","0.8126144277829314","1.1875","0.274","0.084","-0.03310077519379843","0.006100775193798417","-0.003248062015503852","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8324530710223537","0.8649819223629365","1.1875","0.296","0.078","-0.027938915847369936","0.010430781583140737","0.033244846142404416","-0.10650200794815153","0.5310465248062146","0.587972913990441","0.5573212863108149","0.5819413875024786","-0.006","-0.06183579544823337","-0.006","-0.06183579544823337","-0.4831957983722322","-0.5412434114581655","-0.4831957983722322","-0.5412434114581655","0.37040147968855286","0.5749249999999999","0.37040147968855286","0.5749249999999999"
"100","1","true","4","0.08","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941237","0.8126144277829315","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8334278266212894","0.8670636691535322","1.1875","0.289","0.086","-0.04003840003225457","-0.001533758192273517","-0.024417485902636923","-0.08937824114287289","0.5383749443207918","0.6203598201578202","0.5503225274782202","0.5825162115101857","-0.049","0.009","-0.049","0.009","-0.4973522080224085","-0.6355","-0.4973522080224085","-0.6355","0.3705","0.5942804510288624","0.3705","0.5942804510288624"
"97","1","true","4","0.08","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829308","1.1875","0.273","0.084","-0.03310077519379847","0.006100775193798426","-0.003248062015503877","-0.08737984496124034","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8337721751310065","0.868020624121372","1.1875","0.286","0.074","-0.011706834918266067","0.008144213858661146","0.006354502388156976","-0.09819127475910457","0.5398665801309622","0.604114364244842","0.539532894012528","0.5818478232751952","0.094","0.009","0.094","0.009","-0.524","-0.632","-0.524","-0.632","0.3705","0.5470540017036815","0.3705","0.5470540017036815"
