"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"126","1","1","true","0.41","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.8255377916182925","0.8336295940147495","1.1876211240310077","0.518","0.524","-0.0878250509981562","0.5289837626615427","0.2380289522252192","-0.6243038687119863","0.4299063794034504"
"108","1","1","true","0.4","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8685785792411783","0.8346026479030246","1.1875","0.073","0.068","-0.19163098578692733","0.19412362257753216","-0.19272418523126508","-0.22249648597416044","-0.14734532988539095"
"124","1","1","true","0.41","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8227523060697831","0.8374117923950882","1.1875","0.527","0.534","-0.08918367332578025","0.5382740236697894","0.09028030752490591","-0.6266448752581678","0.44517833026440007"
"116","1","1","true","0.4","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984503","0.8369732318402638","0.8305411069010701","1.1876211240310077","0.067","0.048","-0.1792363505070024","0.1714359758951527","-0.1767547340735817","-0.1977330152076775","-0.14188818476866313"
"119","1","1","true","0.4","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8414533382861344","0.8305653604793214","1.1876211240310077","0.07","0.039","-0.1648291110994601","0.16211045022264192","-0.15517132127425262","-0.1844807718610958","-0.13037166562473623"
"129","1","1","true","0.41","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.821230419983745","0.8326246552506592","1.1875","0.528","0.536","-0.09688579594098619","0.5396083927965826","0.16893316882511147","-0.6367426421842459","0.4396813858570986"
"130","1","1","true","0.41","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984501","0.8252142853284398","0.8322039599591662","1.1876211240310077","0.552","0.562","-0.12902716678786594","0.5672418895022496","0.11997190444105117","-0.6942093197766122","0.43564067148352126"
"137","1","1","true","0.41","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8208638147876101","0.8298749195932106","1.1875","0.569","0.574","-0.1019844549847695","0.581296362562237","0.12397794205676102","-0.6804452012410372","0.47373065873590214"
"142","1","1","true","0.42","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8231735874185975","0.8388515205354566","1.1875","0.523","0.531","-0.09689101631587398","0.536602020094372","0.11570462488888064","-0.6316412925135562","0.43706664987404853"
"131","1","1","true","0.41","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984505","0.8245828187717301","0.8304033834932415","1.1876211240310077","0.51","0.517","-0.10634827944799864","0.5217560430078989","0.13998764566292762","-0.6279064731334378","0.4105561750197231"
"136","1","1","true","0.41","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8207919773923777","0.8300235900409672","1.1875","0.55","0.556","-0.06380936191996613","0.5600692241751822","0.11769492848495954","-0.6234695474163978","0.491404306820734"
"135","1","1","true","0.41","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8206802404725824","0.8295506515402881","1.1875","0.521","0.531","-0.1023082361104081","0.5334686648961782","0.09697499575843081","-0.6350721767056398","0.42893724547576084"
"152","1","1","true","0.42","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8253350106072839","0.8321542211650551","1.1876211240310077","0.561","0.57","-0.12363248679309614","0.5745218240999568","0.16693839463495713","-0.6988322902755912","0.4457894213246174"
"132","1","1","true","0.41","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8210251136069897","0.8313164764768302","1.1875","0.525","0.531","-0.09662296856660826","0.5365503757776151","0.10000614412972035","-0.6341446486077955","0.4349815824104155"
"141","1","1","true","0.42","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984501","0.8268449166570406","0.838557523777009","1.1876211240310077","0.525","0.533","-0.10881848055706286","0.5388096419687122","0.09792779638317681","-0.6474801719494155","0.42690854055544314"
"144","1","1","true","0.42","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8228442391736493","0.8374343110898126","1.1875","0.52","0.528","-0.10117425747758693","0.531404452516946","0.0850472220379611","-0.6324820447366915","0.426829843946155"
"133","1","1","true","0.41","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.8208241811301189","0.8304393567529548","1.1875","0.505","0.513","-0.11099678329128586","0.5171964483740266","0.09293657009907666","-0.6280624771568825","0.40310938694153764"
"138","1","1","true","0.41","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8594836875283092","0.8304983980456522","1.1875","0.093","0.073","-0.0929087126433226","0.20225176395069902","-0.07978890961838168","-0.12277152646956274","-0.03242465755129262"
"134","1","1","true","0.41","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8205500649069968","0.8296398418691465","1.1875","0.509","0.517","-0.10795261101536917","0.5219395586021076","0.08293355402750219","-0.6282003805962724","0.41066804231832676"
"149","1","1","true","0.42","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8213812541866391","0.8323602228418354","1.1875","0.545","0.551","-0.07628699488078548","0.5550746339307804","0.09928654737733206","-0.6320535759989934","0.4732436560273666"
"150","1","1","true","0.42","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8217695358488754","0.8337209843740071","1.1875","0.542","0.547","-0.06738506141032731","0.5519404084933929","0.10520051721287953","-0.6184018598842276","0.4798881040900722"
