"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/29/2022 16:04:41:282 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"67","82","true","2","0.06","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.248062015503875","0.8561295296297278","0.8822484281285312","1.191375968992248","0.122","0.043","0.063030793967744","0.09005955123165624","0.2732041964439345","0.30444559378816516","0.04475854316968651","0.12312806703071379","0.03166603749143941","0.10710228752075983","0.0656963341558623","0.13326237847286446"
"64","82","true","2","0.06","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.131782945736438","0.8547835997491511","0.880085697026345","1.1895591085271318","0.152","0.051","-0.02752290240040824","-0.0934023901434275","0.31391661379458713","0.3477634069845173","-0.08596999608228355","-0.10686123671287853","-0.09280321218221282","-0.1341227534655811","-0.06480889769605083","-0.0790384959281481"
"68","82","true","2","0.06","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.201550387596901","0.8464403595343556","0.8646557597488944","1.1906492248062015","0.134","0.048","-0.0022933362964795262","-0.12837326626543524","0.2728247717589954","0.3308699870294698","-0.032243614440940815","-0.14732533269104514","-0.05574115433098141","-0.17002528743032763","0.002262274736752043","-0.10853885258914595"
"77","82","true","2","0.06","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.116279069767431","0.8382687051782068","0.8566754264319558","1.1893168604651163","0.107","0.049","0.024180139142782057","-0.09755030058285774","0.23946674738932283","0.27982568898300875","-0.007667778056046293","-0.10621145220851352","-0.01565382096730248","-0.12838263141517003","0.014755680501819345","-0.06670988815634817"
"69","82","true","2","0.06","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.170542635658913","0.8418168400213881","0.8602262537993368","1.1901647286821706","0.126","0.06","0.00418179018443675","-0.08913761717114917","0.29409330477282686","0.3134405738733366","-0.028578838647170982","-0.0828157536245818","-0.04389177021579144","-0.10853376515448324","0.006172958859890169","-0.06853111361372188"
"73","82","true","2","0.06","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.217054263565892","0.8415100591846002","0.8635444753893785","1.190891472868217","0.09","0.045","0.07308774000930689","-0.09919806719617456","0.24992079720214797","0.27612927641947366","0.07787452522548217","-0.08035709091751729","0.051886290252447315","-0.09410257925963927","0.08609559699640648","-0.0638297256706252"
"76","82","true","2","0.06","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.271317829457365","0.8437175424960371","0.8705592762376682","1.1917393410852712","0.07","0.027","0.1557516582526782","0.1589978369792057","0.2448355443227512","0.2545179224162264","0.15464606208663687","0.18951792220177108","0.14144308176548914","0.1767362564560443","0.16857540017668565","0.19780018821151918"
"74","82","true","2","0.06","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.325581395348848","0.8465591570952427","0.8675342303192944","1.1925872093023255","0.08","0.032","0.1862645225331694","0.14946458381427064","0.26686011070134663","0.26144023778939823","0.2023249430945955","0.1883353984900652","0.19049542252080873","0.17380377589549462","0.21117346521917751","0.2003986887515264"
"75","82","true","2","0.06","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.069767441860465","0.8442776705341691","0.8541839745289387","1.1885901162790697","0.136","0.068","-0.04086439725493028","-0.10468135843945844","0.26049842151137503","0.3296640377566209","-0.0677274360794079","-0.08728319261039341","-0.082628290880976","-0.13024491146211942","-0.04112546148764525","-0.061518821590553864"
"78","82","true","2","0.06","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.201550387596898","0.8367133134596647","0.8525765560679132","1.1906492248062015","0.095","0.055","-0.014583636276045406","-0.19177067429603678","0.23358402924081823","0.27410983956161894","-0.03092558381606354","-0.18683879186767127","-0.045150775034324055","-0.21981701007142185","-0.01985223333749244","-0.16431322483898939"
"79","82","true","2","0.06","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.05426356589147","0.8476808982898485","0.8607109595546942","1.1883478682170543","0.118","0.052","-0.014586257007417123","-0.22144640186460432","0.24633584272735792","0.2988032551261297","-0.052667828458560606","-0.2465434866225248","-0.06207059659460536","-0.26697018088480584","-0.04283292088583492","-0.2198538790454307"
"81","82","true","2","0.06","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.046511627906973","0.8414251211064941","0.8530571104105278","1.1882267441860466","0.053","0.031","0.09375033608276595","0.08477268663153971","0.21327947617125081","0.2476555913069897","0.06997671499199014","0.10516793266840961","0.05855594654019744","0.0815009662305296","0.09900052583839342","0.1206182783814367"
"84","82","true","2","0.06","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.100775193798444","0.8460777484741868","0.8572674979780402","1.1890746124031009","0.059","0.019","0.1425625831387364","0.17855613154301217","0.21176997819774765","0.24855373086146532","0.12546682811982124","0.2140892686795808","0.11220996940882991","0.20142540059449143","0.15055071328858627","0.22246628293384524"
"82","82","true","2","0.06","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.131782945736438","0.8404355916938874","0.8548598747279003","1.1895591085271318","0.081","0.036","0.07104644903988369","0.03736766552722172","0.22083775774195105","0.24963951895420575","0.05046149625891231","0.05005997516071441","0.04190484712760546","0.030011878302512146","0.06736683813021664","0.06686563412699995"
"80","82","true","2","0.06","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.108527131782948","0.8352490615182673","0.8559838685912186","1.1891957364341086","0.088","0.036","0.05588913774508587","0.03873087423306607","0.22606060669267922","0.2510796174206584","0.02500972430672614","0.04756869881937863","0.01887546371463201","0.04017017586526492","0.056199079614694","0.06823539773218183"
"87","82","true","2","0.06","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.937984496124033","0.8574157011429914","0.8470588947529446","1.186531007751938","0.032","0.024","0.09806441492820953","-0.006637998622042162","0.19181326034340532","0.2144282773371331","0.08809813754140833","0.012753871230802374","0.08254793942587957","-0.007745541814372251","0.09182772765338029","0.023503832975211435"
"86","82","true","2","0.06","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.15503875968993","0.836814087077094","0.8474077017762841","1.189922480620155","0.061","0.027","0.12075593265073174","0.07071986481429969","0.21060986269814982","0.24416241409933656","0.10847717177270672","0.09637563325933568","0.0965836363206786","0.08202610678610553","0.12405354795422813","0.10563784205637118"
"88","82","true","2","0.06","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.139534883720932","0.8474177385763271","0.8493876291146389","1.1896802325581395","0.054","0.026","0.07147447762192274","-0.017460292543891875","0.202542094485248","0.23375024532971025","0.056728514982805164","-0.004164523955731886","0.047141884059125845","-0.018554438556963215","0.06771182613313748","0.013714029104861629"
"83","82","true","2","0.06","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.124031007751942","0.8484158504725116","0.8518492996750399","1.189437984496124","0.087","0.029","0.08864466660254713","0.09619631390152909","0.22216176732423606","0.2556309475454577","0.0690270226652058","0.12481668103428732","0.05054985332232506","0.10417573995763366","0.08844666292271301","0.1388370441202901"
"85","82","true","2","0.06","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.023255813953487","0.8454645172122028","0.8498965725502305","1.1878633720930232","0.061","0.025","0.12318710326233284","0.13579379802674937","0.2235136745831265","0.24937755723495297","0.10146301504593275","0.1654367011961127","0.08830475676458914","0.1461661939697937","0.12508253053688204","0.1788404012437465"
"90","82","true","2","0.06","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.201550387596905","0.8682176216207796","0.8441127052124183","1.1906492248062015","0.051","0.025","0.09431083252838623","-0.0019970988708131444","0.19757653428069202","0.23297931570893146","0.08392491615894847","0.026136526343132214","0.07449058069886438","0.007501797545341791","0.09229985113912487","0.03983354913832579"
"91","82","true","2","0.06","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.96124031007752","0.8422597093970355","0.8467286399036829","1.1868943798449612","0.06","0.015","0.1310366697478437","0.15314628675619066","0.1988543584953777","0.23737386028880325","0.12552164123130244","0.18685145282266338","0.1110103775022803","0.1779056246882742","0.1362010362287163","0.19364804251929757"
"89","82","true","2","0.06","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.100775193798452","0.8353359373238056","0.8470990346996876","1.1890746124031009","0.063","0.027","0.031894872128362325","0.026958970935358692","0.21373940347611853","0.2425135387754771","0.003518863038220502","0.04757908271229268","-0.0024364773258108924","0.028213823987928252","0.017032686819220058","0.057349773642179386"
"92","82","true","2","0.06","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","11.86821705426357","0.848242684595074","0.8425678678758298","1.1854408914728682","0.048","0.019","0.12482716761524501","0.12372391810938195","0.20080850925797203","0.23273462498368436","0.11506592452491686","0.15754970943547328","0.10628391075523604","0.14211297484364716","0.12666038026038845","0.16885753384314456"
"101","82","true","2","0.07","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.10077519379845","0.8665581194121116","0.9053159003500261","1.1890746124031009","0.216","0.101","-0.07800068966702249","0.13493159351218317","0.38224986426770996","0.4160913043334023","-0.14841243093183554","0.2947723781535542","-0.16269562206126162","-0.07595563604164093","-0.14255188350573644","0.3023485792469456"
"106","82","true","2","0.07","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.155038759689932","0.8642571099897833","0.8955548686291096","1.189922480620155","0.181","0.056","-0.07813688136424458","0.018133599308245686","0.3432485815023937","0.3845499606233982","-0.16447113664407104","0.12217032041889518","-0.16856075578318053","0.013837423256289587","-0.13640412432720106","0.14361857457508445"
"103","82","true","2","0.07","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.178294573643404","0.8665844892649807","0.9081255150707712","1.1902858527131783","0.184","0.071","0.02316395924294197","0.09527632002276404","0.3324687272439575","0.38065355319778793","-0.0711303631801557","0.2207987061444422","-0.08049888240656805","-0.04274749458622078","-0.00971582184073866","0.22876169323032308"
"107","82","true","2","0.07","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.22480620155039","0.8668392027118158","0.896399813708972","1.191012596899225","0.158","0.061","0.09756284579144334","0.04835927054764177","0.31576199983708525","0.32467785109705716","0.06570218397143712","0.10552416658675448","0.04342159060514299","0.0781902837069556","0.10633591090568673","0.1175795598572138"
"108","82","true","2","0.07","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.465116279069768","0.8598915001085352","0.8940703858031149","1.194767441860465","0.114","0.049","0.1414346520453149","0.0588107769723884","0.29062488165561273","0.2920941654213112","0.12973815401721206","0.08824463988204201","0.11604822138215028","0.06581594069582768","0.15623098376607852","0.10174099328795727"
"109","82","true","2","0.07","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.155038759689921","0.8590523104569212","0.8896231903831031","1.189922480620155","0.145","0.047","0.011546196172926643","-0.01442217906493415","0.29964097749756713","0.3126741430196815","-0.05093569773907442","-0.012725007464816713","-0.05768926593669724","-0.026515108997792067","-0.030257085748877657","0.002955622410408935"
"104","82","true","2","0.07","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.209302325581403","0.8643237801747125","0.9087918424211581","1.1907703488372092","0.192","0.078","-0.07115141501916986","-0.013426881593341884","0.3547110896539021","0.3552459096567434","-0.1709102406064133","0.09212253883023097","-0.17559809580961372","-0.07292943425807309","-0.1281267321313307","0.11228158801394167"
"105","82","true","2","0.07","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.131782945736438","0.8617236463350334","0.8981318138910447","1.1895591085271318","0.194","0.085","0.04349318574936683","-0.16935947640011437","0.33939800276033366","0.3886694900612768","0.020769281945338742","-0.2592060890128658","-0.012388273923215037","-0.279566427775239","0.05185053316050248","-0.17775629002753165"
"98","82","true","2","0.07","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.069767441860472","0.8568951856319712","0.8951137709069311","1.1885901162790697","0.266","0.155","-0.0631089083132429","-0.07180605348534612","0.4178326624141778","0.4869543769679355","-0.19776248577916697","-0.372142103604134","-0.20720821836286865","-0.37836039760913437","-0.06974246416193074","0.486907606751548"
"93","82","true","2","0.07","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.000000000000009","0.83309724621372","0.8795837827339663","1.1875","0.323","0.16","-0.034209304622818223","-0.04840648529217493","0.5355177158434529","0.5476594827043395","-0.15441590254023677","-0.12882262405741918","-0.298838481199954","-0.5256287901252308","0.3745","0.4283535805808086"
"97","82","true","2","0.07","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.8981068835047037","0.8125620158840642","1.1875","0.311","0.17","-0.005736434108527139","-0.04893023255813954","0.5502219796275953","0.5566327641784813","-0.039","-0.121","-0.3775","-0.522","0.4105","0.394","12.015503875969","0.8559906765854004","0.8977061404476808","1.1877422480620154","0.265","0.14","-0.024990749076170205","0.005727002591166921","0.42836319342973195","0.47527718473227887","-0.10022265432936164","-0.26087606342790576","-0.11219352721664277","-0.2684478666967446","-0.07918934235691483","0.5904319452074501"
