"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19b"
"03/18/2022 16:05:28:525 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"45","1","false","2","0.49","0.144","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8348403183938466","0.8789490384902582","1.1875","0.389","0.333","0.26036581570665784","-0.09232061884526685","0.38497399164021373","0.6598416849084358","0.5290320348162274","-0.6168160736121844","-0.009850040797572648","-0.6272449513303812","0.5604105560630369","0.7245559191383588"
"50","1","false","2","0.49","0.149","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8364367910149109","0.8771622118287173","1.1875","0.339","0.223","0.288226243185079","-0.09468632838953593","0.3989848531375631","0.5798155969283383","0.5521643638257563","-0.49228952869382137","-0.035689251978248224","-0.495966640533989","0.5742587158721004","0.7368397908977797"
"56","1","false","2","0.49","0.155","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.839661515116299","0.8776933707195541","1.1877422480620154","0.349","0.263","0.19979588516409122","-0.08896020272235629","0.3310412207245764","0.6137991397543548","0.38439269228967504","-0.533805179498805","0.008443830255526209","-0.5495701061269154","0.4210847306193847","0.7309277985528098"
"61","1","false","2","0.49","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.22480620155039","0.858835762591204","0.8864006021637038","1.191012596899225","0.177","0.084","-0.02062831571107579","0.06304569164655496","0.3416338132300134","0.3779914462091915","-0.10840053021585427","0.17622807835767595","-0.11265063088366564","0.14966373272240618","-0.10013167151164068","0.1803996043459895"
"60","1","false","2","0.49","0.159","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891477","0.850920275524942","0.8905290793517253","1.1883478682170543","0.225","0.105","0.31580708946162295","-0.38714794980236494","0.3237304239467797","0.48650233705766865","0.4363587395130005","-0.605237696231201","0.21602700012992893","-0.6107605151390638","0.44431696752007666","-0.5954313147977432"
"63","1","false","2","0.49","0.162","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953487","0.8394393221154876","0.8794459948887551","1.1878633720930232","0.35","0.282","0.21407772645019907","-0.047475758091371494","0.36531331040015314","0.6076516940924215","0.4686705543437073","-0.4887928852540117","-0.07595643595014626","-0.5073630930502568","0.5002331569868965","0.7553531066337149"
"62","1","false","2","0.49","0.161","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8377806816859713","0.8760600641479924","1.1875","0.363","0.275","0.2154162379875756","-0.07159207593653","0.3614061833126799","0.6301345755642593","0.46790816820052816","-0.5386310959306125","-0.03668250771960288","-0.5472033592318853","0.4801138502699668","0.7700006558603317"
"58","1","false","2","0.49","0.157","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.835203548480244","0.8771934724645116","1.1875","0.365","0.284","0.22907626463405656","-0.07473781814410375","0.370844494685756","0.6360317994394278","0.4727184243212746","-0.5458632892767752","-0.034456876417777046","-0.5561496666255553","0.4974927952282808","0.7640917981153879"
"41","1","false","2","0.49","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8339371544156514","0.8781483883048804","1.1875","0.369","0.317","0.19701055518364327","-0.10818925074576172","0.34125044087774575","0.6600618245911724","0.35218141662481156","-0.6409281569806478","1.201953265485533E-4","-0.6486482458464039","0.42761551957640903","0.7163468712704232"
"64","1","false","2","0.49","0.163","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.209302325581397","0.8564425849760086","0.8898543924574829","1.1907703488372092","0.155","0.063","0.04837177231928883","0.01256305232762524","0.3343887596592898","0.3404283080991","-0.006145508323802371","0.1175284194614882","-0.01744482948997156","0.1015592062146651","3.7370631828064665E-4","0.1244623242529706"
"65","1","false","2","0.49","0.164","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.302325581395348","0.8641306552906199","0.8900142396838461","1.1922238372093024","0.142","0.065","-0.018246485944592737","-0.20460856548827078","0.3399823449606962","0.30356956832156484","-0.09117679156652456","-0.1874335488712295","-0.09375129535651368","-0.21040649092490493","-0.08108239769799876","-0.1559997769248214"
"69","1","false","2","0.49","0.168","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8419895447905941","0.8812278422917503","1.1875","0.238","0.116","0.2791892277795161","-0.28455070002704275","0.3227916928846255","0.49027884237412483","0.40192871687557596","-0.5161312531614065","0.04627368487283625","-0.5224134564425928","0.41528862928972327","-0.4669399905780428"
"68","1","false","2","0.49","0.167","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8515250047231644","0.8848754010900255","1.1877422480620154","0.251","0.121","0.23784976840413977","-0.3335261108359492","0.317994207471381","0.5231738752697105","0.36201897091014845","-0.5961644554918758","0.030080576777588044","-0.601970100454367","0.3699261993182005","-0.5086218678253114"
"67","1","false","2","0.49","0.166","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8468558055047748","0.8867403392867045","1.1875","0.241","0.113","0.32872837262486604","-0.3407072767388976","0.354742941740197","0.4887378288608497","0.48095940958999545","-0.5686667471259506","0.04358685834982113","-0.5785419186182506","0.48785221584970373","-0.565136253439585"
"70","1","false","2","0.49","0.169","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8528965230162414","0.8853414339483452","1.1875","0.254","0.124","0.314612855906575","-0.28580122903688926","0.33696512247580235","0.5026332114725794","0.47469846701548307","-0.5328590025052107","0.042989288143790175","-0.5406180653142941","0.4810796714867489","-0.49269298447511"
"66","1","false","2","0.49","0.165","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.379844961240309","0.8492605460210251","0.8809920970741624","1.1934350775193798","0.205","0.095","0.08121417500192903","0.054875223375510325","0.3352042769173953","0.4011429723920571","0.05124312262470788","0.11943230903987698","0.03537131033507883","0.02393753147229615","0.05958468759876406","0.1566384997355218"
"73","1","false","2","0.49","0.172","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953492","0.8496540793457185","0.883929296654497","1.1878633720930232","0.229","0.109","0.11561369040739115","-0.2643722703436838","0.25824891771437264","0.49070747334115794","0.1890569420975539","-0.5035031691400415","0.042999994713602885","-0.5063785816044644","0.197239383883809","-0.4695069758483431"
"76","1","false","2","0.49","0.175","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.06976744186046","0.8498884633135534","0.8807647845621952","1.1885901162790697","0.22","0.101","0.1591133177409233","-0.33085801507836266","0.28414570144778994","0.4835305343921436","0.2290177843849429","-0.5571789224696999","0.06633249515384913","-0.5619777997092947","0.24138501137952417","-0.546499706582424"
"72","1","false","2","0.49","0.171","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891471","0.8411143247032106","0.8759392298842026","1.1883478682170543","0.279","0.138","0.31110590632194746","-0.2466608789934914","0.3665874116450673","0.5196322394582907","0.48082298345596436","-0.5087441748849603","0.020622700454750252","-0.5214744015195047","0.4951292368030723","-0.2132829619964716"
"71","1","false","2","0.49","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891473","0.84845782562861","0.8847550818236598","1.1883478682170543","0.251","0.12","0.28562613445613444","-0.299638949941885","0.35052078550584065","0.49348976466361133","0.4301636710082503","-0.5474960051951686","0.0631828263039514","-0.5511561817108147","0.43887681859897676","-0.4644761516788939"
"75","1","false","2","0.49","0.174","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922477","0.8453950332566689","0.8779449913931683","1.1881056201550388","0.236","0.116","0.24747297771876642","-0.2678821454599928","0.3059832125657725","0.4833311836157035","0.37430894296878275","-0.49646588839273387","0.05799999999999984","-0.5031376383562377","0.38248876573264845","-0.48195562592499386"
"74","1","false","2","0.49","0.173","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891478","0.8463727888578445","0.8810476564398797","1.1883478682170543","0.229","0.106","0.16489720203419436","-0.3188945402522876","0.28740877469100945","0.4927261057880929","0.24636622193028088","-0.5550970976607256","0.025214261268549892","-0.5598000827563481","0.25799605164783046","-0.5355293336062066"
"80","1","false","2","0.49","0.179","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953494","0.8472197832844515","0.8834466809532294","1.1878633720930232","0.245","0.107","0.30545884917292104","-0.2926124400186612","0.32514402961696215","0.470738178677917","0.45274655925547624","-0.508291881403513","0.16831291339715837","-0.5130486235808955","0.4545483170991267","-0.502839909855431"
"78","1","false","2","0.49","0.177","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.348837209302324","0.8511890757947428","0.8831420126564482","1.192950581395349","0.146","0.066","0.049132924584401785","-0.06445170529354775","0.32461894704060273","0.32675997804663615","-0.0026999209426516717","0.003069353517503038","-0.016635982427064412","-0.009338259517711","0.002895215372921685","0.01636903232571137"
"82","1","false","2","0.49","0.181","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937988","0.8418806909842413","0.8781672214290829","1.187984496124031","0.248","0.114","0.2513459588396349","-0.28891397944808206","0.336135132486691","0.5022478199114437","0.3661142170428897","-0.5345394873145293","0.06158049881864253","-0.5436923836890318","0.4006564104124942","-0.4299012275024838"
"77","1","false","2","0.49","0.176","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906971","0.8490552537139633","0.879038545057223","1.1882267441860466","0.237","0.114","0.1682664241926214","-0.24402543970812188","0.2688679556614789","0.4949665427226539","0.24750912663498978","-0.4910858698399166","0.03132455188045236","-0.4976171287909721","0.2612838449744155","-0.3411375048554257"
"81","1","false","2","0.49","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8492152294640612","0.8772274165881058","1.1882267441860466","0.254","0.124","0.2756652485975402","-0.3141147003676405","0.3466695582011645","0.5082324275134651","0.41746713941299374","-0.5645264273830332","0.06249999717270709","-0.571431887498232","0.42980558846987144","-0.5104399274424501"
"79","1","false","2","0.49","0.178","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891473","0.844712127095094","0.8781799609571902","1.1883478682170543","0.261","0.13","0.30608765324752046","-0.2707144387073381","0.34708227078126574","0.5061186223427024","0.4662689562881273","-0.5232266984003934","0.022156253177830966","-0.5289230831652797","0.47924018329588486","-0.32444673064395624"
"88","1","false","2","0.49","0.187","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.062015503875966","0.8489664574559266","0.8770858999906095","1.188468992248062","0.22","0.091","0.22896137996925922","-0.27469673672609474","0.29040690776913725","0.4708251974472056","0.31190553173691926","-0.4817337627361374","0.10512162065494149","-0.4909531762759879","0.3349827720636348","-0.4738459745952346"
"83","1","false","2","0.49","0.182","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.8468341515959267","0.8756494592402382","1.1877422480620154","0.224","0.109","0.2011630989631458","-0.2682163356747237","0.30053164524391224","0.4840727652739855","0.2781856947902005","-0.49392133320361525","0.06675103645378234","-0.5012196279518064","0.3021865965579742","-0.48442896271010816"
"85","1","false","2","0.49","0.184","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906971","0.8406518071904016","0.8759671538972177","1.1882267441860466","0.239","0.113","0.27926363689899314","-0.28719400413492824","0.33003181613043403","0.4949814875971749","0.3855193600026187","-0.5217000883065159","0.09199999999796336","-0.5298324881274551","0.4206823282356559","-0.5063230741202698"
"89","1","false","2","0.49","0.188","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.116279069767439","0.8433577844594692","0.8671695653174037","1.1893168604651163","0.203","0.107","0.1508932115150383","-0.0831273567511946","0.3167898233628385","0.4322656655942759","0.15794114861314507","-0.20012041947372242","0.09382135468169288","-0.25053039526963405","0.18173076098574845","-0.08554639941279216"
"87","1","false","2","0.49","0.186","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891475","0.8401443677133661","0.8737488699949294","1.1883478682170543","0.23","0.11","0.2599146245928607","-0.30676937473996674","0.3210455544874143","0.4861257573592057","0.3507898304060676","-0.5270467867333365","0.05968839931302261","-0.537946313316509","0.3759592870746269","-0.5185936440667516"
"84","1","false","2","0.49","0.183","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.33333333333334","0.8442489053784202","0.871624276464421","1.1927083333333333","0.197","0.093","0.10052929765585367","-0.07686770610027772","0.31329443908343235","0.4118888035270035","0.08496762689041586","-0.18989541939952195","0.04865778958515882","-0.2078503022833984","0.12834019855433335","-0.06350890720930225"
"93","1","false","2","0.49","0.192","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891471","0.8480170120776045","0.8744359409483897","1.1883478682170543","0.216","0.103","0.26625148583235164","-0.30734203448848163","0.3162848061225116","0.46722634557617904","0.36823215463428915","-0.5094284871737913","0.17801180968859712","-0.5191815761191348","0.39538845873876394","-0.4972742334498189"
