"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"102","61","true","4","0.34","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.841597139824203","0.8515332067088861","1.1876211240310077","0.172","0.159","-0.1589096361695394","0.010631041555023908","0.19626817373831","-0.0661760652003434","0.21384833265807773","0.23917737797851082","0.26052132524383204","0.46096417944161194","-0.16658252030839144","-0.04943299115280729","-0.16658252030839144","-0.04943299115280729","-0.17773531684599508","-0.07739240771180635","-0.17773531684599508","-0.07739240771180635","-0.14717687941840474","0.14380509821440907","-0.14717687941840474","0.14380509821440907"
"98","61","true","4","0.34","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.03875968992248","0.8447831989064941","0.8658370598596564","1.1881056201550388","0.034","0.028","-0.14113558391841827","8.808326299690642E-5","0.223570710896198","-8.511875540795359E-4","0.2268137610004216","0.21691738537879227","0.27640000410949755","0.25299410103026504","-0.1301413829214251","0.011627054867540813","-0.1301413829214251","0.011627054867540813","-0.13821288545559118","-9.426736446549839E-4","-0.13821288545559118","-9.426736446549839E-4","-0.1191434772415161","0.02208672634777229","-0.1191434772415161","0.02208672634777229"
"99","61","true","4","0.34","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624179","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410855","0.0663333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937981","0.8422261158268936","0.8637546443296572","1.187984496124031","0.024","0.024","-0.10756915596738484","-0.02961749040283911","0.2315334011625763","-0.017700757356255214","0.22307816312632744","0.21619200564161586","0.2640677012340746","0.25717560884716295","-0.09523995356778768","-0.027618753362986283","-0.09523995356778768","-0.027618753362986283","-0.10288537523414372","-0.03743702736619607","-0.10288537523414372","-0.03743702736619607","-0.08725199276573946","-0.014685454406223762","-0.08725199276573946","-0.014685454406223762"
"100","61","true","4","0.34","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929134831362418","0.8126031697517231","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.961240310077518","0.8446516316972943","0.8701935777504125","1.1868943798449612","0.025","0.025","-0.11972179305902053","-0.004645174921723502","0.24955752709114343","-0.035373133777421184","0.21153262364330766","0.22204398489223856","0.25679190293926785","0.24406933256574123","-0.1197272603041701","-0.004222364676262158","-0.1197272603041701","-0.004222364676262158","-0.12632941727379116","-0.013068637169087552","-0.12632941727379116","-0.013068637169087552","-0.11184603104609013","0.008208821308031567","-0.11184603104609013","0.008208821308031567"
"108","61","true","4","0.35","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.155038759689925","0.843131958577528","0.8642487290247576","1.189922480620155","0.055","0.03","-0.18268965461301573","0.041525440074920594","0.18084705592639772","0.054817631261610426","0.22970537130473656","0.25118936561052535","0.29524805675713733","0.2714201934562496","-0.19350025202283394","0.0646970561463539","-0.19350025202283394","0.0646970561463539","-0.20076760081592693","0.04895995790762449","-0.20076760081592693","0.04895995790762449","-0.1850584750586205","0.07998396298693307","-0.1850584750586205","0.07998396298693307"
"105","61","true","4","0.35","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.899224806201554","0.8457658330791623","0.8581584842793247","1.1859253875968991","0.055","0.028","-0.11274464081876644","-0.004550423224900781","0.31241658077623","-0.01588120166506318","0.22316766407810462","0.21722259249127243","0.27729420471454164","0.25263274920621287","-0.10543980053636319","2.0090213836428073E-4","-0.10543980053636319","2.0090213836428073E-4","-0.11199756323830348","-0.01202544973025879","-0.11199756323830348","-0.01202544973025879","-0.09334582273283841","0.009904694168962228","-0.09334582273283841","0.009904694168962228"
"106","61","true","4","0.35","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.08527131782946","0.8406710935341013","0.8613939684082069","1.1888323643410852","0.048","0.031","-0.17797200503911434","-0.0022499514362953467","0.2099630156857818","0.10626089114890723","0.2191976170045404","0.21989522318780919","0.2627510314881518","0.27114064568908225","-0.18436249222638282","0.0038731400100381857","-0.18436249222638282","0.0038731400100381857","-0.19185292923145475","-0.011243623414112261","-0.19185292923145475","-0.011243623414112261","-0.17301790781748747","0.016327789064217137","-0.17301790781748747","0.016327789064217137"
"109","61","true","4","0.35","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.930232558139538","0.8479504020144304","0.8625937243570194","1.1864098837209303","0.043","0.028","-0.17485100325216552","0.018492693622285714","0.25311857871124843","0.03967208844333189","0.22116854187536578","0.2217655400545777","0.26469736626291934","0.24021921333874785","-0.17688666213563997","0.026781606604548244","-0.17688666213563997","0.026781606604548244","-0.1843305984918046","0.01675682960717624","-0.1843305984918046","0.01675682960717624","-0.16862241293619723","0.03834599806565292","-0.16862241293619723","0.03834599806565292"
"101","61","true","4","0.34","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517239","1.1875","0.261","0.076","-0.05994573643410844","0.06633333333333341","0.013093023255813966","-0.046279069767441845","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.961240310077516","0.8425196321907954","0.8615514763773627","1.1868943798449612","0.038","0.023","-0.18208785165528388","-0.02899021559203474","0.30026939856720863","0.009080635728721557","0.21478000754649473","0.2256892725636614","0.23101527456923704","0.2505001136969268","-0.17550955451567804","-0.02066553493281877","-0.17550955451567804","-0.02066553493281877","-0.1829803118037064","-0.027843545867209992","-0.1829803118037064","-0.027843545867209992","-0.17043178253686198","-0.013996378400694131","-0.17043178253686198","-0.013996378400694131"
"110","61","true","4","0.35","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.968992248062012","0.8438833873305355","0.8637836309773144","1.187015503875969","0.035","0.025","-0.13077969488332664","-0.008744183242796811","0.23164517353025488","0.02030212171503295","0.21135774761746656","0.21743258573552834","0.2456625626508952","0.24537141353184855","-0.1308614494617672","-0.0036979589208949244","-0.1308614494617672","-0.0036979589208949244","-0.13741840810367578","-0.01154212077453877","-0.13741840810367578","-0.01154212077453877","-0.11927006504796189","0.004287296900761992","-0.11927006504796189","0.004287296900761992"
"117","61","true","4","0.35","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333334","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922475","0.838896545766734","0.8584878906658517","1.1881056201550388","0.021","0.023","-0.12711432560337318","-0.00865837731856424","0.2375183141000855","0.03356835080976703","0.2132241384627151","0.21602867735080714","0.2518879460000937","0.24947473571119302","-0.12365213650496508","-0.003768648708170042","-0.12365213650496508","-0.003768648708170042","-0.13219522203673473","-0.015783251966754994","-0.13219522203673473","-0.015783251966754994","-0.11432882055985572","0.007926686153795827","-0.11432882055985572","0.007926686153795827"
"104","61","true","4","0.34","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968998","0.8395360849779122","0.8566647690642992","1.1877422480620154","0.166","0.102","-0.17656938297865193","-0.007426048273715209","0.25944965922853086","-0.04418626348225772","0.2528194211262365","0.25590025876761757","0.36394128432305417","0.25947568233971097","-0.0756309192048648","0.10089050912413793","-0.0756309192048648","0.10089050912413793","-0.3747873227131915","-0.1828035272576149","-0.3747873227131915","-0.1828035272576149","-0.05935934835656566","0.12024855564167435","-0.05935934835656566","0.12024855564167435"
"112","61","true","4","0.35","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.054263565891464","0.8452966460240545","0.8623332544139046","1.1883478682170543","0.031","0.025","-0.132404826920538","-0.021358844596310596","0.1797071374759949","0.12179035634268451","0.20804152673368875","0.21206188720018487","0.2601725905486492","0.2639087739826954","-0.13556414687025775","-0.015369378130489306","-0.13556414687025775","-0.015369378130489306","-0.14264944170121838","-0.026251908095419392","-0.14264944170121838","-0.026251908095419392","-0.1267999496061047","2.085912149844551E-4","-0.1267999496061047","2.085912149844551E-4"
"107","61","true","4","0.35","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.976744186046513","0.8457257740219126","0.8678872354936562","1.1871366279069768","0.034","0.019","-0.1312514243494962","-0.013451764043652854","0.27419742716226025","0.02254227929510043","0.20951576124212545","0.2188687649749311","0.24774345362713238","0.24630766714837893","-0.1326513367152082","-0.009943698969220316","-0.1326513367152082","-0.009943698969220316","-0.1435959258446705","-0.020076968136302463","-0.1435959258446705","-0.020076968136302463","-0.123301120192808","0.001011934158949674","-0.123301120192808","0.001011934158949674"
"119","61","true","4","0.35","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813959","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.930232558139533","0.8459601026737357","0.8655322763298084","1.1864098837209303","0.017","0.032","-0.05876951863760609","-0.09966565853073464","0.18223965970581466","-0.026459661978032005","0.21171916358560786","0.22451261201247302","0.27381283923759825","0.25400362197750753","-0.05838028409827889","-0.09569096530112185","-0.05838028409827889","-0.09569096530112185","-0.06839492096416679","-0.1080256358333419","-0.06839492096416679","-0.1080256358333419","-0.04386640400015643","-0.08621572834834408","-0.04386640400015643","-0.08621572834834408"
"113","61","true","4","0.35","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.868217054263564","0.8421868056407005","0.8614092681428921","1.1854408914728682","0.039","0.023","-0.1514301576589413","0.01622334560197779","0.2574982800848623","0.02957066612052897","0.21223264107633857","0.2264857038029895","0.25535261077705457","0.24371391837496717","-0.1530114405705714","0.021903727351661455","-0.1530114405705714","0.021903727351661455","-0.15978164952246243","0.00927575502154262","-0.15978164952246243","0.00927575502154262","-0.1434178082071383","0.032504190150177914","-0.1434178082071383","0.032504190150177914"
"114","61","true","4","0.35","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9291348313624184","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410849","0.0663333333333334","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8438537490398059","0.858999692024942","1.1875","0.044","0.023","-0.12958588614826697","0.0013132016755779594","0.2695823235577712","0.026793853067887848","0.21337265987359733","0.22330376505150923","0.25196639216833006","0.2467529286031754","-0.12518375787256122","0.0028110943066689694","-0.12518375787256122","0.0028110943066689694","-0.13292157683197686","-0.010156696981323087","-0.13292157683197686","-0.010156696981323087","-0.11605916761357099","0.01327037748460453","-0.11605916761357099","0.01327037748460453"
"115","61","true","4","0.35","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624176","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.06201550387596","0.8446487603194512","0.8709712281102452","1.188468992248062","0.05","0.019","-0.153293367175626","-0.03163721650504402","0.18202604640635198","0.08182345236468387","0.22054578681564646","0.22216881403430833","0.2832334213833225","0.2734589354841097","-0.16130783151404826","-0.010817765164661562","-0.16130783151404826","-0.010817765164661562","-0.17734110243389525","-0.0191343489560716","-0.17734110243389525","-0.0191343489560716","-0.14119464033958448","7.325883947383847E-4","-0.14119464033958448","7.325883947383847E-4"
"111","61","true","4","0.35","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984496","0.8461019798872301","0.8570554684408077","1.1876211240310077","0.067","0.031","-0.1617331619532825","0.012065254368352556","0.26554438074542236","0.018674585746318428","0.2182534414087376","0.2222089345420856","0.27058377342557144","0.2535633347366427","-0.15621460934778705","0.01920251068235692","-0.15621460934778705","0.01920251068235692","-0.16285110014177545","0.005596135682339463","-0.16285110014177545","0.005596135682339463","-0.1477025592302716","0.031139542332347517","-0.1477025592302716","0.031139542332347517"
"121","61","true","4","0.35","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517238","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581397","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.992248062015504","0.84383589202976","0.8590082542333406","1.1873788759689923","0.026","0.023","-0.13043376710958868","-0.04182636691010615","0.20877198459640847","0.02437187252576783","0.21537949121384095","0.2129530978552956","0.2450282491279241","0.2486559219871404","-0.12890831451612167","-0.03879348303601792","-0.12890831451612167","-0.03879348303601792","-0.13620042500906704","-0.050284221409766704","-0.13620042500906704","-0.050284221409766704","-0.12044106797767663","-0.0304208938921873","-0.12044106797767663","-0.0304208938921873"
"120","61","true","4","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813959","-0.046279069767441804","0.5400780515073366","0.5609368744193354","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.705426356589152","0.8523268391287173","0.8760942570937615","1.1828972868217054","0.015","0.024","-0.14094382586297124","-0.04990267285391918","0.25608019917814406","-0.00796407737667067","0.20996611706536636","0.20872943057771773","0.2413630308707924","0.23350609016937013","-0.14138406058072134","-0.048724151641283395","-0.14138406058072134","-0.048724151641283395","-0.1508739367071867","-0.05891450390412953","-0.1508739367071867","-0.05891450390412953","-0.13448533937525659","-0.036665876451675725","-0.13448533937525659","-0.036665876451675725"
"122","61","true","4","0.35","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.03100775193799","0.8457383523588704","0.8669047629322525","1.187984496124031","0.041","0.017","-0.1593339064962995","-0.010532693395887454","0.29171863843266094","0.03862430532114976","0.2215508765991868","0.21955490957618617","0.25957301855426596","0.2501759258785261","-0.16090466140693033","-0.006161694508314167","-0.16090466140693033","-0.006161694508314167","-0.16880793357270182","-0.017069224946401375","-0.16880793357270182","-0.017069224946401375","-0.15186271669296922","0.0036092872937719886","-0.15186271669296922","0.0036092872937719886"
"116","61","true","4","0.35","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.441860465116275","0.8482542885053387","0.8678506469393772","1.1787790697674418","0.044","0.028","-0.13460730453376787","-0.05066859400245042","0.2315299750213214","0.053256149768015036","0.21553782665257115","0.21622716107194187","0.2570300799974644","0.23962111739087266","-0.13588085737585492","-0.04502557225943687","-0.13588085737585492","-0.04502557225943687","-0.14297573811688208","-0.0550668006096522","-0.14297573811688208","-0.0550668006096522","-0.12111941962160563","-0.033508141651296744","-0.12111941962160563","-0.033508141651296744"
