"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/28/2022 07:13:14:793 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"39","61","true","2","0.61","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8365798568321816","0.8360396152235652","1.1875","0.343","0.402","0.056805799689391846","-0.08676431542382955","0.6285878114447823","0.2426155141119803","0.45089212826526326","-0.1","-0.5983495031018827","-0.1951639587474978","0.6563381991184274","-0.0024553426507637893"
"40","61","true","2","0.61","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8290132539920879","0.8411736699363448","1.1875","0.35","0.434","0.029911661683416243","-0.1473460331207934","0.637927574112742","0.24241095076657032","-0.17900861444661628","-0.055601022171238565","-0.5943362763416478","-0.301444409178548","0.6860119596382686","-0.03421841953645789"
"41","61","true","2","0.61","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8308076911239598","0.8352195325354983","1.1875","0.344","0.389","0.06842757643388145","-0.07492866483813226","0.6103442406027051","0.26016416797460945","0.44807800703024475","-0.1","-0.5678819735530586","-0.18500135378583843","0.6481758893504133","-0.009868898211964666"
"38","61","true","2","0.61","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8310954043690261","0.8365215132621857","1.1875","0.351","0.404","0.046315705040433565","-0.0798887780060063","0.6241307036684215","0.25888176419339487","0.44898058773508626","-0.0687568939399505","-0.5970483451676385","-0.20799858935381793","0.6513351365813507","0.00735855516009809"
"42","61","true","2","0.61","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8276614593208198","0.8367101554188411","1.1875","0.336","0.404","0.07972026448542524","-0.004235971358536373","0.5945234967921734","0.29933093521536974","0.42456306722602605","-0.004949908000000001","-0.5222298429402874","-0.21409394293887007","0.6572966757911756","0.18733302854733067"
"3","61","true","2","0.61","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8312937121546738","0.8822115107448388","1.1875","0.338","0.154","-0.025918641630753747","-0.1246762476945109","0.6388532828631456","0.5196151311492326","-0.08339337105364444","-0.19171225952405013","-0.634621394743861","-0.6641634908271652","0.6381010093146772","0.1519778951737438"
"2","61","true","2","0.61","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8352408574909465","0.885207231648427","1.1875","0.339","0.161","0.007073472324166011","-0.11491991567263302","0.5985742129920554","0.5313150225657223","0.057286801607881126","-0.2313125641285859","-0.5612016668454581","-0.5828112300115965","0.4909467719847152","0.18209044120680976"
"43","61","true","2","0.61","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8319226846402894","0.8344248906347773","1.1875","0.343","0.397","0.054418735342651035","-0.07144791527014449","0.6162758923099285","0.24314494717579493","0.44591498366202054","-0.04838864443120381","-0.5808130830661571","-0.1747318728003695","0.6485655201045419","-0.011468043948023955"
"44","61","true","2","0.61","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8358019132666474","0.8349755158989692","1.1875","0.329","0.375","0.046295650104165025","-0.053652842740563034","0.599694142113335","0.23525423985600546","0.4196804924442981","-0.07027669868319553","-0.5876606252020569","-0.12638373774889505","0.6103003650011378","-0.02008006370218072"
"45","61","true","2","0.61","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8301255391813099","0.8339246138009162","1.1875","0.336","0.384","0.08098704755086707","-0.08443897272924442","0.6129874924485399","0.24678632221159497","0.5635894540762028","-0.1616668268762685","-0.5735421681334463","-0.19404425163157343","0.6492193004263738","-3.3863250596797136E-5"
"1","61","true","2","0.61","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999991","0.8345511507308705","0.8837311287487077","1.1875","0.329","0.197","0.043906918100507196","-0.1167658276852937","0.6223308855170083","0.5254140415087102","0.086","-0.039092595337631715","-0.5604948706531426","-0.5885374041603161","0.6458057414022099","0.24705792986973318"
"46","61","true","2","0.61","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.04460465116279068","-0.11607751937984497","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8305073067715738","0.8348931981096045","1.1875","0.335","0.389","0.06904924178808748","-0.08273358923279231","0.6110269794624904","0.23861562542508527","0.38998262028502906","-0.14330875408862725","-0.5743706052164923","-0.18039978351090696","0.6426143717316427","-0.011514485700733813"
"56","61","true","2","0.62","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517234","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8402374424993749","0.8869490080169509","1.1875","0.354","0.325","8.035431649825702E-4","-0.15420266991140533","0.6601648310922582","0.3978512530605037","0.22103837491682735","-0.13968378577424878","-0.7165552695085462","-0.3986591423864376","0.6396428070898146","-0.10148173826901596"
"70","61","true","2","0.62","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517234","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.833944870880606","0.8555641593532058","1.1875","0.338","0.361","-0.0018834520147104409","0.02261761069491071","0.6096862329108422","0.2670875980630478","0.25251557878016734","0.0489445889165711","-0.6272861098280408","-0.06575593351257025","0.5941519935702628","0.0902240251535562"
"73","61","true","2","0.62","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517234","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8514052992400705","0.8544004621812493","1.1875","0.33","0.337","0.040123325787851966","-0.0761653058378545","0.6136973857821642","0.32533491653024743","0.32314778970180047","-0.10068017440335017","-0.610916968444205","-0.22686440875113528","0.6343786544473474","-0.02687431367519149"
"74","61","true","2","0.62","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517234","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999991","0.8286817081200962","0.8504490994611742","1.1875","0.311","0.353","0.0014369463368127423","-0.03363569141858477","0.6072559106002878","0.26653587833767267","0.279","-0.05552269380435339","-0.64897598929827","-0.07084676282187063","0.5693129159872127","-0.035799097221790796"
"68","61","true","2","0.62","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517234","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968998","0.8383347214735573","0.8584116985147564","1.1877422480620154","0.318","0.345","0.003106059234021073","-0.05162423925163376","0.6054723757178508","0.2902794617225882","0.2879999999999886","-0.06240321118137076","-0.6247424571635021","-0.15908389779728804","0.5956932212381154","-0.015728816496883173"
"69","61","true","2","0.62","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517234","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984498","0.6156870580219285","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937988","0.8410805821188242","0.8553250034677248","1.187984496124031","0.311","0.358","0.008974741761055064","-0.05655125681201446","0.603761235140176","0.2675082816680834","0.27085808416868895","-0.046554174836135706","-0.6142676564462712","-0.15889529420893914","0.6039785244950915","-0.0045776922523312925"
