"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"652","61","true","4","0.31","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953488","0.8351806558375497","0.8567131156724297","1.1878633720930232","0.212","0.176","-0.16299698072707716","0.0356675036732312","0.14908051830739893","-0.030089798834265987","0.23222771064731995","0.2413170529011866","0.37926620624605023","0.3999905847699942","-0.18709752114225034","0.04264434091804836","-0.18709752114225034","0.04264434091804836","-0.2122952989525477","0.007873146412371988","-0.2122952989525477","0.007873146412371988","-0.09595967613703425","0.0723152588070825","-0.09595967613703425","0.0723152588070825"
"653","61","true","4","0.31","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968996","0.843947907587208","0.8579797793158633","1.1877422480620154","0.168","0.085","-0.1425955502021974","-0.06622110979054228","0.14033217079787458","0.0665098870676073","0.2340239566838907","0.27307087568463534","0.47139372065499235","0.30699413910322954","-0.15935503026924702","-0.020223776857065136","-0.15935503026924702","-0.020223776857065136","-0.17809408631436985","-0.19883360114077275","-0.17809408631436985","-0.19883360114077275","-0.07571931159423986","0.011586447226458182","-0.07571931159423986","0.011586447226458182"
"655","61","true","4","0.31","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953487","0.8407723891998348","0.8602021633296304","1.1878633720930232","0.235","0.077","-0.16193304732716002","0.06771382752336967","0.16899147356182692","-0.06503850882959732","0.23881906096043165","0.25246480824861317","0.45638082369575655","0.44984804517902016","-0.12418374615681056","0.11285673654311326","-0.12418374615681056","0.11285673654311326","-0.2514675774446017","-0.03565251023954037","-0.2514675774446017","-0.03565251023954037","-0.09450203665988503","0.14280357810419506","-0.09450203665988503","0.14280357810419506"
"664","61","true","4","0.31","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968996","0.8316844833439068","0.8532148978209994","1.1877422480620154","0.227","0.085","-0.07664105671510256","-0.02843972270936752","0.07875641792540683","0.018654302933296275","0.3422993817476398","0.2157971123401861","0.4512625139940749","0.4117344203461779","-0.2144607628418872","-0.025984451730125646","-0.2144607628418872","-0.025984451730125646","-0.22819963328013165","-0.06925700738195817","-0.22819963328013165","-0.06925700738195817","-0.0957527448963163","0.04930328826221181","-0.0957527448963163","0.04930328826221181"
"667","61","true","4","0.31","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8342260140078185","0.8542823281727873","1.1875","0.283","0.086","-0.09967276953587165","0.026444342027194034","0.17755809286189686","-0.023089015533816537","0.34567246034286087","0.44324587748938526","0.4791596718160119","0.4202365903460991","-0.09077466320521214","0.1267677393210413","-0.09077466320521214","0.1267677393210413","-0.1705192379437233","-0.5351926423886082","-0.1705192379437233","-0.5351926423886082","-0.03147473960118173","0.4623240133465644","-0.03147473960118173","0.4623240133465644"
"669","61","true","4","0.31","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8262257064367702","0.8432927420552428","1.1875","0.287","0.092","-0.03830356057571371","-0.018396367186287187","0.11132504621348056","0.04779560433505446","0.40934304627170054","0.42597283956500914","0.45613132465616674","0.4503494904596432","-0.102","0.092","-0.102","0.092","-0.38136078652900085","-0.25715491034607396","-0.38136078652900085","-0.25715491034607396","0.266","0.4215763381349974","0.266","0.4215763381349974"
"670","61","true","4","0.31","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8367611333847678","0.857728251747308","1.1875","0.29","0.09","-0.12378808436990951","-0.011212894911502945","0.1860101999363522","-0.06064133902368337","0.3517688314410919","0.44962238061687115","0.44867987906368956","0.4747138651443508","-0.1042219371310194","0.12537089347289185","-0.1042219371310194","0.12537089347289185","-0.21147248219837483","-0.5458204631908519","-0.21147248219837483","-0.5458204631908519","-0.0465732834784552","0.4447200695114143","-0.0465732834784552","0.4447200695114143"
"672","61","true","4","0.31","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8268866809434435","0.8481046302444967","1.1875","0.315","0.1","-0.07234084053902715","-0.01567561117938759","0.09817898567312626","-0.034364356063671206","0.4045860770818084","0.5003668761389781","0.5214035228517099","0.4228413810819816","-0.175","-0.02837123155803367","-0.175","-0.02837123155803367","-0.4105","-0.41867047063095064","-0.4105","-0.41867047063095064","0.1936200177075667","0.429630662761894","0.1936200177075667","0.429630662761894"
"651","61","true","4","0.31","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.261","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937985","0.8396216937701556","0.8615725070367477","1.187984496124031","0.2","0.159","-0.1862154058241179","0.0053994455895400185","0.15357683654609103","-0.028232858542645557","0.24248414460440718","0.2430834853499185","0.31479586113405666","0.4392416386797228","-0.23521706063344341","0.013397567451859983","-0.23521706063344341","0.013397567451859983","-0.2518538783056811","-0.00613776334548541","-0.2518538783056811","-0.00613776334548541","-0.09968249264679128","0.027986904001305164","-0.09968249264679128","0.027986904001305164"
"665","61","true","4","0.31","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968989","0.8371760701129252","0.855646583344822","1.1877422480620154","0.232","0.04","-0.10596534867579846","-0.0429733258215564","0.09922019191520018","-0.03970911649091428","0.3535070609719251","0.3707179149792452","0.4587443246225011","0.31857307407544844","-0.06468657308430464","-0.3032681801365327","-0.06468657308430464","-0.3032681801365327","-0.27527479953997264","-0.3309982322280792","-0.27527479953997264","-0.3309982322280792","-0.046937779550765876","0.3215618957547601","-0.046937779550765876","0.3215618957547601"
"668","61","true","4","0.31","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8347206225713746","0.8573863743436246","1.1875","0.286","0.064","-0.0961769782779355","0.01130944147301759","0.15353859699402478","-0.01920422821892226","0.3742111236724987","0.4171709162575589","0.454431116222153","0.4415839218415992","-0.102","0.09034752224099434","-0.102","0.09034752224099434","-0.205","-0.5222917225040025","-0.205","-0.5222917225040025","0.036794504355545266","0.3660000063790652","0.036794504355545266","0.3660000063790652"
"674","61","true","4","0.31","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8328841141015928","0.8511918117084692","1.1875","0.286","0.061","-0.05946307306381634","0.02591528250493785","0.07816426244101773","-0.03354944005250605","0.37289159035770675","0.42077893602854166","0.5401176937883171","0.44076030454181603","-0.10725925806383177","0.12927608187661335","-0.10725925806383177","0.12927608187661335","-0.42874735254039487","-0.47740395097263855","-0.42874735254039487","-0.47740395097263855","0.1934578494338837","0.42499998027471697","0.1934578494338837","0.42499998027471697"
"656","61","true","4","0.31","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968992","0.849982201168701","0.8625485542182629","1.1877422480620154","0.157","0.124","-0.17254543656900267","0.03462004292004951","0.22274622324966703","0.003913817261938667","0.22961104155065712","0.2787114027441423","0.28292729449346826","0.43036818438913527","-0.17593295077588664","-0.05924915158151554","-0.17593295077588664","-0.05924915158151554","-0.1871563738471456","-0.0885124494545736","-0.1871563738471456","-0.0885124494545736","-0.16287324714784973","0.2321537393560344","-0.16287324714784973","0.2321537393560344"
"671","61","true","4","0.31","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8347969713935124","0.8547104159480357","1.1875","0.279","0.093","-0.10825248057617408","0.0012604441362080484","0.1584994933532012","-0.02140564108729508","0.3585362316072532","0.40771478641200676","0.46838083304764017","0.41069013920025027","-0.102","0.09336142693164044","-0.102","0.09336142693164044","-0.2208529750767329","-0.5273794457186893","-0.2208529750767329","-0.5273794457186893","-0.011400582735391098","0.3325654467050424","-0.011400582735391098","0.3325654467050424"
"673","61","true","4","0.31","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8280252057598563","0.849898131809007","1.1875","0.299","0.06","-0.10676075332798665","0.04017038484935729","0.0847200967992028","-0.023295370193052837","0.37282895474146954","0.35795801292976065","0.5600794847038446","0.46012485506060274","-0.10811586960910426","0.15560098831515215","-0.10811586960910426","0.15560098831515215","-0.481352357211575","-0.1775702005618388","-0.481352357211575","-0.1775702005618388","0.12540151477937062","0.2170374911422756","0.12540151477937062","0.2170374911422756"
"662","61","true","4","0.31","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953487","0.8417803656470662","0.8614432933165889","1.1878633720930232","0.189","0.194","-0.10076499237566056","-0.03171592416232821","0.01801654209835144","0.11017380246289443","0.23827764426331838","0.2821960893093275","0.5303053007241914","0.2743419922201994","-0.16067181420580592","-0.12967692484781682","-0.16067181420580592","-0.12967692484781682","-0.17421546457747586","-0.15464175096467941","-0.17421546457747586","-0.15464175096467941","0.006674786954745398","0.1675797439155113","0.006674786954745398","0.1675797439155113"
"659","61","true","4","0.31","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8421198718086309","0.8645245153266823","1.1875","0.191","0.18","-0.14845611717501137","0.08360380653087006","0.04451166170651118","0.07211993169416024","0.22597909670161154","0.33208899926438123","0.47509351171877146","0.27202150450518525","-0.17403894869227846","-0.018","-0.17403894869227846","-0.018","-0.19538840814081682","-0.0999592131184832","-0.19538840814081682","-0.0999592131184832","-0.09422612085980897","0.3566752167792281","-0.09422612085980897","0.3566752167792281"
"658","61","true","4","0.31","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.04651162790698","0.8453617622263743","0.8535955523101656","1.1882267441860466","0.16","0.147","-0.11370274872920147","-0.05472227627490131","0.16247699908436655","-0.13663449498684438","0.26604348711555986","0.2995105993243058","0.2732109063790817","0.41555054011793213","-0.18696264510428962","0.09338183150014122","-0.18696264510428962","0.09338183150014122","-0.20748456893154157","-0.28484790690035233","-0.20748456893154157","-0.28484790690035233","0.025442265537284556","0.11683583490078958","0.025442265537284556","0.11683583490078958"
"666","61","true","4","0.31","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8353120174859221","0.8550272830591744","1.1875","0.28","0.062","-0.13314513176063691","0.04762927043168245","0.13818236173237813","-0.029202132995677667","0.35697895268404123","0.4068952117224203","0.4876129236037322","0.3995986597332328","-0.12310535045194194","0.1459992393151055","-0.12310535045194194","0.1459992393151055","-0.2880424342393386","-0.47939553017234515","-0.2880424342393386","-0.47939553017234515","-0.04516422362668869","0.42300000000011284","-0.04516422362668869","0.42300000000011284"
"675","61","true","4","0.31","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9291348313624181","0.8126031697517236","1.1875","0.258","0.076","-0.05994573643410855","0.06633333333333333","0.013093023255813945","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.823876363832585","0.8413292468474273","1.1875","0.336","0.087","-0.0982261622545578","0.005320847136425386","0.04757904566186379","-0.08568958004325486","0.44129578357321037","0.4490418591280082","0.5869466839935819","0.47821703990988096","-0.197494608958369","0.06462187661632443","-0.197494608958369","0.06462187661632443","-0.43283988116572947","-0.49914514424800466","-0.43283988116572947","-0.49914514424800466","0.2658085633178934","0.4183040220730445","0.2658085633178934","0.4183040220730445"
"660","61","true","4","0.31","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8377411598119341","0.86019909710297","1.1875","0.201","0.193","-0.16789759307500499","0.08741333714226406","0.0818423985431521","0.10937660010518545","0.22084016813105165","0.31707832998139407","0.5044000270821619","0.24762116406577503","-0.1624366770568847","-0.018","-0.1624366770568847","-0.018","-0.1896181662497941","-0.09063714095013772","-0.1896181662497941","-0.09063714095013772","-0.14328248089530157","0.34395958694740947","-0.14328248089530157","0.34395958694740947"
"661","61","true","4","0.31","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968987","0.8377374728835668","0.8598598169881145","1.1877422480620154","0.224","0.187","-0.1444870048438397","-0.06757362657436959","0.09689609992653306","0.10900794023929215","0.22493374056960241","0.2935840735094078","0.5101076023078372","0.26133949070034335","-0.140076532738506","-0.05637870799999999","-0.140076532738506","-0.05637870799999999","-0.1674432328753495","-0.2502926594057667","-0.1674432328753495","-0.2502926594057667","-0.11784743032442457","0.1262007923347031","-0.11784743032442457","0.1262007923347031"
"663","61","true","4","0.31","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968989","0.8431512535224495","0.8636288076521249","1.1877422480620154","0.192","0.167","-0.1610906536672358","0.11482270134965346","0.14388579844744698","0.06451592252746818","0.24239592519218237","0.274693162245633","0.5035053541010053","0.24180382745726728","-0.132","0.08943484625948779","-0.132","0.08943484625948779","-0.27393816638450674","0.055675337634343514","-0.27393816638450674","0.055675337634343514","-0.04325729734941408","0.2732486075307533","-0.04325729734941408","0.2732486075307533"
"676","61","true","4","0.32","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.261","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968992","0.8487128242188353","0.8554597239995991","1.1877422480620154","0.209","0.166","-0.1876951289677949","8.726125351964989E-4","0.23913134452190654","0.05150220752311463","0.2223014318229637","0.2880179511335158","0.25863435804619556","0.44657135621869753","-0.14897741797370384","-0.13957346794672582","-0.14897741797370384","-0.13957346794672582","-0.2474923703616071","-0.16535539196513582","-0.2474923703616071","-0.16535539196513582","-0.13803107551863403","0.2124015408864835","-0.13803107551863403","0.2124015408864835"
