"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"77","61","true","4","0.07","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.0663333333333333","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8340446564774922","0.8696385709894815","1.1875","0.262","0.078","-0.05636998189273375","0.07012630033852785","-0.0027008824793059273","-0.034174975082900017","0.5320902959612975","0.549701679894721","0.5697616034878817","0.5598551464088192","-0.108","0.115","-0.108","0.115","-0.4836854676215619","-0.3233392201518167","-0.4836854676215619","-0.3233392201518167","0.40249999999999997","0.5136437706536009","0.40249999999999997","0.5136437706536009"
"78","61","true","4","0.07","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8337246608936192","0.8693335832570408","1.1875","0.262","0.08","-0.06484763911384048","0.0647591197642226","-0.008135968141687563","-0.041931856420853834","0.5326186810216671","0.5492540557129977","0.5719254058534018","0.564924011905432","-0.12","0.115","-0.12","0.115","-0.439","-0.32846715833930695","-0.439","-0.32846715833930695","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"76","61","true","4","0.07","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8339649430984867","0.8700906692696871","1.1875","0.263","0.088","-0.06564750367446444","0.06207084700863907","-0.007279887388341452","-0.041250810392772445","0.5311108625829305","0.5478913411383897","0.5714393878571837","0.5619730431144491","-0.11070454007496079","0.115","-0.11070454007496079","0.115","-0.4465243552716899","-0.3502979456612002","-0.4465243552716899","-0.3502979456612002","0.34650000000000003","0.494","0.34650000000000003","0.494"
"75","61","true","4","0.07","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517239","1.1875","0.261","0.076","-0.05994573643410844","0.06633333333333341","0.013093023255813966","-0.046279069767441845","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8336336962227835","0.8690820871514685","1.1875","0.259","0.074","-0.07220296838905378","0.06204287259558658","0.013748998343881083","-0.03914780539558456","0.5236075724115438","0.5445061520889539","0.5689375098437426","0.5630680794234365","-0.10509637279896927","0.115","-0.10509637279896927","0.115","-0.4345","-0.3105","-0.4345","-0.3105","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"69","61","true","4","0.07","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517238","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581397","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8339206359709573","0.8700168690250046","1.1875","0.262","0.08","-0.057624475020035634","0.07228457795770059","-0.004026104836716221","-0.04154963202335887","0.5266963152508164","0.5529646593813089","0.5647950042676746","0.5629848137497414","-0.10872090800597232","0.115","-0.10872090800597232","0.115","-0.439","-0.32343781690262985","-0.439","-0.32343781690262985","0.34650000000000003","0.521","0.34650000000000003","0.521"
"74","61","true","4","0.07","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929134831362418","0.8126031697517231","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8335170745120292","0.8691643972627159","1.1875","0.267","0.086","-0.06322808445247585","0.06727706314748742","0.0013688810085164078","-0.04380817688153045","0.5210130273960907","0.5425382109586782","0.5643521575330432","0.5674959927413368","-0.102","0.139654","-0.102","0.139654","-0.4345","-0.31258840185604536","-0.4345","-0.31258840185604536","0.34650000000000003","0.494","0.34650000000000003","0.494"
"70","61","true","4","0.07","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8336498067461825","0.8694245396139478","1.1875","0.262","0.074","-0.06344223749481014","0.0671174021449952","0.004144340841159321","-0.027388005219906034","0.5268110973354486","0.5490178499203574","0.5681754123826075","0.5602097560609366","-0.11924178785547972","0.097","-0.11924178785547972","0.097","-0.4345","-0.3210482932098413","-0.4345","-0.3210482932098413","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"72","61","true","4","0.07","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8340832324184991","0.8700289758589019","1.1875","0.261","0.073","-0.05350771755344881","0.06805371547486685","8.151006039373744E-4","-0.03539892244793069","0.5286015187134874","0.55142263290371","0.5698067182797965","0.5624646310572996","-0.102","0.115","-0.102","0.115","-0.4345","-0.32852306987756597","-0.4345","-0.32852306987756597","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"82","61","true","4","0.08","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8345297102834175","0.870872036588419","1.1875","0.27","0.068","-0.07101465981861474","0.05846310977871516","0.00631574055784383","-0.0497775637381117","0.516998639782207","0.5309393969080214","0.5571858155755622","0.5540208066382312","-0.108","0.115","-0.108","0.115","-0.4934721392450799","-0.3490953824510523","-0.4934721392450799","-0.3490953824510523","0.34650000000000003","0.49","0.34650000000000003","0.49"
"79","61","true","4","0.08","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8349430197752873","0.8720184054068394","1.1875","0.266","0.07","-0.0689167881780934","0.07903414743703839","0.004522766041017572","-0.028735309630895097","0.5182454810839943","0.536353159200256","0.5727330361145427","0.5478767839011874","-0.166","0.097","-0.166","0.097","-0.402","-0.33302082013809453","-0.402","-0.33302082013809453","0.34650000000000003","0.515250644865013","0.34650000000000003","0.515250644865013"
"71","61","true","4","0.07","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624185","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410853","0.06633333333333336","0.013093023255813924","-0.046279069767441866","0.5400780515073363","0.5609368744193356","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8340382781655886","0.8700028991994121","1.1875","0.263","0.078","-0.061154778090308705","0.06888646753385279","-0.0072979368100404085","-0.036777665179829624","0.5301052719642134","0.5493295333205327","0.5707165886827098","0.5604922851438148","-0.1177555991186806","0.10109552903173344","-0.1177555991186806","0.10109552903173344","-0.439","-0.33042372388441377","-0.439","-0.33042372388441377","0.34650000000000003","0.5085","0.34650000000000003","0.5085"
"80","61","true","4","0.08","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8351611271523619","0.8718495480395126","1.1875","0.268","0.066","-0.06741520261118478","0.07587797041064291","0.017222319602632503","-0.026735365291611173","0.5085999641198946","0.5440124503631112","0.5783779532896338","0.553240940134365","-0.1498796871609386","0.0788649615079731","-0.1498796871609386","0.0788649615079731","-0.402","-0.32262434911053983","-0.402","-0.32262434911053983","0.34650000000000003","0.5658272411905289","0.34650000000000003","0.5658272411905289"
"81","61","true","4","0.08","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8346581573077919","0.8707431783649299","1.1875","0.27","0.068","-0.0721342347347777","0.07884414493146259","0.023016997176457225","-0.03680745490222072","0.5154712642920997","0.5468458324550679","0.5725925179266375","0.5551406058735204","-0.12156820781265744","0.092","-0.12156820781265744","0.092","-0.4755257303660847","-0.3425","-0.4755257303660847","-0.3425","0.34650000000000003","0.5447020967800789","0.34650000000000003","0.5447020967800789"
"85","61","true","4","0.08","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.834318764928274","0.8698031881668667","1.1875","0.272","0.069","-0.08571896995164728","0.07964183679243211","0.02697910506571482","-0.025210175333392863","0.5132234110289968","0.5572452943228903","0.5811853421267462","0.5497804317593802","-0.1320904480294702","0.092","-0.1320904480294702","0.092","-0.5563926399494217","-0.3946393445363201","-0.5563926399494217","-0.3946393445363201","0.296","0.578196333300596","0.296","0.578196333300596"
"84","61","true","4","0.08","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8347017627936348","0.870880756570347","1.1875","0.269","0.07","-0.08513598617352472","0.08346584112659483","0.033265472192473555","-0.03643044744272429","0.5119374977341478","0.5366257006106103","0.5706131550447491","0.5478187273683339","-0.17538590618426153","0.22434920542096723","-0.17538590618426153","0.22434920542096723","-0.4319917103919375","-0.3390098918962746","-0.4319917103919375","-0.3390098918962746","0.296","0.4873272995609807","0.296","0.4873272995609807"
"83","61","true","4","0.08","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8343318817902414","0.8698979183818573","1.1875","0.255","0.071","-0.087745999618519","0.07383302659951366","0.02647573801314522","-0.03861622969391214","0.521329125448672","0.5425811148014186","0.5803785311298056","0.5522539706784225","-0.22581494065101188","0.115","-0.22581494065101188","0.115","-0.5240837686666677","-0.36035584188659314","-0.5240837686666677","-0.36035584188659314","0.34650000000000003","0.4913743244546008","0.34650000000000003","0.4913743244546008"
"86","61","true","4","0.08","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8344916386040522","0.8703075284972558","1.1875","0.269","0.071","-0.08811104870264974","0.09148455014583279","0.03525079395786589","-0.054422774778498585","0.517639347336203","0.5345477188595318","0.5790493705152422","0.55626245384806","-0.19634891720614384","0.244","-0.19634891720614384","0.244","-0.4926399000739683","-0.2984641423790009","-0.4926399000739683","-0.2984641423790009","0.34650000000000003","0.49428374061448455","0.34650000000000003","0.49428374061448455"
"89","61","true","4","0.08","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624176","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8350103116126105","0.8728956224175183","1.1875","0.276","0.071","-0.09595804806661921","0.046004996642145426","-0.013821761298832048","-0.015486700979259551","0.5132191396426165","0.5361578094169215","0.5603899054781054","0.5414736616349068","-0.23668736814303457","0.028","-0.23668736814303457","0.028","-0.4235","-0.34200833994048907","-0.4235","-0.34200833994048907","0.296","0.494","0.296","0.494"
"88","61","true","4","0.08","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9291348313624184","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410849","0.0663333333333334","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.99999999999999","0.8348982331899549","0.8717024928789837","1.1875","0.257","0.074","-0.054704244026642174","0.06369833298282535","0.013928878077258603","-0.03896164768443825","0.5180215454967125","0.5377549289317608","0.562865547658644","0.5545228560457751","-0.102","0.16232849719002007","-0.102","0.16232849719002007","-0.466878386084164","-0.3610000052611503","-0.466878386084164","-0.3610000052611503","0.296","0.4715588611743524","0.296","0.4715588611743524"
"87","61","true","4","0.08","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999986","0.8346756197877745","0.8716219113170439","1.1875","0.244","0.07","-0.06838677985685268","0.06433020873712308","0.013989697577214537","-0.037478057114106414","0.5156760104389041","0.5358505701693372","0.5639494407972846","0.5570448148547106","-0.108","0.115","-0.108","0.115","-0.49113727717770184","-0.3970000023203252","-0.49113727717770184","-0.3970000023203252","0.34650000000000003","0.483","0.34650000000000003","0.483"
"95","61","true","4","0.08","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517238","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581397","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8343532568182397","0.870819428385131","1.1875","0.269","0.069","-0.07671341031114198","0.06912123162880135","-0.00915512532185347","-0.033282696375768916","0.5195274368707608","0.5439440670649678","0.5664266108298395","0.5519280852531439","-0.12145534089781337","0.097","-0.12145534089781337","0.097","-0.5279568857142135","-0.35000897513087104","-0.5279568857142135","-0.35000897513087104","0.34650000000000003","0.5045","0.34650000000000003","0.5045"
"90","61","true","4","0.08","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.834474948966437","0.871887734485382","1.1875","0.261","0.095","-0.05808003397506195","0.06365933404465575","0.0037693435572967206","-0.03469571416454623","0.5180371389457418","0.531139276735108","0.5604392546014328","0.5543926465304629","-0.108","0.115","-0.108","0.115","-0.4285","-0.3420428830605","-0.4285","-0.3420428830605","0.34650000000000003","0.49","0.34650000000000003","0.49"
"96","61","true","4","0.08","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8350863571062361","0.8728055872991676","1.1875","0.255","0.069","-0.0609155714722649","0.06476227779948596","0.0014593315953630207","-0.029289928662127446","0.5066548711148107","0.5365623415990308","0.5495904750594298","0.5484206904048092","-0.108","0.092","-0.108","0.092","-0.410013336","-0.3425","-0.410013336","-0.3425","0.34650000000000003","0.494","0.34650000000000003","0.494"
"94","61","true","4","0.08","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813959","-0.046279069767441804","0.5400780515073366","0.5609368744193354","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8343596393837509","0.8715207234269653","1.1875","0.267","0.071","-0.06159445976662574","0.0618590529440442","-0.0010734621150340034","-0.03184904739515657","0.5117047173392975","0.5427244978405722","0.5579770023808824","0.5440461085247593","-0.108","0.097","-0.108","0.097","-0.4285","-0.3425","-0.4285","-0.3425","0.296","0.494","0.296","0.494"
"91","61","true","4","0.08","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333334","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.99999999999999","0.8353031446821468","0.8736424660355177","1.1875","0.265","0.067","-0.06354985973961748","0.06201946754655699","0.006934282947415846","-0.03205093889012778","0.5162191976344387","0.5398035150185181","0.5590806273398201","0.5483208266333817","-0.102","0.1929055245973019","-0.102","0.1929055245973019","-0.5051747655038352","-0.3425586385620821","-0.5051747655038352","-0.3425586385620821","0.296","0.483","0.296","0.483"
