"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"31","51","true","2","0.36","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8343552287108044","0.8737547345912312","1.1875","0.351","0.165","-0.020301615698825406","-0.02360560308693653","0.5530345587206457","0.5066016571302405","-0.26828296526661","0.050568053251515026","-0.44037095671608945","-0.5218839572035574","0.39352588930615173","0.23877402035566747"
"6","51","true","2","0.35","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8414619004235517","0.8841327393052056","1.1875","0.317","0.131","-0.06897642544276116","-0.04793345448438447","0.5180272561079249","0.4597006118550661","-0.27908191721037834","0.03184882206827234","-0.40812193870016866","-0.31612256271489275","0.2663428432621869","0.23035000609418083"
"4","51","true","2","0.35","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999991","0.8359648477393409","0.8778455555822757","1.1875","0.345","0.17","0.015364490236717888","-0.0053689468699965204","0.5497628039289376","0.5164298367458461","-0.2581594454417072","0.1060398419514903","-0.4478461135675852","-0.525738319284742","0.4016383526212179","0.23999943163303422"
"28","51","true","2","0.36","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8331892165473386","0.8735183121538722","1.1875","0.358","0.168","-0.041184585477305725","0.044292280132578105","0.5592943554148079","0.557123690165234","-0.27","0.05933082577422294","-0.5209486528030456","-0.5907205","0.3984265","0.65585"
"27","51","true","2","0.36","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8299947800269","0.8680520984186597","1.1875","0.374","0.188","-0.04832102954954067","0.049650959147873916","0.5883030659850973","0.56626452774489","-0.28099999999999997","0.07173870389951849","-0.5607327810182292","-0.4854520433217697","0.4340278919904791","0.6584147815480391"
"30","51","true","2","0.36","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000007","0.8338812422075291","0.8766206562703928","1.1875","0.356","0.154","-0.0012116827926389514","0.006473638101527403","0.5268986373112885","0.5304433842448032","-0.30175366478330967","0.0030058887185385732","-0.3650599090364359","-0.5122803819002755","0.4019059474980428","0.5026802751253506"
"29","51","true","2","0.36","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8321315240438325","0.8703279161857611","1.1875","0.351","0.175","-0.04299909544889609","0.030244899780008928","0.5699232942072516","0.5288750667160657","-0.2841470532709055","0.06654093456472318","-0.4637957738957143","-0.49902664415004516","0.38398630771609166","0.46165922895969874"
"2","51","true","2","0.35","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12","0.8349998779284844","0.8800276803830764","1.1875","0.352","0.125","-0.01430209105610256","0.032229556353888945","0.546002258544264","0.5597824077403103","-0.29486999999999997","0.04096734381706394","-0.4626242211590847","-0.5382712186722876","0.39529155387625425","0.594582567"
"3","51","true","2","0.35","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8295106011209191","0.8667501271196019","1.1875","0.353","0.17","-0.0576997228609851","0.0169978755951192","0.5757601156293356","0.5425499723703978","-0.29603999999999997","0.056","-0.42514535286637334","-0.6317703327378772","0.39607832200000004","0.4906867471978933"
"1","51","true","2","0.35","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8337912102740067","0.8804946384592984","1.1875","0.354","0.183","-0.012881325991376048","0.04151880220441596","0.5578010754261307","0.569720503757387","-0.23813553434122206","0.0702077894311784","-0.34920748846466065","-0.4605163083073395","0.49798703568761027","0.6560465450471078"
"38","51","true","2","0.36","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.441860465116282","0.8665080903649391","0.9143630759777324","1.1944040697674418","0.111","0.063","-0.17158300787412034","0.08283381314944506","0.3034332274623354","0.32187456151438215","-0.19355903053005802","0.0802249106051354","-0.20519460977604953","0.06579429024357702","-0.1798271982880105","0.11777614668020189"
"43","51","true","2","0.36","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.25581395348837","0.8504627290122769","0.8832391042239536","1.1914970930232558","0.117","0.057","-0.2888982387871453","0.2222006768312044","0.30507811514890004","0.31713654820227155","-0.3563940455247284","0.30204255199854096","-0.36939300341461484","0.24720180962191027","-0.3389389094482399","0.31540372131829486"
"40","51","true","2","0.36","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.271317829457367","0.8538502336651697","0.8900007588110612","1.1917393410852712","0.122","0.058","-0.2117507666475579","0.2438485851573907","0.30800527163336666","0.3515849688569766","-0.24060511496690798","0.3432813239707122","-0.257357451025162","0.3248159982565068","-0.22358589255199351","0.35299296319903994"
"47","51","true","2","0.36","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.666666666666663","0.8551404115356288","0.8778292720342324","1.1822916666666667","0.092","0.041","-0.3330614268816529","0.06195909627996091","0.25393668959755333","0.2654677089232824","-0.3761182880970935","0.08183774424282186","-0.3858083821626719","0.05790602221321836","-0.37064829524339804","0.09374007997191791"
"33","51","true","2","0.36","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.99999999999999","0.842646655795727","0.8921403374081552","1.1875","0.335","0.229","-0.012906305279764533","0.04910519059206789","0.5528879433024476","0.43781105560808337","-0.3227361996406797","-0.02619066732843759","-0.4560655523617526","-0.046399756934534166","0.5583259103773797","0.46480056766380623"
"45","51","true","2","0.36","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.387596899224807","0.861123813995609","0.886318259144459","1.1779312015503876","0.119","0.055","-0.315389116123531","0.11906289686043967","0.2735790316882386","0.29554255073709357","-0.350120892875145","0.14867524815079777","-0.3628280319558158","0.13423678860398752","-0.34369049848965977","0.18125497789653583"
"42","51","true","2","0.36","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.16279069767442","0.8492717844761868","0.8710591890801598","1.1900436046511629","0.14","0.069","-0.18660029199137115","0.16847401333832715","0.32395114047228407","0.35267716006495664","-0.24401347305552476","0.26235578706904705","-0.2544531646867606","0.1914985857537061","-0.2097197845560152","0.28498341669997673"
"41","51","true","2","0.36","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.317829457364333","0.8520495160945689","0.8872627708704502","1.1924660852713178","0.136","0.059","-0.19086852954580863","0.14766720941627548","0.31186050978073543","0.3353089394389826","-0.21989680826667624","0.21860843009375394","-0.23704638801989691","0.16604110277098247","-0.20572441582393894","0.24787955112189147"
"44","51","true","2","0.36","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.062015503875957","0.8508770658126058","0.877748540370803","1.188468992248062","0.306","0.279","-0.24504372730188104","-0.019861882259993968","0.34030603266934417","0.4424985583281459","-0.32538700000000004","0.19737912355171278","-0.5105090785555024","-0.4396280213666146","-0.023110744582039655","0.352647310449653"
"39","51","true","2","0.36","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.310077519379846","0.8628162132648497","0.9021193636331679","1.19234496124031","0.114","0.057","-0.2514011944209227","0.20604574985554686","0.31123920668276844","0.3240175871884163","-0.3082790266345107","0.2617093193578193","-0.31569389576490087","0.24120403312982927","-0.29808613729071354","0.27748433282459645"
"36","51","true","2","0.36","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.046511627906975","0.8546992765747345","0.8888480405355565","1.1882267441860466","0.308","0.244","-0.010955416832998801","-0.15065018393408092","0.5865970480936407","0.3593386263977317","-0.4461596902287407","-0.07790857595956614","-0.47340470656503836","-0.4223245362135394","0.6889770049931192","-0.057219390778536355"
"46","51","true","2","0.36","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.077519379844956","0.8485253530709737","0.8776217800082015","1.1887112403100775","0.084","0.048","-0.22820564999545553","0.19821828084367582","0.27403672634012827","0.2918597518924018","-0.2734494454018544","0.255287339691449","-0.2957650360175592","0.23879013568215146","-0.25441751576112226","0.2640645270441715"
"35","51","true","2","0.36","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8415107066389658","0.8877932391083331","1.1875","0.302","0.209","-0.04825118826867796","0.0023080254920375518","0.5197393867647228","0.3900130371500063","-0.31","-0.010583471640965807","-0.46090307318513596","-0.05892191823629187","0.42224924956196996","0.26632264775900116"
"37","51","true","2","0.36","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000005","0.8397210926479332","0.8858447846229143","1.1875","0.32","0.273","-0.05590057090778518","-0.040956815669937814","0.5167403508773627","0.4489882413644252","-0.28803516404422813","0.13263394764186132","-0.4593065907113097","-0.3778259103719459","0.5305657062369268","0.28306312778497433"
"48","51","true","2","0.36","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.201550387596896","0.848320900591073","0.8743531384460151","1.1906492248062015","0.075","0.038","-0.250456630566239","0.10735303194017762","0.2598751250894055","0.2515195534244559","-0.2886993669234115","0.132972086872445","-0.297441293541342","0.12120991651013935","-0.27923282860604626","0.14325123289198713"
"50","51","true","2","0.36","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.20930232558139","0.8443519601071025","0.8710508203753449","1.1907703488372092","0.066","0.043","-0.32700383250517095","0.12570036554854508","0.2847008833989422","0.2702271897907575","-0.38822280781920776","0.15080754835149351","-0.3989342259034898","0.1382589186471511","-0.3772620778233346","0.17744552898212862"
"49","51","true","2","0.36","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.031007751937983","0.8601689594074938","0.8681883127565786","1.187984496124031","0.073","0.038","-0.22111678008976038","0.1128202268929288","0.2670294745695347","0.2599775951451555","-0.2600093307851766","0.13748093518369833","-0.2750096698144832","0.12428092391653828","-0.249613010941102","0.1574021562950999"
"52","51","true","2","0.36","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","10.77519379844961","0.8619500358315865","0.8780114630884018","1.168362403100775","0.035","0.026","-0.3610503780842651","0.12332487084262977","0.25497260570306257","0.25149608354727726","-0.40865885247910816","0.13762633226325446","-0.41551769688690593","0.12456099425216172","-0.40133254420851433","0.15667082216881356"
