"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 05:56:41:897 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1685","107","true","2","0.11","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.868217054263567","0.8490868331775272","0.8721060598533218","1.1854408914728682","0.106","0.043","0.08422899244978906","-0.3690950019520936","0.26140804418665703","0.2771311548761595","0.09565424913483939","-0.40701993323509517","0.07500108434607397","-0.42207052679049256","0.10971575794664262","-0.3955707161418555"
"1682","107","true","2","0.11","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.868217054263567","0.8501230943470612","0.8722516925601277","1.1854408914728682","0.131","0.048","0.09510068483293596","-0.3217557591729087","0.2721268293637727","0.2980602299404538","0.10527958281297886","-0.3721489654848796","0.0914997826839925","-0.4047884970308245","0.12197782867134502","-0.35499582821208897"
"1677","107","true","2","0.11","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.697674418604649","0.8539310039989118","0.8897342032105761","1.1984011627906976","0.139","0.047","0.08259615564429555","-0.3066365914864031","0.29535062921092825","0.3135083071860686","0.08729699383658324","-0.35889685304891106","0.05582414601908817","-0.3888740055742324","0.11125060441078491","-0.3460654891012811"
"1680","107","true","2","0.11","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.22480620155038","0.8462473684230086","0.8703231198245663","1.191012596899225","0.15","0.05","0.06743537756992148","-0.2906134575451317","0.2792831923978267","0.3297859405094788","0.062265875876546015","-0.3404628472973341","0.039857610576663205","-0.36338895811610583","0.07416445357437783","-0.3283758634093961"
"1675","107","true","2","0.11","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.255813953488373","0.848359930829675","0.8776634644396639","1.1914970930232558","0.165","0.064","0.09164340584514152","-0.21152723133166104","0.31077658448769546","0.3158890689603604","0.093999578390975","-0.2454639297427383","0.0723595287358261","-0.25654226931242674","0.12994219968277562","-0.21513899769042122"
"1683","107","true","2","0.11","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.310077519379844","0.8466632275613916","0.8732494278103051","1.19234496124031","0.136","0.05","0.05175894384051561","-0.31939327488189256","0.27777980980963407","0.30478555708215466","0.05174340617131216","-0.3696767343734832","0.0057688828042178775","-0.393416938098275","0.05882635577707962","-0.3623440311388838"
"1686","107","true","2","0.11","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.310077519379849","0.8426483706830216","0.8687558303453032","1.19234496124031","0.098","0.044","0.07840192874989597","-0.326326674003799","0.2633538676639495","0.2707845808059995","0.08953725001233827","-0.36836115336700287","0.0777807837420412","-0.3802274744440378","0.10581622299317364","-0.35689189722083126"
"1681","107","true","2","0.11","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.387596899224803","0.8477041663610139","0.876775546043192","1.1935562015503876","0.144","0.051","0.08367785455720775","-0.325500450874833","0.2744974286817805","0.30845219827518355","0.08575178126931704","-0.3778780345318276","0.0738838662174282","-0.3995489523143539","0.09783143855979341","-0.36388600711858515"
"1688","107","true","2","0.11","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.43410852713178","0.8397625263563772","0.8631613599360489","1.1942829457364341","0.107","0.039","0.1394622507676983","-0.3345343473241245","0.2652390732657297","0.25934477689500607","0.15471823066921117","-0.3693923561474357","0.13885222969496125","-0.38548798786603844","0.19959824735022905","-0.3618214317258869"
"1678","107","true","2","0.11","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.403100775193803","0.8475026197009536","0.8733941180438418","1.193798449612403","0.147","0.05","0.01201695626926763","-0.26539948377683337","0.29559497341992885","0.3224586921056592","0.006034963632143616","-0.3166877269383252","-0.05143884235337229","-0.3323203089644249","0.029643956247212794","-0.30810226082968784"
"1684","107","true","2","0.11","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.054263565891475","0.8488235936898721","0.8767375952193873","1.1883478682170543","0.099","0.045","0.08278851746655363","-0.33616587492852584","0.2613095134245406","0.2710202090209451","0.09551543164332801","-0.37370996129670614","0.0789344359053685","-0.39623781679479775","0.10780272153506446","-0.3647533236629974"
"1676","107","true","2","0.11","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.333333333333327","0.8454670681056038","0.875344807596296","1.1927083333333333","0.174","0.066","0.11963733179817455","-0.26431902145193037","0.3184431494760752","0.3145406929230384","0.1319668822084926","-0.3097587228579791","0.10747102010764518","-0.36135389312377547","0.18313735920483812","-0.29101157491454854"
"1687","107","true","2","0.11","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.116279069767446","0.8447717878664851","0.8635946149566505","1.1893168604651163","0.143","0.053","0.08467349024347635","-0.30598644059141544","0.2684907803631629","0.3184635477594693","0.09304827322758147","-0.3574744952954686","0.07569308654645493","-0.3802322328045914","0.10174962711751664","-0.336559589137563"
"1689","107","true","2","0.11","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.046511627906977","0.8399479154088693","0.8544299188206734","1.1882267441860466","0.145","0.045","0.18668671252225175","-0.3338428137252012","0.28796272225670494","0.29783608105951265","0.1961014079130961","-0.38373218394021225","0.18592280411623646","-0.39956206650538917","0.24332391295589761","-0.34726267733824406"
"1696","107","true","2","0.11","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.038759689922482","0.8356086709612888","0.8457542500855671","1.1881056201550388","0.095","0.039","0.17293470663945534","-0.33671806985678415","0.2568540193304793","0.24301192624679","0.19826212037960342","-0.36379395274964005","0.1876222863458547","-0.37319324483203076","0.20551625063965612","-0.34408865678972944"
"1694","107","true","2","0.11","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.100775193798448","0.8354571734895591","0.8467100328093612","1.1890746124031009","0.092","0.045","0.14820877578382247","-0.3163683158487277","0.2688697392405571","0.28147972517559955","0.16156533483544105","-0.35633419436238434","0.15235806977176933","-0.3779053650184121","0.1687380404552607","-0.31830365771148916"
"1695","107","true","2","0.11","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.007751937984487","0.8320684336107963","0.8411971506649244","1.1876211240310077","0.125","0.063","0.08016800819116585","-0.29956253089691137","0.246511047289252","0.2881096898745917","0.09234658383020757","-0.3385383582083754","0.07692127378373759","-0.36803474149478926","0.11205424557351515","-0.2759473837235661"
"1693","107","true","2","0.11","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.007751937984494","0.8364393544613201","0.849767056967316","1.1876211240310077","0.13","0.046","0.18094120772564684","-0.311420512666055","0.2781300838031155","0.29125895668356494","0.19873790920219833","-0.36317233218906125","0.1882567016848467","-0.3759922740229903","0.2187201654483923","-0.3243822105345677"
"1690","107","true","2","0.11","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.999999999999996","0.8421552092932134","0.8525393170798125","1.1875","0.147","0.051","0.15110484181839645","-0.3050538906126845","0.281936451461207","0.3071355224701734","0.16252568097402045","-0.3548634726137141","0.15559328517146506","-0.3720277193286079","0.17184291496444037","-0.3050826254661597"
"1691","107","true","2","0.11","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.116279069767437","0.8446276329178775","0.866037619445951","1.1893168604651163","0.13","0.041","0.1133058367698432","-0.32946483557723366","0.26755822264571844","0.2933906771326518","0.12219770557154884","-0.37750540390659154","0.1136222205017974","-0.39354720238483776","0.1305097132185823","-0.3663417837013706"
"1692","107","true","2","0.11","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.325581395348836","0.8358779042254135","0.8555531586901294","1.1925872093023255","0.103","0.042","0.17044417073104715","-0.3512468002728647","0.27327327395237966","0.25734078478406414","0.18936932006435464","-0.3730999601775093","0.17435936866848345","-0.39018300737651535","0.203653752928946","-0.36215147757352223"
"1698","107","true","2","0.11","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.07751937984495","0.8321025163957596","0.8445627754442631","1.1887112403100775","0.096","0.046","0.20235235647626132","-0.303345738722878","0.2540493379096441","0.25954735892974873","0.2296182762845969","-0.3289963581469434","0.21703016221638574","-0.34642841781165656","0.24541444992916084","-0.30332228112664195"
"1699","107","true","2","0.11","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.000000000000005","0.8372996710514593","0.8400376475790736","1.1875","0.083","0.048","0.17489448096778004","-0.27405695395727375","0.2499876294175978","0.27184109727533745","0.19456006271861662","-0.3070096104871806","0.18170962321360068","-0.33262347181345375","0.21291914074369112","-0.24999981137802854"
"1697","107","true","2","0.11","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.031007751937981","0.8401758313061656","0.8535710910360943","1.187984496124031","0.101","0.04","0.19910607016932994","-0.31600050209375247","0.26042043216597927","0.2396270278838765","0.22829196313412578","-0.33559838310257434","0.2177847915447761","-0.3519943665505667","0.2521292332483327","-0.3282387942588721"
"1701","107","true","2","0.11","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12","0.8304937114525186","0.8361575195562369","1.1875","0.087","0.049","0.1587886641321759","-0.282602703358054","0.2563582919730052","0.275708089048164","0.17853748336352818","-0.31367226909077794","0.1642229986262002","-0.3444438818903037","0.19936857058648816","-0.26985000847716334"
"1700","107","true","2","0.11","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.232558139534886","0.8355270908588075","0.8534086908681167","1.1911337209302326","0.093","0.033","0.16916793545919867","-0.32537946697472947","0.2459506552235539","0.23571488542918798","0.19515450400027357","-0.34446195216199077","0.19052769825941296","-0.355661095608858","0.21079069238335038","-0.33964172396040726"
"1702","107","true","2","0.11","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.897621154652406","0.8126989018124435","1.1875","0.344","0.179","0.029496124031007726","-0.007565891472868223","0.5761504811574703","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.000000000000005","0.8309042885856397","0.8355534259905254","1.1875","0.112","0.049","0.20232387366786","-0.22943505596456884","0.23777840800524352","0.2718028683731275","0.22607766991506184","-0.23822396698288034","0.21105392297252457","-0.28891729524486687","0.23811752534628078","-0.20945008194974446"
"1704","107","true","2","0.12","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.999999999999986","0.8341551493038928","0.8801666261909814","1.1875","0.347","0.181","0.011704057525298817","-0.027536131618516098","0.5405785727590909","0.5611506213925217","-0.04979577911395235","-0.077","-0.5591213218413654","-0.6236230097283284","0.5665553858563382","0.3679897158995966"
"1720","107","true","2","0.12","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.666666666666663","0.8595158309295529","0.9010187466867963","1.1979166666666667","0.171","0.056","0.06791712440435177","-0.3658029522106562","0.31479054009422747","0.34522123187424053","0.07128503426850999","-0.45131417784172134","0.050634491156983354","-0.48051260028627096","0.10712927556704464","-0.41602591327235505"
"1714","107","true","2","0.12","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.302325581395362","0.8693678925044931","0.9239042561532368","1.1922238372093024","0.172","0.079","-0.09032212683731376","-0.3821243459491451","0.36077256414505543","0.3792208847361617","-0.18563965402468913","-0.49755862065536205","-0.21158252720476844","-0.5061158504108536","-0.1516474092323764","-0.4869610034582724"
"1719","107","true","2","0.12","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.519379844961247","0.8562072773949535","0.8972239340001597","1.1956153100775193","0.172","0.076","0.1658342697377649","-0.2979211052704059","0.34240667354043963","0.3421454233755993","0.20955546595285246","-0.35819278046875097","0.15815938912111127","-0.41607122929364593","0.25802661984548414","-0.33855424684179825"
"1703","107","true","2","0.12","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.000000000000002","0.8346670366686667","0.8820045285415652","1.1875","0.342","0.183","0.013137669502427743","-0.023773108958383245","0.5452405773559111","0.5750373447009359","-0.028193643842741818","-0.1218219112744306","-0.5603286621901142","-0.6248176578561959","0.5238796263552353","0.4343644641740924"
"1718","107","true","2","0.12","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.240310077519371","0.8624139723480844","0.8975708091757569","1.1912548449612403","0.183","0.064","0.03501850119458299","-0.3115503628572527","0.32847510852129586","0.36515863845022234","0.03718594379342476","-0.4067316163572207","-0.020215631928607876","-0.44277670472160013","0.0563041630435699","-0.35491786552213656"
"1716","107","true","2","0.12","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.418604651162788","0.8642379860241564","0.9128103183050474","1.1940406976744187","0.195","0.068","-0.007193272596396015","-0.3641037620742853","0.3431120768963241","0.38004566744829155","-0.03347643332006102","-0.48719733062265347","-0.0943858402177983","-0.49793560058237774","-0.005697839999950617","-0.4422491023513684"
"1705","107","true","2","0.12","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.000000000000004","0.8336223014888721","0.878690615403288","1.1875","0.343","0.145","-0.00758685737467441","-0.06637748602752852","0.5392274386610537","0.5189405744350224","-0.1312630936430835","-0.12706688","-0.5968389035732193","-0.6008241195298851","0.5793448390917699","0.37777145416122243"
