"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 15:31:18:084 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"42","61","true","2","0.36","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.8566789984974946","0.8936672361192567","1.1878633720930232","0.16","0.061","0.32349159694507634","-0.18023941363885249","0.35963200750215235","0.3436167746293993","0.4135939927331943","-0.25290753251448367","0.3917531192345124","-0.2661302793340529","0.42933098502714717","-0.2423912901845479"
"43","61","true","2","0.36","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8483392124421286","0.882709187040399","1.1875","0.151","0.057","0.3272302569673316","-0.2007804046718333","0.33765597212775217","0.36771895674059984","0.3894610330772076","-0.3023336981016961","0.3714455597351992","-0.31476470969640546","0.40991486482334694","-0.29014664915754296"
"46","61","true","2","0.36","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.209302325581389","0.8447359161939577","0.8640061438702423","1.1907703488372092","0.12","0.064","0.052318713799186595","-0.15562321672919885","0.3330390518341166","0.3172728717912149","0.03283767027686943","-0.21054103965172477","0.004035628910931892","-0.2251230990449838","0.05469752434547036","-0.189337885236541"
"44","61","true","2","0.36","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8558351864686512","0.8850060867539573","1.1875","0.142","0.049","0.32319144286386337","-0.1329646360439503","0.33592895533127975","0.33317989113085444","0.40369287751617366","-0.19289354301241268","0.3789675553457883","-0.20328814530760947","0.41705319263147406","-0.1769898565097225"
"47","61","true","2","0.36","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922482","0.8512996312057372","0.8574995426698473","1.1881056201550388","0.155","0.071","0.1233427696348487","-0.13210893433598397","0.3405738776491874","0.31455721509440554","0.1444935716513182","-0.1988873587063137","0.10715591456428367","-0.2128872924614651","0.18765223295538203","-0.1636324451848128"
"33","61","true","2","0.36","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.093023255813955","0.851702281785022","0.8953824838177915","1.188953488372093","0.339","0.197","0.0738956925716246","-0.07094058822714122","0.5116341910086093","0.4944637288223373","-0.1945926539553475","-0.20466851720316354","-0.37262321422664235","-0.4599498873682294","0.5669961351145798","0.33265964816465854"
"36","61","true","2","0.36","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.279069767441863","0.8705853476368571","0.9110271708404981","1.191860465116279","0.219","0.125","0.055600444260631474","-0.2142546287354397","0.38794536300740934","0.46282253783146854","-0.059118139511801","-0.44573009970726835","-0.06717297398774512","-0.45450003383174775","0.23556384167645775","0.0035"
"40","61","true","2","0.36","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8485392386277506","0.8792852402203682","1.1875","0.359","0.356","-0.021201589139841864","-0.14575751406001033","0.6592071697041058","0.37821447910349876","0.207","-0.16530277555222653","-0.7037878160076563","-0.3201753409182252","0.6366074500919385","-0.13209043064198717"
"48","61","true","2","0.36","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.8465299868202169","0.8614475019355697","1.1878633720930232","0.12","0.054","0.12577970255397228","-0.18975561449829056","0.3061113270374852","0.3261947046043032","0.11837616372787242","-0.25471883073148255","0.08888662315865967","-0.27327508923986377","0.14951386140252393","-0.2396820875910321"
"37","61","true","2","0.36","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953483","0.8526378314836959","0.8855396931559691","1.1878633720930232","0.35","0.358","-0.01987429903287273","-0.1794710862842837","0.6391035174906627","0.3939257984921675","0.207","-0.16214816049120565","-0.6846264648394774","-0.3974493151891103","0.6157123606592037","-0.13040447238007125"
"39","61","true","2","0.36","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8522501391145011","0.8791414082960495","1.1875","0.341","0.333","-0.027010850655701225","-0.13292421901986126","0.6240735560252634","0.3705006171341746","0.207","-0.13207848611272896","-0.679655339331799","-0.3219951449230188","0.5800900197826209","-0.09874925077631384"
"50","61","true","2","0.36","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.155038759689926","0.8479905399752555","0.8454331160276213","1.189922480620155","0.126","0.062","0.13903496658047895","-0.044757783715826345","0.29746339614402134","0.27786092079000246","0.15231784881193164","-0.07064801029609648","0.10100738057737946","-0.08261358780366279","0.18450043608655473","-0.053210015068599806"
"38","61","true","2","0.36","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.859221349519472","0.8836124079309089","1.1878633720930232","0.339","0.317","-0.019649543736266845","-0.1264295799097783","0.6076630028809387","0.37081332043681403","0.075","-0.1129828199163604","-0.6406720160922217","-0.33249741912814135","0.5717309479792672","-0.08822732028282063"
"34","61","true","2","0.36","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999991","0.8405783695159315","0.8858943738229001","1.1875","0.349","0.271","0.03511493640587703","-0.14186085166127538","0.5984930972172102","0.43310753072763425","-0.12784428833189998","-0.11908382310552938","-0.5495093648365941","-0.5622166896291682","0.6244355711497465","-0.02090952979910916"
"49","61","true","2","0.36","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984501","0.8316801270445047","0.8450038484611059","1.1876211240310077","0.137","0.073","-0.032941046345826897","-0.1741275559927736","0.34221230929892893","0.29138163746712215","-0.0676369474033552","-0.21026313785913472","-0.09728181324820336","-0.21870927149549685","-0.03417329904989056","-0.19671655666726207"
"35","61","true","2","0.36","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8460623986721091","0.8962367008637008","1.1875","0.348","0.221","0.040523437090835945","-0.14998209504113308","0.5326504906228547","0.487638980176936","0.21800000230356884","-0.2642962793652784","-0.4884802794854801","-0.5654373716369587","0.5577808719511355","0.1957537682493266"
"52","61","true","2","0.36","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.093023255813957","0.8347645980253495","0.8388244047572034","1.188953488372093","0.123","0.06","0.07493705641536366","-0.09654075896265898","0.3074669670191228","0.25886232053229746","0.06714466698251986","-0.11651649059556282","0.04195809934658665","-0.1236627209974159","0.09048674566909183","-0.10499791045525447"
"51","61","true","2","0.36","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984492","0.6156870580219285","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953492","0.8466316899206027","0.848327827461058","1.1878633720930232","0.127","0.064","-0.10347298702440856","-0.13020876072524548","0.3232321901212231","0.2889218011193709","-0.15510760043309474","-0.17315264706854286","-0.1986235393143375","-0.18618124329349667","-0.11065891435125697","-0.15507426490045545"
"1","61","true","2","0.35","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.346","0.189","0.0446046511627907","-0.11607751937984495","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8342138343908233","0.8819198350354688","1.1875","0.337","0.179","0.04522575349597968","-0.11922864914474285","0.6253767849120098","0.5249655063518179","0.086","-0.03519079500429779","-0.5608723130499365","-0.591559451034765","0.6563455344943978","0.2435708113781788"
