"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"553","61","true","2","0.17","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8327022287795001","0.8815164348002511","1.1875","0.348","0.201","0.03630716097163443","-0.10893456021106439","0.635469866916617","0.5288135308388129","0.025999999989581357","-0.027553610204775866","-0.559843679568986","-0.5879428325080917","0.658466185640007","0.24300453378319853"
"573","61","true","2","0.17","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.170542635658919","0.8375776810712182","0.8500653340612754","1.1901647286821706","0.14","0.073","0.12997858475497115","-0.06114033232849073","0.3420899324520331","0.3147537026521643","0.14982319223331036","-0.10304771056897766","0.10544580541839907","-0.12948524250439158","0.1847190824528038","-0.091578938357981"
"575","61","true","2","0.17","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8325320263381674","0.838899296166052","1.1875","0.149","0.067","-0.06587712712064425","-0.04691528064007662","0.32864878273179005","0.29429125590376054","-0.12291618263598476","-0.0780731199498528","-0.15941093983832416","-0.09449833727342294","-0.08685551878198815","-0.038118353001514484"
"558","61","true","2","0.17","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.99999999999999","0.8322735514868719","0.8917690753623547","1.1875","0.361","0.151","-0.03835249312510244","-0.11505500611802964","0.6010479887314562","0.4694683341310096","0.08865089388792462","-0.09534937823197387","-0.8107819429585817","-0.42059974696815616","0.5443944252230782","0.20531523045799266"
"576","61","true","2","0.17","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953488","0.8322346650954462","0.841747331200992","1.1878633720930232","0.137","0.061","-0.058007837450325415","-0.08095937275152458","0.32290678195690325","0.3002023996876836","-0.09901322617826794","-0.11605412419972999","-0.14427850258315797","-0.13736921121202902","-0.062214552038134543","-0.0968297442878294"
"572","61","true","2","0.17","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.217054263565892","0.8433997672630171","0.8428064811978985","1.190891472868217","0.169","0.076","0.12555196585455633","-0.028499312409849376","0.3461074932998795","0.29851024868183756","0.14729391874145506","-0.04412830846682189","0.08347056825508808","-0.06339540780712608","0.19712254296730497","-0.020191940463426802"
"570","61","true","2","0.17","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8481140093210664","0.8686379149607285","1.1875","0.148","0.051","0.33836978192590855","-0.04567989824578823","0.3740495375444563","0.2944987079342667","0.4349801520391185","-0.056676081002144905","0.4068905081001999","-0.0903349352788563","0.4512617234622267","-0.0357234025521861"
"578","61","true","2","0.17","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875978","0.8345855928137784","0.8484781900208807","1.188468992248062","0.11","0.057","-0.12852564328859162","-0.1806516610015244","0.3113916914042039","0.28909636078027934","-0.17134448443583652","-0.22135161359037173","-0.21769992190366344","-0.23129490966403787","-0.1449160558382213","-0.20849063412936714"
"574","61","true","2","0.17","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.155038759689923","0.8356479638647681","0.8516757420276541","1.189922480620155","0.149","0.069","0.1284913524149073","-0.0992114015551558","0.33198607268821984","0.28035223758229116","0.1622698211094201","-0.12361811451768792","0.10904894884729585","-0.14413630877672634","0.2057836625704222","-0.10891073491189907"
"556","61","true","2","0.17","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8300866215264501","0.8782264699684816","1.1875","0.365","0.148","-0.010715538135790643","-0.10237527445601673","0.6359675701608511","0.4936639870471338","0.04816289299552183","-0.08030294779916432","-0.7345801227218806","-0.5415843712249142","0.6586464604811804","0.0673060301153326"
"579","61","true","2","0.17","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.100775193798452","0.8380041982091412","0.8381147617573192","1.1890746124031009","0.133","0.06","-0.04800659891357347","-0.10978374345315492","0.31860409864233374","0.2761706169478475","-0.07841380161903248","-0.1430297084552808","-0.11446970778718837","-0.15777984475851825","-0.049781385790217396","-0.12285595668259798"
"580","61","true","2","0.17","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.201550387596892","0.86077992617319","0.8359882480908487","1.1906492248062015","0.138","0.062","0.05035925212320007","-0.059658396449427796","0.3180923377737111","0.2600367053206493","0.02911499184076895","-0.0721494020967412","0.0043168970803523915","-0.09155525658636321","0.07611734486636203","-0.05807356131554549"
"584","61","true","2","0.17","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8209787516177816","0.827305839122616","1.1875","0.114","0.065","-0.0590469045661584","-0.12487068295433049","0.32317517921468397","0.2607766217229918","-0.09814642925515185","-0.14912555879639722","-0.13419889654607645","-0.16257649362398927","-0.06244955525167541","-0.1293181030811335"
"577","61","true","2","0.17","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.093023255813952","0.8356478025679944","0.844323874485507","1.188953488372093","0.146","0.063","-0.09910473929650414","-0.07879316475503201","0.31598235187550633","0.2860707473960862","-0.15328988354463316","-0.10213271294826762","-0.19706595812154365","-0.11523127477665361","-0.1213014097532645","-0.09028692457566782"
"581","61","true","2","0.17","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.069767441860463","0.8462833901491239","0.8332194617981976","1.1885901162790697","0.128","0.062","-0.01667060560675086","-0.07411816562182784","0.31997542695408754","0.2776069727836512","-0.04789597046670709","-0.0995704577094465","-0.07348267450462272","-0.11470077648100038","-0.025614551295564607","-0.08405602513160529"
"583","61","true","2","0.17","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.232558139534886","0.8310608048850241","0.8400631211173709","1.1911337209302326","0.133","0.056","0.12074639447026587","-0.1278421539849223","0.29560420356008293","0.2972594892436116","0.10701743294547736","-0.15882631646005937","0.09132638228396142","-0.17602452741121366","0.15784771833528574","-0.14592816360134053"
"582","61","true","2","0.17","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8252388213955534","0.8284912009520492","1.1875","0.115","0.066","-0.11102293068804442","-0.10972564671865442","0.33200380565833365","0.2652097831794209","-0.16517915687686463","-0.1392081018422923","-0.20574892372146186","-0.1544080303842877","-0.1274709678313572","-0.11481709582905592"
"586","61","true","2","0.17","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8242936437821679","0.8294640733771703","1.1875","0.125","0.06","-0.0810509165051707","-0.075739661812911","0.31918797176082875","0.2764566205855727","-0.12499446900053637","-0.09973719493648887","-0.16602039376713654","-0.11675678179460719","-0.10548125742360125","-0.07342228876296245"
"585","61","true","2","0.17","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8367262275914458","0.8385616004232185","1.1875","0.107","0.038","-0.15832872675964865","-0.12224101098465495","0.2948586577617915","0.261172723690713","-0.22157971317240385","-0.13490832407067727","-0.24352889609969136","-0.15892061251915762","-0.19857328620860004","-0.11584178624858756"
"587","61","true","2","0.17","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.0077519379845","0.8347534807318944","0.832102868604289","1.1876211240310077","0.106","0.044","-0.07968921220097036","-0.10757936473904603","0.2976196713070267","0.2610558147194452","-0.1058479970601015","-0.14699681054741912","-0.1366331940919516","-0.16037639689830763","-0.08640747695048055","-0.1217970858764473"
"591","61","true","2","0.17","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8390033761397121","0.8319099228295679","1.1875","0.1","0.039","-0.07400211954852315","-0.14670860585918","0.28308127293782803","0.21660637583804976","-0.12460349601557454","-0.15944184608598574","-0.15093134610541462","-0.17051583710806237","-0.09694379020563618","-0.14674306048871216"
"588","61","true","2","0.17","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.03875968992248","0.8353659637733004","0.8349137025870871","1.1881056201550388","0.132","0.058","-0.010247352768363135","-0.08570388278697177","0.3049101529700753","0.26093509929612174","-0.05252782586144635","-0.1099062677377799","-0.07414871011319556","-0.12333085172963573","-0.018694728201503672","-0.09397288016744343"
"589","61","true","2","0.17","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.062015503875964","0.8240487757645556","0.828622554630129","1.188468992248062","0.121","0.055","-0.048780805529827255","-0.09519149849600074","0.29841278263113724","0.2583953573437167","-0.07912974587218569","-0.12037798313161656","-0.11180098432120869","-0.13393368645012088","-0.05933328927590635","-0.10793167367547957"
"590","61","true","2","0.17","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8238473170554084","0.8270916249446637","1.1875","0.111","0.056","-0.08374884237037399","-0.12187336283747774","0.31448009425682105","0.25696717359955257","-0.12711222444562686","-0.1504406798567169","-0.17496670777402157","-0.1588899083201198","-0.10233167703525892","-0.13130940772072375"
"594","61","true","2","0.17","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8340723218989935","0.8264238307361127","1.1875","0.106","0.043","-0.08906103926070617","-0.04709413072373207","0.2692762904456463","0.2527092608074346","-0.13516185690249705","-0.05905986830503462","-0.1710894877305304","-0.07459820728866584","-0.11570666821757995","-0.04525883479952911"
"592","61","true","2","0.17","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922479","0.8359741614939227","0.8344061753157214","1.1881056201550388","0.11","0.038","-0.01179853148347179","-0.09504896539510664","0.27368616588619005","0.24929405588934261","-0.04816195445423019","-0.11511083821087197","-0.06989253199328926","-0.12934893201636302","-0.01588502090850414","-0.11046707270676781"
"593","61","true","2","0.17","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.99999999999999","0.8277519144148887","0.8324498980722443","1.1875","0.101","0.038","-0.028684632954299447","0.00745468885805017","0.2596890624293617","0.2228093186756285","-0.06572794689193232","-0.0024716467570445808","-0.07816975521664207","-0.027535640001875764","-0.03975757740502851","0.014283463198899626"
"596","61","true","2","0.17","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8236154674402825","0.828370363402019","1.1875","0.087","0.031","-0.04038106843528599","-0.008294944183403501","0.24730900253324334","0.2317282272343888","-0.08451950208768622","-0.015187512011468594","-0.10535412553301199","-0.029755304344975416","-0.04246968992747577","-0.002085865246222082"
"597","61","true","2","0.17","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8388384603056512","0.8317927575139735","1.1875","0.093","0.038","-0.07921891149522732","-0.05173380312168594","0.25849459997778235","0.24147849759182885","-0.12796620335586303","-0.06202857132533996","-0.1367235972057212","-0.07829413459218136","-0.11388680288806775","-0.05528871514965361"
"595","61","true","2","0.17","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8266454314657125","0.8297079753375849","1.1875","0.109","0.043","-0.03145205351974482","-0.08292334049349613","0.2760708668058813","0.23476613196573506","-0.07233933396844835","-0.10039526460310076","-0.09866346072224075","-0.1128537565054971","-0.05847421422425587","-0.09014906060848467"
"598","61","true","2","0.17","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.346","0.189","0.04460465116279071","-0.11607751937984494","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.8259101195804045","0.8227875407780987","1.1875","0.09","0.036","-0.06451302044665119","-0.02925135977850628","0.2542285751729962","0.2431237994781788","-0.11086242660919468","-0.03794752476544312","-0.125935101906099","-0.055871899218493434","-0.08753405026089173","-0.021878634401461424"
"612","61","true","2","0.18","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8474463105605741","0.8780793018688035","1.1875","0.216","0.088","0.32569581099821776","-0.2207314546506526","0.46830140720840063","0.39631045049132024","0.5043235782756087","-0.34348034618571655","0.4196330164253411","-0.3519442988422864","0.5120925704147676","-0.3065793831359491"
"611","61","true","2","0.18","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.8480883674318054","0.8834797935292628","1.1875","0.226","0.092","0.3317027501497162","-0.1445711847585258","0.480003542648452","0.35735648045007","0.524196713759792","-0.24141717685960637","0.43255883807059986","-0.2515148699951557","0.5350403839540392","-0.2262306791389416"
"610","61","true","2","0.18","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953485","0.8533690540571887","0.8864849519051394","1.1878633720930232","0.211","0.08","0.27481207665617857","-0.12032355648378823","0.4432127198468293","0.38436695893111134","0.44196531802179795","-0.20242823708390079","0.41736337904461696","-0.2093701852767404","0.45440093285177074","-0.18357907574942292"
"613","61","true","2","0.18","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624179","0.8126031697517236","1.1875","0.346","0.189","0.04460465116279069","-0.11607751937984499","0.6156870580219288","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8507503352999687","0.8705872375620015","1.1875","0.224","0.088","0.30887039033517344","-0.1523172571704624","0.46569751138507925","0.37026915394777077","0.48928100732130786","-0.2473156640758627","0.4131568960379256","-0.25677436176494367","0.4998024785355557","-0.2290080067546998"
